stemID           locationX        locationY        length           radians         
68993            169.44           160.19           19.38            0.00            
68994            209.63           120.00           19.38            1.57            
68995            209.63           120.00           19.38            0.00            
68996            209.63           120.00           19.38            -1.57           
68997            169.44           79.81            19.38            0.00            
68998            169.44           79.81            19.38            -1.57           
68999            169.44           79.81            19.38            -3.14           
69000            140.19           50.56            19.38            1.57            
69001            140.19           50.56            19.38            0.00            
69002            140.19           50.56            19.38            -1.57           
69003            100.00           10.37            19.38            0.00            
69004            100.00           10.37            19.38            -1.57           
69005            100.00           10.37            19.38            -3.14           
69006            59.81            50.56            19.38            -1.57           
69007            59.81            50.56            19.38            -3.14           
69008            59.81            50.56            19.38            -4.71           
69009            -59.81           69.94            9.35             9.42            
69010            -59.81           69.94            7.79             7.85            
69011            -59.81           69.94            7.79             6.28            
69012            -40.43           50.56            7.79             7.85            
69013            -40.43           50.56            7.79             6.28            
69014            -40.43           50.56            7.79             4.71            
69015            -59.81           31.17            7.79             6.28            
69016            -59.81           31.17            7.79             4.71            
69017            -59.81           31.17            7.79             3.14            
69018            -80.62           10.37            7.79             7.85            
69019            -80.62           10.37            7.79             6.28            
69020            -80.62           10.37            7.79             4.71            
69021            -100.00          -9.01            7.79             6.28            
69022            -100.00          -9.01            7.79             4.71            
69023            -100.00          -9.01            7.79             3.14            
69024            -119.38          10.37            7.79             4.71            
69025            -119.38          10.37            7.79             3.14            
69026            -119.38          10.37            7.79             1.57            
69027            -140.19          31.17            7.79             6.28            
69028            -140.19          31.17            7.79             4.71            
69029            -140.19          31.17            7.79             3.14            
69030            -159.57          50.56            7.79             4.71            
69031            -159.57          50.56            7.79             3.14            
69032            -159.57          50.56            7.79             1.57            
69033            -140.19          69.94            7.79             3.14            
69034            -140.19          69.94            7.79             1.57            
69035            -140.19          69.94            7.79             0.00            
69036            -150.06          79.81            7.79             7.85            
69037            -150.06          79.81            7.79             6.28            
69038            -150.06          79.81            7.79             4.71            
69039            -169.44          60.43            7.79             6.28            
69040            -169.44          60.43            7.79             4.71            
69041            -169.44          60.43            7.79             3.14            
69042            -188.83          79.81            7.79             4.71            
69043            -188.83          79.81            7.79             3.14            
69044            -188.83          79.81            7.79             1.57            
69045            -209.63          100.62           7.79             6.28            
69046            -209.63          100.62           7.79             4.71            
69047            -209.63          100.62           7.79             3.14            
69048            -229.01          120.00           7.79             4.71            
69049            -229.01          120.00           7.79             3.14            
69050            -229.01          120.00           7.79             1.57            
69051            -209.63          139.38           7.79             3.14            
69052            -209.63          139.38           7.79             1.57            
69053            -209.63          139.38           7.79             0.00            
69054            -188.83          160.19           7.79             4.71            
69055            -188.83          160.19           7.79             3.14            
69056            -188.83          160.19           7.79             1.57            
69057            -169.44          179.57           7.79             3.14            
69058            -169.44          179.57           7.79             1.57            
69059            -169.44          179.57           7.79             0.00            
69060            -150.06          160.19           7.79             1.57            
69061            -150.06          160.19           7.79             0.00            
69062            -150.06          160.19           7.79             -1.57           
69063            -140.19          170.06           7.79             6.28            
69064            -140.19          170.06           7.79             4.71            
69065            -140.19          170.06           7.79             3.14            
69066            -159.57          189.44           7.79             4.71            
69067            -159.57          189.44           7.79             3.14            
69068            -159.57          189.44           7.79             1.57            
69069            -140.19          208.83           7.79             3.14            
69070            -140.19          208.83           7.79             1.57            
69071            -140.19          208.83           7.79             0.00            
69072            -119.38          229.63           7.79             4.71            
69073            -119.38          229.63           7.79             3.14            
69074            -119.38          229.63           7.79             1.57            
69075            -100.00          249.01           7.79             3.14            
69076            -100.00          249.01           7.79             1.57            
69077            -100.00          249.01           7.79             0.00            
69078            -80.62           229.63           7.79             1.57            
69079            -80.62           229.63           7.79             0.00            
69080            -80.62           229.63           7.79             -1.57           
69081            -59.81           208.83           7.79             3.14            
69082            -59.81           208.83           7.79             1.57            
69083            -59.81           208.83           7.79             0.00            
69084            -40.43           189.44           7.79             1.57            
69085            -40.43           189.44           7.79             0.00            
69086            -40.43           189.44           7.79             -1.57           
69087            -59.81           170.06           7.79             0.00            
69088            -59.81           170.06           7.79             -1.57           
69089            -59.81           170.06           7.79             -3.14           
69090            -50.06           179.81           7.79             7.85            
69091            -50.06           179.81           7.79             6.28            
69092            -50.06           179.81           7.79             4.71            
69093            -69.44           160.43           7.79             6.28            
69094            -69.44           160.43           7.79             4.71            
69095            -69.44           160.43           7.79             3.14            
69096            -88.83           179.81           7.79             4.71            
69097            -88.83           179.81           7.79             3.14            
69098            -88.83           179.81           7.79             1.57            
69099            -109.63          200.62           7.79             6.28            
69100            -109.63          200.62           7.79             4.71            
69101            -109.63          200.62           7.79             3.14            
69102            -129.01          220.00           7.79             4.71            
69103            -129.01          220.00           7.79             3.14            
69104            -129.01          220.00           7.79             1.57            
69105            -109.63          239.38           7.79             3.14            
69106            -109.63          239.38           7.79             1.57            
69107            -109.63          239.38           7.79             0.00            
69108            -88.83           260.19           7.79             4.71            
69109            -88.83           260.19           7.79             3.14            
69110            -88.83           260.19           7.79             1.57            
69111            -69.44           279.57           7.79             3.14            
69112            -69.44           279.57           7.79             1.57            
69113            -69.44           279.57           7.79             0.00            
69114            -50.06           260.19           7.79             1.57            
69115            -50.06           260.19           7.79             0.00            
69116            -50.06           260.19           7.79             -1.57           
69117            -40.19           270.06           7.79             6.28            
69118            -40.19           270.06           7.79             4.71            
69119            -40.19           270.06           7.79             3.14            
69120            -59.57           289.44           7.79             4.71            
69121            -59.57           289.44           7.79             3.14            
69122            -59.57           289.44           7.79             1.57            
69123            -40.19           308.83           7.79             3.14            
69124            -40.19           308.83           7.79             1.57            
69125            -40.19           308.83           7.79             0.00            
69126            -19.38           329.63           7.79             4.71            
69127            -19.38           329.63           7.79             3.14            
69128            -19.38           329.63           7.79             1.57            
69129            0.00             349.01           7.79             3.14            
69130            0.00             349.01           7.79             1.57            
69131            0.00             349.01           7.79             0.00            
69132            19.38            329.63           7.79             1.57            
69133            19.38            329.63           7.79             0.00            
69134            19.38            329.63           7.79             -1.57           
69135            40.19            308.83           7.79             3.14            
69136            40.19            308.83           7.79             1.57            
69137            40.19            308.83           7.79             0.00            
69138            59.57            289.44           7.79             1.57            
69139            59.57            289.44           7.79             0.00            
69140            59.57            289.44           7.79             -1.57           
69141            40.19            270.06           7.79             0.00            
69142            40.19            270.06           7.79             -1.57           
69143            40.19            270.06           7.79             -3.14           
69144            50.06            260.19           7.79             4.71            
69145            50.06            260.19           7.79             3.14            
69146            50.06            260.19           7.79             1.57            
69147            69.44            279.57           7.79             3.14            
69148            69.44            279.57           7.79             1.57            
69149            69.44            279.57           7.79             0.00            
69150            88.83            260.19           7.79             1.57            
69151            88.83            260.19           7.79             0.00            
69152            88.83            260.19           7.79             -1.57           
69153            109.63           239.38           7.79             3.14            
69154            109.63           239.38           7.79             1.57            
69155            109.63           239.38           7.79             0.00            
69156            129.01           220.00           7.79             1.57            
69157            129.01           220.00           7.79             0.00            
69158            129.01           220.00           7.79             -1.57           
69159            109.63           200.62           7.79             0.00            
69160            109.63           200.62           7.79             -1.57           
69161            109.63           200.62           7.79             -3.14           
69162            88.83            179.81           7.79             1.57            
69163            88.83            179.81           7.79             0.00            
69164            88.83            179.81           7.79             -1.57           
69165            69.44            160.43           7.79             0.00            
69166            69.44            160.43           7.79             -1.57           
69167            69.44            160.43           7.79             -3.14           
69168            50.06            179.81           7.79             -1.57           
69169            50.06            179.81           7.79             -3.14           
69170            50.06            179.81           7.79             -4.71           
69171            59.81            170.06           7.79             6.28            
69172            59.81            170.06           7.79             4.71            
69173            59.81            170.06           7.79             3.14            
69174            40.43            189.44           7.79             4.71            
69175            40.43            189.44           7.79             3.14            
69176            40.43            189.44           7.79             1.57            
69177            59.81            208.83           7.79             3.14            
69178            59.81            208.83           7.79             1.57            
69179            59.81            208.83           7.79             0.00            
69180            80.62            229.63           7.79             4.71            
69181            80.62            229.63           7.79             3.14            
69182            80.62            229.63           7.79             1.57            
69183            100.00           249.01           7.79             3.14            
69184            100.00           249.01           7.79             1.57            
69185            100.00           249.01           7.79             0.00            
69186            119.38           229.63           7.79             1.57            
69187            119.38           229.63           7.79             0.00            
69188            119.38           229.63           7.79             -1.57           
69189            140.19           208.83           7.79             3.14            
69190            140.19           208.83           7.79             1.57            
69191            140.19           208.83           7.79             0.00            
69192            159.57           189.44           7.79             1.57            
69193            159.57           189.44           7.79             0.00            
69194            159.57           189.44           7.79             -1.57           
69195            140.19           170.06           7.79             0.00            
69196            140.19           170.06           7.79             -1.57           
69197            140.19           170.06           7.79             -3.14           
69198            150.06           160.19           7.79             4.71            
69199            150.06           160.19           7.79             3.14            
69200            150.06           160.19           7.79             1.57            
69201            169.44           179.57           7.79             3.14            
69202            169.44           179.57           7.79             1.57            
69203            169.44           179.57           7.79             0.00            
69204            188.83           160.19           7.79             1.57            
69205            188.83           160.19           7.79             0.00            
69206            188.83           160.19           7.79             -1.57           
69207            209.63           139.38           7.79             3.14            
69208            209.63           139.38           7.79             1.57            
69209            209.63           139.38           7.79             0.00            
69210            229.01           120.00           7.79             1.57            
69211            229.01           120.00           7.79             0.00            
69212            229.01           120.00           7.79             -1.57           
69213            209.63           100.62           7.79             0.00            
69214            209.63           100.62           7.79             -1.57           
69215            209.63           100.62           7.79             -3.14           
69216            188.83           79.81            7.79             1.57            
69217            188.83           79.81            7.79             0.00            
69218            188.83           79.81            7.79             -1.57           
69219            169.44           60.43            7.79             0.00            
69220            169.44           60.43            7.79             -1.57           
69221            169.44           60.43            7.79             -3.14           
69222            150.06           79.81            7.79             -1.57           
69223            150.06           79.81            7.79             -3.14           
69224            150.06           79.81            7.79             -4.71           
69225            140.19           69.94            7.79             3.14            
69226            140.19           69.94            7.79             1.57            
69227            140.19           69.94            7.79             0.00            
69228            159.57           50.56            7.79             1.57            
69229            159.57           50.56            7.79             0.00            
69230            159.57           50.56            7.79             -1.57           
69231            140.19           31.17            7.79             0.00            
69232            140.19           31.17            7.79             -1.57           
69233            140.19           31.17            7.79             -3.14           
69234            119.38           10.37            7.79             1.57            
69235            119.38           10.37            7.79             0.00            
69236            119.38           10.37            7.79             -1.57           
69237            100.00           -9.01            7.79             0.00            
69238            100.00           -9.01            7.79             -1.57           
69239            100.00           -9.01            7.79             -3.14           
69240            80.62            10.37            7.79             -1.57           
69241            80.62            10.37            7.79             -3.14           
69242            80.62            10.37            7.79             -4.71           
69243            59.81            31.17            7.79             0.00            
69244            59.81            31.17            7.79             -1.57           
69245            59.81            31.17            7.79             -3.14           
69246            40.43            50.56            7.79             -1.57           
69247            40.43            50.56            7.79             -3.14           
69248            40.43            50.56            7.79             -4.71           
69249            59.81            69.94            7.79             -3.14           
69250            59.81            69.94            7.79             -4.71           
69251            59.81            69.94            7.79             -6.28           
69252            -69.16           69.94            3.13             11.00           
69253            -69.16           69.94            3.13             9.42            
69254            -69.16           69.94            3.13             7.85            
69255            -59.81           77.72            2.61             9.42            
69256            -59.81           77.72            2.61             7.85            
69257            -59.81           77.72            2.61             6.28            
69258            -52.02           69.94            2.61             7.85            
69259            -52.02           69.94            2.61             6.28            
69260            -52.02           69.94            2.61             4.71            
69261            -40.43           58.34            2.61             9.42            
69262            -40.43           58.34            2.61             7.85            
69263            -40.43           58.34            2.61             6.28            
69264            -32.64           50.56            2.61             7.85            
69265            -32.64           50.56            2.61             6.28            
69266            -32.64           50.56            2.61             4.71            
69267            -40.43           42.77            2.61             6.28            
69268            -40.43           42.77            2.61             4.71            
69269            -40.43           42.77            2.61             3.14            
69270            -52.02           31.17            2.61             7.85            
69271            -52.02           31.17            2.61             6.28            
69272            -52.02           31.17            2.61             4.71            
69273            -59.81           23.39            2.61             6.28            
69274            -59.81           23.39            2.61             4.71            
69275            -59.81           23.39            2.61             3.14            
69276            -67.60           31.17            2.61             4.71            
69277            -67.60           31.17            2.61             3.14            
69278            -67.60           31.17            2.61             1.57            
69279            -80.62           18.16            2.61             9.42            
69280            -80.62           18.16            2.61             7.85            
69281            -80.62           18.16            2.61             6.28            
69282            -72.83           10.37            2.61             7.85            
69283            -72.83           10.37            2.61             6.28            
69284            -72.83           10.37            2.61             4.71            
69285            -80.62           2.58             2.61             6.28            
69286            -80.62           2.58             2.61             4.71            
69287            -80.62           2.58             2.61             3.14            
69288            -92.21           -9.01            2.61             7.85            
69289            -92.21           -9.01            2.61             6.28            
69290            -92.21           -9.01            2.61             4.71            
69291            -100.00          -16.80           2.61             6.28            
69292            -100.00          -16.80           2.61             4.71            
69293            -100.00          -16.80           2.61             3.14            
69294            -107.79          -9.01            2.61             4.71            
69295            -107.79          -9.01            2.61             3.14            
69296            -107.79          -9.01            2.61             1.57            
69297            -119.38          2.58             2.61             6.28            
69298            -119.38          2.58             2.61             4.71            
69299            -119.38          2.58             2.61             3.14            
69300            -127.17          10.37            2.61             4.71            
69301            -127.17          10.37            2.61             3.14            
69302            -127.17          10.37            2.61             1.57            
69303            -119.38          18.16            2.61             3.14            
69304            -119.38          18.16            2.61             1.57            
69305            -119.38          18.16            2.61             0.00            
69306            -132.40          31.17            2.61             7.85            
69307            -132.40          31.17            2.61             6.28            
69308            -132.40          31.17            2.61             4.71            
69309            -140.19          23.39            2.61             6.28            
69310            -140.19          23.39            2.61             4.71            
69311            -140.19          23.39            2.61             3.14            
69312            -147.98          31.17            2.61             4.71            
69313            -147.98          31.17            2.61             3.14            
69314            -147.98          31.17            2.61             1.57            
69315            -159.57          42.77            2.61             6.28            
69316            -159.57          42.77            2.61             4.71            
69317            -159.57          42.77            2.61             3.14            
69318            -167.36          50.56            2.61             4.71            
69319            -167.36          50.56            2.61             3.14            
69320            -167.36          50.56            2.61             1.57            
69321            -159.57          58.34            2.61             3.14            
69322            -159.57          58.34            2.61             1.57            
69323            -159.57          58.34            2.61             0.00            
69324            -147.98          69.94            2.61             4.71            
69325            -147.98          69.94            2.61             3.14            
69326            -147.98          69.94            2.61             1.57            
69327            -140.19          77.72            2.61             3.14            
69328            -140.19          77.72            2.61             1.57            
69329            -140.19          77.72            2.61             0.00            
69330            -132.40          69.94            2.61             1.57            
69331            -132.40          69.94            2.61             0.00            
69332            -132.40          69.94            2.61             -1.57           
69333            -150.06          87.60            2.61             9.42            
69334            -150.06          87.60            2.61             7.85            
69335            -150.06          87.60            2.61             6.28            
69336            -142.28          79.81            2.61             7.85            
69337            -142.28          79.81            2.61             6.28            
69338            -142.28          79.81            2.61             4.71            
69339            -150.06          72.02            2.61             6.28            
69340            -150.06          72.02            2.61             4.71            
69341            -150.06          72.02            2.61             3.14            
69342            -161.66          60.43            2.61             7.85            
69343            -161.66          60.43            2.61             6.28            
69344            -161.66          60.43            2.61             4.71            
69345            -169.44          52.64            2.61             6.28            
69346            -169.44          52.64            2.61             4.71            
69347            -169.44          52.64            2.61             3.14            
69348            -177.23          60.43            2.61             4.71            
69349            -177.23          60.43            2.61             3.14            
69350            -177.23          60.43            2.61             1.57            
69351            -188.83          72.02            2.61             6.28            
69352            -188.83          72.02            2.61             4.71            
69353            -188.83          72.02            2.61             3.14            
69354            -196.61          79.81            2.61             4.71            
69355            -196.61          79.81            2.61             3.14            
69356            -196.61          79.81            2.61             1.57            
69357            -188.83          87.60            2.61             3.14            
69358            -188.83          87.60            2.61             1.57            
69359            -188.83          87.60            2.61             0.00            
69360            -201.84          100.62           2.61             7.85            
69361            -201.84          100.62           2.61             6.28            
69362            -201.84          100.62           2.61             4.71            
69363            -209.63          92.83            2.61             6.28            
69364            -209.63          92.83            2.61             4.71            
69365            -209.63          92.83            2.61             3.14            
69366            -217.42          100.62           2.61             4.71            
69367            -217.42          100.62           2.61             3.14            
69368            -217.42          100.62           2.61             1.57            
69369            -229.01          112.21           2.61             6.28            
69370            -229.01          112.21           2.61             4.71            
69371            -229.01          112.21           2.61             3.14            
69372            -236.80          120.00           2.61             4.71            
69373            -236.80          120.00           2.61             3.14            
69374            -236.80          120.00           2.61             1.57            
69375            -229.01          127.79           2.61             3.14            
69376            -229.01          127.79           2.61             1.57            
69377            -229.01          127.79           2.61             0.00            
69378            -217.42          139.38           2.61             4.71            
69379            -217.42          139.38           2.61             3.14            
69380            -217.42          139.38           2.61             1.57            
69381            -209.63          147.17           2.61             3.14            
69382            -209.63          147.17           2.61             1.57            
69383            -209.63          147.17           2.61             0.00            
69384            -201.84          139.38           2.61             1.57            
69385            -201.84          139.38           2.61             0.00            
69386            -201.84          139.38           2.61             -1.57           
69387            -188.83          152.40           2.61             6.28            
69388            -188.83          152.40           2.61             4.71            
69389            -188.83          152.40           2.61             3.14            
69390            -196.61          160.19           2.61             4.71            
69391            -196.61          160.19           2.61             3.14            
69392            -196.61          160.19           2.61             1.57            
69393            -188.83          167.98           2.61             3.14            
69394            -188.83          167.98           2.61             1.57            
69395            -188.83          167.98           2.61             0.00            
69396            -177.23          179.57           2.61             4.71            
69397            -177.23          179.57           2.61             3.14            
69398            -177.23          179.57           2.61             1.57            
69399            -169.44          187.36           2.61             3.14            
69400            -169.44          187.36           2.61             1.57            
69401            -169.44          187.36           2.61             0.00            
69402            -161.66          179.57           2.61             1.57            
69403            -161.66          179.57           2.61             0.00            
69404            -161.66          179.57           2.61             -1.57           
69405            -150.06          167.98           2.61             3.14            
69406            -150.06          167.98           2.61             1.57            
69407            -150.06          167.98           2.61             0.00            
69408            -142.28          160.19           2.61             1.57            
69409            -142.28          160.19           2.61             0.00            
69410            -142.28          160.19           2.61             -1.57           
69411            -150.06          152.40           2.61             0.00            
69412            -150.06          152.40           2.61             -1.57           
69413            -150.06          152.40           2.61             -3.14           
69414            -132.40          170.06           2.61             7.85            
69415            -132.40          170.06           2.61             6.28            
69416            -132.40          170.06           2.61             4.71            
