specimenID       plantName        totalHeight (cm) totalWidth (cm)  stemNumbers     
134              -181.52          402.41           61.39            2.20            
135              -181.52          402.41           61.39            1.88            
136              -160.72          413.01           61.39            2.20            
137              -160.72          413.01           61.39            1.88            
138              -160.72          413.01           61.39            1.57            
139              -157.44          414.68           61.39            2.51            
140              -157.44          414.68           61.39            2.20            
141              -157.44          414.68           61.39            1.88            
142              -136.63          425.28           61.39            2.20            
143              -136.63          425.28           61.39            1.88            
144              -136.63          425.28           61.39            1.57            
145              -113.58          428.93           61.39            1.88            
146              -113.58          428.93           61.39            1.57            
147              -113.58          428.93           61.39            1.26            
148              -171.48          399.43           61.39            2.83            
149              -171.48          399.43           61.39            2.51            
150              -171.48          399.43           61.39            2.20            
151              -154.97          415.94           61.39            2.51            
152              -154.97          415.94           61.39            2.20            
153              -154.97          415.94           61.39            1.88            
154              -134.17          426.54           61.39            2.20            
155              -134.17          426.54           61.39            1.88            
156              -134.17          426.54           61.39            1.57            
157              -130.89          428.21           61.39            2.51            
158              -130.89          428.21           61.39            2.20            
159              -130.89          428.21           61.39            1.88            
160              -110.09          438.81           61.39            2.20            
161              -110.09          438.81           61.39            1.88            
162              -110.09          438.81           61.39            1.57            
163              -87.03           442.46           61.39            1.88            
164              -87.03           442.46           61.39            1.57            
165              -87.03           442.46           61.39            1.26            
166              -83.39           443.04           61.39            2.20            
167              -83.39           443.04           61.39            1.88            
168              -83.39           443.04           61.39            1.57            
169              -60.33           446.69           61.39            1.88            
170              -60.33           446.69           61.39            1.57            
171              -60.33           446.69           61.39            1.26            
172              -37.27           443.04           61.39            1.57            
173              -37.27           443.04           61.39            1.26            
174              -37.27           443.04           61.39            0.94            
175              -101.46          432.87           61.39            2.51            
176              -101.46          432.87           61.39            2.20            
177              -101.46          432.87           61.39            1.88            
178              -80.66           443.47           61.39            2.20            
179              -80.66           443.47           61.39            1.88            
180              -80.66           443.47           61.39            1.57            
181              -57.60           447.12           61.39            1.88            
182              -57.60           447.12           61.39            1.57            
183              -57.60           447.12           61.39            1.26            
184              -53.96           447.70           61.39            2.20            
185              -53.96           447.70           61.39            1.88            
186              -53.96           447.70           61.39            1.57            
187              -30.90           451.35           61.39            1.88            
188              -30.90           451.35           61.39            1.57            
189              -30.90           451.35           61.39            1.26            
190              -7.84            447.70           61.39            1.57            
191              -7.84            447.70           61.39            1.26            
192              -7.84            447.70           61.39            0.94            
193              -4.21            447.12           61.39            1.88            
194              -4.21            447.12           61.39            1.57            
195              -4.21            447.12           61.39            1.26            
196              18.85            443.47           61.39            1.57            
197              18.85            443.47           61.39            1.26            
198              18.85            443.47           61.39            0.94            
199              39.65            432.87           61.39            1.26            
200              39.65            432.87           61.39            0.94            
201              39.65            432.87           61.39            0.63            
202              -140.58          404.32           61.39            2.83            
203              -140.58          404.32           61.39            2.51            
204              -140.58          404.32           61.39            2.20            
205              -124.07          420.83           61.39            2.51            
206              -124.07          420.83           61.39            2.20            
207              -124.07          420.83           61.39            1.88            
208              -103.26          431.43           61.39            2.20            
209              -103.26          431.43           61.39            1.88            
210              -103.26          431.43           61.39            1.57            
211              -99.99           433.10           61.39            2.51            
212              -99.99           433.10           61.39            2.20            
213              -99.99           433.10           61.39            1.88            
214              -79.18           443.70           61.39            2.20            
215              -79.18           443.70           61.39            1.88            
216              -79.18           443.70           61.39            1.57            
217              -56.12           447.35           61.39            1.88            
218              -56.12           447.35           61.39            1.57            
219              -56.12           447.35           61.39            1.26            
220              -52.49           447.93           61.39            2.20            
221              -52.49           447.93           61.39            1.88            
222              -52.49           447.93           61.39            1.57            
223              -29.43           451.58           61.39            1.88            
224              -29.43           451.58           61.39            1.57            
225              -29.43           451.58           61.39            1.26            
226              -6.37            447.93           61.39            1.57            
227              -6.37            447.93           61.39            1.26            
228              -6.37            447.93           61.39            0.94            
229              -70.56           437.76           61.39            2.51            
230              -70.56           437.76           61.39            2.20            
231              -70.56           437.76           61.39            1.88            
232              -49.75           448.36           61.39            2.20            
233              -49.75           448.36           61.39            1.88            
234              -49.75           448.36           61.39            1.57            
235              -26.69           452.02           61.39            1.88            
236              -26.69           452.02           61.39            1.57            
237              -26.69           452.02           61.39            1.26            
238              -23.06           452.59           61.39            2.20            
239              -23.06           452.59           61.39            1.88            
240              -23.06           452.59           61.39            1.57            
241              0.00             456.24           61.39            1.88            
242              0.00             456.24           61.39            1.57            
243              0.00             456.24           61.39            1.26            
244              23.06            452.59           61.39            1.57            
245              23.06            452.59           61.39            1.26            
246              23.06            452.59           61.39            0.94            
247              26.69            452.02           61.39            1.88            
248              26.69            452.02           61.39            1.57            
249              26.69            452.02           61.39            1.26            
250              49.75            448.36           61.39            1.57            
251              49.75            448.36           61.39            1.26            
252              49.75            448.36           61.39            0.94            
253              70.56            437.76           61.39            1.26            
254              70.56            437.76           61.39            0.94            
255              70.56            437.76           61.39            0.63            
256              6.37             447.93           61.39            2.20            
257              6.37             447.93           61.39            1.88            
258              6.37             447.93           61.39            1.57            
259              29.43            451.58           61.39            1.88            
260              29.43            451.58           61.39            1.57            
261              29.43            451.58           61.39            1.26            
262              52.49            447.93           61.39            1.57            
263              52.49            447.93           61.39            1.26            
264              52.49            447.93           61.39            0.94            
265              56.12            447.35           61.39            1.88            
266              56.12            447.35           61.39            1.57            
267              56.12            447.35           61.39            1.26            
268              79.18            443.70           61.39            1.57            
269              79.18            443.70           61.39            1.26            
270              79.18            443.70           61.39            0.94            
271              99.99            433.10           61.39            1.26            
272              99.99            433.10           61.39            0.94            
273              99.99            433.10           61.39            0.63            
274              103.26           431.43           61.39            1.57            
275              103.26           431.43           61.39            1.26            
276              103.26           431.43           61.39            0.94            
277              124.07           420.83           61.39            1.26            
278              124.07           420.83           61.39            0.94            
279              124.07           420.83           61.39            0.63            
280              140.58           404.32           61.39            0.94            
281              140.58           404.32           61.39            0.63            
282              140.58           404.32           61.39            0.31            
283              -39.65           432.87           61.39            2.51            
284              -39.65           432.87           61.39            2.20            
285              -39.65           432.87           61.39            1.88            
286              -18.85           443.47           61.39            2.20            
287              -18.85           443.47           61.39            1.88            
288              -18.85           443.47           61.39            1.57            
289              4.21             447.12           61.39            1.88            
290              4.21             447.12           61.39            1.57            
291              4.21             447.12           61.39            1.26            
292              7.84             447.70           61.39            2.20            
293              7.84             447.70           61.39            1.88            
294              7.84             447.70           61.39            1.57            
295              30.90            451.35           61.39            1.88            
296              30.90            451.35           61.39            1.57            
297              30.90            451.35           61.39            1.26            
298              53.96            447.70           61.39            1.57            
299              53.96            447.70           61.39            1.26            
300              53.96            447.70           61.39            0.94            
301              57.60            447.12           61.39            1.88            
302              57.60            447.12           61.39            1.57            
303              57.60            447.12           61.39            1.26            
304              80.66            443.47           61.39            1.57            
305              80.66            443.47           61.39            1.26            
306              80.66            443.47           61.39            0.94            
307              101.46           432.87           61.39            1.26            
308              101.46           432.87           61.39            0.94            
309              101.46           432.87           61.39            0.63            
310              37.27            443.04           61.39            2.20            
311              37.27            443.04           61.39            1.88            
312              37.27            443.04           61.39            1.57            
313              60.33            446.69           61.39            1.88            
314              60.33            446.69           61.39            1.57            
315              60.33            446.69           61.39            1.26            
316              83.39            443.04           61.39            1.57            
317              83.39            443.04           61.39            1.26            
318              83.39            443.04           61.39            0.94            
319              87.03            442.46           61.39            1.88            
320              87.03            442.46           61.39            1.57            
321              87.03            442.46           61.39            1.26            
322              110.09           438.81           61.39            1.57            
323              110.09           438.81           61.39            1.26            
324              110.09           438.81           61.39            0.94            
325              130.89           428.21           61.39            1.26            
326              130.89           428.21           61.39            0.94            
327              130.89           428.21           61.39            0.63            
328              134.17           426.54           61.39            1.57            
329              134.17           426.54           61.39            1.26            
330              134.17           426.54           61.39            0.94            
331              154.97           415.94           61.39            1.26            
332              154.97           415.94           61.39            0.94            
333              154.97           415.94           61.39            0.63            
334              171.48           399.43           61.39            0.94            
335              171.48           399.43           61.39            0.63            
336              171.48           399.43           61.39            0.31            
337              113.58           428.93           61.39            1.88            
338              113.58           428.93           61.39            1.57            
339              113.58           428.93           61.39            1.26            
340              136.63           425.28           61.39            1.57            
341              136.63           425.28           61.39            1.26            
342              136.63           425.28           61.39            0.94            
343              157.44           414.68           61.39            1.26            
344              157.44           414.68           61.39            0.94            
345              157.44           414.68           61.39            0.63            
346              160.72           413.01           61.39            1.57            
347              160.72           413.01           61.39            1.26            
348              160.72           413.01           61.39            0.94            
349              181.52           402.41           61.39            1.26            
350              181.52           402.41           61.39            0.94            
351              181.52           402.41           61.39            0.63            
352              198.03           385.90           61.39            0.94            
353              198.03           385.90           61.39            0.63            
354              198.03           385.90           61.39            0.31            
355              200.63           383.30           61.39            1.26            
356              200.63           383.30           61.39            0.94            
357              200.63           383.30           61.39            0.63            
358              217.14           366.79           61.39            0.94            
359              217.14           366.79           61.39            0.63            
360              217.14           366.79           61.39            0.31            
361              227.74           345.99           61.39            0.63            
362              227.74           345.99           61.39            0.31            
363              227.74           345.99           61.39            0.00            
364              -289.13          345.99           50.51            3.46            
365              -289.13          345.99           48.10            3.14            
366              -289.13          345.99           48.10            2.83            
367              -286.12          364.96           48.10            3.14            
368              -286.12          364.96           48.10            2.83            
369              -286.12          364.96           48.10            2.51            
370              -277.40          382.07           48.10            2.83            
371              -277.40          382.07           48.10            2.51            
372              -277.40          382.07           48.10            2.20            
373              -275.52          385.76           48.10            3.14            
374              -275.52          385.76           48.10            2.83            
375              -275.52          385.76           48.10            2.51            
376              -266.80          402.88           48.10            2.83            
377              -266.80          402.88           48.10            2.51            
378              -266.80          402.88           48.10            2.20            
379              -253.22          416.46           48.10            2.51            
380              -253.22          416.46           48.10            2.20            
381              -253.22          416.46           48.10            1.88            
382              -250.30          419.38           48.10            2.83            
383              -250.30          419.38           48.10            2.51            
384              -250.30          419.38           48.10            2.20            
385              -236.71          432.97           48.10            2.51            
386              -236.71          432.97           48.10            2.20            
387              -236.71          432.97           48.10            1.88            
388              -219.60          441.69           48.10            2.20            
389              -219.60          441.69           48.10            1.88            
390              -219.60          441.69           48.10            1.57            
391              -256.41          404.87           48.10            3.14            
392              -256.41          404.87           48.10            2.83            
393              -256.41          404.87           48.10            2.51            
394              -247.69          421.99           48.10            2.83            
395              -247.69          421.99           48.10            2.51            
396              -247.69          421.99           48.10            2.20            
397              -234.11          435.57           48.10            2.51            
398              -234.11          435.57           48.10            2.20            
399              -234.11          435.57           48.10            1.88            
400              -231.18          438.50           48.10            2.83            
401              -231.18          438.50           48.10            2.51            
402              -231.18          438.50           48.10            2.20            
403              -217.60          452.08           48.10            2.51            
404              -217.60          452.08           48.10            2.20            
405              -217.60          452.08           48.10            1.88            
406              -200.49          460.80           48.10            2.20            
407              -200.49          460.80           48.10            1.88            
408              -200.49          460.80           48.10            1.57            
409              -196.80          462.68           48.10            2.51            
410              -196.80          462.68           48.10            2.20            
411              -196.80          462.68           48.10            1.88            
412              -179.69          471.40           48.10            2.20            
413              -179.69          471.40           48.10            1.88            
414              -179.69          471.40           48.10            1.57            
415              -160.72          474.40           48.10            1.88            
416              -160.72          474.40           48.10            1.57            
417              -160.72          474.40           48.10            1.26            
418              -207.10          450.77           48.10            2.83            
419              -207.10          450.77           48.10            2.51            
420              -207.10          450.77           48.10            2.20            
421              -193.52          464.35           48.10            2.51            
422              -193.52          464.35           48.10            2.20            
423              -193.52          464.35           48.10            1.88            
424              -176.41          473.07           48.10            2.20            
425              -176.41          473.07           48.10            1.88            
426              -176.41          473.07           48.10            1.57            
427              -172.72          474.95           48.10            2.51            
428              -172.72          474.95           48.10            2.20            
429              -172.72          474.95           48.10            1.88            
430              -155.61          483.67           48.10            2.20            
431              -155.61          483.67           48.10            1.88            
432              -155.61          483.67           48.10            1.57            
433              -136.63          486.67           48.10            1.88            
434              -136.63          486.67           48.10            1.57            
435              -136.63          486.67           48.10            1.26            
436              -132.55          487.32           48.10            2.20            
437              -132.55          487.32           48.10            1.88            
438              -132.55          487.32           48.10            1.57            
439              -113.58          490.32           48.10            1.88            
440              -113.58          490.32           48.10            1.57            
441              -113.58          490.32           48.10            1.26            
442              -94.60           487.32           48.10            1.57            
443              -94.60           487.32           48.10            1.26            
444              -94.60           487.32           48.10            0.94            
445              -229.86          418.40           48.10            3.14            
446              -229.86          418.40           48.10            2.83            
447              -229.86          418.40           48.10            2.51            
448              -221.14          435.51           48.10            2.83            
449              -221.14          435.51           48.10            2.51            
450              -221.14          435.51           48.10            2.20            
451              -207.56          449.10           48.10            2.51            
452              -207.56          449.10           48.10            2.20            
453              -207.56          449.10           48.10            1.88            
454              -204.64          452.02           48.10            2.83            
455              -204.64          452.02           48.10            2.51            
456              -204.64          452.02           48.10            2.20            
457              -191.05          465.61           48.10            2.51            
458              -191.05          465.61           48.10            2.20            
459              -191.05          465.61           48.10            1.88            
460              -173.94          474.33           48.10            2.20            
461              -173.94          474.33           48.10            1.88            
462              -173.94          474.33           48.10            1.57            
463              -170.25          476.20           48.10            2.51            
464              -170.25          476.20           48.10            2.20            
465              -170.25          476.20           48.10            1.88            
466              -153.14          484.92           48.10            2.20            
467              -153.14          484.92           48.10            1.88            
468              -153.14          484.92           48.10            1.57            
469              -134.17          487.93           48.10            1.88            
470              -134.17          487.93           48.10            1.57            
471              -134.17          487.93           48.10            1.26            
472              -180.55          464.29           48.10            2.83            
473              -180.55          464.29           48.10            2.51            
474              -180.55          464.29           48.10            2.20            
475              -166.97          477.88           48.10            2.51            
476              -166.97          477.88           48.10            2.20            
477              -166.97          477.88           48.10            1.88            
478              -149.86          486.60           48.10            2.20            
479              -149.86          486.60           48.10            1.88            
480              -149.86          486.60           48.10            1.57            
481              -146.17          488.47           48.10            2.51            
482              -146.17          488.47           48.10            2.20            
483              -146.17          488.47           48.10            1.88            
484              -129.06          497.19           48.10            2.20            
485              -129.06          497.19           48.10            1.88            
486              -129.06          497.19           48.10            1.57            
487              -110.09          500.20           48.10            1.88            
488              -110.09          500.20           48.10            1.57            
489              -110.09          500.20           48.10            1.26            
490              -106.00          500.85           48.10            2.20            
491              -106.00          500.85           48.10            1.88            
492              -106.00          500.85           48.10            1.57            
493              -87.03           503.85           48.10            1.88            
494              -87.03           503.85           48.10            1.57            
495              -87.03           503.85           48.10            1.26            
496              -68.05           500.85           48.10            1.57            
497              -68.05           500.85           48.10            1.26            
498              -68.05           500.85           48.10            0.94            
499              -119.48          492.70           48.10            2.51            
500              -119.48          492.70           48.10            2.20            
501              -119.48          492.70           48.10            1.88            
502              -102.36          501.42           48.10            2.20            
503              -102.36          501.42           48.10            1.88            
504              -102.36          501.42           48.10            1.57            
505              -83.39           504.43           48.10            1.88            
506              -83.39           504.43           48.10            1.57            
507              -83.39           504.43           48.10            1.26            
508              -79.30           505.07           48.10            2.20            
509              -79.30           505.07           48.10            1.88            
510              -79.30           505.07           48.10            1.57            
511              -60.33           508.08           48.10            1.88            
512              -60.33           508.08           48.10            1.57            
513              -60.33           508.08           48.10            1.26            
514              -41.36           505.07           48.10            1.57            
515              -41.36           505.07           48.10            1.26            
516              -41.36           505.07           48.10            0.94            
517              -37.27           504.43           48.10            1.88            
518              -37.27           504.43           48.10            1.57            
519              -37.27           504.43           48.10            1.26            
520              -18.30           501.42           48.10            1.57            
521              -18.30           501.42           48.10            1.26            
522              -18.30           501.42           48.10            0.94            
523              -1.19            492.70           48.10            1.26            
524              -1.19            492.70           48.10            0.94            
525              -1.19            492.70           48.10            0.63            
526              -151.12          468.95           48.10            2.83            
