specimenID       plantName        totalHeight (cm) totalWidth (cm)  stemNumbers     
71               -187.60          87.19            20.72            5.76            
72               -187.60          87.19            20.72            3.67            
73               -210.93          127.59           20.72            3.67            
74               -210.93          127.59           20.72            1.57            
75               -180.60          180.11           20.72            3.67            
76               -180.60          180.11           20.72            1.57            
77               -133.96          180.11           20.72            1.57            
78               -133.96          180.11           20.72            -0.52           
79               -136.36          175.95           20.72            5.76            
80               -136.36          175.95           20.72            3.67            
81               -159.68          216.35           20.72            3.67            
82               -159.68          216.35           20.72            1.57            
83               -129.36          268.87           20.72            3.67            
84               -129.36          268.87           20.72            1.57            
85               -82.71           268.87           20.72            1.57            
86               -82.71           268.87           20.72            -0.52           
87               -50.52           268.87           20.72            3.67            
88               -50.52           268.87           20.72            1.57            
89               -3.87            268.87           20.72            1.57            
90               -3.87            268.87           20.72            -0.52           
91               26.45            216.35           20.72            1.57            
92               26.45            216.35           20.72            -0.52           
93               3.12             175.95           20.72            -0.52           
94               3.12             175.95           20.72            -2.62           
95               -3.12            175.95           20.72            5.76            
96               -3.12            175.95           20.72            3.67            
97               -26.45           216.35           20.72            3.67            
98               -26.45           216.35           20.72            1.57            
99               3.87             268.87           20.72            3.67            
100              3.87             268.87           20.72            1.57            
101              50.52            268.87           20.72            1.57            
102              50.52            268.87           20.72            -0.52           
103              82.71            268.87           20.72            3.67            
104              82.71            268.87           20.72            1.57            
105              129.36           268.87           20.72            1.57            
106              129.36           268.87           20.72            -0.52           
107              159.68           216.35           20.72            1.57            
108              159.68           216.35           20.72            -0.52           
109              136.36           175.95           20.72            -0.52           
110              136.36           175.95           20.72            -2.62           
111              133.96           180.11           20.72            3.67            
112              133.96           180.11           20.72            1.57            
113              180.60           180.11           20.72            1.57            
114              180.60           180.11           20.72            -0.52           
115              210.93           127.59           20.72            1.57            
116              210.93           127.59           20.72            -0.52           
117              187.60           87.19            20.72            -0.52           
118              187.60           87.19            20.72            -2.62           
119              171.51           59.32            20.72            1.57            
120              171.51           59.32            20.72            -0.52           
121              148.18           18.92            20.72            -0.52           
122              148.18           18.92            20.72            -2.62           
123              87.54            18.92            20.72            -0.52           
124              87.54            18.92            20.72            -2.62           
125              64.21            59.32            20.72            -2.62           
126              64.21            59.32            20.72            -4.71           
127              -64.21           80.04            15.94            8.90            
128              -64.21           80.04            15.94            6.81            
129              -46.27           48.96            15.94            6.81            
130              -46.27           48.96            15.94            4.71            
131              -69.60           8.56             15.94            6.81            
132              -69.60           8.56             15.94            4.71            
133              -105.48          8.56             15.94            4.71            
134              -105.48          8.56             15.94            2.62            
135              -130.24          8.56             15.94            6.81            
136              -130.24          8.56             15.94            4.71            
137              -166.13          8.56             15.94            4.71            
138              -166.13          8.56             15.94            2.62            
139              -189.45          48.96            15.94            4.71            
140              -189.45          48.96            15.94            2.62            
141              -171.51          80.04            15.94            2.62            
142              -171.51          80.04            15.94            0.52            
143              -169.66          76.84            15.94            6.81            
144              -169.66          76.84            15.94            4.71            
145              -205.54          76.84            15.94            4.71            
146              -205.54          76.84            15.94            2.62            
147              -228.87          117.24           15.94            4.71            
148              -228.87          117.24           15.94            2.62            
149              -210.93          148.31           15.94            2.62            
150              -210.93          148.31           15.94            0.52            
151              -198.55          169.75           15.94            4.71            
152              -198.55          169.75           15.94            2.62            
153              -180.60          200.83           15.94            2.62            
154              -180.60          200.83           15.94            0.52            
155              -133.96          200.83           15.94            2.62            
156              -133.96          200.83           15.94            0.52            
157              -116.01          169.75           15.94            0.52            
158              -116.01          169.75           15.94            -1.57           
159              -118.42          165.59           15.94            6.81            
160              -118.42          165.59           15.94            4.71            
161              -154.30          165.59           15.94            4.71            
162              -154.30          165.59           15.94            2.62            
163              -177.62          205.99           15.94            4.71            
164              -177.62          205.99           15.94            2.62            
165              -159.68          237.07           15.94            2.62            
166              -159.68          237.07           15.94            0.52            
167              -147.30          258.51           15.94            4.71            
168              -147.30          258.51           15.94            2.62            
169              -129.36          289.59           15.94            2.62            
170              -129.36          289.59           15.94            0.52            
171              -82.71           289.59           15.94            2.62            
172              -82.71           289.59           15.94            0.52            
173              -64.77           258.51           15.94            0.52            
174              -64.77           258.51           15.94            -1.57           
175              -68.47           258.51           15.94            4.71            
176              -68.47           258.51           15.94            2.62            
177              -50.52           289.59           15.94            2.62            
178              -50.52           289.59           15.94            0.52            
179              -3.87            289.59           15.94            2.62            
180              -3.87            289.59           15.94            0.52            
181              14.07            258.51           15.94            0.52            
182              14.07            258.51           15.94            -1.57           
183              26.45            237.07           15.94            2.62            
184              26.45            237.07           15.94            0.52            
185              44.39            205.99           15.94            0.52            
186              44.39            205.99           15.94            -1.57           
187              21.07            165.59           15.94            0.52            
188              21.07            165.59           15.94            -1.57           
189              -14.82           165.59           15.94            -1.57           
190              -14.82           165.59           15.94            -3.67           
191              14.82            165.59           15.94            6.81            
192              14.82            165.59           15.94            4.71            
193              -21.07           165.59           15.94            4.71            
194              -21.07           165.59           15.94            2.62            
195              -44.39           205.99           15.94            4.71            
196              -44.39           205.99           15.94            2.62            
197              -26.45           237.07           15.94            2.62            
198              -26.45           237.07           15.94            0.52            
199              -14.07           258.51           15.94            4.71            
200              -14.07           258.51           15.94            2.62            
201              3.87             289.59           15.94            2.62            
202              3.87             289.59           15.94            0.52            
203              50.52            289.59           15.94            2.62            
204              50.52            289.59           15.94            0.52            
205              68.47            258.51           15.94            0.52            
206              68.47            258.51           15.94            -1.57           
207              64.77            258.51           15.94            4.71            
208              64.77            258.51           15.94            2.62            
209              82.71            289.59           15.94            2.62            
210              82.71            289.59           15.94            0.52            
211              129.36           289.59           15.94            2.62            
212              129.36           289.59           15.94            0.52            
213              147.30           258.51           15.94            0.52            
214              147.30           258.51           15.94            -1.57           
215              159.68           237.07           15.94            2.62            
216              159.68           237.07           15.94            0.52            
217              177.62           205.99           15.94            0.52            
218              177.62           205.99           15.94            -1.57           
219              154.30           165.59           15.94            0.52            
220              154.30           165.59           15.94            -1.57           
221              118.42           165.59           15.94            -1.57           
222              118.42           165.59           15.94            -3.67           
223              116.01           169.75           15.94            4.71            
224              116.01           169.75           15.94            2.62            
225              133.96           200.83           15.94            2.62            
226              133.96           200.83           15.94            0.52            
227              180.60           200.83           15.94            2.62            
228              180.60           200.83           15.94            0.52            
229              198.55           169.75           15.94            0.52            
230              198.55           169.75           15.94            -1.57           
231              210.93           148.31           15.94            2.62            
232              210.93           148.31           15.94            0.52            
233              228.87           117.24           15.94            0.52            
234              228.87           117.24           15.94            -1.57           
235              205.54           76.84            15.94            0.52            
236              205.54           76.84            15.94            -1.57           
237              169.66           76.84            15.94            -1.57           
238              169.66           76.84            15.94            -3.67           
239              171.51           80.04            15.94            2.62            
240              171.51           80.04            15.94            0.52            
241              189.45           48.96            15.94            0.52            
242              189.45           48.96            15.94            -1.57           
243              166.13           8.56             15.94            0.52            
244              166.13           8.56             15.94            -1.57           
245              130.24           8.56             15.94            -1.57           
246              130.24           8.56             15.94            -3.67           
247              105.48           8.56             15.94            0.52            
248              105.48           8.56             15.94            -1.57           
249              69.60            8.56             15.94            -1.57           
250              69.60            8.56             15.94            -3.67           
251              46.27            48.96            15.94            -1.57           
252              46.27            48.96            15.94            -3.67           
253              64.21            80.04            15.94            -3.67           
254              64.21            80.04            15.94            -5.76           
255              -78.02           88.01            12.26            9.95            
256              -78.02           88.01            12.26            7.85            
257              -50.41           88.01            12.26            7.85            
258              -50.41           88.01            12.26            5.76            
259              -32.47           56.93            12.26            7.85            
260              -32.47           56.93            12.26            5.76            
261              -46.27           33.02            12.26            5.76            
262              -46.27           33.02            12.26            3.67            
263              -55.80           16.53            12.26            7.85            
264              -55.80           16.53            12.26            5.76            
265              -69.60           0.00             12.26            5.76            
266              -69.60           0.00             12.26            3.67            
267              -105.48          0.00             12.26            5.76            
268              -105.48          0.00             12.26            3.67            
269              -119.28          16.53            12.26            3.67            
270              -119.28          16.53            12.26            1.57            
271              -116.44          16.53            12.26            7.85            
272              -116.44          16.53            12.26            5.76            
273              -130.24          0.00             12.26            5.76            
274              -130.24          0.00             12.26            3.67            
275              -166.13          0.00             12.26            5.76            
276              -166.13          0.00             12.26            3.67            
277              -179.93          16.53            12.26            3.67            
278              -179.93          16.53            12.26            1.57            
279              -189.45          33.02            12.26            5.76            
280              -189.45          33.02            12.26            3.67            
281              -203.25          56.93            12.26            3.67            
282              -203.25          56.93            12.26            1.57            
283              -185.31          88.01            12.26            3.67            
284              -185.31          88.01            12.26            1.57            
285              -157.71          88.01            12.26            1.57            
286              -157.71          88.01            12.26            -0.52           
287              -155.86          84.80            12.26            7.85            
288              -155.86          84.80            12.26            5.76            
289              -169.66          60.90            12.26            5.76            
290              -169.66          60.90            12.26            3.67            
291              -205.54          60.90            12.26            5.76            
292              -205.54          60.90            12.26            3.67            
293              -219.35          84.80            12.26            3.67            
294              -219.35          84.80            12.26            1.57            
295              -228.87          101.30           12.26            5.76            
296              -228.87          101.30           12.26            3.67            
297              -242.67          125.20           12.26            3.67            
298              -242.67          125.20           12.26            1.57            
299              -224.73          156.28           12.26            3.67            
300              -224.73          156.28           12.26            1.57            
301              -197.12          156.28           12.26            1.57            
302              -197.12          156.28           12.26            -0.52           
303              -198.55          153.82           12.26            5.76            
304              -198.55          153.82           12.26            3.67            
305              -212.35          177.72           12.26            3.67            
306              -212.35          177.72           12.26            1.57            
307              -194.41          208.80           12.26            3.67            
308              -194.41          208.80           12.26            1.57            
309              -166.80          208.80           12.26            1.57            
310              -166.80          208.80           12.26            -0.52           
311              -147.76          208.80           12.26            3.67            
312              -147.76          208.80           12.26            1.57            
313              -120.15          208.80           12.26            1.57            
314              -120.15          208.80           12.26            -0.52           
315              -102.21          177.72           12.26            1.57            
316              -102.21          177.72           12.26            -0.52           
317              -116.01          153.82           12.26            -0.52           
318              -116.01          153.82           12.26            -2.62           
319              -104.61          173.56           12.26            7.85            
320              -104.61          173.56           12.26            5.76            
321              -118.42          149.66           12.26            5.76            
322              -118.42          149.66           12.26            3.67            
323              -154.30          149.66           12.26            5.76            
324              -154.30          149.66           12.26            3.67            
325              -168.10          173.56           12.26            3.67            
326              -168.10          173.56           12.26            1.57            
327              -177.62          190.06           12.26            5.76            
328              -177.62          190.06           12.26            3.67            
329              -191.43          213.96           12.26            3.67            
330              -191.43          213.96           12.26            1.57            
331              -173.48          245.04           12.26            3.67            
332              -173.48          245.04           12.26            1.57            
333              -145.88          245.04           12.26            1.57            
334              -145.88          245.04           12.26            -0.52           
335              -147.30          242.58           12.26            5.76            
336              -147.30          242.58           12.26            3.67            
337              -161.10          266.48           12.26            3.67            
338              -161.10          266.48           12.26            1.57            
339              -143.16          297.56           12.26            3.67            
340              -143.16          297.56           12.26            1.57            
341              -115.56          297.56           12.26            1.57            
342              -115.56          297.56           12.26            -0.52           
343              -96.51           297.56           12.26            3.67            
344              -96.51           297.56           12.26            1.57            
345              -68.91           297.56           12.26            1.57            
346              -68.91           297.56           12.26            -0.52           
347              -50.97           266.48           12.26            1.57            
348              -50.97           266.48           12.26            -0.52           
349              -64.77           242.58           12.26            -0.52           
350              -64.77           242.58           12.26            -2.62           
351              -68.47           242.58           12.26            5.76            
352              -68.47           242.58           12.26            3.67            
353              -82.27           266.48           12.26            3.67            
354              -82.27           266.48           12.26            1.57            
355              -64.32           297.56           12.26            3.67            
356              -64.32           297.56           12.26            1.57            
357              -36.72           297.56           12.26            1.57            
358              -36.72           297.56           12.26            -0.52           
359              -17.68           297.56           12.26            3.67            
360              -17.68           297.56           12.26            1.57            
361              9.93             297.56           12.26            1.57            
362              9.93             297.56           12.26            -0.52           
363              27.87            266.48           12.26            1.57            
364              27.87            266.48           12.26            -0.52           
365              14.07            242.58           12.26            -0.52           
366              14.07            242.58           12.26            -2.62           
367              12.65            245.04           12.26            3.67            
368              12.65            245.04           12.26            1.57            
369              40.25            245.04           12.26            1.57            
370              40.25            245.04           12.26            -0.52           
371              58.19            213.96           12.26            1.57            
372              58.19            213.96           12.26            -0.52           
373              44.39            190.06           12.26            -0.52           
374              44.39            190.06           12.26            -2.62           
375              34.87            173.56           12.26            1.57            
376              34.87            173.56           12.26            -0.52           
377              21.07            149.66           12.26            -0.52           
378              21.07            149.66           12.26            -2.62           
379              -14.82           149.66           12.26            -0.52           
380              -14.82           149.66           12.26            -2.62           
381              -28.62           173.56           12.26            -2.62           
382              -28.62           173.56           12.26            -4.71           
383              28.62            173.56           12.26            7.85            
384              28.62            173.56           12.26            5.76            
385              14.82            149.66           12.26            5.76            
386              14.82            149.66           12.26            3.67            
387              -21.07           149.66           12.26            5.76            
388              -21.07           149.66           12.26            3.67            
389              -34.87           173.56           12.26            3.67            
390              -34.87           173.56           12.26            1.57            
391              -44.39           190.06           12.26            5.76            
392              -44.39           190.06           12.26            3.67            
393              -58.19           213.96           12.26            3.67            
394              -58.19           213.96           12.26            1.57            
395              -40.25           245.04           12.26            3.67            
396              -40.25           245.04           12.26            1.57            
397              -12.65           245.04           12.26            1.57            
398              -12.65           245.04           12.26            -0.52           
399              -14.07           242.58           12.26            5.76            
400              -14.07           242.58           12.26            3.67            
401              -27.87           266.48           12.26            3.67            
402              -27.87           266.48           12.26            1.57            
403              -9.93            297.56           12.26            3.67            
404              -9.93            297.56           12.26            1.57            
405              17.68            297.56           12.26            1.57            
406              17.68            297.56           12.26            -0.52           
407              36.72            297.56           12.26            3.67            
408              36.72            297.56           12.26            1.57            
409              64.32            297.56           12.26            1.57            
410              64.32            297.56           12.26            -0.52           
411              82.27            266.48           12.26            1.57            
412              82.27            266.48           12.26            -0.52           
413              68.47            242.58           12.26            -0.52           
414              68.47            242.58           12.26            -2.62           
415              64.77            242.58           12.26            5.76            
416              64.77            242.58           12.26            3.67            
417              50.97            266.48           12.26            3.67            
418              50.97            266.48           12.26            1.57            
419              68.91            297.56           12.26            3.67            
420              68.91            297.56           12.26            1.57            
421              96.51            297.56           12.26            1.57            
422              96.51            297.56           12.26            -0.52           
423              115.56           297.56           12.26            3.67            
424              115.56           297.56           12.26            1.57            
425              143.16           297.56           12.26            1.57            
426              143.16           297.56           12.26            -0.52           
427              161.10           266.48           12.26            1.57            
428              161.10           266.48           12.26            -0.52           
429              147.30           242.58           12.26            -0.52           
430              147.30           242.58           12.26            -2.62           
431              145.88           245.04           12.26            3.67            
432              145.88           245.04           12.26            1.57            
433              173.48           245.04           12.26            1.57            
434              173.48           245.04           12.26            -0.52           
435              191.43           213.96           12.26            1.57            
436              191.43           213.96           12.26            -0.52           
437              177.62           190.06           12.26            -0.52           
438              177.62           190.06           12.26            -2.62           
439              168.10           173.56           12.26            1.57            
440              168.10           173.56           12.26            -0.52           
441              154.30           149.66           12.26            -0.52           
442              154.30           149.66           12.26            -2.62           
443              118.42           149.66           12.26            -0.52           
444              118.42           149.66           12.26            -2.62           
445              104.61           173.56           12.26            -2.62           
446              104.61           173.56           12.26            -4.71           
447              116.01           153.82           12.26            5.76            
448              116.01           153.82           12.26            3.67            
449              102.21           177.72           12.26            3.67            
450              102.21           177.72           12.26            1.57            
451              120.15           208.80           12.26            3.67            
452              120.15           208.80           12.26            1.57            
453              147.76           208.80           12.26            1.57            
454              147.76           208.80           12.26            -0.52           
455              166.80           208.80           12.26            3.67            
456              166.80           208.80           12.26            1.57            
457              194.41           208.80           12.26            1.57            
458              194.41           208.80           12.26            -0.52           
459              212.35           177.72           12.26            1.57            
460              212.35           177.72           12.26            -0.52           
461              198.55           153.82           12.26            -0.52           
462              198.55           153.82           12.26            -2.62           
463              197.12           156.28           12.26            3.67            
464              197.12           156.28           12.26            1.57            
465              224.73           156.28           12.26            1.57            
466              224.73           156.28           12.26            -0.52           
467              242.67           125.20           12.26            1.57            
468              242.67           125.20           12.26            -0.52           
469              228.87           101.30           12.26            -0.52           
470              228.87           101.30           12.26            -2.62           
471              219.35           84.80            12.26            1.57            
472              219.35           84.80            12.26            -0.52           
473              205.54           60.90            12.26            -0.52           
474              205.54           60.90            12.26            -2.62           
475              169.66           60.90            12.26            -0.52           
476              169.66           60.90            12.26            -2.62           
477              155.86           84.80            12.26            -2.62           
478              155.86           84.80            12.26            -4.71           
479              157.71           88.01            12.26            3.67            
480              157.71           88.01            12.26            1.57            
481              185.31           88.01            12.26            1.57            
482              185.31           88.01            12.26            -0.52           
483              203.25           56.93            12.26            1.57            
484              203.25           56.93            12.26            -0.52           
485              189.45           33.02            12.26            -0.52           
486              189.45           33.02            12.26            -2.62           
487              179.93           16.53            12.26            1.57            
488              179.93           16.53            12.26            -0.52           
489              166.13           0.00             12.26            -0.52           
490              166.13           0.00             12.26            -2.62           
491              130.24           0.00             12.26            -0.52           
492              130.24           0.00             12.26            -2.62           
493              116.44           16.53            12.26            -2.62           
494              116.44           16.53            12.26            -4.71           
495              119.28           16.53            12.26            1.57            
496              119.28           16.53            12.26            -0.52           
497              105.48           0.00             12.26            -0.52           
498              105.48           0.00             12.26            -2.62           
499              69.60            0.00             12.26            -0.52           
500              69.60            0.00             12.26            -2.62           
501              55.80            16.53            12.26            -2.62           
502              55.80            16.53            12.26            -4.71           
503              46.27            33.02            12.26            -0.52           
504              46.27            33.02            12.26            -2.62           
505              32.47            56.93            12.26            -2.62           
506              32.47            56.93            12.26            -4.71           
507              50.41            88.01            12.26            -2.62           
508              50.41            88.01            12.26            -4.71           
509              78.02            88.01            12.26            -4.71           
510              78.02            88.01            12.26            -6.81           
511              -88.63           81.88            9.43             11.00           
512              -88.63           81.88            9.43             8.90            
513              -78.02           100.26           9.43             8.90            
514              -78.02           100.26           9.43             6.81            
515              -50.41           100.26           9.43             8.90            
516              -50.41           100.26           9.43             6.81            
517              -39.80           81.88            9.43             6.81            
518              -39.80           81.88            9.43             4.71            
519              -32.47           69.19            9.43             8.90            
520              -32.47           69.19            9.43             6.81            
521              -21.85           50.80            9.43             6.81            
522              -21.85           50.80            9.43             4.71            
523              -35.66           26.89            9.43             6.81            
524              -35.66           26.89            9.43             4.71            
525              -56.89           26.89            9.43             4.71            
526              -56.89           26.89            9.43             2.62            
