specimenID       plantName        totalHeight (cm) totalWidth (cm)  stemNumbers     
82               -120.79          194.43           8.78             1.57            
83               -103.68          224.06           8.78             3.67            
84               -103.68          224.06           8.78             1.57            
85               -80.87           224.06           8.78             1.57            
86               -80.87           224.06           8.78             -0.52           
87               -52.36           224.06           8.78             3.67            
88               -52.36           224.06           8.78             1.57            
89               -29.55           224.06           8.78             1.57            
90               -29.55           224.06           8.78             -0.52           
91               -12.45           194.43           8.78             1.57            
92               -12.45           194.43           8.78             -0.52           
93               -23.85           174.68           8.78             -0.52           
94               -23.85           174.68           8.78             -2.62           
95               23.85            174.68           8.78             5.76            
96               23.85            174.68           8.78             3.67            
97               12.45            194.43           8.78             3.67            
98               12.45            194.43           8.78             1.57            
99               29.55            224.06           8.78             3.67            
100              29.55            224.06           8.78             1.57            
101              52.36            224.06           8.78             1.57            
102              52.36            224.06           8.78             -0.52           
103              80.87            224.06           8.78             3.67            
104              80.87            224.06           8.78             1.57            
105              103.68           224.06           8.78             1.57            
106              103.68           224.06           8.78             -0.52           
107              120.79           194.43           8.78             1.57            
108              120.79           194.43           8.78             -0.52           
109              109.38           174.68           8.78             -0.52           
110              109.38           174.68           8.78             -2.62           
111              119.36           157.39           8.78             3.67            
112              119.36           157.39           8.78             1.57            
113              142.17           157.39           8.78             1.57            
114              142.17           157.39           8.78             -0.52           
115              159.28           127.76           8.78             1.57            
116              159.28           127.76           8.78             -0.52           
117              147.87           108.01           8.78             -0.52           
118              147.87           108.01           8.78             -2.62           
119              133.62           83.32            8.78             1.57            
120              133.62           83.32            8.78             -0.52           
121              122.21           63.56            8.78             -0.52           
122              122.21           63.56            8.78             -2.62           
123              88.00            63.56            8.78             -0.52           
124              88.00            63.56            8.78             -2.62           
125              76.60            83.32            8.78             -2.62           
126              76.60            83.32            8.78             -4.71           
127              -76.60           92.10            5.85             8.90            
128              -76.60           92.10            5.85             6.81            
129              -68.99           78.93            5.85             6.81            
130              -68.99           78.93            5.85             4.71            
131              -80.40           59.17            5.85             6.81            
132              -80.40           59.17            5.85             4.71            
133              -95.60           59.17            5.85             4.71            
134              -95.60           59.17            5.85             2.62            
135              -114.61          59.17            5.85             6.81            
136              -114.61          59.17            5.85             4.71            
137              -129.82          59.17            5.85             4.71            
138              -129.82          59.17            5.85             2.62            
139              -141.22          78.93            5.85             4.71            
140              -141.22          78.93            5.85             2.62            
141              -133.62          92.10            5.85             2.62            
142              -133.62          92.10            5.85             0.52            
143              -140.27          103.62           5.85             6.81            
144              -140.27          103.62           5.85             4.71            
145              -155.48          103.62           5.85             4.71            
146              -155.48          103.62           5.85             2.62            
147              -166.88          123.37           5.85             4.71            
148              -166.88          123.37           5.85             2.62            
149              -159.28          136.54           5.85             2.62            
150              -159.28          136.54           5.85             0.52            
151              -149.77          153.00           5.85             4.71            
152              -149.77          153.00           5.85             2.62            
153              -142.17          166.17           5.85             2.62            
154              -142.17          166.17           5.85             0.52            
155              -119.36          166.17           5.85             2.62            
156              -119.36          166.17           5.85             0.52            
157              -111.76          153.00           5.85             0.52            
158              -111.76          153.00           5.85             -1.57           
159              -101.78          170.29           5.85             6.81            
160              -101.78          170.29           5.85             4.71            
161              -116.99          170.29           5.85             4.71            
162              -116.99          170.29           5.85             2.62            
163              -128.39          190.04           5.85             4.71            
164              -128.39          190.04           5.85             2.62            
165              -120.79          203.21           5.85             2.62            
166              -120.79          203.21           5.85             0.52            
167              -111.28          219.67           5.85             4.71            
168              -111.28          219.67           5.85             2.62            
169              -103.68          232.84           5.85             2.62            
170              -103.68          232.84           5.85             0.52            
171              -80.87           232.84           5.85             2.62            
172              -80.87           232.84           5.85             0.52            
173              -73.27           219.67           5.85             0.52            
174              -73.27           219.67           5.85             -1.57           
175              -59.96           219.67           5.85             4.71            
176              -59.96           219.67           5.85             2.62            
177              -52.36           232.84           5.85             2.62            
178              -52.36           232.84           5.85             0.52            
179              -29.55           232.84           5.85             2.62            
180              -29.55           232.84           5.85             0.52            
181              -21.95           219.67           5.85             0.52            
182              -21.95           219.67           5.85             -1.57           
183              -12.45           203.21           5.85             2.62            
184              -12.45           203.21           5.85             0.52            
185              -4.84            190.04           5.85             0.52            
186              -4.84            190.04           5.85             -1.57           
187              -16.25           170.29           5.85             0.52            
188              -16.25           170.29           5.85             -1.57           
189              -31.45           170.29           5.85             -1.57           
190              -31.45           170.29           5.85             -3.67           
191              31.45            170.29           5.85             6.81            
192              31.45            170.29           5.85             4.71            
193              16.25            170.29           5.85             4.71            
194              16.25            170.29           5.85             2.62            
195              4.84             190.04           5.85             4.71            
196              4.84             190.04           5.85             2.62            
197              12.45            203.21           5.85             2.62            
198              12.45            203.21           5.85             0.52            
199              21.95            219.67           5.85             4.71            
200              21.95            219.67           5.85             2.62            
201              29.55            232.84           5.85             2.62            
202              29.55            232.84           5.85             0.52            
203              52.36            232.84           5.85             2.62            
204              52.36            232.84           5.85             0.52            
205              59.96            219.67           5.85             0.52            
206              59.96            219.67           5.85             -1.57           
207              73.27            219.67           5.85             4.71            
208              73.27            219.67           5.85             2.62            
209              80.87            232.84           5.85             2.62            
210              80.87            232.84           5.85             0.52            
211              103.68           232.84           5.85             2.62            
212              103.68           232.84           5.85             0.52            
213              111.28           219.67           5.85             0.52            
214              111.28           219.67           5.85             -1.57           
215              120.79           203.21           5.85             2.62            
216              120.79           203.21           5.85             0.52            
217              128.39           190.04           5.85             0.52            
218              128.39           190.04           5.85             -1.57           
219              116.99           170.29           5.85             0.52            
220              116.99           170.29           5.85             -1.57           
221              101.78           170.29           5.85             -1.57           
222              101.78           170.29           5.85             -3.67           
223              111.76           153.00           5.85             4.71            
224              111.76           153.00           5.85             2.62            
225              119.36           166.17           5.85             2.62            
226              119.36           166.17           5.85             0.52            
227              142.17           166.17           5.85             2.62            
228              142.17           166.17           5.85             0.52            
229              149.77           153.00           5.85             0.52            
230              149.77           153.00           5.85             -1.57           
231              159.28           136.54           5.85             2.62            
232              159.28           136.54           5.85             0.52            
233              166.88           123.37           5.85             0.52            
234              166.88           123.37           5.85             -1.57           
235              155.48           103.62           5.85             0.52            
236              155.48           103.62           5.85             -1.57           
237              140.27           103.62           5.85             -1.57           
238              140.27           103.62           5.85             -3.67           
239              133.62           92.10            5.85             2.62            
240              133.62           92.10            5.85             0.52            
241              141.22           78.93            5.85             0.52            
242              141.22           78.93            5.85             -1.57           
243              129.82           59.17            5.85             0.52            
244              129.82           59.17            5.85             -1.57           
245              114.61           59.17            5.85             -1.57           
246              114.61           59.17            5.85             -3.67           
247              95.60            59.17            5.85             0.52            
248              95.60            59.17            5.85             -1.57           
249              80.40            59.17            5.85             -1.57           
250              80.40            59.17            5.85             -3.67           
251              68.99            78.93            5.85             -1.57           
252              68.99            78.93            5.85             -3.67           
253              76.60            92.10            5.85             -3.67           
254              76.60            92.10            5.85             -5.76           
255              -81.66           95.02            3.90             9.95            
256              -81.66           95.02            3.90             7.85            
257              -71.53           95.02            3.90             7.85            
258              -71.53           95.02            3.90             5.76            
259              -63.92           81.85            3.90             7.85            
260              -63.92           81.85            3.90             5.76            
261              -68.99           73.08            3.90             5.76            
262              -68.99           73.08            3.90             3.67            
263              -75.33           62.10            3.90             7.85            
264              -75.33           62.10            3.90             5.76            
265              -80.40           53.32            3.90             5.76            
266              -80.40           53.32            3.90             3.67            
267              -95.60           53.32            3.90             5.76            
268              -95.60           53.32            3.90             3.67            
269              -100.67          62.10            3.90             3.67            
270              -100.67          62.10            3.90             1.57            
271              -109.54          62.10            3.90             7.85            
272              -109.54          62.10            3.90             5.76            
273              -114.61          53.32            3.90             5.76            
274              -114.61          53.32            3.90             3.67            
275              -129.82          53.32            3.90             5.76            
276              -129.82          53.32            3.90             3.67            
277              -134.89          62.10            3.90             3.67            
278              -134.89          62.10            3.90             1.57            
279              -141.22          73.08            3.90             5.76            
280              -141.22          73.08            3.90             3.67            
281              -146.29          81.85            3.90             3.67            
282              -146.29          81.85            3.90             1.57            
283              -138.69          95.02            3.90             3.67            
284              -138.69          95.02            3.90             1.57            
285              -128.55          95.02            3.90             1.57            
286              -128.55          95.02            3.90             -0.52           
287              -135.20          106.55           3.90             7.85            
288              -135.20          106.55           3.90             5.76            
289              -140.27          97.77            3.90             5.76            
290              -140.27          97.77            3.90             3.67            
291              -155.48          97.77            3.90             5.76            
292              -155.48          97.77            3.90             3.67            
293              -160.55          106.55           3.90             3.67            
294              -160.55          106.55           3.90             1.57            
295              -166.88          117.52           3.90             5.76            
296              -166.88          117.52           3.90             3.67            
297              -171.95          126.30           3.90             3.67            
298              -171.95          126.30           3.90             1.57            
299              -164.35          139.47           3.90             3.67            
300              -164.35          139.47           3.90             1.57            
301              -154.21          139.47           3.90             1.57            
302              -154.21          139.47           3.90             -0.52           
303              -149.77          147.15           3.90             5.76            
304              -149.77          147.15           3.90             3.67            
305              -154.84          155.93           3.90             3.67            
306              -154.84          155.93           3.90             1.57            
307              -147.24          169.10           3.90             3.67            
308              -147.24          169.10           3.90             1.57            
309              -137.10          169.10           3.90             1.57            
310              -137.10          169.10           3.90             -0.52           
311              -124.43          169.10           3.90             3.67            
312              -124.43          169.10           3.90             1.57            
313              -114.29          169.10           3.90             1.57            
314              -114.29          169.10           3.90             -0.52           
315              -106.69          155.93           3.90             1.57            
316              -106.69          155.93           3.90             -0.52           
317              -111.76          147.15           3.90             -0.52           
318              -111.76          147.15           3.90             -2.62           
319              -96.71           173.21           3.90             7.85            
320              -96.71           173.21           3.90             5.76            
321              -101.78          164.43           3.90             5.76            
322              -101.78          164.43           3.90             3.67            
323              -116.99          164.43           3.90             5.76            
324              -116.99          164.43           3.90             3.67            
325              -122.06          173.21           3.90             3.67            
326              -122.06          173.21           3.90             1.57            
327              -128.39          184.19           3.90             5.76            
328              -128.39          184.19           3.90             3.67            
329              -133.46          192.97           3.90             3.67            
330              -133.46          192.97           3.90             1.57            
331              -125.86          206.13           3.90             3.67            
332              -125.86          206.13           3.90             1.57            
333              -115.72          206.13           3.90             1.57            
334              -115.72          206.13           3.90             -0.52           
335              -111.28          213.82           3.90             5.76            
336              -111.28          213.82           3.90             3.67            
337              -116.35          222.60           3.90             3.67            
338              -116.35          222.60           3.90             1.57            
339              -108.75          235.76           3.90             3.67            
340              -108.75          235.76           3.90             1.57            
341              -98.61           235.76           3.90             1.57            
342              -98.61           235.76           3.90             -0.52           
343              -85.94           235.76           3.90             3.67            
344              -85.94           235.76           3.90             1.57            
345              -75.80           235.76           3.90             1.57            
346              -75.80           235.76           3.90             -0.52           
347              -68.20           222.60           3.90             1.57            
348              -68.20           222.60           3.90             -0.52           
349              -73.27           213.82           3.90             -0.52           
350              -73.27           213.82           3.90             -2.62           
351              -59.96           213.82           3.90             5.76            
352              -59.96           213.82           3.90             3.67            
353              -65.03           222.60           3.90             3.67            
354              -65.03           222.60           3.90             1.57            
355              -57.43           235.76           3.90             3.67            
356              -57.43           235.76           3.90             1.57            
357              -47.29           235.76           3.90             1.57            
358              -47.29           235.76           3.90             -0.52           
359              -34.62           235.76           3.90             3.67            
360              -34.62           235.76           3.90             1.57            
361              -24.48           235.76           3.90             1.57            
362              -24.48           235.76           3.90             -0.52           
363              -16.88           222.60           3.90             1.57            
364              -16.88           222.60           3.90             -0.52           
365              -21.95           213.82           3.90             -0.52           
366              -21.95           213.82           3.90             -2.62           
367              -17.51           206.13           3.90             3.67            
368              -17.51           206.13           3.90             1.57            
369              -7.38            206.13           3.90             1.57            
370              -7.38            206.13           3.90             -0.52           
371              0.23             192.97           3.90             1.57            
372              0.23             192.97           3.90             -0.52           
373              -4.84            184.19           3.90             -0.52           
374              -4.84            184.19           3.90             -2.62           
375              -11.18           173.21           3.90             1.57            
376              -11.18           173.21           3.90             -0.52           
377              -16.25           164.43           3.90             -0.52           
378              -16.25           164.43           3.90             -2.62           
379              -31.45           164.43           3.90             -0.52           
380              -31.45           164.43           3.90             -2.62           
381              -36.52           173.21           3.90             -2.62           
382              -36.52           173.21           3.90             -4.71           
383              36.52            173.21           3.90             7.85            
384              36.52            173.21           3.90             5.76            
385              31.45            164.43           3.90             5.76            
386              31.45            164.43           3.90             3.67            
387              16.25            164.43           3.90             5.76            
388              16.25            164.43           3.90             3.67            
389              11.18            173.21           3.90             3.67            
390              11.18            173.21           3.90             1.57            
391              4.84             184.19           3.90             5.76            
392              4.84             184.19           3.90             3.67            
393              -0.23            192.97           3.90             3.67            
394              -0.23            192.97           3.90             1.57            
395              7.38             206.13           3.90             3.67            
396              7.38             206.13           3.90             1.57            
397              17.51            206.13           3.90             1.57            
398              17.51            206.13           3.90             -0.52           
399              21.95            213.82           3.90             5.76            
400              21.95            213.82           3.90             3.67            
401              16.88            222.60           3.90             3.67            
402              16.88            222.60           3.90             1.57            
403              24.48            235.76           3.90             3.67            
404              24.48            235.76           3.90             1.57            
405              34.62            235.76           3.90             1.57            
406              34.62            235.76           3.90             -0.52           
407              47.29            235.76           3.90             3.67            
408              47.29            235.76           3.90             1.57            
409              57.43            235.76           3.90             1.57            
410              57.43            235.76           3.90             -0.52           
411              65.03            222.60           3.90             1.57            
412              65.03            222.60           3.90             -0.52           
413              59.96            213.82           3.90             -0.52           
414              59.96            213.82           3.90             -2.62           
415              73.27            213.82           3.90             5.76            
416              73.27            213.82           3.90             3.67            
417              68.20            222.60           3.90             3.67            
418              68.20            222.60           3.90             1.57            
419              75.80            235.76           3.90             3.67            
420              75.80            235.76           3.90             1.57            
421              85.94            235.76           3.90             1.57            
422              85.94            235.76           3.90             -0.52           
423              98.61            235.76           3.90             3.67            
424              98.61            235.76           3.90             1.57            
425              108.75           235.76           3.90             1.57            
426              108.75           235.76           3.90             -0.52           
427              116.35           222.60           3.90             1.57            
428              116.35           222.60           3.90             -0.52           
429              111.28           213.82           3.90             -0.52           
430              111.28           213.82           3.90             -2.62           
431              115.72           206.13           3.90             3.67            
432              115.72           206.13           3.90             1.57            
433              125.86           206.13           3.90             1.57            
434              125.86           206.13           3.90             -0.52           
435              133.46           192.97           3.90             1.57            
436              133.46           192.97           3.90             -0.52           
437              128.39           184.19           3.90             -0.52           
438              128.39           184.19           3.90             -2.62           
439              122.06           173.21           3.90             1.57            
440              122.06           173.21           3.90             -0.52           
441              116.99           164.43           3.90             -0.52           
442              116.99           164.43           3.90             -2.62           
443              101.78           164.43           3.90             -0.52           
444              101.78           164.43           3.90             -2.62           
445              96.71            173.21           3.90             -2.62           
446              96.71            173.21           3.90             -4.71           
447              111.76           147.15           3.90             5.76            
448              111.76           147.15           3.90             3.67            
449              106.69           155.93           3.90             3.67            
450              106.69           155.93           3.90             1.57            
451              114.29           169.10           3.90             3.67            
452              114.29           169.10           3.90             1.57            
453              124.43           169.10           3.90             1.57            
454              124.43           169.10           3.90             -0.52           
455              137.10           169.10           3.90             3.67            
456              137.10           169.10           3.90             1.57            
457              147.24           169.10           3.90             1.57            
458              147.24           169.10           3.90             -0.52           
459              154.84           155.93           3.90             1.57            
460              154.84           155.93           3.90             -0.52           
461              149.77           147.15           3.90             -0.52           
462              149.77           147.15           3.90             -2.62           
463              154.21           139.47           3.90             3.67            
464              154.21           139.47           3.90             1.57            
465              164.35           139.47           3.90             1.57            
466              164.35           139.47           3.90             -0.52           
467              171.95           126.30           3.90             1.57            
468              171.95           126.30           3.90             -0.52           
469              166.88           117.52           3.90             -0.52           
470              166.88           117.52           3.90             -2.62           
471              160.55           106.55           3.90             1.57            
472              160.55           106.55           3.90             -0.52           
473              155.48           97.77            3.90             -0.52           
474              155.48           97.77            3.90             -2.62           
475              140.27           97.77            3.90             -0.52           
476              140.27           97.77            3.90             -2.62           
477              135.20           106.55           3.90             -2.62           
478              135.20           106.55           3.90             -4.71           
479              128.55           95.02            3.90             3.67            
480              128.55           95.02            3.90             1.57            
481              138.69           95.02            3.90             1.57            
482              138.69           95.02            3.90             -0.52           
483              146.29           81.85            3.90             1.57            
484              146.29           81.85            3.90             -0.52           
485              141.22           73.08            3.90             -0.52           
486              141.22           73.08            3.90             -2.62           
487              134.89           62.10            3.90             1.57            
488              134.89           62.10            3.90             -0.52           
489              129.82           53.32            3.90             -0.52           
490              129.82           53.32            3.90             -2.62           
491              114.61           53.32            3.90             -0.52           
492              114.61           53.32            3.90             -2.62           
493              109.54           62.10            3.90             -2.62           
494              109.54           62.10            3.90             -4.71           
495              100.67           62.10            3.90             1.57            
496              100.67           62.10            3.90             -0.52           
497              95.60            53.32            3.90             -0.52           
498              95.60            53.32            3.90             -2.62           
499              80.40            53.32            3.90             -0.52           
500              80.40            53.32            3.90             -2.62           
501              75.33            62.10            3.90             -2.62           
502              75.33            62.10            3.90             -4.71           
503              68.99            73.08            3.90             -0.52           
504              68.99            73.08            3.90             -2.62           
505              63.92            81.85            3.90             -2.62           
506              63.92            81.85            3.90             -4.71           
507              71.53            95.02            3.90             -2.62           
508              71.53            95.02            3.90             -4.71           
509              81.66            95.02            3.90             -4.71           
510              81.66            95.02            3.90             -6.81           
511              -85.04           93.07            2.60             11.00           
512              -85.04           93.07            2.60             8.90            
513              -81.66           98.92            2.60             8.90            
514              -81.66           98.92            2.60             6.81            
515              -71.53           98.92            2.60             8.90            
516              -71.53           98.92            2.60             6.81            
517              -68.15           93.07            2.60             6.81            
518              -68.15           93.07            2.60             4.71            
519              -63.92           85.76            2.60             8.90            
520              -63.92           85.76            2.60             6.81            
521              -60.55           79.90            2.60             6.81            
522              -60.55           79.90            2.60             4.71            
523              -65.61           71.12            2.60             6.81            
524              -65.61           71.12            2.60             4.71            
525              -72.37           71.12            2.60             4.71            
526              -72.37           71.12            2.60             2.62            
527              -75.33           66.00            2.60             8.90            
528              -75.33           66.00            2.60             6.81            
529              -71.95           60.15            2.60             6.81            
530              -71.95           60.15            2.60             4.71            
531              -77.02           51.37            2.60             6.81            
532              -77.02           51.37            2.60             4.71            
533              -83.78           51.37            2.60             4.71            
534              -83.78           51.37            2.60             2.62            
535              -92.22           51.37            2.60             6.81            
536              -92.22           51.37            2.60             4.71            
537              -98.98           51.37            2.60             4.71            
538              -98.98           51.37            2.60             2.62            
539              -104.05          60.15            2.60             4.71            
540              -104.05          60.15            2.60             2.62            
541              -100.67          66.00            2.60             2.62            
542              -100.67          66.00            2.60             0.52            
543              -109.54          66.00            2.60             8.90            
544              -109.54          66.00            2.60             6.81            
545              -106.16          60.15            2.60             6.81            
546              -106.16          60.15            2.60             4.71            
547              -111.23          51.37            2.60             6.81            
548              -111.23          51.37            2.60             4.71            
549              -117.99          51.37            2.60             4.71            
550              -117.99          51.37            2.60             2.62            
551              -126.44          51.37            2.60             6.81            
552              -126.44          51.37            2.60             4.71            
553              -133.20          51.37            2.60             4.71            
554              -133.20          51.37            2.60             2.62            
555              -138.26          60.15            2.60             4.71            
556              -138.26          60.15            2.60             2.62            
557              -134.89          66.00            2.60             2.62            
558              -134.89          66.00            2.60             0.52            
559              -137.84          71.12            2.60             6.81            
560              -137.84          71.12            2.60             4.71            
561              -144.60          71.12            2.60             4.71            
562              -144.60          71.12            2.60             2.62            
563              -149.67          79.90            2.60             4.71            
564              -149.67          79.90            2.60             2.62            
565              -146.29          85.76            2.60             2.62            
566              -146.29          85.76            2.60             0.52            
567              -142.07          93.07            2.60             4.71            
568              -142.07          93.07            2.60             2.62            
569              -138.69          98.92            2.60             2.62            
570              -138.69          98.92            2.60             0.52            
571              -128.55          98.92            2.60             2.62            
572              -128.55          98.92            2.60             0.52            
573              -125.17          93.07            2.60             0.52            
574              -125.17          93.07            2.60             -1.57           
575              -135.20          110.45           2.60             8.90            
576              -135.20          110.45           2.60             6.81            
577              -131.82          104.59           2.60             6.81            
578              -131.82          104.59           2.60             4.71            
579              -136.89          95.82            2.60             6.81            
580              -136.89          95.82            2.60             4.71            
581              -143.65          95.82            2.60             4.71            
582              -143.65          95.82            2.60             2.62            
583              -152.10          95.82            2.60             6.81            
584              -152.10          95.82            2.60             4.71            
585              -158.86          95.82            2.60             4.71            
586              -158.86          95.82            2.60             2.62            
587              -163.92          104.59           2.60             4.71            
588              -163.92          104.59           2.60             2.62            
589              -160.55          110.45           2.60             2.62            
590              -160.55          110.45           2.60             0.52            
591              -163.50          115.57           2.60             6.81            
592              -163.50          115.57           2.60             4.71            
593              -170.26          115.57           2.60             4.71            
594              -170.26          115.57           2.60             2.62            
595              -175.33          124.35           2.60             4.71            
596              -175.33          124.35           2.60             2.62            
597              -171.95          130.20           2.60             2.62            
598              -171.95          130.20           2.60             0.52            
599              -167.73          137.52           2.60             4.71            
600              -167.73          137.52           2.60             2.62            
601              -164.35          143.37           2.60             2.62            
602              -164.35          143.37           2.60             0.52            
603              -154.21          143.37           2.60             2.62            
604              -154.21          143.37           2.60             0.52            
605              -150.83          137.52           2.60             0.52            
606              -150.83          137.52           2.60             -1.57           
607              -146.40          145.20           2.60             6.81            
608              -146.40          145.20           2.60             4.71            
609              -153.15          145.20           2.60             4.71            
610              -153.15          145.20           2.60             2.62            
611              -158.22          153.98           2.60             4.71            
612              -158.22          153.98           2.60             2.62            
613              -154.84          159.83           2.60             2.62            
614              -154.84          159.83           2.60             0.52            
615              -150.62          167.15           2.60             4.71            
616              -150.62          167.15           2.60             2.62            
617              -147.24          173.00           2.60             2.62            
618              -147.24          173.00           2.60             0.52            
619              -137.10          173.00           2.60             2.62            
620              -137.10          173.00           2.60             0.52            
621              -133.72          167.15           2.60             0.52            
622              -133.72          167.15           2.60             -1.57           
623              -127.81          167.15           2.60             4.71            
624              -127.81          167.15           2.60             2.62            
625              -124.43          173.00           2.60             2.62            
626              -124.43          173.00           2.60             0.52            
627              -114.29          173.00           2.60             2.62            
628              -114.29          173.00           2.60             0.52            
629              -110.92          167.15           2.60             0.52            
630              -110.92          167.15           2.60             -1.57           
631              -106.69          159.83           2.60             2.62            
632              -106.69          159.83           2.60             0.52            
633              -103.31          153.98           2.60             0.52            
634              -103.31          153.98           2.60             -1.57           
635              -108.38          145.20           2.60             0.52            
636              -108.38          145.20           2.60             -1.57           
637              -115.14          145.20           2.60             -1.57           
638              -115.14          145.20           2.60             -3.67           
639              -96.71           177.11           2.60             8.90            
640              -96.71           177.11           2.60             6.81            
641              -93.33           171.26           2.60             6.81            
642              -93.33           171.26           2.60             4.71            
643              -98.40           162.48           2.60             6.81            
644              -98.40           162.48           2.60             4.71            
645              -105.16          162.48           2.60             4.71            
646              -105.16          162.48           2.60             2.62            
647              -113.61          162.48           2.60             6.81            
648              -113.61          162.48           2.60             4.71            
649              -120.37          162.48           2.60             4.71            
650              -120.37          162.48           2.60             2.62            
651              -125.43          171.26           2.60             4.71            
652              -125.43          171.26           2.60             2.62            
653              -122.06          177.11           2.60             2.62            
654              -122.06          177.11           2.60             0.52            
655              -125.01          182.24           2.60             6.81            
656              -125.01          182.24           2.60             4.71            
657              -131.77          182.24           2.60             4.71            
658              -131.77          182.24           2.60             2.62            
659              -136.84          191.01           2.60             4.71            
660              -136.84          191.01           2.60             2.62            
661              -133.46          196.87           2.60             2.62            
662              -133.46          196.87           2.60             0.52            
663              -129.24          204.18           2.60             4.71            
664              -129.24          204.18           2.60             2.62            
665              -125.86          210.04           2.60             2.62            
666              -125.86          210.04           2.60             0.52            
667              -115.72          210.04           2.60             2.62            
668              -115.72          210.04           2.60             0.52            
669              -112.34          204.18           2.60             0.52            
670              -112.34          204.18           2.60             -1.57           
671              -107.91          211.86           2.60             6.81            
672              -107.91          211.86           2.60             4.71            
673              -114.66          211.86           2.60             4.71            
674              -114.66          211.86           2.60             2.62            
675              -119.73          220.64           2.60             4.71            
676              -119.73          220.64           2.60             2.62            
677              -116.35          226.50           2.60             2.62            
678              -116.35          226.50           2.60             0.52            
679              -112.13          233.81           2.60             4.71            
680              -112.13          233.81           2.60             2.62            
681              -108.75          239.67           2.60             2.62            
682              -108.75          239.67           2.60             0.52            
683              -98.61           239.67           2.60             2.62            
684              -98.61           239.67           2.60             0.52            
685              -95.23           233.81           2.60             0.52            
686              -95.23           233.81           2.60             -1.57           
687              -89.32           233.81           2.60             4.71            
688              -89.32           233.81           2.60             2.62            
689              -85.94           239.67           2.60             2.62            
690              -85.94           239.67           2.60             0.52            
691              -75.80           239.67           2.60             2.62            
692              -75.80           239.67           2.60             0.52            
693              -72.43           233.81           2.60             0.52            
694              -72.43           233.81           2.60             -1.57           
695              -68.20           226.50           2.60             2.62            
696              -68.20           226.50           2.60             0.52            
697              -64.82           220.64           2.60             0.52            
