specimenID       plantName        totalHeight (cm) totalWidth (cm)  stemNumbers     
192              -2.00            48.79            30.00            170.00          
193              20.15            0.00             30.00            170.00          
194              20.15            0.00             30.00            130.00          
195              -32.06           0.00             30.00            170.00          
196              -32.06           0.00             30.00            130.00          
197              -91.50           0.00             30.00            130.00          
198              -91.50           0.00             30.00            90.00           
199              -108.48          0.00             30.00            170.00          
200              -108.48          0.00             30.00            130.00          
201              -167.92          0.00             30.00            130.00          
202              -167.92          0.00             30.00            90.00           
203              -171.16          43.28            30.00            130.00          
204              -171.16          43.28            30.00            90.00           
205              -114.02          71.92            30.00            90.00           
206              -114.02          71.92            30.00            50.00           
207              -112.52          38.05            30.00            170.00          
208              -112.52          38.05            30.00            130.00          
209              -171.96          61.52            30.00            130.00          
210              -171.96          61.52            30.00            90.00           
211              -175.19          134.49           30.00            130.00          
212              -175.19          134.49           30.00            90.00           
213              -118.06          163.12           30.00            90.00           
214              -118.06          163.12           30.00            50.00           
215              -101.74          171.30           30.00            130.00          
216              -101.74          171.30           30.00            90.00           
217              -44.61           199.94           30.00            90.00           
218              -44.61           199.94           30.00            50.00           
219              11.91            153.68           30.00            90.00           
220              11.91            153.68           30.00            50.00           
221              -4.85            92.02            30.00            50.00           
222              -4.85            92.02            30.00            10.00           
223              -22.74           83.05            30.00            170.00          
224              -22.74           83.05            30.00            130.00          
225              -82.18           106.52           30.00            130.00          
226              -82.18           106.52           30.00            90.00           
227              -85.42           179.48           30.00            130.00          
228              -85.42           179.48           30.00            90.00           
229              -28.28           208.12           30.00            90.00           
230              -28.28           208.12           30.00            50.00           
231              -11.96           216.30           30.00            130.00          
232              -11.96           216.30           30.00            90.00           
233              45.17            244.93           30.00            90.00           
234              45.17            244.93           30.00            50.00           
235              101.69           198.68           30.00            90.00           
236              101.69           198.68           30.00            50.00           
237              84.93            137.01           30.00            50.00           
238              84.93            137.01           30.00            10.00           
239              58.69            158.48           30.00            130.00          
240              58.69            158.48           30.00            90.00           
241              115.82           187.12           30.00            90.00           
242              115.82           187.12           30.00            50.00           
243              172.35           140.86           30.00            90.00           
244              172.35           140.86           30.00            50.00           
245              155.58           79.19            30.00            50.00           
246              155.58           79.19            30.00            10.00           
247              150.79           61.58            30.00            90.00           
248              150.79           61.58            30.00            50.00           
249              134.02           0.00             30.00            50.00           
250              134.02           0.00             30.00            10.00           
251              61.86            0.00             30.00            50.00           
252              61.86            0.00             30.00            10.00           
253              27.09            42.26            30.00            10.00           
254              27.09            42.26            30.00            -30.00          
255              -28.52           62.82            25.00            230.00          

---------------------------------------------------------------------------------------------------------
specimenID       plantName        totalHeight (cm) totalWidth (cm)  stemNumbers     
1003             CamphorTree      8                101.68           168.22          

stemID           locationX        locationY        stemLength       radians         
256              0.00             0.00             15.00            90.00           
257              0.00             60.00            55.00            105.00          
258              0.00             60.00            55.00            75.00           
259              -13.25           6.62             50.00            120.00          
260              -13.25           6.62             50.00            90.00           
261              50.70            38.67            50.00            90.00           
262              50.70            38.67            50.00            60.00           
263              27.46            35.65            45.00            135.00          
264              27.46            35.65            45.00            105.00          
265              -35.66           51.32            45.00            105.00          
266              -35.66           51.32            45.00            75.00           
267              28.29            83.37            45.00            105.00          
268              28.29            83.37            45.00            75.00           
269              3.08             23.43            45.00            75.00           
270              3.08             23.43            45.00            45.00           
271              -17.37           39.63            40.00            150.00          
272              -17.37           39.63            40.00            120.00          
273              16.61            0.00             40.00            120.00          
274              16.61            0.00             40.00            90.00           
275              -46.50           7.65             40.00            120.00          
276              -46.50           7.65             40.00            90.00           
277              5.82             33.87            40.00            90.00           
278              5.82             33.87            40.00            60.00           
279              17.45            39.70            40.00            120.00          
280              17.45            39.70            40.00            90.00           
281              69.77            65.92            40.00            90.00           
282              69.77            65.92            40.00            60.00           
283              44.55            5.98             40.00            90.00           
284              44.55            5.98             40.00            60.00           
285              26.72            61.72            40.00            60.00           
286              26.72            61.72            40.00            30.00           
287              10.60            11.03            35.00            165.00          
288              10.60            11.03            35.00            135.00          
289              15.20            62.85            35.00            135.00          
290              15.20            62.85            35.00            105.00          
291              49.18            23.22            35.00            135.00          
292              49.18            23.22            35.00            105.00          
293              -1.31            35.76            35.00            105.00          
294              -1.31            35.76            35.00            75.00           
295              -13.93           30.87            35.00            135.00          
296              -13.93           30.87            35.00            105.00          
297              -64.42           43.41            35.00            105.00          
298              -64.42           43.41            35.00            75.00           
299              -12.10           69.63            35.00            105.00          
300              -12.10           69.63            35.00            75.00           
301              -32.27           21.68            35.00            75.00           
302              -32.27           21.68            35.00            45.00           
303              50.02            62.92            35.00            135.00          
304              50.02            62.92            35.00            105.00          
305              -0.47            75.46            35.00            105.00          
306              -0.47            75.46            35.00            75.00           
307              51.85            101.68           35.00            105.00          
308              51.85            101.68           35.00            75.00           
309              31.67            53.73            35.00            75.00           
310              31.67            53.73            35.00            45.00           
311              26.63            41.74            35.00            105.00          
312              26.63            41.74            35.00            75.00           
313              6.46             0.00             35.00            75.00           
314              6.46             0.00             35.00            45.00           
315              -11.38           49.53            35.00            75.00           
316              -11.38           49.53            35.00            45.00           
317              32.89            22.20            35.00            45.00           
318              32.89            22.20            35.00            15.00           
319              8.28             45.96            30.00            180.00          
320              8.28             45.96            30.00            150.00          
321              -24.26           14.13            30.00            150.00          
322              -24.26           14.13            30.00            120.00          
323              -19.66           65.95            30.00            150.00          
324              -19.66           65.95            30.00            120.00          
325              6.77             28.88            30.00            120.00          
326              6.77             28.88            30.00            90.00           
327              14.32            26.32            30.00            150.00          
328              14.32            26.32            30.00            120.00          
329              40.75            0.00             30.00            120.00          
330              40.75            0.00             30.00            90.00           
331              -9.74            1.79             30.00            120.00          
332              -9.74            1.79             30.00            90.00           
333              30.95            22.19            30.00            90.00           
334              30.95            22.19            30.00            60.00           
335              -48.80           33.96            30.00            150.00          
336              -48.80           33.96            30.00            120.00          
337              -22.37           0.00             30.00            120.00          
338              -22.37           0.00             30.00            90.00           
339              -72.86           9.44             30.00            120.00          
340              -72.86           9.44             30.00            90.00           
341              -32.16           29.83            30.00            90.00           
342              -32.16           29.83            30.00            60.00           
343              -20.53           35.66            30.00            120.00          
344              -20.53           35.66            30.00            90.00           
345              20.16            56.06            30.00            90.00           
346              20.16            56.06            30.00            60.00           
347              -0.01            8.11             30.00            90.00           
348              -0.01            8.11             30.00            60.00           
349              -13.89           51.46            30.00            60.00           
350              -13.89           51.46            30.00            30.00           
351              15.15            66.02            30.00            150.00          
352              15.15            66.02            30.00            120.00          
353              41.58            28.95            30.00            120.00          
354              41.58            28.95            30.00            90.00           
355              -8.91            41.49            30.00            120.00          
356              -8.91            41.49            30.00            90.00           
357              31.79            61.89            30.00            90.00           
358              31.79            61.89            30.00            60.00           
359              43.41            67.71            30.00            120.00          
360              43.41            67.71            30.00            90.00           
361              84.11            88.11            30.00            90.00           
362              84.11            88.11            30.00            60.00           
363              63.94            40.16            30.00            90.00           
364              63.94            40.16            30.00            60.00           
365              50.06            83.51            30.00            60.00           
366              50.06            83.51            30.00            30.00           
367              18.20            7.77             30.00            120.00          
368              18.20            7.77             30.00            90.00           
369              58.89            28.17            30.00            90.00           
370              58.89            28.17            30.00            60.00           
371              38.72            0.00             30.00            90.00           
372              38.72            0.00             30.00            60.00           
373              24.84            29.78            30.00            60.00           
374              24.84            29.78            30.00            30.00           
375              20.88            35.96            30.00            90.00           
376              20.88            35.96            30.00            60.00           
377              7.00             79.31            30.00            60.00           
378              7.00             79.31            30.00            30.00           
379              51.27            51.98            30.00            60.00           
380              51.27            51.98            30.00            30.00           
381              6.30             44.96            30.00            30.00           
382              6.30             44.96            30.00            0.00            
383              -9.67            21.92            25.00            195.00          

---------------------------------------------------------------------------------------------------------
