specimenID       plantName        totalHeight (cm) totalWidth (cm)  stemNumbers     
147              -221.60          332.67           27.91            3.14            
148              -221.60          332.67           27.91            2.09            
149              -192.60          349.41           27.91            2.09            
150              -192.60          349.41           27.91            1.05            
151              -179.84          356.78           27.91            3.14            
152              -179.84          356.78           27.91            2.09            
153              -150.84          373.53           27.91            2.09            
154              -150.84          373.53           27.91            1.05            
155              -110.65          373.53           27.91            2.09            
156              -110.65          373.53           27.91            1.05            
157              -81.65           356.78           27.91            1.05            
158              -81.65           356.78           27.91            0.00            
159              -181.56          299.10           27.91            4.19            
160              -181.56          299.10           27.91            3.14            
161              -181.56          332.59           27.91            3.14            
162              -181.56          332.59           27.91            2.09            
163              -161.46          367.39           27.91            3.14            
164              -161.46          367.39           27.91            2.09            
165              -132.46          384.14           27.91            2.09            
166              -132.46          384.14           27.91            1.05            
167              -119.70          391.50           27.91            3.14            
168              -119.70          391.50           27.91            2.09            
169              -90.70           408.25           27.91            2.09            
170              -90.70           408.25           27.91            1.05            
171              -50.51           408.25           27.91            2.09            
172              -50.51           408.25           27.91            1.05            
173              -21.50           391.50           27.91            1.05            
174              -21.50           391.50           27.91            0.00            
175              -61.83           391.50           27.91            3.14            
176              -61.83           391.50           27.91            2.09            
177              -32.83           408.25           27.91            2.09            
178              -32.83           408.25           27.91            1.05            
179              7.36             408.25           27.91            2.09            
180              7.36             408.25           27.91            1.05            
181              36.37            391.50           27.91            1.05            
182              36.37            391.50           27.91            0.00            
183              49.13            384.14           27.91            2.09            
184              49.13            384.14           27.91            1.05            
185              78.13            367.39           27.91            1.05            
186              78.13            367.39           27.91            0.00            
187              98.22            332.59           27.91            1.05            
188              98.22            332.59           27.91            0.00            
189              98.22            299.10           27.91            0.00            
190              98.22            299.10           27.91            -1.05           
191              -98.22           299.10           27.91            4.19            
192              -98.22           299.10           27.91            3.14            
193              -98.22           332.59           27.91            3.14            
194              -98.22           332.59           27.91            2.09            
195              -78.13           367.39           27.91            3.14            
196              -78.13           367.39           27.91            2.09            
197              -49.13           384.14           27.91            2.09            
198              -49.13           384.14           27.91            1.05            
199              -36.37           391.50           27.91            3.14            
200              -36.37           391.50           27.91            2.09            
201              -7.36            408.25           27.91            2.09            
202              -7.36            408.25           27.91            1.05            
203              32.83            408.25           27.91            2.09            
204              32.83            408.25           27.91            1.05            
205              61.83            391.50           27.91            1.05            
206              61.83            391.50           27.91            0.00            
207              21.50            391.50           27.91            3.14            
208              21.50            391.50           27.91            2.09            
209              50.51            408.25           27.91            2.09            
210              50.51            408.25           27.91            1.05            
211              90.70            408.25           27.91            2.09            
212              90.70            408.25           27.91            1.05            
213              119.70           391.50           27.91            1.05            
214              119.70           391.50           27.91            0.00            
215              132.46           384.14           27.91            2.09            
216              132.46           384.14           27.91            1.05            
217              161.46           367.39           27.91            1.05            
218              161.46           367.39           27.91            0.00            
219              181.56           332.59           27.91            1.05            
220              181.56           332.59           27.91            0.00            
221              181.56           299.10           27.91            0.00            
222              181.56           299.10           27.91            -1.05           
223              81.65            356.78           27.91            3.14            
224              81.65            356.78           27.91            2.09            
225              110.65           373.53           27.91            2.09            
226              110.65           373.53           27.91            1.05            
227              150.84           373.53           27.91            2.09            
228              150.84           373.53           27.91            1.05            
229              179.84           356.78           27.91            1.05            
230              179.84           356.78           27.91            0.00            
231              192.60           349.41           27.91            2.09            
232              192.60           349.41           27.91            1.05            
233              221.60           332.67           27.91            1.05            
234              221.60           332.67           27.91            0.00            
235              241.70           297.87           27.91            1.05            
236              241.70           297.87           27.91            0.00            
237              241.70           264.38           27.91            0.00            
238              241.70           264.38           27.91            -1.05           
239              221.54           299.30           27.91            2.09            
240              221.54           299.30           27.91            1.05            
241              250.54           282.55           27.91            1.05            
242              250.54           282.55           27.91            0.00            
243              270.63           247.75           27.91            1.05            
244              270.63           247.75           27.91            0.00            
245              270.63           214.26           27.91            0.00            
246              270.63           214.26           27.91            -1.05           
247              270.63           199.52           27.91            1.05            
248              270.63           199.52           27.91            0.00            
249              270.63           166.03           27.91            0.00            
250              270.63           166.03           27.91            -1.05           
251              250.54           131.23           27.91            0.00            
252              250.54           131.23           27.91            -1.05           
253              221.54           114.48           27.91            -1.05           
254              221.54           114.48           27.91            -2.09           
255              -207.58          90.32            23.26            5.76            
256              -207.58          90.32            23.26            4.71            
257              -235.49          90.32            23.26            4.71            
258              -235.49          90.32            23.26            3.67            
259              -264.49          107.06           23.26            4.71            
260              -264.49          107.06           23.26            3.67            
261              -278.45          131.23           23.26            3.67            
262              -278.45          131.23           23.26            2.62            
263              -284.59          141.86           23.26            4.71            
264              -284.59          141.86           23.26            3.67            
265              -298.54          166.03           23.26            3.67            
266              -298.54          166.03           23.26            2.62            
267              -298.54          199.52           23.26            3.67            
268              -298.54          199.52           23.26            2.62            
269              -284.59          223.69           23.26            2.62            
270              -284.59          223.69           23.26            1.57            
271              -284.59          190.09           23.26            4.71            
272              -284.59          190.09           23.26            3.67            
273              -298.54          214.26           23.26            3.67            
274              -298.54          214.26           23.26            2.62            
275              -298.54          247.75           23.26            3.67            
276              -298.54          247.75           23.26            2.62            
277              -284.59          271.92           23.26            2.62            
278              -284.59          271.92           23.26            1.57            
279              -278.45          282.55           23.26            3.67            
280              -278.45          282.55           23.26            2.62            
281              -264.49          306.72           23.26            2.62            
282              -264.49          306.72           23.26            1.57            
283              -235.49          323.47           23.26            2.62            
284              -235.49          323.47           23.26            1.57            
285              -207.58          323.47           23.26            1.57            
286              -207.58          323.47           23.26            0.52            
287              -255.65          240.21           23.26            4.71            
288              -255.65          240.21           23.26            3.67            
289              -269.61          264.38           23.26            3.67            
290              -269.61          264.38           23.26            2.62            
291              -269.61          297.87           23.26            3.67            
292              -269.61          297.87           23.26            2.62            
293              -255.65          322.03           23.26            2.62            
294              -255.65          322.03           23.26            1.57            
295              -249.51          332.67           23.26            3.67            
296              -249.51          332.67           23.26            2.62            
297              -235.56          356.84           23.26            2.62            
298              -235.56          356.84           23.26            1.57            
299              -206.55          373.58           23.26            2.62            
300              -206.55          373.58           23.26            1.57            
301              -178.65          373.58           23.26            1.57            
302              -178.65          373.58           23.26            0.52            
303              -207.75          356.78           23.26            3.67            
304              -207.75          356.78           23.26            2.62            
305              -193.79          380.95           23.26            2.62            
306              -193.79          380.95           23.26            1.57            
307              -164.79          397.70           23.26            2.62            
308              -164.79          397.70           23.26            1.57            
309              -136.88          397.70           23.26            1.57            
310              -136.88          397.70           23.26            0.52            
311              -124.60          397.70           23.26            2.62            
312              -124.60          397.70           23.26            1.57            
313              -96.69           397.70           23.26            1.57            
314              -96.69           397.70           23.26            0.52            
315              -67.69           380.95           23.26            1.57            
316              -67.69           380.95           23.26            0.52            
317              -53.74           356.78           23.26            0.52            
318              -53.74           356.78           23.26            -0.52           
319              -195.51          274.93           23.26            4.71            
320              -195.51          274.93           23.26            3.67            
321              -209.47          299.10           23.26            3.67            
322              -209.47          299.10           23.26            2.62            
323              -209.47          332.59           23.26            3.67            
324              -209.47          332.59           23.26            2.62            
325              -195.51          356.76           23.26            2.62            
326              -195.51          356.76           23.26            1.57            
327              -189.37          367.39           23.26            3.67            
328              -189.37          367.39           23.26            2.62            
329              -175.42          391.56           23.26            2.62            
330              -175.42          391.56           23.26            1.57            
331              -146.41          408.31           23.26            2.62            
332              -146.41          408.31           23.26            1.57            
333              -118.51          408.31           23.26            1.57            
334              -118.51          408.31           23.26            0.52            
335              -147.61          391.50           23.26            3.67            
336              -147.61          391.50           23.26            2.62            
337              -133.65          415.67           23.26            2.62            
338              -133.65          415.67           23.26            1.57            
339              -104.65          432.42           23.26            2.62            
340              -104.65          432.42           23.26            1.57            
341              -76.74           432.42           23.26            1.57            
342              -76.74           432.42           23.26            0.52            
343              -64.46           432.42           23.26            2.62            
344              -64.46           432.42           23.26            1.57            
345              -36.55           432.42           23.26            1.57            
346              -36.55           432.42           23.26            0.52            
347              -7.55            415.67           23.26            1.57            
348              -7.55            415.67           23.26            0.52            
349              6.40             391.50           23.26            0.52            
350              6.40             391.50           23.26            -0.52           
351              -89.74           391.50           23.26            3.67            
352              -89.74           391.50           23.26            2.62            
353              -75.78           415.67           23.26            2.62            
354              -75.78           415.67           23.26            1.57            
355              -46.78           432.42           23.26            2.62            
356              -46.78           432.42           23.26            1.57            
357              -18.87           432.42           23.26            1.57            
358              -18.87           432.42           23.26            0.52            
359              -6.59            432.42           23.26            2.62            
360              -6.59            432.42           23.26            1.57            
361              21.32            432.42           23.26            1.57            
362              21.32            432.42           23.26            0.52            
363              50.32            415.67           23.26            1.57            
364              50.32            415.67           23.26            0.52            
365              64.27            391.50           23.26            0.52            
366              64.27            391.50           23.26            -0.52           
367              35.17            408.31           23.26            2.62            
368              35.17            408.31           23.26            1.57            
369              63.08            408.31           23.26            1.57            
370              63.08            408.31           23.26            0.52            
371              92.08            391.56           23.26            1.57            
372              92.08            391.56           23.26            0.52            
373              106.04           367.39           23.26            0.52            
374              106.04           367.39           23.26            -0.52           
375              112.18           356.76           23.26            1.57            
376              112.18           356.76           23.26            0.52            
377              126.13           332.59           23.26            0.52            
378              126.13           332.59           23.26            -0.52           
379              126.13           299.10           23.26            0.52            
380              126.13           299.10           23.26            -0.52           
381              112.18           274.93           23.26            -0.52           
382              112.18           274.93           23.26            -1.57           
383              -112.18          274.93           23.26            4.71            
384              -112.18          274.93           23.26            3.67            
385              -126.13          299.10           23.26            3.67            
386              -126.13          299.10           23.26            2.62            
387              -126.13          332.59           23.26            3.67            
388              -126.13          332.59           23.26            2.62            
389              -112.18          356.76           23.26            2.62            
390              -112.18          356.76           23.26            1.57            
391              -106.04          367.39           23.26            3.67            
392              -106.04          367.39           23.26            2.62            
393              -92.08           391.56           23.26            2.62            
394              -92.08           391.56           23.26            1.57            
395              -63.08           408.31           23.26            2.62            
396              -63.08           408.31           23.26            1.57            
397              -35.17           408.31           23.26            1.57            
398              -35.17           408.31           23.26            0.52            
399              -64.27           391.50           23.26            3.67            
400              -64.27           391.50           23.26            2.62            
401              -50.32           415.67           23.26            2.62            
402              -50.32           415.67           23.26            1.57            
403              -21.32           432.42           23.26            2.62            
404              -21.32           432.42           23.26            1.57            
405              6.59             432.42           23.26            1.57            
406              6.59             432.42           23.26            0.52            
407              18.87            432.42           23.26            2.62            
408              18.87            432.42           23.26            1.57            
409              46.78            432.42           23.26            1.57            
410              46.78            432.42           23.26            0.52            
411              75.78            415.67           23.26            1.57            
412              75.78            415.67           23.26            0.52            
413              89.74            391.50           23.26            0.52            
414              89.74            391.50           23.26            -0.52           
415              -6.40            391.50           23.26            3.67            
416              -6.40            391.50           23.26            2.62            
417              7.55             415.67           23.26            2.62            
418              7.55             415.67           23.26            1.57            
419              36.55            432.42           23.26            2.62            
420              36.55            432.42           23.26            1.57            
421              64.46            432.42           23.26            1.57            
422              64.46            432.42           23.26            0.52            
423              76.74            432.42           23.26            2.62            
424              76.74            432.42           23.26            1.57            
425              104.65           432.42           23.26            1.57            
426              104.65           432.42           23.26            0.52            
427              133.65           415.67           23.26            1.57            
428              133.65           415.67           23.26            0.52            
429              147.61           391.50           23.26            0.52            
430              147.61           391.50           23.26            -0.52           
431              118.51           408.31           23.26            2.62            
432              118.51           408.31           23.26            1.57            
433              146.41           408.31           23.26            1.57            
434              146.41           408.31           23.26            0.52            
435              175.42           391.56           23.26            1.57            
436              175.42           391.56           23.26            0.52            
437              189.37           367.39           23.26            0.52            
438              189.37           367.39           23.26            -0.52           
439              195.51           356.76           23.26            1.57            
440              195.51           356.76           23.26            0.52            
441              209.47           332.59           23.26            0.52            
442              209.47           332.59           23.26            -0.52           
443              209.47           299.10           23.26            0.52            
444              209.47           299.10           23.26            -0.52           
445              195.51           274.93           23.26            -0.52           
446              195.51           274.93           23.26            -1.57           
447              53.74            356.78           23.26            3.67            
448              53.74            356.78           23.26            2.62            
449              67.69            380.95           23.26            2.62            
450              67.69            380.95           23.26            1.57            
451              96.69            397.70           23.26            2.62            
452              96.69            397.70           23.26            1.57            
453              124.60           397.70           23.26            1.57            
454              124.60           397.70           23.26            0.52            
455              136.88           397.70           23.26            2.62            
456              136.88           397.70           23.26            1.57            
457              164.79           397.70           23.26            1.57            
458              164.79           397.70           23.26            0.52            
459              193.79           380.95           23.26            1.57            
460              193.79           380.95           23.26            0.52            
461              207.75           356.78           23.26            0.52            
462              207.75           356.78           23.26            -0.52           
463              178.65           373.58           23.26            2.62            
464              178.65           373.58           23.26            1.57            
465              206.55           373.58           23.26            1.57            
466              206.55           373.58           23.26            0.52            
467              235.56           356.84           23.26            1.57            
468              235.56           356.84           23.26            0.52            
469              249.51           332.67           23.26            0.52            
470              249.51           332.67           23.26            -0.52           
471              255.65           322.03           23.26            1.57            
472              255.65           322.03           23.26            0.52            
473              269.61           297.87           23.26            0.52            
474              269.61           297.87           23.26            -0.52           
475              269.61           264.38           23.26            0.52            
476              269.61           264.38           23.26            -0.52           
477              255.65           240.21           23.26            -0.52           
478              255.65           240.21           23.26            -1.57           
479              207.58           323.47           23.26            2.62            
480              207.58           323.47           23.26            1.57            
481              235.49           323.47           23.26            1.57            
482              235.49           323.47           23.26            0.52            
483              264.49           306.72           23.26            1.57            
484              264.49           306.72           23.26            0.52            
485              278.45           282.55           23.26            0.52            
486              278.45           282.55           23.26            -0.52           
487              284.59           271.92           23.26            1.57            
488              284.59           271.92           23.26            0.52            
489              298.54           247.75           23.26            0.52            
490              298.54           247.75           23.26            -0.52           
491              298.54           214.26           23.26            0.52            
492              298.54           214.26           23.26            -0.52           
493              284.59           190.09           23.26            -0.52           
494              284.59           190.09           23.26            -1.57           
495              284.59           223.69           23.26            1.57            
496              284.59           223.69           23.26            0.52            
497              298.54           199.52           23.26            0.52            
498              298.54           199.52           23.26            -0.52           
499              298.54           166.03           23.26            0.52            
500              298.54           166.03           23.26            -0.52           
501              284.59           141.86           23.26            -0.52           
502              284.59           141.86           23.26            -1.57           
503              278.45           131.23           23.26            0.52            
504              278.45           131.23           23.26            -0.52           
505              264.49           107.06           23.26            -0.52           
506              264.49           107.06           23.26            -1.57           
507              235.49           90.32            23.26            -0.52           
508              235.49           90.32            23.26            -1.57           
509              207.58           90.32            23.26            -1.57           
510              207.58           90.32            23.26            -2.62           
511              -187.44          78.69            19.38            6.28            
512              -187.44          78.69            19.38            5.24            
513              -207.58          67.06            19.38            5.24            
514              -207.58          67.06            19.38            4.19            
515              -235.49          67.06            19.38            5.24            
516              -235.49          67.06            19.38            4.19            
517              -255.63          78.69            19.38            4.19            
518              -255.63          78.69            19.38            3.14            
519              -264.49          83.80            19.38            5.24            
520              -264.49          83.80            19.38            4.19            
521              -284.63          95.43            19.38            4.19            
522              -284.63          95.43            19.38            3.14            
523              -298.59          119.60           19.38            4.19            
524              -298.59          119.60           19.38            3.14            
525              -298.59          142.86           19.38            3.14            
526              -298.59          142.86           19.38            2.09            
527              -284.59          118.61           19.38            5.24            
528              -284.59          118.61           19.38            4.19            
529              -304.73          130.24           19.38            4.19            
530              -304.73          130.24           19.38            3.14            
531              -318.68          154.41           19.38            4.19            
532              -318.68          154.41           19.38            3.14            
533              -318.68          177.66           19.38            3.14            
534              -318.68          177.66           19.38            2.09            
535              -318.68          187.89           19.38            4.19            
536              -318.68          187.89           19.38            3.14            
537              -318.68          211.15           19.38            3.14            
538              -318.68          211.15           19.38            2.09            
539              -304.73          235.32           19.38            3.14            
540              -304.73          235.32           19.38            2.09            
541              -284.59          246.95           19.38            2.09            
542              -284.59          246.95           19.38            1.05            
543              -284.59          166.83           19.38            5.24            
544              -284.59          166.83           19.38            4.19            
545              -304.73          178.46           19.38            4.19            
546              -304.73          178.46           19.38            3.14            
547              -318.68          202.63           19.38            4.19            
548              -318.68          202.63           19.38            3.14            
549              -318.68          225.89           19.38            3.14            
550              -318.68          225.89           19.38            2.09            
551              -318.68          236.12           19.38            4.19            
552              -318.68          236.12           19.38            3.14            
553              -318.68          259.38           19.38            3.14            
554              -318.68          259.38           19.38            2.09            
555              -304.73          283.55           19.38            3.14            
556              -304.73          283.55           19.38            2.09            
557              -284.59          295.17           19.38            2.09            
558              -284.59          295.17           19.38            1.05            
559              -298.59          270.92           19.38            4.19            
560              -298.59          270.92           19.38            3.14            
561              -298.59          294.18           19.38            3.14            
562              -298.59          294.18           19.38            2.09            
563              -284.63          318.35           19.38            3.14            
564              -284.63          318.35           19.38            2.09            
565              -264.49          329.98           19.38            2.09            
566              -264.49          329.98           19.38            1.05            
567              -255.63          335.09           19.38            3.14            
568              -255.63          335.09           19.38            2.09            
569              -235.49          346.72           19.38            2.09            
570              -235.49          346.72           19.38            1.05            
571              -207.58          346.72           19.38            2.09            
572              -207.58          346.72           19.38            1.05            
573              -187.44          335.09           19.38            1.05            
574              -187.44          335.09           19.38            0.00            
575              -255.65          216.95           19.38            5.24            
576              -255.65          216.95           19.38            4.19            
577              -275.79          228.58           19.38            4.19            
578              -275.79          228.58           19.38            3.14            
579              -289.75          252.75           19.38            4.19            
580              -289.75          252.75           19.38            3.14            
581              -289.75          276.00           19.38            3.14            
582              -289.75          276.00           19.38            2.09            
583              -289.75          286.24           19.38            4.19            
584              -289.75          286.24           19.38            3.14            
585              -289.75          309.49           19.38            3.14            
586              -289.75          309.49           19.38            2.09            
587              -275.79          333.66           19.38            3.14            
588              -275.79          333.66           19.38            2.09            
589              -255.65          345.29           19.38            2.09            
590              -255.65          345.29           19.38            1.05            
591              -269.65          321.04           19.38            4.19            
592              -269.65          321.04           19.38            3.14            
593              -269.65          344.30           19.38            3.14            
594              -269.65          344.30           19.38            2.09            
595              -255.70          368.47           19.38            3.14            
596              -255.70          368.47           19.38            2.09            
597              -235.56          380.10           19.38            2.09            
598              -235.56          380.10           19.38            1.05            
599              -226.70          385.21           19.38            3.14            
600              -226.70          385.21           19.38            2.09            
601              -206.55          396.84           19.38            2.09            
602              -206.55          396.84           19.38            1.05            
603              -178.65          396.84           19.38            2.09            
604              -178.65          396.84           19.38            1.05            
605              -158.51          385.21           19.38            1.05            
606              -158.51          385.21           19.38            0.00            
607              -227.89          345.15           19.38            4.19            
608              -227.89          345.15           19.38            3.14            
609              -227.89          368.41           19.38            3.14            
610              -227.89          368.41           19.38            2.09            
611              -213.93          392.58           19.38            3.14            
612              -213.93          392.58           19.38            2.09            
613              -193.79          404.21           19.38            2.09            
614              -193.79          404.21           19.38            1.05            
615              -184.93          409.32           19.38            3.14            
616              -184.93          409.32           19.38            2.09            
617              -164.79          420.95           19.38            2.09            
618              -164.79          420.95           19.38            1.05            
619              -136.88          420.95           19.38            2.09            
620              -136.88          420.95           19.38            1.05            
621              -116.74          409.32           19.38            1.05            
622              -116.74          409.32           19.38            0.00            
623              -144.74          409.32           19.38            3.14            
624              -144.74          409.32           19.38            2.09            
625              -124.60          420.95           19.38            2.09            
626              -124.60          420.95           19.38            1.05            
627              -96.69           420.95           19.38            2.09            
628              -96.69           420.95           19.38            1.05            
629              -76.55           409.32           19.38            1.05            
630              -76.55           409.32           19.38            0.00            
631              -67.69           404.21           19.38            2.09            
632              -67.69           404.21           19.38            1.05            
633              -47.55           392.58           19.38            1.05            
634              -47.55           392.58           19.38            0.00            
635              -33.60           368.41           19.38            1.05            
636              -33.60           368.41           19.38            0.00            
637              -33.60           345.15           19.38            0.00            
638              -33.60           345.15           19.38            -1.05           
639              -195.51          251.67           19.38            5.24            
640              -195.51          251.67           19.38            4.19            
641              -215.65          263.30           19.38            4.19            
642              -215.65          263.30           19.38            3.14            
643              -229.61          287.47           19.38            4.19            
644              -229.61          287.47           19.38            3.14            
645              -229.61          310.73           19.38            3.14            
646              -229.61          310.73           19.38            2.09            
647              -229.61          320.96           19.38            4.19            
648              -229.61          320.96           19.38            3.14            
649              -229.61          344.22           19.38            3.14            
650              -229.61          344.22           19.38            2.09            
651              -215.65          368.39           19.38            3.14            
652              -215.65          368.39           19.38            2.09            
653              -195.51          380.01           19.38            2.09            
654              -195.51          380.01           19.38            1.05            
655              -209.51          355.76           19.38            4.19            
656              -209.51          355.76           19.38            3.14            
657              -209.51          379.02           19.38            3.14            
658              -209.51          379.02           19.38            2.09            
659              -195.56          403.19           19.38            3.14            
660              -195.56          403.19           19.38            2.09            
661              -175.42          414.82           19.38            2.09            
662              -175.42          414.82           19.38            1.05            
663              -166.56          419.93           19.38            3.14            
664              -166.56          419.93           19.38            2.09            
665              -146.41          431.56           19.38            2.09            
666              -146.41          431.56           19.38            1.05            
667              -118.51          431.56           19.38            2.09            
668              -118.51          431.56           19.38            1.05            
669              -98.37           419.93           19.38            1.05            
670              -98.37           419.93           19.38            0.00            
671              -167.75          379.88           19.38            4.19            
672              -167.75          379.88           19.38            3.14            
673              -167.75          403.13           19.38            3.14            
674              -167.75          403.13           19.38            2.09            
675              -153.79          427.30           19.38            3.14            
676              -153.79          427.30           19.38            2.09            
677              -133.65          438.93           19.38            2.09            
678              -133.65          438.93           19.38            1.05            
679              -124.79          444.05           19.38            3.14            
680              -124.79          444.05           19.38            2.09            
681              -104.65          455.68           19.38            2.09            
682              -104.65          455.68           19.38            1.05            
683              -76.74           455.68           19.38            2.09            
684              -76.74           455.68           19.38            1.05            
685              -56.60           444.05           19.38            1.05            
686              -56.60           444.05           19.38            0.00            
687              -84.60           444.05           19.38            3.14            
688              -84.60           444.05           19.38            2.09            
689              -64.46           455.68           19.38            2.09            
690              -64.46           455.68           19.38            1.05            
691              -36.55           455.68           19.38            2.09            
692              -36.55           455.68           19.38            1.05            
693              -16.41           444.05           19.38            1.05            
694              -16.41           444.05           19.38            0.00            
695              -7.55            438.93           19.38            2.09            
696              -7.55            438.93           19.38            1.05            
697              12.59            427.30           19.38            1.05            
698              12.59            427.30           19.38            0.00            
699              26.54            403.13           19.38            1.05            
700              26.54            403.13           19.38            0.00            
701              26.54            379.88           19.38            0.00            
702              26.54            379.88           19.38            -1.05           
703              -109.88          379.88           19.38            4.19            
