specimenID       plantName        totalHeight (cm) totalWidth (cm)  stemNumbers     
104              71.79            268.80           29.63            1.57            
105              71.79            268.80           29.63            1.05            
106              94.02            262.84           29.63            1.57            
107              94.02            262.84           29.63            1.05            
108              94.02            262.84           29.63            0.52            
109              110.28           246.57           29.63            1.05            
110              110.28           246.57           29.63            0.52            
111              110.28           246.57           29.63            0.00            
112              118.42           238.44           29.63            1.57            
113              118.42           238.44           29.63            1.05            
114              118.42           238.44           29.63            0.52            
115              134.69           222.17           29.63            1.05            
116              134.69           222.17           29.63            0.52            
117              134.69           222.17           29.63            0.00            
118              140.64           199.95           29.63            0.52            
119              140.64           199.95           29.63            0.00            
120              140.64           199.95           29.63            -0.52           
121              -166.30          185.14           19.75            4.19            
122              -166.30          185.14           19.75            3.67            
123              -166.30          185.14           19.75            3.14            
124              -170.27          199.95           19.75            3.67            
125              -170.27          199.95           19.75            3.14            
126              -170.27          199.95           19.75            2.62            
127              -166.30          214.77           19.75            3.14            
128              -166.30          214.77           19.75            2.62            
129              -166.30          214.77           19.75            2.09            
130              -164.32          222.17           19.75            3.67            
131              -164.32          222.17           19.75            3.14            
132              -164.32          222.17           19.75            2.62            
133              -160.35          236.99           19.75            3.14            
134              -160.35          236.99           19.75            2.62            
135              -160.35          236.99           19.75            2.09            
136              -149.50          247.83           19.75            2.62            
137              -149.50          247.83           19.75            2.09            
138              -149.50          247.83           19.75            1.57            
139              -144.08          253.26           19.75            3.14            
140              -144.08          253.26           19.75            2.62            
141              -144.08          253.26           19.75            2.09            
142              -133.23          264.10           19.75            2.62            
143              -133.23          264.10           19.75            2.09            
144              -133.23          264.10           19.75            1.57            
145              -118.42          268.07           19.75            2.09            
146              -118.42          268.07           19.75            1.57            
147              -118.42          268.07           19.75            1.05            
148              -139.91          246.57           19.75            3.67            
149              -139.91          246.57           19.75            3.14            
150              -139.91          246.57           19.75            2.62            
151              -135.94          261.39           19.75            3.14            
152              -135.94          261.39           19.75            2.62            
153              -135.94          261.39           19.75            2.09            
154              -125.10          272.23           19.75            2.62            
155              -125.10          272.23           19.75            2.09            
156              -125.10          272.23           19.75            1.57            
157              -119.68          277.66           19.75            3.14            
158              -119.68          277.66           19.75            2.62            
159              -119.68          277.66           19.75            2.09            
160              -108.83          288.50           19.75            2.62            
161              -108.83          288.50           19.75            2.09            
162              -108.83          288.50           19.75            1.57            
163              -94.02           292.47           19.75            2.09            
164              -94.02           292.47           19.75            1.57            
165              -94.02           292.47           19.75            1.05            
166              -86.61           294.46           19.75            2.62            
167              -86.61           294.46           19.75            2.09            
168              -86.61           294.46           19.75            1.57            
169              -71.79           298.43           19.75            2.09            
170              -71.79           298.43           19.75            1.57            
171              -71.79           298.43           19.75            1.05            
172              -56.98           294.46           19.75            1.57            
173              -56.98           294.46           19.75            1.05            
174              -56.98           294.46           19.75            0.52            
175              -86.34           286.59           19.75            3.14            
176              -86.34           286.59           19.75            2.62            
177              -86.34           286.59           19.75            2.09            
178              -75.50           297.43           19.75            2.62            
179              -75.50           297.43           19.75            2.09            
180              -75.50           297.43           19.75            1.57            
181              -60.68           301.40           19.75            2.09            
182              -60.68           301.40           19.75            1.57            
183              -60.68           301.40           19.75            1.05            
184              -53.28           303.39           19.75            2.62            
185              -53.28           303.39           19.75            2.09            
186              -53.28           303.39           19.75            1.57            
187              -38.46           307.36           19.75            2.09            
188              -38.46           307.36           19.75            1.57            
189              -38.46           307.36           19.75            1.05            
190              -23.65           303.39           19.75            1.57            
191              -23.65           303.39           19.75            1.05            
192              -23.65           303.39           19.75            0.52            
193              -16.24           301.40           19.75            2.09            
194              -16.24           301.40           19.75            1.57            
195              -16.24           301.40           19.75            1.05            
196              -1.42            297.43           19.75            1.57            
197              -1.42            297.43           19.75            1.05            
198              -1.42            297.43           19.75            0.52            
199              9.42             286.59           19.75            1.05            
200              9.42             286.59           19.75            0.52            
201              9.42             286.59           19.75            0.00            
202              -101.45          256.88           19.75            3.67            
203              -101.45          256.88           19.75            3.14            
204              -101.45          256.88           19.75            2.62            
205              -97.48           271.70           19.75            3.14            
206              -97.48           271.70           19.75            2.62            
207              -97.48           271.70           19.75            2.09            
208              -86.64           282.54           19.75            2.62            
209              -86.64           282.54           19.75            2.09            
210              -86.64           282.54           19.75            1.57            
211              -81.22           287.96           19.75            3.14            
212              -81.22           287.96           19.75            2.62            
213              -81.22           287.96           19.75            2.09            
214              -70.37           298.81           19.75            2.62            
215              -70.37           298.81           19.75            2.09            
216              -70.37           298.81           19.75            1.57            
217              -55.56           302.78           19.75            2.09            
218              -55.56           302.78           19.75            1.57            
219              -55.56           302.78           19.75            1.05            
220              -48.15           304.76           19.75            2.62            
221              -48.15           304.76           19.75            2.09            
222              -48.15           304.76           19.75            1.57            
223              -33.33           308.73           19.75            2.09            
224              -33.33           308.73           19.75            1.57            
225              -33.33           308.73           19.75            1.05            
226              -18.52           304.76           19.75            1.57            
227              -18.52           304.76           19.75            1.05            
228              -18.52           304.76           19.75            0.52            
229              -47.88           296.89           19.75            3.14            
230              -47.88           296.89           19.75            2.62            
231              -47.88           296.89           19.75            2.09            
232              -37.04           307.74           19.75            2.62            
233              -37.04           307.74           19.75            2.09            
234              -37.04           307.74           19.75            1.57            
235              -22.22           311.71           19.75            2.09            
236              -22.22           311.71           19.75            1.57            
237              -22.22           311.71           19.75            1.05            
238              -14.81           313.69           19.75            2.62            
239              -14.81           313.69           19.75            2.09            
240              -14.81           313.69           19.75            1.57            
241              0.00             317.66           19.75            2.09            
242              0.00             317.66           19.75            1.57            
243              0.00             317.66           19.75            1.05            
244              14.81            313.69           19.75            1.57            
245              14.81            313.69           19.75            1.05            
246              14.81            313.69           19.75            0.52            
247              22.22            311.71           19.75            2.09            
248              22.22            311.71           19.75            1.57            
249              22.22            311.71           19.75            1.05            
250              37.04            307.74           19.75            1.57            
251              37.04            307.74           19.75            1.05            
252              37.04            307.74           19.75            0.52            
253              47.88            296.89           19.75            1.05            
254              47.88            296.89           19.75            0.52            
255              47.88            296.89           19.75            0.00            
256              18.52            304.76           19.75            2.62            
257              18.52            304.76           19.75            2.09            
258              18.52            304.76           19.75            1.57            
259              33.33            308.73           19.75            2.09            
260              33.33            308.73           19.75            1.57            
261              33.33            308.73           19.75            1.05            
262              48.15            304.76           19.75            1.57            
263              48.15            304.76           19.75            1.05            
264              48.15            304.76           19.75            0.52            
265              55.56            302.78           19.75            2.09            
266              55.56            302.78           19.75            1.57            
267              55.56            302.78           19.75            1.05            
268              70.37            298.81           19.75            1.57            
269              70.37            298.81           19.75            1.05            
270              70.37            298.81           19.75            0.52            
271              81.22            287.96           19.75            1.05            
272              81.22            287.96           19.75            0.52            
273              81.22            287.96           19.75            0.00            
274              86.64            282.54           19.75            1.57            
275              86.64            282.54           19.75            1.05            
276              86.64            282.54           19.75            0.52            
277              97.48            271.70           19.75            1.05            
278              97.48            271.70           19.75            0.52            
279              97.48            271.70           19.75            0.00            
280              101.45           256.88           19.75            0.52            
281              101.45           256.88           19.75            0.00            
282              101.45           256.88           19.75            -0.52           
283              -9.42            286.59           19.75            3.14            
284              -9.42            286.59           19.75            2.62            
285              -9.42            286.59           19.75            2.09            
286              1.42             297.43           19.75            2.62            
287              1.42             297.43           19.75            2.09            
288              1.42             297.43           19.75            1.57            
289              16.24            301.40           19.75            2.09            
290              16.24            301.40           19.75            1.57            
291              16.24            301.40           19.75            1.05            
292              23.65            303.39           19.75            2.62            
293              23.65            303.39           19.75            2.09            
294              23.65            303.39           19.75            1.57            
295              38.46            307.36           19.75            2.09            
296              38.46            307.36           19.75            1.57            
297              38.46            307.36           19.75            1.05            
298              53.28            303.39           19.75            1.57            
299              53.28            303.39           19.75            1.05            
300              53.28            303.39           19.75            0.52            
301              60.68            301.40           19.75            2.09            
302              60.68            301.40           19.75            1.57            
303              60.68            301.40           19.75            1.05            
304              75.50            297.43           19.75            1.57            
305              75.50            297.43           19.75            1.05            
306              75.50            297.43           19.75            0.52            
307              86.34            286.59           19.75            1.05            
308              86.34            286.59           19.75            0.52            
309              86.34            286.59           19.75            0.00            
310              56.98            294.46           19.75            2.62            
311              56.98            294.46           19.75            2.09            
312              56.98            294.46           19.75            1.57            
313              71.79            298.43           19.75            2.09            
314              71.79            298.43           19.75            1.57            
315              71.79            298.43           19.75            1.05            
316              86.61            294.46           19.75            1.57            
317              86.61            294.46           19.75            1.05            
318              86.61            294.46           19.75            0.52            
319              94.02            292.47           19.75            2.09            
320              94.02            292.47           19.75            1.57            
321              94.02            292.47           19.75            1.05            
322              108.83           288.50           19.75            1.57            
323              108.83           288.50           19.75            1.05            
324              108.83           288.50           19.75            0.52            
325              119.68           277.66           19.75            1.05            
326              119.68           277.66           19.75            0.52            
327              119.68           277.66           19.75            0.00            
328              125.10           272.23           19.75            1.57            
329              125.10           272.23           19.75            1.05            
330              125.10           272.23           19.75            0.52            
331              135.94           261.39           19.75            1.05            
332              135.94           261.39           19.75            0.52            
333              135.94           261.39           19.75            0.00            
334              139.91           246.57           19.75            0.52            
335              139.91           246.57           19.75            0.00            
336              139.91           246.57           19.75            -0.52           
337              118.42           268.07           19.75            2.09            
338              118.42           268.07           19.75            1.57            
339              118.42           268.07           19.75            1.05            
340              133.23           264.10           19.75            1.57            
341              133.23           264.10           19.75            1.05            
342              133.23           264.10           19.75            0.52            
343              144.08           253.26           19.75            1.05            
344              144.08           253.26           19.75            0.52            
345              144.08           253.26           19.75            0.00            
346              149.50           247.83           19.75            1.57            
347              149.50           247.83           19.75            1.05            
348              149.50           247.83           19.75            0.52            
349              160.35           236.99           19.75            1.05            
350              160.35           236.99           19.75            0.52            
351              160.35           236.99           19.75            0.00            
352              164.32           222.17           19.75            0.52            
353              164.32           222.17           19.75            0.00            
354              164.32           222.17           19.75            -0.52           
355              166.30           214.77           19.75            1.05            
356              166.30           214.77           19.75            0.52            
357              166.30           214.77           19.75            0.00            
358              170.27           199.95           19.75            0.52            
359              170.27           199.95           19.75            0.00            
360              170.27           199.95           19.75            -0.52           
361              166.30           185.14           19.75            0.00            
362              166.30           185.14           19.75            -0.52           
363              166.30           185.14           19.75            -1.05           
364              -176.18          168.03           19.75            4.71            
365              -176.18          168.03           13.17            4.19            
366              -176.18          168.03           13.17            3.67            
367              -183.41          175.26           13.17            4.19            
368              -183.41          175.26           13.17            3.67            
369              -183.41          175.26           13.17            3.14            
370              -186.05          185.14           13.17            3.67            
371              -186.05          185.14           13.17            3.14            
372              -186.05          185.14           13.17            2.62            
373              -187.38          190.07           13.17            4.19            
374              -187.38          190.07           13.17            3.67            
375              -187.38          190.07           13.17            3.14            
376              -190.02          199.95           13.17            3.67            
377              -190.02          199.95           13.17            3.14            
378              -190.02          199.95           13.17            2.62            
379              -187.38          209.83           13.17            3.14            
380              -187.38          209.83           13.17            2.62            
381              -187.38          209.83           13.17            2.09            
382              -186.05          214.77           13.17            3.67            
383              -186.05          214.77           13.17            3.14            
384              -186.05          214.77           13.17            2.62            
385              -183.41          224.64           13.17            3.14            
386              -183.41          224.64           13.17            2.62            
387              -183.41          224.64           13.17            2.09            
388              -176.18          231.87           13.17            2.62            
389              -176.18          231.87           13.17            2.09            
390              -176.18          231.87           13.17            1.57            
391              -181.42          212.30           13.17            4.19            
392              -181.42          212.30           13.17            3.67            
393              -181.42          212.30           13.17            3.14            
394              -184.07          222.17           13.17            3.67            
395              -184.07          222.17           13.17            3.14            
396              -184.07          222.17           13.17            2.62            
397              -181.42          232.05           13.17            3.14            
398              -181.42          232.05           13.17            2.62            
399              -181.42          232.05           13.17            2.09            
400              -180.10          236.99           13.17            3.67            
401              -180.10          236.99           13.17            3.14            
402              -180.10          236.99           13.17            2.62            
403              -177.45          246.86           13.17            3.14            
404              -177.45          246.86           13.17            2.62            
405              -177.45          246.86           13.17            2.09            
406              -170.22          254.09           13.17            2.62            
407              -170.22          254.09           13.17            2.09            
408              -170.22          254.09           13.17            1.57            
409              -166.61          257.71           13.17            3.14            
410              -166.61          257.71           13.17            2.62            
411              -166.61          257.71           13.17            2.09            
412              -159.38          264.94           13.17            2.62            
413              -159.38          264.94           13.17            2.09            
414              -159.38          264.94           13.17            1.57            
415              -149.50          267.59           13.17            2.09            
416              -149.50          267.59           13.17            1.57            
417              -149.50          267.59           13.17            1.05            
418              -163.83          253.26           13.17            3.67            
419              -163.83          253.26           13.17            3.14            
420              -163.83          253.26           13.17            2.62            
421              -161.19          263.13           13.17            3.14            
422              -161.19          263.13           13.17            2.62            
423              -161.19          263.13           13.17            2.09            
424              -153.96          270.36           13.17            2.62            
425              -153.96          270.36           13.17            2.09            
426              -153.96          270.36           13.17            1.57            
427              -150.34          273.98           13.17            3.14            
428              -150.34          273.98           13.17            2.62            
429              -150.34          273.98           13.17            2.09            
430              -143.11          281.21           13.17            2.62            
431              -143.11          281.21           13.17            2.09            
432              -143.11          281.21           13.17            1.57            
433              -133.23          283.85           13.17            2.09            
434              -133.23          283.85           13.17            1.57            
435              -133.23          283.85           13.17            1.05            
436              -128.30          285.18           13.17            2.62            
437              -128.30          285.18           13.17            2.09            
438              -128.30          285.18           13.17            1.57            
439              -118.42          287.82           13.17            2.09            
440              -118.42          287.82           13.17            1.57            
441              -118.42          287.82           13.17            1.05            
442              -108.54          285.18           13.17            1.57            
443              -108.54          285.18           13.17            1.05            
444              -108.54          285.18           13.17            0.52            
445              -157.02          236.70           13.17            4.19            
446              -157.02          236.70           13.17            3.67            
447              -157.02          236.70           13.17            3.14            
448              -159.67          246.57           13.17            3.67            
449              -159.67          246.57           13.17            3.14            
450              -159.67          246.57           13.17            2.62            
451              -157.02          256.45           13.17            3.14            
452              -157.02          256.45           13.17            2.62            
453              -157.02          256.45           13.17            2.09            
454              -155.70          261.39           13.17            3.67            
455              -155.70          261.39           13.17            3.14            
456              -155.70          261.39           13.17            2.62            
457              -153.05          271.27           13.17            3.14            
458              -153.05          271.27           13.17            2.62            
459              -153.05          271.27           13.17            2.09            
460              -145.82          278.50           13.17            2.62            
461              -145.82          278.50           13.17            2.09            
462              -145.82          278.50           13.17            1.57            
463              -142.21          282.11           13.17            3.14            
464              -142.21          282.11           13.17            2.62            
465              -142.21          282.11           13.17            2.09            
466              -134.98          289.34           13.17            2.62            
467              -134.98          289.34           13.17            2.09            
468              -134.98          289.34           13.17            1.57            
469              -125.10          291.99           13.17            2.09            
470              -125.10          291.99           13.17            1.57            
471              -125.10          291.99           13.17            1.05            
472              -139.43          277.66           13.17            3.67            
473              -139.43          277.66           13.17            3.14            
474              -139.43          277.66           13.17            2.62            
475              -136.78          287.53           13.17            3.14            
476              -136.78          287.53           13.17            2.62            
477              -136.78          287.53           13.17            2.09            
478              -129.55          294.76           13.17            2.62            
479              -129.55          294.76           13.17            2.09            
480              -129.55          294.76           13.17            1.57            
481              -125.94          298.38           13.17            3.14            
482              -125.94          298.38           13.17            2.62            
483              -125.94          298.38           13.17            2.09            
484              -118.71          305.61           13.17            2.62            
485              -118.71          305.61           13.17            2.09            
486              -118.71          305.61           13.17            1.57            
487              -108.83          308.26           13.17            2.09            
488              -108.83          308.26           13.17            1.57            
489              -108.83          308.26           13.17            1.05            
490              -103.89          309.58           13.17            2.62            
491              -103.89          309.58           13.17            2.09            
492              -103.89          309.58           13.17            1.57            
493              -94.02           312.23           13.17            2.09            
494              -94.02           312.23           13.17            1.57            
495              -94.02           312.23           13.17            1.05            
496              -84.14           309.58           13.17            1.57            
497              -84.14           309.58           13.17            1.05            
498              -84.14           309.58           13.17            0.52            
499              -103.72          304.33           13.17            3.14            
500              -103.72          304.33           13.17            2.62            
501              -103.72          304.33           13.17            2.09            
502              -96.49           311.56           13.17            2.62            
503              -96.49           311.56           13.17            2.09            
504              -96.49           311.56           13.17            1.57            
505              -86.61           314.21           13.17            2.09            
506              -86.61           314.21           13.17            1.57            
507              -86.61           314.21           13.17            1.05            
508              -81.67           315.53           13.17            2.62            
509              -81.67           315.53           13.17            2.09            
510              -81.67           315.53           13.17            1.57            
511              -71.79           318.18           13.17            2.09            
512              -71.79           318.18           13.17            1.57            
513              -71.79           318.18           13.17            1.05            
514              -61.92           315.53           13.17            1.57            
515              -61.92           315.53           13.17            1.05            
516              -61.92           315.53           13.17            0.52            
517              -56.98           314.21           13.17            2.09            
518              -56.98           314.21           13.17            1.57            
519              -56.98           314.21           13.17            1.05            
520              -47.10           311.56           13.17            1.57            
521              -47.10           311.56           13.17            1.05            
522              -47.10           311.56           13.17            0.52            
523              -39.87           304.33           13.17            1.05            
524              -39.87           304.33           13.17            0.52            
525              -39.87           304.33           13.17            0.00            
526              -106.10          286.59           13.17            3.67            
