specimenID       plantName        totalHeight (cm) totalWidth (cm)  stemNumbers     
201              -149.70          66.91            30.00            41.57           
202              -149.70          66.91            30.00            1.57            
203              -127.34          116.92           30.00            41.57           
204              -127.34          116.92           30.00            1.57            
205              -72.57           116.92           30.00            1.57            
206              -72.57           116.92           30.00            -38.43          
207              -90.81           76.11            30.00            81.57           
208              -90.81           76.11            30.00            41.57           
209              -127.34          116.92           30.00            41.57           
210              -127.34          116.92           30.00            1.57            
211              -104.99          166.93           30.00            41.57           
212              -104.99          166.93           30.00            1.57            
213              -50.21           166.93           30.00            1.57            
214              -50.21           166.93           30.00            -38.43          
215              -50.21           166.93           30.00            41.57           
216              -50.21           166.93           30.00            1.57            
217              4.56             166.93           30.00            1.57            
218              4.56             166.93           30.00            -38.43          
219              26.92            116.92           30.00            1.57            
220              26.92            116.92           30.00            -38.43          
221              -9.61            76.11            30.00            -38.43          
222              -9.61            76.11            30.00            -78.43          
223              9.61             76.11            30.00            81.57           
224              9.61             76.11            30.00            41.57           
225              -26.92           116.92           30.00            41.57           
226              -26.92           116.92           30.00            1.57            
227              -4.56            166.93           30.00            41.57           
228              -4.56            166.93           30.00            1.57            
229              50.21            166.93           30.00            1.57            
230              50.21            166.93           30.00            -38.43          
231              50.21            166.93           30.00            41.57           
232              50.21            166.93           30.00            1.57            
233              104.99           166.93           30.00            1.57            
234              104.99           166.93           30.00            -38.43          
235              127.34           116.92           30.00            1.57            
236              127.34           116.92           30.00            -38.43          
237              90.81            76.11            30.00            -38.43          
238              90.81            76.11            30.00            -78.43          
239              72.57            116.92           30.00            41.57           
240              72.57            116.92           30.00            1.57            
241              127.34           116.92           30.00            1.57            
242              127.34           116.92           30.00            -38.43          
243              149.70           66.91            30.00            1.57            
244              149.70           66.91            30.00            -38.43          
245              113.16           26.10            30.00            -38.43          
246              113.16           26.10            30.00            -78.43          
247              113.16           26.10            30.00            1.57            
248              113.16           26.10            30.00            -38.43          
249              76.63            0.00             30.00            -38.43          
250              76.63            0.00             30.00            -78.43          
251              24.46            1.98             30.00            -38.43          
252              24.46            1.98             30.00            -78.43          
253              18.41            56.42            30.00            -78.43          
254              18.41            56.42            30.00            -118.43         
255              -35.83           80.85            30.00            141.57          

---------------------------------------------------------------------------------------------------------
specimenID       plantName        totalHeight (cm) totalWidth (cm)  stemNumbers     
1003             CamphorTree      8                60.00            149.57          

stemID           locationX        locationY        stemLength       radians         
256              0.00             0.00             15.00            90.00           
257              0.00             60.00            55.00            16.57           
258              0.00             60.00            55.00            -13.43          
259              -35.77           18.22            30.00            31.57           
260              -35.77           18.22            30.00            1.57            
261              35.77            18.22            30.00            1.57            
262              35.77            18.22            30.00            -28.43          
263              -6.12            22.84            30.00            46.57           
264              -6.12            22.84            30.00            16.57           
265              -35.77           48.22            30.00            16.57           
266              -35.77           48.22            30.00            -13.43          
267              35.77            48.22            30.00            16.57           
268              35.77            48.22            30.00            -13.43          
269              6.12             22.84            30.00            -13.43          
270              6.12             22.84            30.00            -43.43          
271              -31.65           38.60            30.00            61.57           
272              -31.65           38.60            30.00            31.57           
273              -25.63           0.05             30.00            31.57           
274              -25.63           0.05             30.00            1.57            
275              -55.27           25.43            30.00            31.57           
276              -55.27           25.43            30.00            1.57            
277              -16.26           25.43            30.00            1.57            
278              -16.26           25.43            30.00            -28.43          
279              16.26            25.43            30.00            31.57           
280              16.26            25.43            30.00            1.57            
281              55.27            25.43            30.00            1.57            
282              55.27            25.43            30.00            -28.43          
283              25.63            0.05             30.00            1.57            
284              25.63            0.05             30.00            -28.43          
285              31.65            38.60            30.00            -28.43          
286              31.65            38.60            30.00            -58.43          
287              -22.51           10.03            30.00            76.57           
288              -22.51           10.03            30.00            46.57           
289              -2.01            43.23            30.00            46.57           
290              -2.01            43.23            30.00            16.57           
291              4.01             4.68             30.00            46.57           
292              4.01             4.68             30.00            16.57           
293              -25.63           30.05            30.00            16.57           
294              -25.63           30.05            30.00            -13.43          
295              -25.63           30.05            30.00            46.57           
296              -25.63           30.05            30.00            16.57           
297              -55.27           55.43            30.00            16.57           
298              -55.27           55.43            30.00            -13.43          
299              -16.26           55.43            30.00            16.57           
300              -16.26           55.43            30.00            -13.43          
301              -45.90           30.05            30.00            -13.43          
302              -45.90           30.05            30.00            -43.43          
303              45.90            30.05            30.00            46.57           
304              45.90            30.05            30.00            16.57           
305              16.26            55.43            30.00            16.57           
306              16.26            55.43            30.00            -13.43          
307              55.27            55.43            30.00            16.57           
308              55.27            55.43            30.00            -13.43          
309              25.63            30.05            30.00            -13.43          
310              25.63            30.05            30.00            -43.43          
311              25.63            30.05            30.00            16.57           
312              25.63            30.05            30.00            -13.43          
313              -4.01            4.68             30.00            -13.43          
314              -4.01            4.68             30.00            -43.43          
315              2.01             43.23            30.00            -13.43          
316              2.01             43.23            30.00            -43.43          
317              22.51            10.03            30.00            -43.43          
318              22.51            10.03            30.00            -73.43          
319              -10.87           37.68            30.00            91.57           
320              -10.87           37.68            30.00            61.57           
321              -48.03           25.79            30.00            61.57           
322              -48.03           25.79            30.00            31.57           
323              -27.54           58.99            30.00            61.57           
324              -27.54           58.99            30.00            31.57           
325              -21.52           20.44            30.00            31.57           
326              -21.52           20.44            30.00            1.57            
327              -21.52           20.44            30.00            61.57           
328              -21.52           20.44            30.00            31.57           
329              -15.50           0.00             30.00            31.57           
330              -15.50           0.00             30.00            1.57            
331              -45.14           7.26             30.00            31.57           
332              -45.14           7.26             30.00            1.57            
333              -6.12            7.26             30.00            1.57            
334              -6.12            7.26             30.00            -28.43          
335              -51.16           45.81            30.00            61.57           
336              -51.16           45.81            30.00            31.57           
337              -45.14           7.26             30.00            31.57           
338              -45.14           7.26             30.00            1.57            
339              -74.78           32.64            30.00            31.57           
340              -74.78           32.64            30.00            1.57            
341              -35.77           32.64            30.00            1.57            
342              -35.77           32.64            30.00            -28.43          
343              -35.77           32.64            30.00            31.57           
344              -35.77           32.64            30.00            1.57            
345              3.25             32.64            30.00            1.57            
346              3.25             32.64            30.00            -28.43          
347              -26.39           7.26             30.00            1.57            
348              -26.39           7.26             30.00            -28.43          
349              -20.37           45.81            30.00            -28.43          
350              -20.37           45.81            30.00            -58.43          
351              20.37            45.81            30.00            61.57           
352              20.37            45.81            30.00            31.57           
353              26.39            7.26             30.00            31.57           
354              26.39            7.26             30.00            1.57            
355              -3.25            32.64            30.00            31.57           
356              -3.25            32.64            30.00            1.57            
357              35.77            32.64            30.00            1.57            
358              35.77            32.64            30.00            -28.43          
359              35.77            32.64            30.00            31.57           
360              35.77            32.64            30.00            1.57            
361              74.78            32.64            30.00            1.57            
362              74.78            32.64            30.00            -28.43          
363              45.14            7.26             30.00            1.57            
364              45.14            7.26             30.00            -28.43          
365              51.16            45.81            30.00            -28.43          
366              51.16            45.81            30.00            -58.43          
367              6.12             7.26             30.00            31.57           
368              6.12             7.26             30.00            1.57            
369              45.14            7.26             30.00            1.57            
370              45.14            7.26             30.00            -28.43          
371              15.50            0.00             30.00            1.57            
372              15.50            0.00             30.00            -28.43          
373              21.52            20.44            30.00            -28.43          
374              21.52            20.44            30.00            -58.43          
375              21.52            20.44            30.00            1.57            
376              21.52            20.44            30.00            -28.43          
377              27.54            58.99            30.00            -28.43          
378              27.54            58.99            30.00            -58.43          
379              48.03            25.79            30.00            -28.43          
380              48.03            25.79            30.00            -58.43          
381              10.87            37.68            30.00            -58.43          
382              10.87            37.68            30.00            -88.43          
383              -37.69           24.24            30.00            106.57          

---------------------------------------------------------------------------------------------------------
