stemID           locationX        locationY        length           radians         
3158             -22.24           434.85           3.26             1.57            
3159             -22.24           434.85           3.26             0.87            
3160             -6.67            429.18           3.26             1.57            
3161             -6.67            429.18           3.26             0.87            
3162             -1.57            424.90           3.26             0.87            
3163             -1.57            424.90           3.26             0.17            
3164             1.57             424.90           3.26             2.97            
3165             1.57             424.90           3.26             2.27            
3166             6.67             429.18           3.26             2.27            
3167             6.67             429.18           3.26             1.57            
3168             22.24            434.85           3.26             2.27            
3169             22.24            434.85           3.26             1.57            
3170             28.90            434.85           3.26             1.57            
3171             28.90            434.85           3.26             0.87            
3172             56.60            434.85           3.26             2.27            
3173             56.60            434.85           3.26             1.57            
3174             63.26            434.85           3.26             1.57            
3175             63.26            434.85           3.26             0.87            
3176             78.84            429.18           3.26             1.57            
3177             78.84            429.18           3.26             0.87            
3178             83.94            424.90           3.26             0.87            
3179             83.94            424.90           3.26             0.17            
3180             112.40           414.54           3.26             2.27            
3181             112.40           414.54           3.26             1.57            
3182             119.06           414.54           3.26             1.57            
3183             119.06           414.54           3.26             0.87            
3184             134.63           408.87           3.26             1.57            
3185             134.63           408.87           3.26             0.87            
3186             139.73           404.59           3.26             0.87            
3187             139.73           404.59           3.26             0.17            
3188             160.96           386.78           3.26             1.57            
3189             160.96           386.78           3.26             0.87            
3190             166.06           382.50           3.26             0.87            
3191             166.06           382.50           3.26             0.17            
3192             174.34           368.15           3.26             0.87            
3193             174.34           368.15           3.26             0.17            
3194             175.50           361.59           3.26             0.17            
3195             175.50           361.59           3.26             -0.52           
3196             -178.32          359.96           0.91             4.01            
3197             -178.32          359.96           0.91             3.32            
3198             -178.71          362.16           0.91             3.32            
3199             -178.71          362.16           0.91             2.62            
3200             -177.55          368.72           0.91             3.32            
3201             -177.55          368.72           0.91             2.62            
3202             -176.44          370.65           0.91             2.62            
3203             -176.44          370.65           0.91             1.92            
3204             -169.27          383.07           0.91             3.32            
3205             -169.27          383.07           0.91             2.62            
3206             -168.15          385.00           0.91             2.62            
3207             -168.15          385.00           0.91             1.92            
3208             -163.05          389.28           0.91             2.62            
3209             -163.05          389.28           0.91             1.92            
3210             -160.96          390.04           0.91             1.92            
3211             -160.96          390.04           0.91             1.22            
3212             -142.95          405.16           0.91             3.32            
3213             -142.95          405.16           0.91             2.62            
3214             -141.83          407.09           0.91             2.62            
3215             -141.83          407.09           0.91             1.92            
3216             -136.73          411.37           0.91             2.62            
3217             -136.73          411.37           0.91             1.92            
3218             -134.63          412.13           0.91             1.92            
3219             -134.63          412.13           0.91             1.22            
3220             -121.16          417.04           0.91             2.62            
3221             -121.16          417.04           0.91             1.92            
3222             -119.06          417.80           0.91             1.92            
3223             -119.06          417.80           0.91             1.22            
3224             -112.40          417.80           0.91             1.92            
3225             -112.40          417.80           0.91             1.22            
3226             -110.31          417.04           0.91             1.22            
3227             -110.31          417.04           0.91             0.52            
3228             -87.15           425.46           0.91             3.32            
3229             -87.15           425.46           0.91             2.62            
3230             -86.03           427.40           0.91             2.62            
3231             -86.03           427.40           0.91             1.92            
3232             -80.93           431.68           0.91             2.62            
3233             -80.93           431.68           0.91             1.92            
3234             -78.84           432.44           0.91             1.92            
3235             -78.84           432.44           0.91             1.22            
3236             -65.36           437.34           0.91             2.62            
3237             -65.36           437.34           0.91             1.92            
3238             -63.26           438.11           0.91             1.92            
3239             -63.26           438.11           0.91             1.22            
3240             -56.60           438.11           0.91             1.92            
3241             -56.60           438.11           0.91             1.22            
3242             -54.51           437.34           0.91             1.22            
3243             -54.51           437.34           0.91             0.52            
3244             -31.00           437.34           0.91             2.62            
3245             -31.00           437.34           0.91             1.92            
3246             -28.90           438.11           0.91             1.92            
3247             -28.90           438.11           0.91             1.22            
3248             -22.24           438.11           0.91             1.92            
3249             -22.24           438.11           0.91             1.22            
3250             -20.15           437.34           0.91             1.22            
3251             -20.15           437.34           0.91             0.52            
3252             -6.67            432.44           0.91             1.92            
3253             -6.67            432.44           0.91             1.22            
3254             -4.57            431.68           0.91             1.22            
3255             -4.57            431.68           0.91             0.52            
3256             0.53             427.40           0.91             1.22            
3257             0.53             427.40           0.91             0.52            
3258             1.64             425.46           0.91             0.52            
3259             1.64             425.46           0.91             -0.17           
3260             -1.64            425.46           0.91             3.32            
3261             -1.64            425.46           0.91             2.62            
3262             -0.53            427.40           0.91             2.62            
3263             -0.53            427.40           0.91             1.92            
3264             4.57             431.68           0.91             2.62            
3265             4.57             431.68           0.91             1.92            
3266             6.67             432.44           0.91             1.92            
3267             6.67             432.44           0.91             1.22            
3268             20.15            437.34           0.91             2.62            
3269             20.15            437.34           0.91             1.92            
3270             22.24            438.11           0.91             1.92            
3271             22.24            438.11           0.91             1.22            
3272             28.90            438.11           0.91             1.92            
3273             28.90            438.11           0.91             1.22            
3274             31.00            437.34           0.91             1.22            
3275             31.00            437.34           0.91             0.52            
3276             54.51            437.34           0.91             2.62            
3277             54.51            437.34           0.91             1.92            
3278             56.60            438.11           0.91             1.92            
3279             56.60            438.11           0.91             1.22            
3280             63.26            438.11           0.91             1.92            
3281             63.26            438.11           0.91             1.22            
3282             65.36            437.34           0.91             1.22            
3283             65.36            437.34           0.91             0.52            
3284             78.84            432.44           0.91             1.92            
3285             78.84            432.44           0.91             1.22            
3286             80.93            431.68           0.91             1.22            
3287             80.93            431.68           0.91             0.52            
3288             86.03            427.40           0.91             1.22            
3289             86.03            427.40           0.91             0.52            
3290             87.15            425.46           0.91             0.52            
3291             87.15            425.46           0.91             -0.17           
3292             110.31           417.04           0.91             2.62            
3293             110.31           417.04           0.91             1.92            
3294             112.40           417.80           0.91             1.92            
3295             112.40           417.80           0.91             1.22            
3296             119.06           417.80           0.91             1.92            
3297             119.06           417.80           0.91             1.22            
3298             121.16           417.04           0.91             1.22            
3299             121.16           417.04           0.91             0.52            
3300             134.63           412.13           0.91             1.92            
3301             134.63           412.13           0.91             1.22            
3302             136.73           411.37           0.91             1.22            
3303             136.73           411.37           0.91             0.52            
3304             141.83           407.09           0.91             1.22            
3305             141.83           407.09           0.91             0.52            
3306             142.95           405.16           0.91             0.52            
3307             142.95           405.16           0.91             -0.17           
3308             160.96           390.04           0.91             1.92            
3309             160.96           390.04           0.91             1.22            
3310             163.05           389.28           0.91             1.22            
3311             163.05           389.28           0.91             0.52            
3312             168.15           385.00           0.91             1.22            
3313             168.15           385.00           0.91             0.52            
3314             169.27           383.07           0.91             0.52            
3315             169.27           383.07           0.91             -0.17           
3316             176.44           370.65           0.91             1.22            
3317             176.44           370.65           0.91             0.52            
3318             177.55           368.72           0.91             0.52            
3319             177.55           368.72           0.91             -0.17           
3320             178.71           362.16           0.91             0.52            
3321             178.71           362.16           0.91             -0.17           
3322             178.32           359.96           0.91             -0.17           
3323             178.32           359.96           0.91             -0.87           
3324             -178.91          359.26           0.21             4.36            
3325             -178.91          359.26           0.21             3.67            
3326             -179.22          359.80           0.21             3.67            
3327             -179.22          359.80           0.21             2.97            
3328             -179.61          362.00           0.21             3.67            
3329             -179.61          362.00           0.21             2.97            
3330             -179.50          362.61           0.21             2.97            
3331             -179.50          362.61           0.21             2.27            
3332             -178.45          368.56           0.21             3.67            
3333             -178.45          368.56           0.21             2.97            
3334             -178.34          369.17           0.21             2.97            
3335             -178.34          369.17           0.21             2.27            
3336             -177.23          371.10           0.21             2.97            
3337             -177.23          371.10           0.21             2.27            
3338             -176.75          371.50           0.21             2.27            
3339             -176.75          371.50           0.21             1.57            
3340             -170.17          382.91           0.21             3.67            
3341             -170.17          382.91           0.21             2.97            
3342             -170.06          383.52           0.21             2.97            
3343             -170.06          383.52           0.21             2.27            
3344             -168.94          385.45           0.21             2.97            
3345             -168.94          385.45           0.21             2.27            
3346             -168.47          385.85           0.21             2.27            
3347             -168.47          385.85           0.21             1.57            
3348             -163.84          389.74           0.21             2.97            
3349             -163.84          389.74           0.21             2.27            
3350             -163.36          390.14           0.21             2.27            
3351             -163.36          390.14           0.21             1.57            
3352             -161.27          390.90           0.21             2.27            
3353             -161.27          390.90           0.21             1.57            
3354             -160.65          390.90           0.21             1.57            
3355             -160.65          390.90           0.21             0.87            
3356             -143.84          405.00           0.21             3.67            
3357             -143.84          405.00           0.21             2.97            
3358             -143.73          405.61           0.21             2.97            
3359             -143.73          405.61           0.21             2.27            
3360             -142.62          407.54           0.21             2.97            
3361             -142.62          407.54           0.21             2.27            
3362             -142.14          407.94           0.21             2.27            
3363             -142.14          407.94           0.21             1.57            
3364             -137.52          411.82           0.21             2.97            
3365             -137.52          411.82           0.21             2.27            
3366             -137.04          412.22           0.21             2.27            
3367             -137.04          412.22           0.21             1.57            
3368             -134.94          412.99           0.21             2.27            
3369             -134.94          412.99           0.21             1.57            
3370             -134.32          412.99           0.21             1.57            
3371             -134.32          412.99           0.21             0.87            
3372             -121.95          417.49           0.21             2.97            
3373             -121.95          417.49           0.21             2.27            
3374             -121.47          417.89           0.21             2.27            
3375             -121.47          417.89           0.21             1.57            
3376             -119.37          418.65           0.21             2.27            
3377             -119.37          418.65           0.21             1.57            
3378             -118.75          418.65           0.21             1.57            
3379             -118.75          418.65           0.21             0.87            
3380             -112.71          418.65           0.21             2.27            
3381             -112.71          418.65           0.21             1.57            
3382             -112.09          418.65           0.21             1.57            
3383             -112.09          418.65           0.21             0.87            
3384             -109.99          417.89           0.21             1.57            
3385             -109.99          417.89           0.21             0.87            
3386             -109.52          417.49           0.21             0.87            
3387             -109.52          417.49           0.21             0.17            
3388             -88.04           425.31           0.21             3.67            
3389             -88.04           425.31           0.21             2.97            
3390             -87.94           425.92           0.21             2.97            
3391             -87.94           425.92           0.21             2.27            
3392             -86.82           427.85           0.21             2.97            
3393             -86.82           427.85           0.21             2.27            
3394             -86.34           428.25           0.21             2.27            
3395             -86.34           428.25           0.21             1.57            
3396             -81.72           432.13           0.21             2.97            
3397             -81.72           432.13           0.21             2.27            
3398             -81.24           432.53           0.21             2.27            
3399             -81.24           432.53           0.21             1.57            
3400             -79.15           433.29           0.21             2.27            
3401             -79.15           433.29           0.21             1.57            
3402             -78.52           433.29           0.21             1.57            
3403             -78.52           433.29           0.21             0.87            
3404             -66.15           437.80           0.21             2.97            
3405             -66.15           437.80           0.21             2.27            
3406             -65.67           438.20           0.21             2.27            
3407             -65.67           438.20           0.21             1.57            
3408             -63.57           438.96           0.21             2.27            
3409             -63.57           438.96           0.21             1.57            
3410             -62.95           438.96           0.21             1.57            
3411             -62.95           438.96           0.21             0.87            
3412             -56.92           438.96           0.21             2.27            
3413             -56.92           438.96           0.21             1.57            
3414             -56.29           438.96           0.21             1.57            
3415             -56.29           438.96           0.21             0.87            
3416             -54.20           438.20           0.21             1.57            
3417             -54.20           438.20           0.21             0.87            
3418             -53.72           437.80           0.21             0.87            
3419             -53.72           437.80           0.21             0.17            
3420             -31.78           437.80           0.21             2.97            
3421             -31.78           437.80           0.21             2.27            
3422             -31.31           438.20           0.21             2.27            
3423             -31.31           438.20           0.21             1.57            
3424             -29.21           438.96           0.21             2.27            
3425             -29.21           438.96           0.21             1.57            
3426             -28.59           438.96           0.21             1.57            
3427             -28.59           438.96           0.21             0.87            
3428             -22.55           438.96           0.21             2.27            
3429             -22.55           438.96           0.21             1.57            
3430             -21.93           438.96           0.21             1.57            
3431             -21.93           438.96           0.21             0.87            
3432             -19.83           438.20           0.21             1.57            
3433             -19.83           438.20           0.21             0.87            
3434             -19.36           437.80           0.21             0.87            
3435             -19.36           437.80           0.21             0.17            
3436             -6.98            433.29           0.21             2.27            
3437             -6.98            433.29           0.21             1.57            
3438             -6.36            433.29           0.21             1.57            
3439             -6.36            433.29           0.21             0.87            
3440             -4.26            432.53           0.21             1.57            
3441             -4.26            432.53           0.21             0.87            
3442             -3.79            432.13           0.21             0.87            
3443             -3.79            432.13           0.21             0.17            
3444             0.84             428.25           0.21             1.57            
3445             0.84             428.25           0.21             0.87            
3446             1.32             427.85           0.21             0.87            
3447             1.32             427.85           0.21             0.17            
3448             2.43             425.92           0.21             0.87            
3449             2.43             425.92           0.21             0.17            
3450             2.54             425.31           0.21             0.17            
3451             2.54             425.31           0.21             -0.52           
3452             -2.54            425.31           0.21             3.67            
3453             -2.54            425.31           0.21             2.97            
3454             -2.43            425.92           0.21             2.97            
3455             -2.43            425.92           0.21             2.27            
3456             -1.32            427.85           0.21             2.97            
3457             -1.32            427.85           0.21             2.27            
3458             -0.84            428.25           0.21             2.27            
3459             -0.84            428.25           0.21             1.57            
3460             3.79             432.13           0.21             2.97            
3461             3.79             432.13           0.21             2.27            
3462             4.26             432.53           0.21             2.27            
3463             4.26             432.53           0.21             1.57            
3464             6.36             433.29           0.21             2.27            
3465             6.36             433.29           0.21             1.57            
3466             6.98             433.29           0.21             1.57            
3467             6.98             433.29           0.21             0.87            
3468             19.36            437.80           0.21             2.97            
3469             19.36            437.80           0.21             2.27            
3470             19.83            438.20           0.21             2.27            
3471             19.83            438.20           0.21             1.57            
3472             21.93            438.96           0.21             2.27            
3473             21.93            438.96           0.21             1.57            
3474             22.55            438.96           0.21             1.57            
3475             22.55            438.96           0.21             0.87            
3476             28.59            438.96           0.21             2.27            
3477             28.59            438.96           0.21             1.57            
3478             29.21            438.96           0.21             1.57            
3479             29.21            438.96           0.21             0.87            
3480             31.31            438.20           0.21             1.57            
3481             31.31            438.20           0.21             0.87            
3482             31.78            437.80           0.21             0.87            
3483             31.78            437.80           0.21             0.17            
3484             53.72            437.80           0.21             2.97            
3485             53.72            437.80           0.21             2.27            
3486             54.20            438.20           0.21             2.27            
3487             54.20            438.20           0.21             1.57            
3488             56.29            438.96           0.21             2.27            
3489             56.29            438.96           0.21             1.57            
3490             56.92            438.96           0.21             1.57            
3491             56.92            438.96           0.21             0.87            
3492             62.95            438.96           0.21             2.27            
3493             62.95            438.96           0.21             1.57            
3494             63.57            438.96           0.21             1.57            
3495             63.57            438.96           0.21             0.87            
3496             65.67            438.20           0.21             1.57            
3497             65.67            438.20           0.21             0.87            
3498             66.15            437.80           0.21             0.87            
3499             66.15            437.80           0.21             0.17            
3500             78.52            433.29           0.21             2.27            
3501             78.52            433.29           0.21             1.57            
3502             79.15            433.29           0.21             1.57            
3503             79.15            433.29           0.21             0.87            
3504             81.24            432.53           0.21             1.57            
3505             81.24            432.53           0.21             0.87            
3506             81.72            432.13           0.21             0.87            
3507             81.72            432.13           0.21             0.17            
3508             86.34            428.25           0.21             1.57            
3509             86.34            428.25           0.21             0.87            
3510             86.82            427.85           0.21             0.87            
3511             86.82            427.85           0.21             0.17            
3512             87.94            425.92           0.21             0.87            
3513             87.94            425.92           0.21             0.17            
3514             88.04            425.31           0.21             0.17            
3515             88.04            425.31           0.21             -0.52           
3516             109.52           417.49           0.21             2.97            
3517             109.52           417.49           0.21             2.27            
3518             109.99           417.89           0.21             2.27            
3519             109.99           417.89           0.21             1.57            
3520             112.09           418.65           0.21             2.27            
3521             112.09           418.65           0.21             1.57            
3522             112.71           418.65           0.21             1.57            
3523             112.71           418.65           0.21             0.87            
3524             118.75           418.65           0.21             2.27            
3525             118.75           418.65           0.21             1.57            
3526             119.37           418.65           0.21             1.57            
3527             119.37           418.65           0.21             0.87            
3528             121.47           417.89           0.21             1.57            
3529             121.47           417.89           0.21             0.87            
3530             121.95           417.49           0.21             0.87            
3531             121.95           417.49           0.21             0.17            
3532             134.32           412.99           0.21             2.27            
3533             134.32           412.99           0.21             1.57            
3534             134.94           412.99           0.21             1.57            
3535             134.94           412.99           0.21             0.87            
3536             137.04           412.22           0.21             1.57            
3537             137.04           412.22           0.21             0.87            
3538             137.52           411.82           0.21             0.87            
3539             137.52           411.82           0.21             0.17            
3540             142.14           407.94           0.21             1.57            
3541             142.14           407.94           0.21             0.87            
3542             142.62           407.54           0.21             0.87            
3543             142.62           407.54           0.21             0.17            
3544             143.73           405.61           0.21             0.87            
3545             143.73           405.61           0.21             0.17            
3546             143.84           405.00           0.21             0.17            
3547             143.84           405.00           0.21             -0.52           
3548             160.65           390.90           0.21             2.27            
3549             160.65           390.90           0.21             1.57            
3550             161.27           390.90           0.21             1.57            
3551             161.27           390.90           0.21             0.87            
3552             163.36           390.14           0.21             1.57            
3553             163.36           390.14           0.21             0.87            
3554             163.84           389.74           0.21             0.87            
3555             163.84           389.74           0.21             0.17            
3556             168.47           385.85           0.21             1.57            
3557             168.47           385.85           0.21             0.87            
3558             168.94           385.45           0.21             0.87            
3559             168.94           385.45           0.21             0.17            
3560             170.06           383.52           0.21             0.87            
3561             170.06           383.52           0.21             0.17            
3562             170.17           382.91           0.21             0.17            
3563             170.17           382.91           0.21             -0.52           
3564             176.75           371.50           0.21             1.57            
3565             176.75           371.50           0.21             0.87            
3566             177.23           371.10           0.21             0.87            
3567             177.23           371.10           0.21             0.17            
3568             178.34           369.17           0.21             0.87            
3569             178.34           369.17           0.21             0.17            
3570             178.45           368.56           0.21             0.17            
3571             178.45           368.56           0.21             -0.52           
3572             179.50           362.61           0.21             0.87            
3573             179.50           362.61           0.21             0.17            
3574             179.61           362.00           0.21             0.17            
3575             179.61           362.00           0.21             -0.52           
3576             179.22           359.80           0.21             0.17            
3577             179.22           359.80           0.21             -0.52           
3578             178.91           359.26           0.21             -0.52           
3579             178.91           359.26           0.21             -1.22           
3580             -178.98          359.07           0.04             4.71            
3581             -178.98          359.07           0.04             4.01            
3582             -179.09          359.16           0.04             4.01            
3583             -179.09          359.16           0.04             3.32            
3584             -179.40          359.70           0.04             4.01            
3585             -179.40          359.70           0.04             3.32            
3586             -179.43          359.84           0.04             3.32            
3587             -179.43          359.84           0.04             2.62            
3588             -179.79          361.89           0.04             4.01            
3589             -179.79          361.89           0.04             3.32            
3590             -179.82          362.04           0.04             3.32            
3591             -179.82          362.04           0.04             2.62            
3592             -179.71          362.65           0.04             3.32            
3593             -179.71          362.65           0.04             2.62            
3594             -179.64          362.78           0.04             2.62            
3595             -179.64          362.78           0.04             1.92            
3596             -178.63          368.45           0.04             4.01            
3597             -178.63          368.45           0.04             3.32            
3598             -178.66          368.60           0.04             3.32            
3599             -178.66          368.60           0.04             2.62            
3600             -178.55          369.21           0.04             3.32            
3601             -178.55          369.21           0.04             2.62            
3602             -178.48          369.33           0.04             2.62            
3603             -178.48          369.33           0.04             1.92            
3604             -177.44          371.14           0.04             3.32            
3605             -177.44          371.14           0.04             2.62            
3606             -177.36          371.27           0.04             2.62            
3607             -177.36          371.27           0.04             1.92            
3608             -176.89          371.67           0.04             2.62            
3609             -176.89          371.67           0.04             1.92            
3610             -176.75          371.71           0.04             1.92            
3611             -176.75          371.71           0.04             1.22            
3612             -170.35          382.80           0.04             4.01            
3613             -170.35          382.80           0.04             3.32            
3614             -170.37          382.95           0.04             3.32            
3615             -170.37          382.95           0.04             2.62            
3616             -170.27          383.56           0.04             3.32            
3617             -170.27          383.56           0.04             2.62            
3618             -170.19          383.69           0.04             2.62            
3619             -170.19          383.69           0.04             1.92            
3620             -169.15          385.49           0.04             3.32            
3621             -169.15          385.49           0.04             2.62            
3622             -169.08          385.62           0.04             2.62            
3623             -169.08          385.62           0.04             1.92            
3624             -168.60          386.02           0.04             2.62            
3625             -168.60          386.02           0.04             1.92            
3626             -168.47          386.07           0.04             1.92            
3627             -168.47          386.07           0.04             1.22            
3628             -164.05          389.77           0.04             3.32            
3629             -164.05          389.77           0.04             2.62            
3630             -163.98          389.90           0.04             2.62            
3631             -163.98          389.90           0.04             1.92            
3632             -163.50          390.30           0.04             2.62            
3633             -163.50          390.30           0.04             1.92            
3634             -163.36          390.35           0.04             1.92            
3635             -163.36          390.35           0.04             1.22            
3636             -161.40          391.06           0.04             2.62            
3637             -161.40          391.06           0.04             1.92            
3638             -161.27          391.11           0.04             1.92            
3639             -161.27          391.11           0.04             1.22            
3640             -160.65          391.11           0.04             1.92            
3641             -160.65          391.11           0.04             1.22            
3642             -160.51          391.06           0.04             1.22            
3643             -160.51          391.06           0.04             0.52            
3644             -144.03          404.89           0.04             4.01            
3645             -144.03          404.89           0.04             3.32            
3646             -144.05          405.03           0.04             3.32            
3647             -144.05          405.03           0.04             2.62            
3648             -143.94          405.65           0.04             3.32            
3649             -143.94          405.65           0.04             2.62            
3650             -143.87          405.77           0.04             2.62            
3651             -143.87          405.77           0.04             1.92            
3652             -142.83          407.58           0.04             3.32            
3653             -142.83          407.58           0.04             2.62            
3654             -142.75          407.70           0.04             2.62            
3655             -142.75          407.70           0.04             1.92            
3656             -142.28          408.10           0.04             2.62            
3657             -142.28          408.10           0.04             1.92            
3658             -142.14          408.15           0.04             1.92            
3659             -142.14          408.15           0.04             1.22            
3660             -137.73          411.86           0.04             3.32            
3661             -137.73          411.86           0.04             2.62            
3662             -137.65          411.99           0.04             2.62            
3663             -137.65          411.99           0.04             1.92            
3664             -137.18          412.39           0.04             2.62            
3665             -137.18          412.39           0.04             1.92            
3666             -137.04          412.43           0.04             1.92            
3667             -137.04          412.43           0.04             1.22            
3668             -135.08          413.15           0.04             2.62            
3669             -135.08          413.15           0.04             1.92            
3670             -134.94          413.20           0.04             1.92            
3671             -134.94          413.20           0.04             1.22            
3672             -134.32          413.20           0.04             1.92            
3673             -134.32          413.20           0.04             1.22            
3674             -134.19          413.15           0.04             1.22            
3675             -134.19          413.15           0.04             0.52            
3676             -122.15          417.53           0.04             3.32            
3677             -122.15          417.53           0.04             2.62            
3678             -122.08          417.65           0.04             2.62            
3679             -122.08          417.65           0.04             1.92            
3680             -121.60          418.05           0.04             2.62            
3681             -121.60          418.05           0.04             1.92            
3682             -121.47          418.10           0.04             1.92            
3683             -121.47          418.10           0.04             1.22            
3684             -119.51          418.82           0.04             2.62            
3685             -119.51          418.82           0.04             1.92            
3686             -119.37          418.87           0.04             1.92            
3687             -119.37          418.87           0.04             1.22            
3688             -118.75          418.87           0.04             1.92            
3689             -118.75          418.87           0.04             1.22            
3690             -118.61          418.82           0.04             1.22            
3691             -118.61          418.82           0.04             0.52            
3692             -112.85          418.82           0.04             2.62            
3693             -112.85          418.82           0.04             1.92            
3694             -112.71          418.87           0.04             1.92            
3695             -112.71          418.87           0.04             1.22            
3696             -112.09          418.87           0.04             1.92            
3697             -112.09          418.87           0.04             1.22            
3698             -111.95          418.82           0.04             1.22            
3699             -111.95          418.82           0.04             0.52            
3700             -109.99          418.10           0.04             1.92            
3701             -109.99          418.10           0.04             1.22            
3702             -109.86          418.05           0.04             1.22            
3703             -109.86          418.05           0.04             0.52            
3704             -109.38          417.65           0.04             1.22            
3705             -109.38          417.65           0.04             0.52            
3706             -109.31          417.53           0.04             0.52            
3707             -109.31          417.53           0.04             -0.17           
3708             -88.23           425.20           0.04             4.01            
3709             -88.23           425.20           0.04             3.32            
3710             -88.25           425.34           0.04             3.32            
3711             -88.25           425.34           0.04             2.62            
3712             -88.14           425.96           0.04             3.32            
3713             -88.14           425.96           0.04             2.62            
3714             -88.07           426.08           0.04             2.62            
3715             -88.07           426.08           0.04             1.92            
3716             -87.03           427.89           0.04             3.32            
3717             -87.03           427.89           0.04             2.62            
3718             -86.96           428.01           0.04             2.62            
3719             -86.96           428.01           0.04             1.92            
3720             -86.48           428.41           0.04             2.62            
3721             -86.48           428.41           0.04             1.92            
3722             -86.34           428.46           0.04             1.92            
3723             -86.34           428.46           0.04             1.22            
3724             -81.93           432.17           0.04             3.32            
3725             -81.93           432.17           0.04             2.62            
3726             -81.86           432.29           0.04             2.62            
3727             -81.86           432.29           0.04             1.92            
3728             -81.38           432.69           0.04             2.62            
3729             -81.38           432.69           0.04             1.92            
3730             -81.24           432.74           0.04             1.92            
3731             -81.24           432.74           0.04             1.22            
3732             -79.28           433.46           0.04             2.62            
3733             -79.28           433.46           0.04             1.92            
3734             -79.15           433.51           0.04             1.92            
3735             -79.15           433.51           0.04             1.22            
3736             -78.52           433.51           0.04             1.92            
3737             -78.52           433.51           0.04             1.22            
3738             -78.39           433.46           0.04             1.22            
3739             -78.39           433.46           0.04             0.52            
3740             -66.36           437.84           0.04             3.32            
3741             -66.36           437.84           0.04             2.62            
3742             -66.28           437.96           0.04             2.62            
3743             -66.28           437.96           0.04             1.92            
3744             -65.81           438.36           0.04             2.62            
