stemID           locationX        locationY        length           radians         
82               -130.66          675.13           53.84            1.57            
83               -84.62           687.46           53.84            2.09            
84               -84.62           687.46           53.84            1.57            
85               -47.27           687.46           53.84            1.57            
86               -47.27           687.46           53.84            1.05            
87               -26.68           687.46           53.84            2.09            
88               -26.68           687.46           53.84            1.57            
89               10.67            687.46           53.84            1.57            
90               10.67            687.46           53.84            1.05            
91               56.71            675.13           53.84            1.57            
92               56.71            675.13           53.84            1.05            
93               89.06            656.45           53.84            1.05            
94               89.06            656.45           53.84            0.52            
95               -89.06           656.45           53.84            2.62            
96               -89.06           656.45           53.84            2.09            
97               -56.71           675.13           53.84            2.09            
98               -56.71           675.13           53.84            1.57            
99               -10.67           687.46           53.84            2.09            
100              -10.67           687.46           53.84            1.57            
101              26.68            687.46           53.84            1.57            
102              26.68            687.46           53.84            1.05            
103              47.27            687.46           53.84            2.09            
104              47.27            687.46           53.84            1.57            
105              84.62            687.46           53.84            1.57            
106              84.62            687.46           53.84            1.05            
107              130.66           675.13           53.84            1.57            
108              130.66           675.13           53.84            1.05            
109              163.01           656.45           53.84            1.05            
110              163.01           656.45           53.84            0.52            
111              112.06           670.10           53.84            2.09            
112              112.06           670.10           53.84            1.57            
113              149.41           670.10           53.84            1.57            
114              149.41           670.10           53.84            1.05            
115              195.45           657.77           53.84            1.57            
116              195.45           657.77           53.84            1.05            
117              227.80           639.09           53.84            1.05            
118              227.80           639.09           53.84            0.52            
119              245.63           628.80           53.84            1.57            
120              245.63           628.80           53.84            1.05            
121              277.97           610.12           53.84            1.05            
122              277.97           610.12           53.84            0.52            
123              311.68           576.42           53.84            1.05            
124              311.68           576.42           53.84            0.52            
125              330.35           544.07           53.84            0.52            
126              330.35           544.07           53.84            0.00            
127              -384.20          544.07           38.26            3.40            
128              -384.20          544.07           38.26            2.88            
129              -376.98          570.99           38.26            2.88            
130              -376.98          570.99           38.26            2.36            
131              -358.31          603.34           38.26            2.88            
132              -358.31          603.34           38.26            2.36            
133              -338.60          623.04           38.26            2.36            
134              -338.60          623.04           38.26            1.83            
135              -324.60          637.04           38.26            2.88            
136              -324.60          637.04           38.26            2.36            
137              -304.89          656.75           38.26            2.36            
138              -304.89          656.75           38.26            1.83            
139              -272.55          675.42           38.26            2.36            
140              -272.55          675.42           38.26            1.83            
141              -245.63          682.64           38.26            1.83            
142              -245.63          682.64           38.26            1.31            
143              -274.42          666.01           38.26            2.88            
144              -274.42          666.01           38.26            2.36            
145              -254.72          685.72           38.26            2.36            
146              -254.72          685.72           38.26            1.83            
147              -222.37          704.40           38.26            2.36            
148              -222.37          704.40           38.26            1.83            
149              -195.45          711.61           38.26            1.83            
150              -195.45          711.61           38.26            1.31            
151              -176.33          716.73           38.26            2.36            
152              -176.33          716.73           38.26            1.83            
153              -149.41          723.95           38.26            1.83            
154              -149.41          723.95           38.26            1.31            
155              -112.06          723.95           38.26            1.83            
156              -112.06          723.95           38.26            1.31            
157              -85.14           716.73           38.26            1.31            
158              -85.14           716.73           38.26            0.79            
159              -209.64          683.37           38.26            2.88            
160              -209.64          683.37           38.26            2.36            
161              -189.93          703.08           38.26            2.36            
162              -189.93          703.08           38.26            1.83            
163              -157.58          721.76           38.26            2.36            
164              -157.58          721.76           38.26            1.83            
165              -130.66          728.97           38.26            1.83            
166              -130.66          728.97           38.26            1.31            
167              -111.54          734.09           38.26            2.36            
168              -111.54          734.09           38.26            1.83            
169              -84.62           741.31           38.26            1.83            
170              -84.62           741.31           38.26            1.31            
171              -47.27           741.31           38.26            1.83            
172              -47.27           741.31           38.26            1.31            
173              -20.35           734.09           38.26            1.31            
174              -20.35           734.09           38.26            0.79            
175              -53.60           734.09           38.26            2.36            
176              -53.60           734.09           38.26            1.83            
177              -26.68           741.31           38.26            1.83            
178              -26.68           741.31           38.26            1.31            
179              10.67            741.31           38.26            1.83            
180              10.67            741.31           38.26            1.31            
181              37.59            734.09           38.26            1.31            
182              37.59            734.09           38.26            0.79            
183              56.71            728.97           38.26            1.83            
184              56.71            728.97           38.26            1.31            
185              83.63            721.76           38.26            1.31            
186              83.63            721.76           38.26            0.79            
187              115.98           703.08           38.26            1.31            
188              115.98           703.08           38.26            0.79            
189              135.69           683.37           38.26            0.79            
190              135.69           683.37           38.26            0.26            
191              -135.69          683.37           38.26            2.88            
192              -135.69          683.37           38.26            2.36            
193              -115.98          703.08           38.26            2.36            
194              -115.98          703.08           38.26            1.83            
195              -83.63           721.76           38.26            2.36            
196              -83.63           721.76           38.26            1.83            
197              -56.71           728.97           38.26            1.83            
198              -56.71           728.97           38.26            1.31            
199              -37.59           734.09           38.26            2.36            
200              -37.59           734.09           38.26            1.83            
201              -10.67           741.31           38.26            1.83            
202              -10.67           741.31           38.26            1.31            
203              26.68            741.31           38.26            1.83            
204              26.68            741.31           38.26            1.31            
205              53.60            734.09           38.26            1.31            
206              53.60            734.09           38.26            0.79            
207              20.35            734.09           38.26            2.36            
208              20.35            734.09           38.26            1.83            
209              47.27            741.31           38.26            1.83            
210              47.27            741.31           38.26            1.31            
211              84.62            741.31           38.26            1.83            
212              84.62            741.31           38.26            1.31            
213              111.54           734.09           38.26            1.31            
214              111.54           734.09           38.26            0.79            
215              130.66           728.97           38.26            1.83            
216              130.66           728.97           38.26            1.31            
217              157.58           721.76           38.26            1.31            
218              157.58           721.76           38.26            0.79            
219              189.93           703.08           38.26            1.31            
220              189.93           703.08           38.26            0.79            
221              209.64           683.37           38.26            0.79            
222              209.64           683.37           38.26            0.26            
223              85.14            716.73           38.26            2.36            
224              85.14            716.73           38.26            1.83            
225              112.06           723.95           38.26            1.83            
226              112.06           723.95           38.26            1.31            
227              149.41           723.95           38.26            1.83            
228              149.41           723.95           38.26            1.31            
229              176.33           716.73           38.26            1.31            
230              176.33           716.73           38.26            0.79            
231              195.45           711.61           38.26            1.83            
232              195.45           711.61           38.26            1.31            
233              222.37           704.40           38.26            1.31            
234              222.37           704.40           38.26            0.79            
235              254.72           685.72           38.26            1.31            
236              254.72           685.72           38.26            0.79            
237              274.42           666.01           38.26            0.79            
238              274.42           666.01           38.26            0.26            
239              245.63           682.64           38.26            1.83            
240              245.63           682.64           38.26            1.31            
241              272.55           675.42           38.26            1.31            
242              272.55           675.42           38.26            0.79            
243              304.89           656.75           38.26            1.31            
244              304.89           656.75           38.26            0.79            
245              324.60           637.04           38.26            0.79            
246              324.60           637.04           38.26            0.26            
247              338.60           623.04           38.26            1.31            
248              338.60           623.04           38.26            0.79            
249              358.31           603.34           38.26            0.79            
250              358.31           603.34           38.26            0.26            
251              376.98           570.99           38.26            0.79            
252              376.98           570.99           38.26            0.26            
253              384.20           544.07           38.26            0.26            
254              384.20           544.07           38.26            -0.26           
255              0.00             0.00             150.00           1.57            
256              0.00             150.00           142.86           1.83            
257              0.00             150.00           142.86           1.57            
258              0.00             150.00           142.86           1.31            
259              -36.97           287.99           129.58           2.09            
260              -36.97           287.99           129.58           1.83            
261              -36.97           287.99           129.58           1.57            
262              36.97            287.99           129.58           1.57            
263              36.97            287.99           129.58           1.31            
264              36.97            287.99           129.58           1.05            
265              -101.76          400.21           117.53           2.36            
266              -101.76          400.21           117.53           2.09            
267              -101.76          400.21           117.53           1.83            
268              -36.97           417.57           111.93           1.83            
269              -36.97           417.57           111.93           1.57            
270              -36.97           417.57           111.93           1.31            
271              36.97            417.57           111.93           1.83            
272              36.97            417.57           111.93           1.57            
273              36.97            417.57           111.93           1.31            
274              101.76           400.21           111.93           1.31            
275              101.76           400.21           111.93           1.05            
276              101.76           400.21           111.93           0.79            
277              -180.91          479.35           96.69            2.62            
278              -180.91          479.35           96.69            2.36            
279              -180.91          479.35           96.69            2.09            
280              -130.73          508.32           96.69            2.09            
281              -130.73          508.32           96.69            1.83            
282              -130.73          508.32           96.69            1.57            
283              -65.94           525.68           96.69            2.09            
284              -65.94           525.68           96.69            1.83            
285              -65.94           525.68           96.69            1.57            
286              -8.00            525.68           96.69            1.57            
287              -8.00            525.68           96.69            1.31            
288              -8.00            525.68           96.69            1.05            
289              8.00             525.68           96.69            2.09            
290              8.00             525.68           96.69            1.83            
291              8.00             525.68           96.69            1.57            
292              65.94            525.68           96.69            1.57            
293              65.94            525.68           96.69            1.31            
294              65.94            525.68           96.69            1.05            
295              130.73           508.32           92.09            1.57            
296              130.73           508.32           92.09            1.31            
297              130.73           508.32           92.09            1.05            
298              180.91           479.35           92.09            1.05            
299              180.91           479.35           92.09            0.79            
300              180.91           479.35           92.09            0.52            
301              -260.66          525.40           75.76            2.88            
302              -260.66          525.40           75.76            2.62            
303              -260.66          525.40           75.76            2.36            
304              -226.95          559.10           75.76            2.36            
305              -226.95          559.10           75.76            2.09            
306              -226.95          559.10           75.76            1.83            
307              -176.78          588.07           75.76            2.36            
308              -176.78          588.07           75.76            2.09            
309              -176.78          588.07           75.76            1.83            
310              -130.73          600.41           75.76            1.83            
311              -130.73          600.41           75.76            1.57            
312              -130.73          600.41           75.76            1.31            
313              -111.99          605.43           75.76            2.36            
314              -111.99          605.43           75.76            2.09            
315              -111.99          605.43           75.76            1.83            
316              -65.94           617.77           75.76            1.83            
317              -65.94           617.77           75.76            1.57            
318              -65.94           617.77           75.76            1.31            
319              -8.00            617.77           75.76            1.83            
320              -8.00            617.77           75.76            1.57            
321              -8.00            617.77           75.76            1.31            
322              38.04            605.43           75.76            1.31            
323              38.04            605.43           75.76            1.05            
324              38.04            605.43           75.76            0.79            
325              -38.04           605.43           75.76            2.36            
326              -38.04           605.43           75.76            2.09            
327              -38.04           605.43           75.76            1.83            
328              8.00             617.77           75.76            1.83            
329              8.00             617.77           75.76            1.57            
330              8.00             617.77           75.76            1.31            
331              65.94            617.77           75.76            1.83            
332              65.94            617.77           75.76            1.57            
333              65.94            617.77           75.76            1.31            
334              111.99           605.43           75.76            1.31            
335              111.99           605.43           75.76            1.05            
336              111.99           605.43           75.76            0.79            
337              130.73           600.41           75.76            1.83            
338              130.73           600.41           75.76            1.57            
339              130.73           600.41           75.76            1.31            
340              176.78           588.07           75.76            1.31            
341              176.78           588.07           75.76            1.05            
342              176.78           588.07           75.76            0.79            
343              226.95           559.10           75.76            1.31            
344              226.95           559.10           75.76            1.05            
345              226.95           559.10           75.76            0.79            
346              260.66           525.40           75.76            0.79            
347              260.66           525.40           75.76            0.52            
348              260.66           525.40           75.76            0.26            
349              -330.35          544.07           59.36            3.14            
350              -330.35          544.07           59.36            2.88            
351              -330.35          544.07           59.36            2.62            
352              -311.68          576.42           59.36            2.62            
353              -311.68          576.42           59.36            2.36            
354              -311.68          576.42           59.36            2.09            
355              -277.97          610.12           59.36            2.62            
356              -277.97          610.12           59.36            2.36            
357              -277.97          610.12           59.36            2.09            
358              -245.63          628.80           59.36            2.09            
359              -245.63          628.80           59.36            1.83            
360              -245.63          628.80           59.36            1.57            
361              -227.80          639.09           59.36            2.62            
362              -227.80          639.09           59.36            2.36            
363              -227.80          639.09           59.36            2.09            
364              -195.45          657.77           59.36            2.09            
365              -195.45          657.77           59.36            1.83            
366              -195.45          657.77           59.36            1.57            
367              -149.41          670.10           59.36            2.09            
368              -149.41          670.10           59.36            1.83            
369              -149.41          670.10           59.36            1.57            
370              -112.06          670.10           59.36            1.57            
371              -112.06          670.10           59.36            1.31            
372              -112.06          670.10           59.36            1.05            
373              -163.01          656.45           59.36            2.62            
374              -163.01          656.45           59.36            2.36            
375              -163.01          656.45           59.36            2.09            
376              -130.66          675.13           59.36            2.09            
377              -130.66          675.13           56.53            1.83            
378              -130.66          675.13           56.53            1.57            
379              -84.62           687.46           56.53            2.09            
380              -84.62           687.46           56.53            1.83            
381              -84.62           687.46           56.53            1.57            
382              -47.27           687.46           56.53            1.57            
383              -47.27           687.46           56.53            1.31            
384              -47.27           687.46           56.53            1.05            
385              -26.68           687.46           56.53            2.09            
386              -26.68           687.46           56.53            1.83            
387              -26.68           687.46           56.53            1.57            
388              10.67            687.46           56.53            1.57            
389              10.67            687.46           56.53            1.31            
390              10.67            687.46           56.53            1.05            
391              56.71            675.13           56.53            1.57            
392              56.71            675.13           56.53            1.31            
393              56.71            675.13           56.53            1.05            
394              89.06            656.45           56.53            1.05            
395              89.06            656.45           56.53            0.79            
396              89.06            656.45           56.53            0.52            
397              -89.06           656.45           56.53            2.62            
398              -89.06           656.45           56.53            2.36            
399              -89.06           656.45           56.53            2.09            
400              -56.71           675.13           56.53            2.09            
401              -56.71           675.13           56.53            1.83            
402              -56.71           675.13           56.53            1.57            
403              -10.67           687.46           56.53            2.09            
404              -10.67           687.46           56.53            1.83            
405              -10.67           687.46           56.53            1.57            
406              26.68            687.46           56.53            1.57            
407              26.68            687.46           56.53            1.31            
408              26.68            687.46           56.53            1.05            
409              47.27            687.46           56.53            2.09            
410              47.27            687.46           56.53            1.83            
411              47.27            687.46           56.53            1.57            
412              84.62            687.46           56.53            1.57            
413              84.62            687.46           56.53            1.31            
414              84.62            687.46           56.53            1.05            
415              130.66           675.13           56.53            1.57            
416              130.66           675.13           56.53            1.31            
417              130.66           675.13           56.53            1.05            
418              163.01           656.45           56.53            1.05            
419              163.01           656.45           56.53            0.79            
420              163.01           656.45           56.53            0.52            
421              112.06           670.10           56.53            2.09            
422              112.06           670.10           56.53            1.83            
423              112.06           670.10           56.53            1.57            
424              149.41           670.10           56.53            1.57            
425              149.41           670.10           56.53            1.31            
426              149.41           670.10           56.53            1.05            
427              195.45           657.77           56.53            1.57            
428              195.45           657.77           56.53            1.31            
429              195.45           657.77           56.53            1.05            
430              227.80           639.09           56.53            1.05            
431              227.80           639.09           56.53            0.79            
432              227.80           639.09           56.53            0.52            
433              245.63           628.80           56.53            1.57            
434              245.63           628.80           56.53            1.31            
435              245.63           628.80           56.53            1.05            
436              277.97           610.12           56.53            1.05            
437              277.97           610.12           56.53            0.79            
438              277.97           610.12           56.53            0.52            
439              311.68           576.42           56.53            1.05            
440              311.68           576.42           56.53            0.79            
441              311.68           576.42           56.53            0.52            
442              330.35           544.07           56.53            0.52            
443              330.35           544.07           56.53            0.26            
444              330.35           544.07           56.53            0.00            
445              -384.20          544.07           42.19            3.40            
446              -384.20          544.07           42.19            3.14            
447              -384.20          544.07           42.19            2.88            
448              -376.98          570.99           42.19            2.88            
449              -376.98          570.99           42.19            2.62            
450              -376.98          570.99           42.19            2.36            
451              -358.31          603.34           42.19            2.88            
452              -358.31          603.34           42.19            2.62            
453              -358.31          603.34           42.19            2.36            
454              -338.60          623.04           42.19            2.36            
455              -338.60          623.04           42.19            2.09            
456              -338.60          623.04           42.19            1.83            
457              -324.60          637.04           42.19            2.88            
458              -324.60          637.04           42.19            2.62            
459              -324.60          637.04           42.19            2.36            
460              -304.89          656.75           42.19            2.36            
461              -304.89          656.75           42.19            2.09            
462              -304.89          656.75           42.19            1.83            
463              -272.55          675.42           42.19            2.36            
464              -272.55          675.42           42.19            2.09            
465              -272.55          675.42           42.19            1.83            
466              -245.63          682.64           42.19            1.83            
467              -245.63          682.64           42.19            1.57            
468              -245.63          682.64           42.19            1.31            
469              -274.42          666.01           42.19            2.88            
470              -274.42          666.01           42.19            2.62            
471              -274.42          666.01           42.19            2.36            
472              -254.72          685.72           42.19            2.36            
473              -254.72          685.72           42.19            2.09            
474              -254.72          685.72           42.19            1.83            
475              -222.37          704.40           42.19            2.36            
476              -222.37          704.40           42.19            2.09            
477              -222.37          704.40           42.19            1.83            
478              -195.45          711.61           42.19            1.83            
479              -195.45          711.61           42.19            1.57            
480              -195.45          711.61           42.19            1.31            
481              -176.33          716.73           42.19            2.36            
482              -176.33          716.73           42.19            2.09            
483              -176.33          716.73           42.19            1.83            
484              -149.41          723.95           42.19            1.83            
485              -149.41          723.95           42.19            1.57            
486              -149.41          723.95           42.19            1.31            
487              -112.06          723.95           42.19            1.83            
488              -112.06          723.95           42.19            1.57            
489              -112.06          723.95           42.19            1.31            
490              -85.14           716.73           42.19            1.31            
491              -85.14           716.73           42.19            1.05            
492              -85.14           716.73           42.19            0.79            
493              -209.64          683.37           42.19            2.88            
494              -209.64          683.37           42.19            2.62            
495              -209.64          683.37           42.19            2.36            
496              -189.93          703.08           42.19            2.36            
497              -189.93          703.08           42.19            2.09            
498              -189.93          703.08           42.19            1.83            
499              -157.58          721.76           42.19            2.36            
500              -157.58          721.76           42.19            2.09            
501              -157.58          721.76           42.19            1.83            
502              -130.66          728.97           42.19            1.83            
503              -130.66          728.97           42.19            1.57            
504              -130.66          728.97           42.19            1.31            
505              -111.54          734.09           42.19            2.36            
506              -111.54          734.09           42.19            2.09            
507              -111.54          734.09           42.19            1.83            
508              -84.62           741.31           42.19            1.83            
509              -84.62           741.31           42.19            1.57            
510              -84.62           741.31           42.19            1.31            
511              -47.27           741.31           42.19            1.83            
512              -47.27           741.31           42.19            1.57            
513              -47.27           741.31           42.19            1.31            
514              -20.35           734.09           42.19            1.31            
515              -20.35           734.09           42.19            1.05            
516              -20.35           734.09           42.19            0.79            
517              -53.60           734.09           42.19            2.36            
518              -53.60           734.09           42.19            2.09            
519              -53.60           734.09           42.19            1.83            
520              -26.68           741.31           42.19            1.83            
521              -26.68           741.31           42.19            1.57            
522              -26.68           741.31           42.19            1.31            
523              10.67            741.31           42.19            1.83            
524              10.67            741.31           42.19            1.57            
525              10.67            741.31           42.19            1.31            
526              37.59            734.09           42.19            1.31            
527              37.59            734.09           42.19            1.05            
528              37.59            734.09           42.19            0.79            
