stemID           locationX        locationY        length           radians         
30342            -193.17          693.48           65.83            2.13            
30343            -193.17          693.48           65.83            1.85            
30344            -193.17          693.48           65.83            1.57            
30345            -170.32          696.68           65.83            1.85            
30346            -170.32          696.68           65.83            1.57            
30347            -170.32          696.68           65.83            1.29            
30348            -165.36          697.37           65.83            2.13            
30349            -165.36          697.37           65.83            1.85            
30350            -165.36          697.37           65.83            1.57            
30351            -142.50          700.57           65.83            1.85            
30352            -142.50          700.57           65.83            1.57            
30353            -142.50          700.57           65.83            1.29            
30354            -119.65          697.37           65.83            1.57            
30355            -119.65          697.37           65.83            1.29            
30356            -119.65          697.37           65.83            1.01            
30357            -288.49          622.58           65.83            2.96            
30358            -288.49          622.58           65.83            2.68            
30359            -288.49          622.58           65.83            2.40            
30360            -275.50          641.66           65.83            2.68            
30361            -275.50          641.66           65.83            2.40            
30362            -275.50          641.66           65.83            2.13            
30363            -257.77          656.44           65.83            2.40            
30364            -257.77          656.44           65.83            2.13            
30365            -257.77          656.44           65.83            1.85            
30366            -253.93          659.64           65.83            2.68            
30367            -253.93          659.64           65.83            2.40            
30368            -253.93          659.64           65.83            2.13            
30369            -236.20          674.42           65.83            2.40            
30370            -236.20          674.42           65.83            2.13            
30371            -236.20          674.42           65.83            1.85            
30372            -215.10          683.77           65.83            2.13            
30373            -215.10          683.77           65.83            1.85            
30374            -215.10          683.77           65.83            1.57            
30375            -210.53          685.80           65.83            2.40            
30376            -210.53          685.80           65.83            2.13            
30377            -210.53          685.80           65.83            1.85            
30378            -189.42          695.15           65.83            2.13            
30379            -189.42          695.15           65.83            1.85            
30380            -189.42          695.15           65.83            1.57            
30381            -166.56          698.34           65.83            1.85            
30382            -166.56          698.34           65.83            1.57            
30383            -166.56          698.34           65.83            1.29            
30384            -223.89          672.95           65.83            2.68            
30385            -223.89          672.95           65.83            2.40            
30386            -223.89          672.95           65.83            2.13            
30387            -206.17          687.73           65.83            2.40            
30388            -206.17          687.73           65.83            2.13            
30389            -206.17          687.73           65.83            1.85            
30390            -185.06          697.08           65.83            2.13            
30391            -185.06          697.08           65.83            1.85            
30392            -185.06          697.08           65.83            1.57            
30393            -180.49          699.10           65.83            2.40            
30394            -180.49          699.10           65.83            2.13            
30395            -180.49          699.10           65.83            1.85            
30396            -159.39          708.45           65.83            2.13            
30397            -159.39          708.45           65.83            1.85            
30398            -159.39          708.45           65.83            1.57            
30399            -136.53          711.65           65.83            1.85            
30400            -136.53          711.65           65.83            1.57            
30401            -136.53          711.65           65.83            1.29            
30402            -131.58          712.34           65.83            2.13            
30403            -131.58          712.34           65.83            1.85            
30404            -131.58          712.34           65.83            1.57            
30405            -108.72          715.54           65.83            1.85            
30406            -108.72          715.54           65.83            1.57            
30407            -108.72          715.54           65.83            1.29            
30408            -85.86           712.34           65.83            1.57            
30409            -85.86           712.34           65.83            1.29            
30410            -85.86           712.34           65.83            1.01            
30411            -147.96          703.65           65.83            2.40            
30412            -147.96          703.65           65.83            2.13            
30413            -147.96          703.65           65.83            1.85            
30414            -126.85          713.00           65.83            2.13            
30415            -126.85          713.00           65.83            1.85            
30416            -126.85          713.00           65.83            1.57            
30417            -103.99          716.20           65.83            1.85            
30418            -103.99          716.20           65.83            1.57            
30419            -103.99          716.20           65.83            1.29            
30420            -99.04           716.89           65.83            2.13            
30421            -99.04           716.89           65.83            1.85            
30422            -99.04           716.89           65.83            1.57            
30423            -76.18           720.09           65.83            1.85            
30424            -76.18           720.09           65.83            1.57            
30425            -76.18           720.09           65.83            1.29            
30426            -53.32           716.89           65.83            1.57            
30427            -53.32           716.89           65.83            1.29            
30428            -53.32           716.89           65.83            1.01            
30429            -48.37           716.20           65.83            1.85            
30430            -48.37           716.20           65.83            1.57            
30431            -48.37           716.20           65.83            1.29            
30432            -25.51           713.00           65.83            1.57            
30433            -25.51           713.00           65.83            1.29            
30434            -25.51           713.00           65.83            1.01            
30435            -4.41            703.65           65.83            1.29            
30436            -4.41            703.65           65.83            1.01            
30437            -4.41            703.65           65.83            0.74            
30438            -187.30          678.07           65.83            2.68            
30439            -187.30          678.07           65.83            2.40            
30440            -187.30          678.07           65.83            2.13            
