stemID           locationX        locationY        length           radians         
108              75.65            382.31           88.80            1.05            
109              98.37            372.90           88.80            1.31            
110              98.37            372.90           88.80            1.05            
111              98.37            372.90           88.80            0.79            
112              99.29            372.52           88.80            1.57            
113              99.29            372.52           88.80            1.31            
114              99.29            372.52           88.80            1.05            
115              122.02           363.10           88.80            1.31            
116              122.02           363.10           88.80            1.05            
117              122.02           363.10           88.80            0.79            
118              141.53           348.13           88.80            1.05            
119              141.53           348.13           88.80            0.79            
120              141.53           348.13           88.80            0.52            
121              -218.43          392.53           83.68            2.88            
122              -218.43          392.53           82.03            2.62            
123              -218.43          392.53           82.03            2.36            
124              -204.32          410.92           82.03            2.62            
125              -204.32          410.92           82.03            2.36            
126              -204.32          410.92           82.03            2.09            
127              -185.93          425.03           82.03            2.36            
128              -185.93          425.03           82.03            2.09            
129              -185.93          425.03           82.03            1.83            
130              -184.81          425.89           82.03            2.62            
131              -184.81          425.89           82.03            2.36            
132              -184.81          425.89           82.03            2.09            
133              -166.42          440.01           82.03            2.36            
134              -166.42          440.01           82.03            2.09            
135              -166.42          440.01           82.03            1.83            
136              -145.00          448.88           82.03            2.09            
137              -145.00          448.88           82.03            1.83            
138              -145.00          448.88           82.03            1.57            
139              -143.69          449.42           82.03            2.36            
140              -143.69          449.42           82.03            2.09            
141              -143.69          449.42           82.03            1.83            
142              -122.27          458.29           82.03            2.09            
143              -122.27          458.29           82.03            1.83            
144              -122.27          458.29           82.03            1.57            
145              -99.29           461.32           82.03            1.83            
146              -99.29           461.32           82.03            1.57            
147              -99.29           461.32           82.03            1.31            
148              -161.16          435.69           82.03            2.62            
149              -161.16          435.69           82.03            2.36            
150              -161.16          435.69           82.03            2.09            
151              -142.77          449.80           82.03            2.36            
152              -142.77          449.80           82.03            2.09            
153              -142.77          449.80           82.03            1.83            
154              -121.35          458.67           82.03            2.09            
155              -121.35          458.67           82.03            1.83            
156              -121.35          458.67           82.03            1.57            
157              -120.04          459.21           82.03            2.36            
158              -120.04          459.21           82.03            2.09            
159              -120.04          459.21           82.03            1.83            
160              -98.63           468.08           82.03            2.09            
161              -98.63           468.08           82.03            1.83            
162              -98.63           468.08           82.03            1.57            
163              -75.65           471.11           82.03            1.83            
164              -75.65           471.11           82.03            1.57            
165              -75.65           471.11           82.03            1.31            
166              -74.24           471.29           82.03            2.09            
167              -74.24           471.29           82.03            1.83            
168              -74.24           471.29           82.03            1.57            
169              -51.26           474.32           82.03            1.83            
170              -51.26           474.32           82.03            1.57            
171              -51.26           474.32           82.03            1.31            
172              -28.27           471.29           82.03            1.57            
173              -28.27           471.29           82.03            1.31            
174              -28.27           471.29           82.03            1.05            
175              -94.67           462.55           82.03            2.36            
176              -94.67           462.55           82.03            2.09            
177              -94.67           462.55           82.03            1.83            
178              -73.25           471.42           82.03            2.09            
179              -73.25           471.42           82.03            1.83            
180              -73.25           471.42           82.03            1.57            
181              -50.27           474.45           82.03            1.83            
182              -50.27           474.45           82.03            1.57            
183              -50.27           474.45           82.03            1.31            
184              -48.86           474.64           82.03            2.09            
185              -48.86           474.64           82.03            1.83            
186              -48.86           474.64           82.03            1.57            
187              -25.88           477.66           82.03            1.83            
188              -25.88           477.66           82.03            1.57            
189              -25.88           477.66           82.03            1.31            
190              -2.90            474.64           82.03            1.57            
191              -2.90            474.64           82.03            1.31            
192              -2.90            474.64           82.03            1.05            
193              -1.49            474.45           82.03            1.83            
194              -1.49            474.45           82.03            1.57            
195              -1.49            474.45           82.03            1.31            
196              21.49            471.42           82.03            1.57            
197              21.49            471.42           82.03            1.31            
198              21.49            471.42           82.03            1.05            
199              42.91            462.55           82.03            1.31            
200              42.91            462.55           82.03            1.05            
201              42.91            462.55           82.03            0.79            
202              -135.28          439.10           82.03            2.62            
203              -135.28          439.10           82.03            2.36            
204              -135.28          439.10           82.03            2.09            
205              -116.89          453.21           82.03            2.36            
206              -116.89          453.21           82.03            2.09            
207              -116.89          453.21           82.03            1.83            
208              -95.47           462.08           82.03            2.09            
209              -95.47           462.08           82.03            1.83            
210              -95.47           462.08           82.03            1.57            
211              -94.16           462.62           82.03            2.36            
212              -94.16           462.62           82.03            2.09            
213              -94.16           462.62           82.03            1.83            
214              -72.75           471.49           82.03            2.09            
215              -72.75           471.49           82.03            1.83            
216              -72.75           471.49           82.03            1.57            
217              -49.76           474.52           82.03            1.83            
218              -49.76           474.52           82.03            1.57            
219              -49.76           474.52           82.03            1.31            
220              -48.36           474.70           82.03            2.09            
221              -48.36           474.70           82.03            1.83            
222              -48.36           474.70           82.03            1.57            
223              -25.37           477.73           82.03            1.83            
224              -25.37           477.73           82.03            1.57            
225              -25.37           477.73           82.03            1.31            
226              -2.39            474.70           82.03            1.57            
227              -2.39            474.70           82.03            1.31            
228              -2.39            474.70           82.03            1.05            
229              -68.79           465.96           82.03            2.36            
230              -68.79           465.96           82.03            2.09            
231              -68.79           465.96           82.03            1.83            
232              -47.37           474.83           82.03            2.09            
233              -47.37           474.83           82.03            1.83            
234              -47.37           474.83           82.03            1.57            
235              -24.39           477.86           82.03            1.83            
236              -24.39           477.86           82.03            1.57            
237              -24.39           477.86           82.03            1.31            
238              -22.98           478.04           82.03            2.09            
239              -22.98           478.04           82.03            1.83            
240              -22.98           478.04           82.03            1.57            
241              0.00             481.07           82.03            1.83            
242              0.00             481.07           82.03            1.57            
243              0.00             481.07           82.03            1.31            
244              22.98            478.04           82.03            1.57            
245              22.98            478.04           82.03            1.31            
246              22.98            478.04           82.03            1.05            
247              24.39            477.86           82.03            1.83            
248              24.39            477.86           82.03            1.57            
249              24.39            477.86           82.03            1.31            
250              47.37            474.83           82.03            1.57            
251              47.37            474.83           82.03            1.31            
252              47.37            474.83           82.03            1.05            
253              68.79            465.96           82.03            1.31            
254              68.79            465.96           82.03            1.05            
255              68.79            465.96           82.03            0.79            
256              2.39             474.70           82.03            2.09            
257              2.39             474.70           82.03            1.83            
258              2.39             474.70           82.03            1.57            
259              25.37            477.73           82.03            1.83            
260              25.37            477.73           82.03            1.57            
261              25.37            477.73           82.03            1.31            
262              48.36            474.70           82.03            1.57            
263              48.36            474.70           82.03            1.31            
264              48.36            474.70           82.03            1.05            
265              49.76            474.52           82.03            1.83            
266              49.76            474.52           82.03            1.57            
267              49.76            474.52           82.03            1.31            
268              72.75            471.49           82.03            1.57            
269              72.75            471.49           82.03            1.31            
270              72.75            471.49           82.03            1.05            
271              94.16            462.62           82.03            1.31            
272              94.16            462.62           82.03            1.05            
273              94.16            462.62           82.03            0.79            
274              95.47            462.08           82.03            1.57            
275              95.47            462.08           82.03            1.31            
276              95.47            462.08           82.03            1.05            
277              116.89           453.21           82.03            1.31            
278              116.89           453.21           82.03            1.05            
279              116.89           453.21           82.03            0.79            
280              135.28           439.10           82.03            1.05            
281              135.28           439.10           82.03            0.79            
282              135.28           439.10           82.03            0.52            
283              -42.91           462.55           82.03            2.36            
284              -42.91           462.55           82.03            2.09            
285              -42.91           462.55           82.03            1.83            
286              -21.49           471.42           82.03            2.09            
287              -21.49           471.42           82.03            1.83            
288              -21.49           471.42           82.03            1.57            
289              1.49             474.45           82.03            1.83            
290              1.49             474.45           82.03            1.57            
291              1.49             474.45           82.03            1.31            
292              2.90             474.64           82.03            2.09            
293              2.90             474.64           82.03            1.83            
294              2.90             474.64           82.03            1.57            
295              25.88            477.66           82.03            1.83            
296              25.88            477.66           82.03            1.57            
297              25.88            477.66           82.03            1.31            
298              48.86            474.64           82.03            1.57            
299              48.86            474.64           82.03            1.31            
300              48.86            474.64           82.03            1.05            
301              50.27            474.45           82.03            1.83            
302              50.27            474.45           82.03            1.57            
303              50.27            474.45           82.03            1.31            
304              73.25            471.42           82.03            1.57            
305              73.25            471.42           82.03            1.31            
306              73.25            471.42           82.03            1.05            
307              94.67            462.55           82.03            1.31            
308              94.67            462.55           82.03            1.05            
309              94.67            462.55           82.03            0.79            
310              28.27            471.29           82.03            2.09            
311              28.27            471.29           82.03            1.83            
312              28.27            471.29           82.03            1.57            
313              51.26            474.32           82.03            1.83            
314              51.26            474.32           82.03            1.57            
315              51.26            474.32           82.03            1.31            
316              74.24            471.29           82.03            1.57            
317              74.24            471.29           82.03            1.31            
318              74.24            471.29           82.03            1.05            
319              75.65            471.11           82.03            1.83            
320              75.65            471.11           82.03            1.57            
321              75.65            471.11           82.03            1.31            
322              98.63            468.08           82.03            1.57            
323              98.63            468.08           82.03            1.31            
324              98.63            468.08           82.03            1.05            
325              120.04           459.21           82.03            1.31            
326              120.04           459.21           82.03            1.05            
327              120.04           459.21           82.03            0.79            
328              121.35           458.67           82.03            1.57            
329              121.35           458.67           82.03            1.31            
330              121.35           458.67           82.03            1.05            
331              142.77           449.80           82.03            1.31            
332              142.77           449.80           82.03            1.05            
333              142.77           449.80           82.03            0.79            
334              161.16           435.69           82.03            1.05            
335              161.16           435.69           82.03            0.79            
336              161.16           435.69           82.03            0.52            
337              99.29            461.32           82.03            1.83            
338              99.29            461.32           82.03            1.57            
339              99.29            461.32           82.03            1.31            
340              122.27           458.29           82.03            1.57            
341              122.27           458.29           82.03            1.31            
342              122.27           458.29           82.03            1.05            
343              143.69           449.42           82.03            1.31            
344              143.69           449.42           82.03            1.05            
345              143.69           449.42           82.03            0.79            
346              145.00           448.88           82.03            1.57            
347              145.00           448.88           82.03            1.31            
348              145.00           448.88           82.03            1.05            
349              166.42           440.01           82.03            1.31            
350              166.42           440.01           82.03            1.05            
351              166.42           440.01           82.03            0.79            
352              184.81           425.89           82.03            1.05            
353              184.81           425.89           82.03            0.79            
354              184.81           425.89           82.03            0.52            
355              185.93           425.03           82.03            1.31            
356              185.93           425.03           82.03            1.05            
357              185.93           425.03           82.03            0.79            
358              204.32           410.92           82.03            1.05            
359              204.32           410.92           82.03            0.79            
360              204.32           410.92           82.03            0.52            
361              218.43           392.53           82.03            0.79            
362              218.43           392.53           82.03            0.52            
363              218.43           392.53           82.03            0.26            
364              -299.26          414.18           75.79            3.14            
365              -299.26          414.18           75.79            2.88            
366              -299.26          414.18           75.79            2.62            
367              -289.48          433.55           74.30            2.88            
368              -289.48          433.55           74.30            2.62            
369              -289.48          433.55           74.30            2.36            
370              -276.44          450.54           74.30            2.62            
371              -276.44          450.54           74.30            2.36            
372              -276.44          450.54           74.30            2.09            
373              -275.37          451.94           74.30            2.88            
374              -275.37          451.94           74.30            2.62            
375              -275.37          451.94           74.30            2.36            
376              -262.33          468.93           74.30            2.62            
377              -262.33          468.93           74.30            2.36            
378              -262.33          468.93           74.30            2.09            
379              -245.34          481.96           74.30            2.36            
380              -245.34          481.96           74.30            2.09            
381              -245.34          481.96           74.30            1.83            
382              -243.94          483.04           74.30            2.62            
383              -243.94          483.04           74.30            2.36            
384              -243.94          483.04           74.30            2.09            
385              -226.95          496.07           74.30            2.36            
386              -226.95          496.07           74.30            2.09            
387              -226.95          496.07           74.30            1.83            
388              -207.16          504.27           74.30            2.09            
389              -207.16          504.27           74.30            1.83            
390              -207.16          504.27           74.30            1.57            
391              -255.85          466.91           74.30            2.88            
392              -255.85          466.91           74.30            2.62            
393              -255.85          466.91           74.30            2.36            
394              -242.81          483.90           74.30            2.62            
395              -242.81          483.90           74.30            2.36            
396              -242.81          483.90           74.30            2.09            
397              -225.82          496.94           74.30            2.36            
398              -225.82          496.94           74.30            2.09            
399              -225.82          496.94           74.30            1.83            
400              -224.42          498.01           74.30            2.62            
401              -224.42          498.01           74.30            2.36            
402              -224.42          498.01           74.30            2.09            
403              -207.43          511.05           74.30            2.36            
404              -207.43          511.05           74.30            2.09            
405              -207.43          511.05           74.30            1.83            
406              -187.65          519.24           74.30            2.09            
407              -187.65          519.24           74.30            1.83            
408              -187.65          519.24           74.30            1.57            
409              -186.02          519.92           74.30            2.36            
410              -186.02          519.92           74.30            2.09            
411              -186.02          519.92           74.30            1.83            
412              -166.23          528.12           74.30            2.09            
413              -166.23          528.12           74.30            1.83            
414              -166.23          528.12           74.30            1.57            
415              -145.00          530.91           74.30            1.83            
416              -145.00          530.91           74.30            1.57            
417              -145.00          530.91           74.30            1.31            
418              -201.70          507.43           74.30            2.62            
419              -201.70          507.43           74.30            2.36            
420              -201.70          507.43           74.30            2.09            
421              -184.71          520.46           74.30            2.36            
422              -184.71          520.46           74.30            2.09            
423              -184.71          520.46           74.30            1.83            
424              -164.92          528.66           74.30            2.09            
425              -164.92          528.66           74.30            1.83            
426              -164.92          528.66           74.30            1.57            
427              -163.29          529.33           74.30            2.36            
428              -163.29          529.33           74.30            2.09            
429              -163.29          529.33           74.30            1.83            
430              -143.51          537.53           74.30            2.09            
431              -143.51          537.53           74.30            1.83            
432              -143.51          537.53           74.30            1.57            
433              -122.27          540.32           74.30            1.83            
434              -122.27          540.32           74.30            1.57            
435              -122.27          540.32           74.30            1.31            
436              -120.52          540.56           74.30            2.09            
437              -120.52          540.56           74.30            1.83            
438              -120.52          540.56           74.30            1.57            
439              -99.29           543.35           74.30            1.83            
440              -99.29           543.35           74.30            1.57            
441              -99.29           543.35           74.30            1.31            
442              -78.06           540.56           74.30            1.57            
443              -78.06           540.56           74.30            1.31            
444              -78.06           540.56           74.30            1.05            
445              -232.21          476.71           74.30            2.88            
446              -232.21          476.71           74.30            2.62            
447              -232.21          476.71           74.30            2.36            
448              -219.17          493.70           74.30            2.62            
449              -219.17          493.70           74.30            2.36            
450              -219.17          493.70           74.30            2.09            
451              -202.18          506.73           74.30            2.36            
452              -202.18          506.73           74.30            2.09            
453              -202.18          506.73           74.30            1.83            
454              -200.78          507.81           74.30            2.62            
455              -200.78          507.81           74.30            2.36            
456              -200.78          507.81           74.30            2.09            
457              -183.79          520.84           74.30            2.36            
458              -183.79          520.84           74.30            2.09            
459              -183.79          520.84           74.30            1.83            
460              -164.00          529.04           74.30            2.09            
461              -164.00          529.04           74.30            1.83            
462              -164.00          529.04           74.30            1.57            
463              -162.37          529.71           74.30            2.36            
464              -162.37          529.71           74.30            2.09            
465              -162.37          529.71           74.30            1.83            
466              -142.59          537.91           74.30            2.09            
467              -142.59          537.91           74.30            1.83            
468              -142.59          537.91           74.30            1.57            
469              -121.35          540.70           74.30            1.83            
470              -121.35          540.70           74.30            1.57            
471              -121.35          540.70           74.30            1.31            
472              -178.05          517.22           74.30            2.62            
473              -178.05          517.22           74.30            2.36            
474              -178.05          517.22           74.30            2.09            
475              -161.06          530.26           74.30            2.36            
476              -161.06          530.26           74.30            2.09            
477              -161.06          530.26           74.30            1.83            
478              -141.28          538.45           74.30            2.09            
479              -141.28          538.45           74.30            1.83            
480              -141.28          538.45           74.30            1.57            
481              -139.65          539.13           74.30            2.36            
482              -139.65          539.13           74.30            2.09            
483              -139.65          539.13           74.30            1.83            
484              -119.86          547.32           74.30            2.09            
485              -119.86          547.32           74.30            1.83            
486              -119.86          547.32           74.30            1.57            
487              -98.63           550.12           74.30            1.83            
488              -98.63           550.12           74.30            1.57            
489              -98.63           550.12           74.30            1.31            
490              -96.88           550.35           74.30            2.09            
491              -96.88           550.35           74.30            1.83            
492              -96.88           550.35           74.30            1.57            
493              -75.65           553.14           74.30            1.83            
494              -75.65           553.14           74.30            1.57            
495              -75.65           553.14           74.30            1.31            
496              -54.41           550.35           74.30            1.57            
497              -54.41           550.35           74.30            1.31            
498              -54.41           550.35           74.30            1.05            
499              -115.26          542.34           74.30            2.36            
500              -115.26          542.34           74.30            2.09            
501              -115.26          542.34           74.30            1.83            
502              -95.47           550.53           74.30            2.09            
503              -95.47           550.53           74.30            1.83            
504              -95.47           550.53           74.30            1.57            
505              -74.24           553.33           74.30            1.83            
506              -74.24           553.33           74.30            1.57            
507              -74.24           553.33           74.30            1.31            
508              -72.49           553.56           74.30            2.09            
509              -72.49           553.56           74.30            1.83            
510              -72.49           553.56           74.30            1.57            
511              -51.26           556.36           74.30            1.83            
512              -51.26           556.36           74.30            1.57            
513              -51.26           556.36           74.30            1.31            
514              -30.02           553.56           74.30            1.57            
515              -30.02           553.56           74.30            1.31            
516              -30.02           553.56           74.30            1.05            
517              -28.27           553.33           74.30            1.83            
518              -28.27           553.33           74.30            1.57            
519              -28.27           553.33           74.30            1.31            
520              -7.04            550.53           74.30            1.57            
521              -7.04            550.53           74.30            1.31            
522              -7.04            550.53           74.30            1.05            
523              12.74            542.34           74.30            1.31            
524              12.74            542.34           74.30            1.05            
525              12.74            542.34           74.30            0.79            
526              -152.68          520.56           74.30            2.62            
527              -152.68          520.56           74.30            2.36            
528              -152.68          520.56           74.30            2.09            
