stemID           locationX        locationY        length           radians         
128992           -186.64          467.84           87.35            2.68            
128993           -186.64          467.84           92.70            2.70            
128994           -186.64          467.84           92.70            2.11            
128995           -186.64          467.84           87.35            2.13            
128996           -191.47          469.84           91.33            2.70            
128997           -191.47          469.84           96.92            2.71            
128998           -191.47          469.84           96.92            2.13            
128999           -191.47          469.84           91.33            2.14            
129000           -135.73          504.48           91.33            2.11            
129001           -135.73          504.48           96.92            2.13            
129002           -135.73          504.48           96.92            1.54            
129003           -135.73          504.48           91.33            1.56            
129004           -136.08          499.26           87.35            2.13            
129005           -136.08          499.26           92.70            2.14            
129006           -136.08          499.26           92.70            1.56            
129007           -136.08          499.26           87.35            1.57            
129008           -193.98          470.90           89.99            2.70            
129009           -193.98          470.90           95.49            2.71            
129010           -193.98          470.90           95.49            2.13            
129011           -193.98          470.90           89.99            2.14            
129012           -198.99          472.89           94.08            2.71            
129013           -198.99          472.89           99.84            2.73            
129014           -198.99          472.89           99.84            2.14            
129015           -198.99          472.89           94.08            2.16            
129016           -142.14          509.46           94.08            2.13            
129017           -142.14          509.46           99.84            2.14            
129018           -142.14          509.46           99.84            1.56            
129019           -142.14          509.46           94.08            1.57            
129020           -142.41          504.08           89.99            2.14            
129021           -142.41          504.08           95.49            2.16            
129022           -142.41          504.08           95.49            1.57            
129023           -142.41          504.08           89.99            1.59            
129024           -65.93           525.90           89.99            2.11            
129025           -65.93           525.90           95.49            2.13            
129026           -65.93           525.90           95.49            1.54            
129027           -65.93           525.90           89.99            1.56            
129028           -69.01           530.33           94.08            2.13            
129029           -69.01           530.33           99.84            2.14            
129030           -69.01           530.33           99.84            1.56            
129031           -69.01           530.33           94.08            1.57            
129032           -1.41            529.28           94.08            1.54            
129033           -1.41            529.28           99.84            1.56            
129034           -1.41            529.28           99.84            0.97            
129035           -1.41            529.28           94.08            0.98            
129036           -4.62            524.95           89.99            1.56            
129037           -4.62            524.95           95.49            1.57            
129038           -4.62            524.95           95.49            0.98            
129039           -4.62            524.95           89.99            1.00            
129040           -68.76           518.47           87.35            2.13            
129041           -68.76           518.47           92.70            2.14            
129042           -68.76           518.47           92.70            1.56            
129043           -68.76           518.47           87.35            1.57            
129044           -71.81           522.72           91.33            2.14            
129045           -71.81           522.72           96.92            2.16            
129046           -71.81           522.72           96.92            1.57            
129047           -71.81           522.72           91.33            1.59            
129048           -6.19            522.72           91.33            1.56            
129049           -6.19            522.72           96.92            1.57            
129050           -6.19            522.72           96.92            0.98            
129051           -6.19            522.72           91.33            1.00            
129052           -9.24            518.47           87.35            1.57            
129053           -9.24            518.47           92.70            1.59            
129054           -9.24            518.47           92.70            1.00            
129055           -9.24            518.47           87.35            1.01            
129056           -194.44          469.60           88.66            2.70            
129057           -194.44          469.60           94.08            2.71            
129058           -194.44          469.60           94.08            2.13            
129059           -194.44          469.60           88.66            2.14            
129060           -199.38          471.55           92.70            2.71            
129061           -199.38          471.55           98.37            2.73            
129062           -199.38          471.55           98.37            2.14            
129063           -199.38          471.55           92.70            2.16            
129064           -143.36          507.59           92.70            2.13            
129065           -143.36          507.59           98.37            2.14            
129066           -143.36          507.59           98.37            1.56            
129067           -143.36          507.59           92.70            1.57            
129068           -143.63          502.28           88.66            2.14            
129069           -143.63          502.28           94.08            2.16            
129070           -143.63          502.28           94.08            1.57            
129071           -143.63          502.28           88.66            1.59            
129072           -201.93          472.60           91.33            2.71            
129073           -201.93          472.60           96.92            2.73            
129074           -201.93          472.60           96.92            2.14            
129075           -201.93          472.60           91.33            2.16            
129076           -207.05          474.53           95.49            2.73            
129077           -207.05          474.53           101.33           2.75            
129078           -207.05          474.53           101.33           2.16            
129079           -207.05          474.53           95.49            2.17            
129080           -149.93          512.54           95.49            2.14            
129081           -149.93          512.54           101.33           2.16            
129082           -149.93          512.54           101.33           1.57            
129083           -149.93          512.54           95.49            1.59            
129084           -150.12          507.08           91.33            2.16            
129085           -150.12          507.08           96.92            2.17            
129086           -150.12          507.08           96.92            1.59            
129087           -150.12          507.08           91.33            1.60            
129088           -72.86           530.44           91.33            2.13            
129089           -72.86           530.44           96.92            2.14            
129090           -72.86           530.44           96.92            1.56            
129091           -72.86           530.44           91.33            1.57            
129092           -76.05           534.88           95.49            2.14            
129093           -76.05           534.88           101.33           2.16            
129094           -76.05           534.88           101.33           1.57            
129095           -76.05           534.88           95.49            1.59            
129096           -7.43            534.88           95.49            1.56            
129097           -7.43            534.88           101.33           1.57            
129098           -7.43            534.88           101.33           0.98            
129099           -7.43            534.88           95.49            1.00            
129100           -10.62           530.44           91.33            1.57            
129101           -10.62           530.44           96.92            1.59            
129102           -10.62           530.44           96.92            1.00            
129103           -10.62           530.44           91.33            1.01            
129104           -75.61           522.85           88.66            2.14            
129105           -75.61           522.85           94.08            2.16            
129106           -75.61           522.85           94.08            1.57            
129107           -75.61           522.85           88.66            1.59            
129108           -78.78           527.11           92.70            2.16            
129109           -78.78           527.11           98.37            2.17            
129110           -78.78           527.11           98.37            1.59            
129111           -78.78           527.11           92.70            1.60            
129112           -12.18           528.15           92.70            1.57            
129113           -12.18           528.15           98.37            1.59            
129114           -12.18           528.15           98.37            1.00            
129115           -12.18           528.15           92.70            1.01            
129116           -15.21           523.79           88.66            1.59            
129117           -15.21           523.79           94.08            1.60            
129118           -15.21           523.79           94.08            1.01            
129119           -15.21           523.79           88.66            1.03            
129120           15.21            523.79           88.66            2.11            
129121           15.21            523.79           94.08            2.13            
129122           15.21            523.79           94.08            1.54            
129123           15.21            523.79           88.66            1.56            
129124           12.18            528.15           92.70            2.13            
129125           12.18            528.15           98.37            2.14            
129126           12.18            528.15           98.37            1.56            
129127           12.18            528.15           92.70            1.57            
129128           78.78            527.11           92.70            1.54            
129129           78.78            527.11           98.37            1.56            
129130           78.78            527.11           98.37            0.97            
129131           78.78            527.11           92.70            0.98            
129132           75.61            522.85           88.66            1.56            
129133           75.61            522.85           94.08            1.57            
129134           75.61            522.85           94.08            0.98            
129135           75.61            522.85           88.66            1.00            
129136           10.62            530.44           91.33            2.13            
129137           10.62            530.44           96.92            2.14            
129138           10.62            530.44           96.92            1.56            
129139           10.62            530.44           91.33            1.57            
129140           7.43             534.88           95.49            2.14            
129141           7.43             534.88           101.33           2.16            
129142           7.43             534.88           101.33           1.57            
129143           7.43             534.88           95.49            1.59            
129144           76.05            534.88           95.49            1.56            
129145           76.05            534.88           101.33           1.57            
129146           76.05            534.88           101.33           0.98            
129147           76.05            534.88           95.49            1.00            
129148           72.86            530.44           91.33            1.57            
129149           72.86            530.44           96.92            1.59            
129150           72.86            530.44           96.92            1.00            
129151           72.86            530.44           91.33            1.01            
129152           150.12           507.08           91.33            1.54            
129153           150.12           507.08           96.92            1.56            
129154           150.12           507.08           96.92            0.97            
129155           150.12           507.08           91.33            0.98            
129156           149.93           512.54           95.49            1.56            
129157           149.93           512.54           101.33           1.57            
129158           149.93           512.54           101.33           0.98            
129159           149.93           512.54           95.49            1.00            
129160           207.05           474.53           95.49            0.97            
129161           207.05           474.53           101.33           0.98            
129162           207.05           474.53           101.33           0.40            
129163           207.05           474.53           95.49            0.41            
129164           201.93           472.60           91.33            0.98            
129165           201.93           472.60           96.92            1.00            
129166           201.93           472.60           96.92            0.41            
129167           201.93           472.60           91.33            0.43            
129168           143.63           502.28           88.66            1.56            
129169           143.63           502.28           94.08            1.57            
129170           143.63           502.28           94.08            0.98            
129171           143.63           502.28           88.66            1.00            
129172           143.36           507.59           92.70            1.57            
129173           143.36           507.59           98.37            1.59            
129174           143.36           507.59           98.37            1.00            
129175           143.36           507.59           92.70            1.01            
129176           199.38           471.55           92.70            0.98            
129177           199.38           471.55           98.37            1.00            
129178           199.38           471.55           98.37            0.41            
129179           199.38           471.55           92.70            0.43            
129180           194.44           469.60           88.66            1.00            
129181           194.44           469.60           94.08            1.01            
129182           194.44           469.60           94.08            0.43            
129183           194.44           469.60           88.66            0.44            
129184           9.24             518.47           87.35            2.13            
129185           9.24             518.47           92.70            2.14            
129186           9.24             518.47           92.70            1.56            
129187           9.24             518.47           87.35            1.57            
129188           6.19             522.72           91.33            2.14            
129189           6.19             522.72           96.92            2.16            
129190           6.19             522.72           96.92            1.57            
129191           6.19             522.72           91.33            1.59            
129192           71.81            522.72           91.33            1.56            
129193           71.81            522.72           96.92            1.57            
129194           71.81            522.72           96.92            0.98            
129195           71.81            522.72           91.33            1.00            
129196           68.76            518.47           87.35            1.57            
129197           68.76            518.47           92.70            1.59            
129198           68.76            518.47           92.70            1.00            
129199           68.76            518.47           87.35            1.01            
129200           4.62             524.95           89.99            2.14            
129201           4.62             524.95           95.49            2.16            
129202           4.62             524.95           95.49            1.57            
129203           4.62             524.95           89.99            1.59            
129204           1.41             529.28           94.08            2.16            
129205           1.41             529.28           99.84            2.17            
129206           1.41             529.28           99.84            1.59            
129207           1.41             529.28           94.08            1.60            
129208           69.01            530.33           94.08            1.57            
129209           69.01            530.33           99.84            1.59            
129210           69.01            530.33           99.84            1.00            
129211           69.01            530.33           94.08            1.01            
129212           65.93            525.90           89.99            1.59            
129213           65.93            525.90           95.49            1.60            
129214           65.93            525.90           95.49            1.01            
129215           65.93            525.90           89.99            1.03            
129216           142.41           504.08           89.99            1.56            
129217           142.41           504.08           95.49            1.57            
129218           142.41           504.08           95.49            0.98            
129219           142.41           504.08           89.99            1.00            
129220           142.14           509.46           94.08            1.57            
129221           142.14           509.46           99.84            1.59            
129222           142.14           509.46           99.84            1.00            
129223           142.14           509.46           94.08            1.01            
129224           198.99           472.89           94.08            0.98            
129225           198.99           472.89           99.84            1.00            
129226           198.99           472.89           99.84            0.41            
129227           198.99           472.89           94.08            0.43            
129228           193.98           470.90           89.99            1.00            
129229           193.98           470.90           95.49            1.01            
129230           193.98           470.90           95.49            0.43            
129231           193.98           470.90           89.99            0.44            
129232           136.08           499.26           87.35            1.57            
129233           136.08           499.26           92.70            1.59            
129234           136.08           499.26           92.70            1.00            
129235           136.08           499.26           87.35            1.01            
129236           135.73           504.48           91.33            1.59            
129237           135.73           504.48           96.92            1.60            
129238           135.73           504.48           96.92            1.01            
129239           135.73           504.48           91.33            1.03            
129240           191.47           469.84           91.33            1.00            
129241           191.47           469.84           96.92            1.01            
129242           191.47           469.84           96.92            0.43            
129243           191.47           469.84           91.33            0.44            
129244           186.64           467.84           87.35            1.01            
129245           186.64           467.84           92.70            1.03            
129246           186.64           467.84           92.70            0.44            
129247           186.64           467.84           87.35            0.46            
129248           -264.96          506.52           66.66            2.96            
129249           -264.96          506.52           71.80            2.98            
129250           -264.96          506.52           71.80            2.39            
129251           -264.96          506.52           66.66            2.40            
129252           -270.38          507.58           70.74            2.98            
129253           -270.38          507.58           76.19            2.99            
129254           -270.38          507.58           76.19            2.40            
129255           -270.38          507.58           70.74            2.42            
129256           -234.33          547.32           70.74            2.39            
129257           -234.33          547.32           76.19            2.40            
129258           -234.33          547.32           76.19            1.82            
129259           -234.33          547.32           70.74            1.83            
129260           -232.75          542.03           66.66            2.40            
129261           -232.75          542.03           71.80            2.42            
129262           -232.75          542.03           71.80            1.83            
129263           -232.75          542.03           66.66            1.85            
129264           -273.99          509.00           69.70            2.98            
129265           -273.99          509.00           75.07            2.99            
129266           -273.99          509.00           75.07            2.40            
129267           -273.99          509.00           69.70            2.42            
129268           -279.67          510.02           73.96            2.99            
129269           -279.67          510.02           79.66            3.01            
129270           -279.67          510.02           79.66            2.42            
129271           -279.67          510.02           73.96            2.44            
129272           -242.63          552.16           73.96            2.40            
129273           -242.63          552.16           79.66            2.42            
129274           -242.63          552.16           79.66            1.83            
129275           -242.63          552.16           73.96            1.85            
129276           -240.89          546.65           69.70            2.42            
129277           -240.89          546.65           75.07            2.44            
129278           -240.89          546.65           75.07            1.85            
129279           -240.89          546.65           69.70            1.86            
129280           -182.73          582.79           69.70            2.39            
129281           -182.73          582.79           75.07            2.40            
129282           -182.73          582.79           75.07            1.82            
129283           -182.73          582.79           69.70            1.83            
129284           -186.89          586.80           73.96            2.40            
129285           -186.89          586.80           79.66            2.42            
129286           -186.89          586.80           79.66            1.83            
129287           -186.89          586.80           73.96            1.85            
129288           -132.71          601.35           73.96            1.82            
129289           -132.71          601.35           79.66            1.83            
129290           -132.71          601.35           79.66            1.25            
129291           -132.71          601.35           73.96            1.26            
129292           -134.31          595.80           69.70            1.83            
129293           -134.31          595.80           75.07            1.85            
129294           -134.31          595.80           75.07            1.26            
129295           -134.31          595.80           69.70            1.28            
129296           -182.19          573.45           66.66            2.40            
129297           -182.19          573.45           71.80            2.42            
129298           -182.19          573.45           71.80            1.83            
129299           -182.19          573.45           66.66            1.85            
129300           -186.23          577.22           70.74            2.42            
129301           -186.23          577.22           76.19            2.44            
129302           -186.23          577.22           76.19            1.85            
129303           -186.23          577.22           70.74            1.86            
129304           -134.64          591.94           70.74            1.83            
129305           -134.64          591.94           76.19            1.85            
129306           -134.64          591.94           76.19            1.26            
129307           -134.64          591.94           70.74            1.28            
129308           -136.08          586.61           66.66            1.85            
129309           -136.08          586.61           71.80            1.86            
129310           -136.08          586.61           71.80            1.28            
129311           -136.08          586.61           66.66            1.29            
129312           -275.27          509.49           68.67            2.98            
129313           -275.27          509.49           73.96            2.99            
129314           -275.27          509.49           73.96            2.40            
129315           -275.27          509.49           68.67            2.42            
129316           -280.88          510.50           72.87            2.99            
129317           -280.88          510.50           78.49            3.01            
129318           -280.88          510.50           78.49            2.42            
129319           -280.88          510.50           72.87            2.44            
129320           -244.38          552.01           72.87            2.40            
129321           -244.38          552.01           78.49            2.42            
129322           -244.38          552.01           78.49            1.83            
129323           -244.38          552.01           72.87            1.85            
129324           -242.66          546.58           68.67            2.42            
129325           -242.66          546.58           73.96            2.44            
129326           -242.66          546.58           73.96            1.85            
129327           -242.66          546.58           68.67            1.86            
129328           -284.61          511.90           71.80            2.99            
129329           -284.61          511.90           77.33            3.01            
129330           -284.61          511.90           77.33            2.42            
129331           -284.61          511.90           71.80            2.44            
129332           -290.48          512.86           76.19            3.01            
129333           -290.48          512.86           82.06            3.02            
129334           -290.48          512.86           82.06            2.44            
129335           -290.48          512.86           76.19            2.45            
129336           -253.01          556.86           76.19            2.42            
129337           -253.01          556.86           82.06            2.44            
129338           -253.01          556.86           82.06            1.85            
129339           -253.01          556.86           76.19            1.86            
129340           -251.12          551.21           71.80            2.44            
129341           -251.12          551.21           77.33            2.45            
129342           -251.12          551.21           77.33            1.86            
129343           -251.12          551.21           71.80            1.88            
129344           -191.80          589.37           71.80            2.40            
129345           -191.80          589.37           77.33            2.42            
129346           -191.80          589.37           77.33            1.83            
129347           -191.80          589.37           71.80            1.85            
129348           -196.15          593.43           76.19            2.42            
129349           -196.15          593.43           82.06            2.44            
129350           -196.15          593.43           82.06            1.85            
129351           -196.15          593.43           76.19            1.86            
129352           -140.58          609.29           76.19            1.83            
129353           -140.58          609.29           82.06            1.85            
129354           -140.58          609.29           82.06            1.26            
129355           -140.58          609.29           76.19            1.28            
129356           -142.14          603.55           71.80            1.85            
129357           -142.14          603.55           77.33            1.86            
129358           -142.14          603.55           77.33            1.28            
129359           -142.14          603.55           71.80            1.29            
129360           -191.09          579.76           68.67            2.42            
129361           -191.09          579.76           73.96            2.44            
129362           -191.09          579.76           73.96            1.85            
129363           -191.09          579.76           68.67            1.86            
129364           -195.32          583.57           72.87            2.44            
129365           -195.32          583.57           78.49            2.45            
129366           -195.32          583.57           78.49            1.86            
129367           -195.32          583.57           72.87            1.88            
129368           -142.41          599.57           72.87            1.85            
129369           -142.41          599.57           78.49            1.86            
129370           -142.41          599.57           78.49            1.28            
129371           -142.41          599.57           72.87            1.29            
129372           -143.81          594.05           68.67            1.86            
129373           -143.81          594.05           73.96            1.88            
129374           -143.81          594.05           73.96            1.29            
129375           -143.81          594.05           68.67            1.31            
129376           -112.23          603.07           68.67            2.39            
129377           -112.23          603.07           73.96            2.40            
129378           -112.23          603.07           73.96            1.82            
129379           -112.23          603.07           68.67            1.83            
129380           -116.34          607.01           72.87            2.40            
129381           -116.34          607.01           78.49            2.42            
129382           -116.34          607.01           78.49            1.83            
129383           -116.34          607.01           72.87            1.85            
129384           -62.96           621.35           72.87            1.82            
129385           -62.96           621.35           78.49            1.83            
129386           -62.96           621.35           78.49            1.25            
129387           -62.96           621.35           72.87            1.26            
129388           -64.53           615.88           68.67            1.83            
129389           -64.53           615.88           73.96            1.85            
129390           -64.53           615.88           73.96            1.26            
129391           -64.53           615.88           68.67            1.28            
129392           -118.67          610.24           71.80            2.40            
129393           -118.67          610.24           77.33            2.42            
129394           -118.67          610.24           77.33            1.83            
129395           -118.67          610.24           71.80            1.85            
129396           -123.02          614.30           76.19            2.42            
129397           -123.02          614.30           82.06            2.44            
129398           -123.02          614.30           82.06            1.85            
129399           -123.02          614.30           76.19            1.86            
129400           -67.45           630.16           76.19            1.83            
129401           -67.45           630.16           82.06            1.85            
129402           -67.45           630.16           82.06            1.26            
129403           -67.45           630.16           76.19            1.28            
129404           -69.01           624.42           71.80            1.85            
129405           -69.01           624.42           77.33            1.86            
129406           -69.01           624.42           77.33            1.28            
129407           -69.01           624.42           71.80            1.29            
129408           1.52             623.32           71.80            1.82            
129409           1.52             623.32           77.33            1.83            
129410           1.52             623.32           77.33            1.25            
129411           1.52             623.32           71.80            1.26            
129412           0.15             629.11           76.19            1.83            
129413           0.15             629.11           82.06            1.85            
129414           0.15             629.11           82.06            1.26            
129415           0.15             629.11           76.19            1.28            
129416           55.19            611.52           76.19            1.25            
129417           55.19            611.52           82.06            1.26            
129418           55.19            611.52           82.06            0.67            
129419           55.19            611.52           76.19            0.69            
129420           50.72            607.60           71.80            1.26            
129421           50.72            607.60           77.33            1.28            
129422           50.72            607.60           77.33            0.69            
129423           50.72            607.60           71.80            0.71            
129424           -3.22            614.92           68.67            1.83            
129425           -3.22            614.92           73.96            1.85            
129426           -3.22            614.92           73.96            1.26            
129427           -3.22            614.92           68.67            1.28            
129428           -4.62            620.44           72.87            1.85            
129429           -4.62            620.44           78.49            1.86            
129430           -4.62            620.44           78.49            1.28            
129431           -4.62            620.44           72.87            1.29            
129432           48.28            604.44           72.87            1.26            
129433           48.28            604.44           78.49            1.28            
129434           48.28            604.44           78.49            0.69            
129435           48.28            604.44           72.87            0.71            
