stemID           locationX        locationY        length           radians         
473              -157.57          487.73           92.09            2.09            
474              -157.57          487.73           92.09            2.36            
475              -157.57          487.73           92.09            1.31            
476              -157.57          487.73           92.09            1.57            
477              -184.56          476.55           92.09            2.36            
478              -184.56          476.55           92.09            2.62            
479              -184.56          476.55           92.09            1.57            
480              -184.56          476.55           92.09            1.83            
481              -3.44            525.08           92.09            1.83            
482              -3.44            525.08           92.09            2.09            
483              -3.44            525.08           92.09            1.05            
484              -3.44            525.08           92.09            1.31            
485              -32.41           521.27           92.09            2.09            
486              -32.41           521.27           92.09            2.36            
487              -32.41           521.27           92.09            1.31            
488              -32.41           521.27           92.09            1.57            
489              75.71            492.30           92.09            1.05            
490              75.71            492.30           92.09            1.31            
491              75.71            492.30           92.09            0.26            
492              75.71            492.30           92.09            0.52            
493              52.53            510.09           92.09            1.31            
494              52.53            510.09           92.09            1.57            
495              52.53            510.09           92.09            0.52            
496              52.53            510.09           92.09            0.79            
497              -65.94           525.68           92.09            2.09            
498              -65.94           525.68           92.09            2.36            
499              -65.94           525.68           92.09            1.31            
500              -65.94           525.68           92.09            1.57            
501              -92.94           514.50           92.09            2.36            
502              -92.94           514.50           92.09            2.62            
503              -92.94           514.50           92.09            1.57            
504              -92.94           514.50           92.09            1.83            
505              18.99            514.50           92.09            1.31            
506              18.99            514.50           92.09            1.57            
507              18.99            514.50           92.09            0.52            
508              18.99            514.50           92.09            0.79            
509              -8.00            525.68           92.09            1.57            
510              -8.00            525.68           92.09            1.83            
511              -8.00            525.68           92.09            0.79            
512              -8.00            525.68           92.09            1.05            
513              -259.99          421.31           92.09            2.88            
514              -259.99          421.31           92.09            3.14            
515              -259.99          421.31           92.09            2.09            
516              -259.99          421.31           92.09            2.36            
517              -271.17          394.31           92.09            3.14            
518              -271.17          394.31           92.09            3.40            
519              -271.17          394.31           92.09            2.36            
520              -271.17          394.31           92.09            2.62            
521              -192.02          473.46           92.09            2.09            
522              -192.02          473.46           92.09            2.36            
523              -192.02          473.46           92.09            1.31            
524              -192.02          473.46           92.09            1.57            
525              -219.02          462.28           92.09            2.36            
526              -219.02          462.28           92.09            2.62            
527              -219.02          462.28           92.09            1.57            
528              -219.02          462.28           92.09            1.83            
529              -291.76          367.48           92.09            3.14            
530              -291.76          367.48           92.09            3.40            
531              -291.76          367.48           92.09            2.36            
532              -291.76          367.48           92.09            2.62            
533              -295.58          338.51           92.09            3.40            
534              -295.58          338.51           92.09            3.67            
535              -295.58          338.51           92.09            2.62            
536              -295.58          338.51           92.09            2.88            
537              -239.61          435.44           92.09            2.36            
538              -239.61          435.44           92.09            2.62            
539              -239.61          435.44           92.09            1.57            
540              -239.61          435.44           92.09            1.83            
541              -262.79          417.65           92.09            2.62            
542              -262.79          417.65           92.09            2.88            
543              -262.79          417.65           92.09            1.83            
544              -262.79          417.65           92.09            2.09            
545              -100.40          511.41           92.09            2.09            
546              -100.40          511.41           92.09            2.36            
547              -100.40          511.41           92.09            1.31            
548              -100.40          511.41           92.09            1.57            
549              -127.39          500.23           92.09            2.36            
550              -127.39          500.23           92.09            2.62            
551              -127.39          500.23           92.09            1.57            
552              -127.39          500.23           92.09            1.83            
553              -15.46           500.23           92.09            1.31            
554              -15.46           500.23           92.09            1.57            
555              -15.46           500.23           92.09            0.52            
556              -15.46           500.23           92.09            0.79            
557              -42.46           511.41           92.09            1.57            
558              -42.46           511.41           92.09            1.83            
559              -42.46           511.41           92.09            0.79            
560              -42.46           511.41           92.09            1.05            
561              -160.93          495.81           92.09            2.36            
562              -160.93          495.81           92.09            2.62            
563              -160.93          495.81           92.09            1.57            
564              -160.93          495.81           92.09            1.83            
565              -184.11          478.03           92.09            2.62            
566              -184.11          478.03           92.09            2.88            
567              -184.11          478.03           92.09            1.83            
568              -184.11          478.03           92.09            2.09            
569              -76.00           507.00           92.09            1.57            
570              -76.00           507.00           92.09            1.83            
571              -76.00           507.00           92.09            0.79            
572              -76.00           507.00           92.09            1.05            
573              -104.97          510.81           92.09            1.83            
574              -104.97          510.81           92.09            2.09            
575              -104.97          510.81           92.09            1.05            
576              -104.97          510.81           92.09            1.31            
577              104.97           510.81           92.09            1.83            
578              104.97           510.81           92.09            2.09            
579              104.97           510.81           92.09            1.05            
580              104.97           510.81           92.09            1.31            
581              76.00            507.00           92.09            2.09            
582              76.00            507.00           92.09            2.36            
583              76.00            507.00           92.09            1.31            
584              76.00            507.00           92.09            1.57            
585              184.11           478.03           92.09            1.05            
586              184.11           478.03           92.09            1.31            
587              184.11           478.03           92.09            0.26            
588              184.11           478.03           92.09            0.52            
589              160.93           495.81           92.09            1.31            
590              160.93           495.81           92.09            1.57            
591              160.93           495.81           92.09            0.52            
592              160.93           495.81           92.09            0.79            
593              42.46            511.41           92.09            2.09            
594              42.46            511.41           92.09            2.36            
595              42.46            511.41           92.09            1.31            
596              42.46            511.41           92.09            1.57            
597              15.46            500.23           92.09            2.36            
598              15.46            500.23           92.09            2.62            
599              15.46            500.23           92.09            1.57            
600              15.46            500.23           92.09            1.83            
601              127.39           500.23           92.09            1.31            
602              127.39           500.23           92.09            1.57            
603              127.39           500.23           92.09            0.52            
604              127.39           500.23           92.09            0.79            
605              100.40           511.41           92.09            1.57            
606              100.40           511.41           92.09            1.83            
607              100.40           511.41           92.09            0.79            
608              100.40           511.41           92.09            1.05            
609              262.79           417.65           92.09            1.05            
610              262.79           417.65           92.09            1.31            
611              262.79           417.65           92.09            0.26            
612              262.79           417.65           92.09            0.52            
613              239.61           435.44           92.09            1.31            
614              239.61           435.44           92.09            1.57            
615              239.61           435.44           92.09            0.52            
616              239.61           435.44           92.09            0.79            
617              295.58           338.51           92.09            0.26            
618              295.58           338.51           92.09            0.52            
619              295.58           338.51           92.09            -0.52           
620              295.58           338.51           92.09            -0.26           
621              291.76           367.48           92.09            0.52            
622              291.76           367.48           92.09            0.79            
623              291.76           367.48           92.09            -0.26           
624              291.76           367.48           92.09            0.00            
625              219.02           462.28           92.09            1.31            
626              219.02           462.28           92.09            1.57            
627              219.02           462.28           92.09            0.52            
628              219.02           462.28           92.09            0.79            
629              192.02           473.46           92.09            1.57            
630              192.02           473.46           92.09            1.83            
631              192.02           473.46           92.09            0.79            
632              192.02           473.46           92.09            1.05            
633              271.17           394.31           92.09            0.52            
634              271.17           394.31           92.09            0.79            
635              271.17           394.31           92.09            -0.26           
636              271.17           394.31           92.09            0.00            
637              259.99           421.31           92.09            0.79            
638              259.99           421.31           92.09            1.05            
639              259.99           421.31           92.09            0.00            
640              259.99           421.31           92.09            0.26            
641              8.00             525.68           92.09            2.09            
642              8.00             525.68           92.09            2.36            
643              8.00             525.68           92.09            1.31            
644              8.00             525.68           92.09            1.57            
645              -18.99           514.50           92.09            2.36            
646              -18.99           514.50           92.09            2.62            
647              -18.99           514.50           92.09            1.57            
648              -18.99           514.50           92.09            1.83            
649              92.94            514.50           92.09            1.31            
650              92.94            514.50           92.09            1.57            
651              92.94            514.50           92.09            0.52            
652              92.94            514.50           92.09            0.79            
653              65.94            525.68           92.09            1.57            
654              65.94            525.68           92.09            1.83            
655              65.94            525.68           92.09            0.79            
656              65.94            525.68           92.09            1.05            
657              -52.53           510.09           92.09            2.36            
658              -52.53           510.09           92.09            2.62            
659              -52.53           510.09           92.09            1.57            
660              -52.53           510.09           92.09            1.83            
661              -75.71           492.30           92.09            2.62            
662              -75.71           492.30           92.09            2.88            
663              -75.71           492.30           92.09            1.83            
664              -75.71           492.30           92.09            2.09            
665              32.41            521.27           92.09            1.57            
666              32.41            521.27           92.09            1.83            
667              32.41            521.27           92.09            0.79            
668              32.41            521.27           92.09            1.05            
669              3.44             525.08           92.09            1.83            
670              3.44             525.08           92.09            2.09            
671              3.44             525.08           92.09            1.05            
672              3.44             525.08           92.09            1.31            
673              184.56           476.55           92.09            1.31            
674              184.56           476.55           92.09            1.57            
675              184.56           476.55           92.09            0.52            
676              184.56           476.55           92.09            0.79            
677              157.57           487.73           92.09            1.57            
678              157.57           487.73           92.09            1.83            
679              157.57           487.73           92.09            0.79            
680              157.57           487.73           92.09            1.05            
681              236.72           408.58           92.09            0.52            
682              236.72           408.58           92.09            0.79            
683              236.72           408.58           92.09            -0.26           
684              236.72           408.58           92.09            0.00            
685              225.53           435.58           92.09            0.79            
686              225.53           435.58           92.09            1.05            
687              225.53           435.58           92.09            0.00            
688              225.53           435.58           92.09            0.26            
689              130.73           508.32           92.09            1.57            
690              130.73           508.32           92.09            1.83            
691              130.73           508.32           92.09            0.79            
692              130.73           508.32           92.09            1.05            
693              101.76           512.14           92.09            1.83            
694              101.76           512.14           92.09            2.09            
695              101.76           512.14           92.09            1.05            
696              101.76           512.14           92.09            1.31            
697              198.70           456.17           92.09            0.79            
698              198.70           456.17           92.09            1.05            
699              198.70           456.17           92.09            0.00            
700              198.70           456.17           92.09            0.26            
701              180.91           479.35           92.09            1.05            
702              180.91           479.35           92.09            1.31            
703              180.91           479.35           92.09            0.26            
704              180.91           479.35           92.09            0.52            
705              -260.66          525.40           72.15            2.88            
706              -260.66          525.40           72.15            3.14            
707              -260.66          525.40           72.15            2.09            
708              -260.66          525.40           72.15            2.36            
709              -269.86          503.19           72.15            3.14            
710              -269.86          503.19           72.15            3.40            
711              -269.86          503.19           72.15            2.36            
712              -269.86          503.19           72.15            2.62            
713              -204.74          568.30           72.15            2.09            
714              -204.74          568.30           72.15            2.36            
715              -204.74          568.30           72.15            1.31            
716              -204.74          568.30           72.15            1.57            
717              -226.95          559.10           72.15            2.36            
718              -226.95          559.10           72.15            2.62            
719              -226.95          559.10           72.15            1.57            
720              -226.95          559.10           72.15            1.83            
721              -287.65          480.01           72.15            3.14            
722              -287.65          480.01           72.15            3.40            
723              -287.65          480.01           72.15            2.36            
724              -287.65          480.01           72.15            2.62            
725              -290.79          456.17           72.15            3.40            
726              -290.79          456.17           72.15            3.67            
727              -290.79          456.17           72.15            2.62            
728              -290.79          456.17           72.15            2.88            
729              -244.74          535.92           72.15            2.36            
730              -244.74          535.92           72.15            2.62            
731              -244.74          535.92           72.15            1.57            
732              -244.74          535.92           72.15            1.83            
733              -263.81          521.29           72.15            2.62            
734              -263.81          521.29           72.15            2.88            
735              -263.81          521.29           72.15            1.83            
736              -263.81          521.29           72.15            2.09            
737              -125.60          601.09           72.15            2.09            
738              -125.60          601.09           72.15            2.36            
739              -125.60          601.09           72.15            1.31            
740              -125.60          601.09           72.15            1.57            
741              -147.81          591.89           72.15            2.36            
742              -147.81          591.89           72.15            2.62            
743              -147.81          591.89           72.15            1.57            
744              -147.81          591.89           72.15            1.83            
745              -55.72           591.89           72.15            1.31            
746              -55.72           591.89           72.15            1.57            
747              -55.72           591.89           72.15            0.52            
748              -55.72           591.89           72.15            0.79            
749              -77.93           601.09           72.15            1.57            
750              -77.93           601.09           72.15            1.83            
751              -77.93           601.09           72.15            0.79            
752              -77.93           601.09           72.15            1.05            
753              -176.78          588.07           72.15            2.36            
754              -176.78          588.07           72.15            2.62            
755              -176.78          588.07           72.15            1.57            
756              -176.78          588.07           72.15            1.83            
757              -195.85          573.44           72.15            2.62            
758              -195.85          573.44           72.15            2.88            
759              -195.85          573.44           72.15            1.83            
760              -195.85          573.44           72.15            2.09            
761              -106.90          597.27           72.15            1.57            
762              -106.90          597.27           72.15            1.83            
763              -106.90          597.27           72.15            0.79            
764              -106.90          597.27           72.15            1.05            
765              -130.73          600.41           72.15            1.83            
766              -130.73          600.41           72.15            2.09            
767              -130.73          600.41           72.15            1.05            
768              -130.73          600.41           72.15            1.31            
769              -314.48          459.41           72.15            3.14            
770              -314.48          459.41           72.15            3.40            
771              -314.48          459.41           72.15            2.36            
772              -314.48          459.41           72.15            2.62            
773              -317.62          435.58           72.15            3.40            
774              -317.62          435.58           72.15            3.67            
775              -317.62          435.58           72.15            2.62            
776              -317.62          435.58           72.15            2.88            
777              -271.58          515.33           72.15            2.36            
778              -271.58          515.33           72.15            2.62            
779              -271.58          515.33           72.15            1.57            
780              -271.58          515.33           72.15            1.83            
781              -290.65          500.69           72.15            2.62            
782              -290.65          500.69           72.15            2.88            
783              -290.65          500.69           72.15            1.83            
784              -290.65          500.69           72.15            2.09            
785              -328.80          408.58           72.15            3.40            
786              -328.80          408.58           72.15            3.67            
787              -328.80          408.58           72.15            2.62            
788              -328.80          408.58           72.15            2.88            
789              -325.67          384.75           72.15            3.67            
790              -325.67          384.75           72.15            3.93            
791              -325.67          384.75           72.15            2.88            
792              -325.67          384.75           72.15            3.14            
793              -301.83          473.70           72.15            2.62            
794              -301.83          473.70           72.15            2.88            
795              -301.83          473.70           72.15            1.83            
796              -301.83          473.70           72.15            2.09            
797              -316.47          454.63           72.15            2.88            
798              -316.47          454.63           72.15            3.14            
799              -316.47          454.63           72.15            2.09            
800              -316.47          454.63           72.15            2.36            
801              -203.61          567.48           72.15            2.36            
802              -203.61          567.48           72.15            2.62            
803              -203.61          567.48           72.15            1.57            
804              -203.61          567.48           72.15            1.83            
805              -222.68          552.85           72.15            2.62            
806              -222.68          552.85           72.15            2.88            
807              -222.68          552.85           72.15            1.83            
808              -222.68          552.85           72.15            2.09            
809              -133.73          576.68           72.15            1.57            
810              -133.73          576.68           72.15            1.83            
811              -133.73          576.68           72.15            0.79            
812              -133.73          576.68           72.15            1.05            
813              -157.57          579.82           72.15            1.83            
814              -157.57          579.82           72.15            2.09            
815              -157.57          579.82           72.15            1.05            
816              -157.57          579.82           72.15            1.31            
817              -249.68          541.66           72.15            2.62            
818              -249.68          541.66           72.15            2.88            
819              -249.68          541.66           72.15            1.83            
820              -249.68          541.66           72.15            2.09            
821              -264.31          522.59           72.15            2.88            
822              -264.31          522.59           72.15            3.14            
823              -264.31          522.59           72.15            2.09            
824              -264.31          522.59           72.15            2.36            
825              -184.56          568.64           72.15            1.83            
826              -184.56          568.64           72.15            2.09            
827              -184.56          568.64           72.15            1.05            
828              -184.56          568.64           72.15            1.31            
829              -208.40          565.50           72.15            2.09            
830              -208.40          565.50           72.15            2.36            
831              -208.40          565.50           72.15            1.31            
832              -208.40          565.50           72.15            1.57            
833              -27.27           614.03           72.15            2.09            
834              -27.27           614.03           72.15            2.36            
835              -27.27           614.03           72.15            1.31            
836              -27.27           614.03           72.15            1.57            
837              -49.48           604.83           72.15            2.36            
838              -49.48           604.83           72.15            2.62            
839              -49.48           604.83           72.15            1.57            
840              -49.48           604.83           72.15            1.83            
841              42.61            604.83           72.15            1.31            
842              42.61            604.83           72.15            1.57            
843              42.61            604.83           72.15            0.52            
844              42.61            604.83           72.15            0.79            
845              20.40            614.03           72.15            1.57            
846              20.40            614.03           72.15            1.83            
847              20.40            614.03           72.15            0.79            
848              20.40            614.03           72.15            1.05            
849              -78.45           601.02           72.15            2.36            
850              -78.45           601.02           72.15            2.62            
851              -78.45           601.02           72.15            1.57            
852              -78.45           601.02           72.15            1.83            
853              -97.52           586.38           72.15            2.62            
854              -97.52           586.38           72.15            2.88            
855              -97.52           586.38           72.15            1.83            
856              -97.52           586.38           72.15            2.09            
857              -8.57            610.22           72.15            1.57            
858              -8.57            610.22           72.15            1.83            
859              -8.57            610.22           72.15            0.79            
860              -8.57            610.22           72.15            1.05            
861              -32.41           613.36           72.15            1.83            
862              -32.41           613.36           72.15            2.09            
863              -32.41           613.36           72.15            1.05            
864              -32.41           613.36           72.15            1.31            
865              121.75           572.05           72.15            1.31            
866              121.75           572.05           72.15            1.57            
867              121.75           572.05           72.15            0.52            
868              121.75           572.05           72.15            0.79            
869              99.54            581.25           72.15            1.57            
870              99.54            581.25           72.15            1.83            
871              99.54            581.25           72.15            0.79            
872              99.54            581.25           72.15            1.05            
873              164.66           516.13           72.15            0.52            
874              164.66           516.13           72.15            0.79            
875              164.66           516.13           72.15            -0.26           
876              164.66           516.13           72.15            -0.00           
877              155.46           538.34           72.15            0.79            
878              155.46           538.34           72.15            1.05            
879              155.46           538.34           72.15            -0.00           
880              155.46           538.34           72.15            0.26            
881              76.36            599.04           72.15            1.57            
882              76.36            599.04           72.15            1.83            
883              76.36            599.04           72.15            0.79            
884              76.36            599.04           72.15            1.05            
885              52.53            602.17           72.15            1.83            
886              52.53            602.17           72.15            2.09            
887              52.53            602.17           72.15            1.05            
888              52.53            602.17           72.15            1.31            
889              132.28           556.13           72.15            0.79            
890              132.28           556.13           72.15            1.05            
891              132.28           556.13           72.15            0.00            
892              132.28           556.13           72.15            0.26            
893              117.64           575.20           72.15            1.05            
894              117.64           575.20           72.15            1.31            
895              117.64           575.20           72.15            0.26            
896              117.64           575.20           72.15            0.52            
897              -111.99          605.43           72.15            2.36            
898              -111.99          605.43           72.15            2.62            
899              -111.99          605.43           72.15            1.57            
900              -111.99          605.43           72.15            1.83            
901              -131.06          590.80           72.15            2.62            
902              -131.06          590.80           72.15            2.88            
903              -131.06          590.80           72.15            1.83            
904              -131.06          590.80           72.15            2.09            
905              -42.11           614.63           72.15            1.57            
906              -42.11           614.63           72.15            1.83            
907              -42.11           614.63           72.15            0.79            
908              -42.11           614.63           72.15            1.05            
909              -65.94           617.77           72.15            1.83            
910              -65.94           617.77           72.15            2.09            
911              -65.94           617.77           72.15            1.05            
912              -65.94           617.77           72.15            1.31            
913              -158.06          579.62           72.15            2.62            
914              -158.06          579.62           72.15            2.88            
915              -158.06          579.62           72.15            1.83            
916              -158.06          579.62           72.15            2.09            
917              -172.69          560.54           72.15            2.88            
918              -172.69          560.54           72.15            3.14            
919              -172.69          560.54           72.15            2.09            
920              -172.69          560.54           72.15            2.36            
921              -92.94           606.59           72.15            1.83            
922              -92.94           606.59           72.15            2.09            
923              -92.94           606.59           72.15            1.05            
924              -92.94           606.59           72.15            1.31            
925              -116.77          603.45           72.15            2.09            
926              -116.77          603.45           72.15            2.36            
927              -116.77          603.45           72.15            1.31            
928              -116.77          603.45           72.15            1.57            
929              42.83            603.45           72.15            1.57            
930              42.83            603.45           72.15            1.83            
931              42.83            603.45           72.15            0.79            
932              42.83            603.45           72.15            1.05            
933              18.99            606.59           72.15            1.83            
934              18.99            606.59           72.15            2.09            
935              18.99            606.59           72.15            1.05            
936              18.99            606.59           72.15            1.31            
937              98.74            560.54           72.15            0.79            
938              98.74            560.54           72.15            1.05            
939              98.74            560.54           72.15            0.00            
940              98.74            560.54           72.15            0.26            
941              84.11            579.62           72.15            1.05            
942              84.11            579.62           72.15            1.31            
943              84.11            579.62           72.15            0.26            
944              84.11            579.62           72.15            0.52            
945              -8.00            617.77           72.15            1.83            
946              -8.00            617.77           72.15            2.09            
947              -8.00            617.77           72.15            1.05            
948              -8.00            617.77           72.15            1.31            
949              -31.84           614.63           72.15            2.09            
950              -31.84           614.63           72.15            2.36            
951              -31.84           614.63           72.15            1.31            
952              -31.84           614.63           72.15            1.57            
953              57.11            590.80           72.15            1.05            
954              57.11            590.80           72.15            1.31            
955              57.11            590.80           72.15            0.26            
956              57.11            590.80           72.15            0.52            
957              38.04            605.43           72.15            1.31            
958              38.04            605.43           72.15            1.57            
959              38.04            605.43           72.15            0.52            
960              38.04            605.43           72.15            0.79            
961              -348.94          445.14           72.15            3.14            
962              -348.94          445.14           72.15            3.40            
963              -348.94          445.14           72.15            2.36            
964              -348.94          445.14           72.15            2.62            
965              -352.08          421.31           72.15            3.40            
966              -352.08          421.31           72.15            3.67            
967              -352.08          421.31           72.15            2.62            
968              -352.08          421.31           72.15            2.88            
969              -306.03          501.06           72.15            2.36            
970              -306.03          501.06           72.15            2.62            
971              -306.03          501.06           72.15            1.57            
972              -306.03          501.06           72.15            1.83            
973              -325.10          486.42           72.15            2.62            
974              -325.10          486.42           72.15            2.88            
975              -325.10          486.42           72.15            1.83            
976              -325.10          486.42           72.15            2.09            
977              -363.26          394.31           72.15            3.40            
978              -363.26          394.31           72.15            3.67            
979              -363.26          394.31           72.15            2.62            
980              -363.26          394.31           72.15            2.88            
981              -360.12          370.48           72.15            3.67            
982              -360.12          370.48           72.15            3.93            
983              -360.12          370.48           72.15            2.88            
984              -360.12          370.48           72.15            3.14            
985              -336.29          459.43           72.15            2.62            
986              -336.29          459.43           72.15            2.88            
987              -336.29          459.43           72.15            1.83            
988              -336.29          459.43           72.15            2.09            
989              -350.92          440.36           72.15            2.88            
990              -350.92          440.36           72.15            3.14            
991              -350.92          440.36           72.15            2.09            
992              -350.92          440.36           72.15            2.36            
993              -238.07          553.21           72.15            2.36            
994              -238.07          553.21           72.15            2.62            
995              -238.07          553.21           72.15            1.57            
996              -238.07          553.21           72.15            1.83            
997              -257.14          538.58           72.15            2.62            
998              -257.14          538.58           72.15            2.88            
999              -257.14          538.58           72.15            1.83            
1000             -257.14          538.58           72.15            2.09            
1001             -168.19          562.41           72.15            1.57            
1002             -168.19          562.41           72.15            1.83            
1003             -168.19          562.41           72.15            0.79            
1004             -168.19          562.41           72.15            1.05            
1005             -192.02          565.55           72.15            1.83            
1006             -192.02          565.55           72.15            2.09            
1007             -192.02          565.55           72.15            1.05            
1008             -192.02          565.55           72.15            1.31            
1009             -284.13          527.39           72.15            2.62            
1010             -284.13          527.39           72.15            2.88            
1011             -284.13          527.39           72.15            1.83            
1012             -284.13          527.39           72.15            2.09            
1013             -298.77          508.32           72.15            2.88            
1014             -298.77          508.32           72.15            3.14            
1015             -298.77          508.32           72.15            2.09            
1016             -298.77          508.32           72.15            2.36            
1017             -219.02          554.36           72.15            1.83            
1018             -219.02          554.36           72.15            2.09            
1019             -219.02          554.36           72.15            1.05            
1020             -219.02          554.36           72.15            1.31            
1021             -242.85          551.23           72.15            2.09            
1022             -242.85          551.23           72.15            2.36            
1023             -242.85          551.23           72.15            1.31            
1024             -242.85          551.23           72.15            1.57            
1025             -383.85          367.48           72.15            3.40            
1026             -383.85          367.48           72.15            3.67            
1027             -383.85          367.48           72.15            2.62            
1028             -383.85          367.48           72.15            2.88            
1029             -380.71          343.64           72.15            3.67            
1030             -380.71          343.64           72.15            3.93            
1031             -380.71          343.64           72.15            2.88            
1032             -380.71          343.64           72.15            3.14            
1033             -356.88          432.59           72.15            2.62            
1034             -356.88          432.59           72.15            2.88            
1035             -356.88          432.59           72.15            1.83            
1036             -356.88          432.59           72.15            2.09            
1037             -371.51          413.52           72.15            2.88            
1038             -371.51          413.52           72.15            3.14            
1039             -371.51          413.52           72.15            2.09            
1040             -371.51          413.52           72.15            2.36            
1041             -384.53          314.67           72.15            3.67            
1042             -384.53          314.67           72.15            3.93            
1043             -384.53          314.67           72.15            2.88            
1044             -384.53          314.67           72.15            3.14            
1045             -375.33          292.46           72.15            3.93            
1046             -375.33          292.46           72.15            4.19            
1047             -375.33          292.46           72.15            3.14            
1048             -375.33          292.46           72.15            3.40            
1049             -375.33          384.55           72.15            2.88            
1050             -375.33          384.55           72.15            3.14            
1051             -375.33          384.55           72.15            2.09            
1052             -375.33          384.55           72.15            2.36            
1053             -384.53          362.34           72.15            3.14            
1054             -384.53          362.34           72.15            3.40            
1055             -384.53          362.34           72.15            2.36            
1056             -384.53          362.34           72.15            2.62            
1057             -304.73          500.56           72.15            2.62            
1058             -304.73          500.56           72.15            2.88            
1059             -304.73          500.56           72.15            1.83            
1060             -304.73          500.56           72.15            2.09            
1061             -319.36          481.49           72.15            2.88            
1062             -319.36          481.49           72.15            3.14            
1063             -319.36          481.49           72.15            2.09            
1064             -319.36          481.49           72.15            2.36            
1065             -239.61          527.53           72.15            1.83            
1066             -239.61          527.53           72.15            2.09            
1067             -239.61          527.53           72.15            1.05            
1068             -239.61          527.53           72.15            1.31            
1069             -263.44          524.39           72.15            2.09            
