stemID           locationX        locationY        length           radians         
210              28.97            530.55           92.09            1.05            
211              33.54            529.95           92.09            1.83            
212              33.54            529.95           92.09            1.57            
213              33.54            529.95           92.09            1.31            
214              62.51            526.14           92.09            1.57            
215              62.51            526.14           92.09            1.31            
216              62.51            526.14           92.09            1.05            
217              89.50            514.95           92.09            1.31            
218              89.50            514.95           92.09            1.05            
219              89.50            514.95           92.09            0.79            
220              8.00             525.68           92.09            2.09            
221              8.00             525.68           92.09            1.83            
222              8.00             525.68           92.09            1.57            
223              36.97            529.50           92.09            1.83            
224              36.97            529.50           92.09            1.57            
225              36.97            529.50           92.09            1.31            
226              65.94            525.68           92.09            1.57            
227              65.94            525.68           92.09            1.31            
228              65.94            525.68           92.09            1.05            
229              70.51            525.08           92.09            1.83            
230              70.51            525.08           92.09            1.57            
231              70.51            525.08           92.09            1.31            
232              99.48            521.27           92.09            1.57            
233              99.48            521.27           92.09            1.31            
234              99.48            521.27           92.09            1.05            
235              126.48           510.09           92.09            1.31            
236              126.48           510.09           92.09            1.05            
237              126.48           510.09           92.09            0.79            
238              130.73           508.32           92.09            1.57            
239              130.73           508.32           92.09            1.31            
240              130.73           508.32           92.09            1.05            
241              157.73           497.14           92.09            1.31            
242              157.73           497.14           92.09            1.05            
243              157.73           497.14           92.09            0.79            
244              180.91           479.35           92.09            1.05            
245              180.91           479.35           92.09            0.79            
246              180.91           479.35           92.09            0.52            
247              -260.66          525.40           75.76            2.88            
248              -260.66          525.40           72.15            2.62            
249              -260.66          525.40           72.15            2.36            
250              -246.03          544.47           72.15            2.62            
251              -246.03          544.47           72.15            2.36            
252              -246.03          544.47           72.15            2.09            
253              -226.95          559.10           72.15            2.36            
254              -226.95          559.10           72.15            2.09            
255              -226.95          559.10           72.15            1.83            
256              -222.84          562.26           72.15            2.62            
257              -222.84          562.26           72.15            2.36            
258              -222.84          562.26           72.15            2.09            
259              -203.77          576.89           72.15            2.36            
260              -203.77          576.89           72.15            2.09            
261              -203.77          576.89           72.15            1.83            
262              -181.56          586.09           72.15            2.09            
263              -181.56          586.09           72.15            1.83            
264              -181.56          586.09           72.15            1.57            
265              -176.78          588.07           72.15            2.36            
266              -176.78          588.07           72.15            2.09            
267              -176.78          588.07           72.15            1.83            
268              -154.57          597.27           72.15            2.09            
269              -154.57          597.27           72.15            1.83            
270              -154.57          597.27           72.15            1.57            
271              -130.73          600.41           72.15            1.83            
272              -130.73          600.41           72.15            1.57            
273              -130.73          600.41           72.15            1.31            
274              -191.59          575.20           72.15            2.62            
275              -191.59          575.20           72.15            2.36            
276              -191.59          575.20           72.15            2.09            
277              -172.52          589.84           72.15            2.36            
278              -172.52          589.84           72.15            2.09            
279              -172.52          589.84           72.15            1.83            
280              -150.31          599.04           72.15            2.09            
281              -150.31          599.04           72.15            1.83            
282              -150.31          599.04           72.15            1.57            
283              -145.52          601.02           72.15            2.36            
284              -145.52          601.02           72.15            2.09            
285              -145.52          601.02           72.15            1.83            
286              -123.31          610.22           72.15            2.09            
287              -123.31          610.22           72.15            1.83            
288              -123.31          610.22           72.15            1.57            
289              -99.48           613.36           72.15            1.83            
290              -99.48           613.36           72.15            1.57            
291              -99.48           613.36           72.15            1.31            
292              -94.34           614.03           72.15            2.09            
293              -94.34           614.03           72.15            1.83            
294              -94.34           614.03           72.15            1.57            
295              -70.51           617.17           72.15            1.83            
296              -70.51           617.17           72.15            1.57            
297              -70.51           617.17           72.15            1.31            
298              -46.68           614.03           72.15            1.57            
299              -46.68           614.03           72.15            1.31            
300              -46.68           614.03           72.15            1.05            
301              -111.99          605.43           72.15            2.36            
302              -111.99          605.43           72.15            2.09            
303              -111.99          605.43           72.15            1.83            
304              -89.78           614.63           72.15            2.09            
305              -89.78           614.63           72.15            1.83            
306              -89.78           614.63           72.15            1.57            
307              -65.94           617.77           72.15            1.83            
308              -65.94           617.77           72.15            1.57            
309              -65.94           617.77           72.15            1.31            
310              -60.81           618.45           72.15            2.09            
311              -60.81           618.45           72.15            1.83            
312              -60.81           618.45           72.15            1.57            
313              -36.97           621.58           72.15            1.83            
314              -36.97           621.58           72.15            1.57            
315              -36.97           621.58           72.15            1.31            
316              -13.14           618.45           72.15            1.57            
317              -13.14           618.45           72.15            1.31            
318              -13.14           618.45           72.15            1.05            
319              -8.00            617.77           72.15            1.83            
320              -8.00            617.77           72.15            1.57            
321              -8.00            617.77           72.15            1.31            
322              15.83            614.63           72.15            1.57            
323              15.83            614.63           72.15            1.31            
324              15.83            614.63           72.15            1.05            
325              38.04            605.43           72.15            1.31            
326              38.04            605.43           72.15            1.05            
327              38.04            605.43           72.15            0.79            
328              -154.62          580.07           72.15            2.62            
329              -154.62          580.07           72.15            2.36            
330              -154.62          580.07           72.15            2.09            
331              -135.55          594.70           72.15            2.36            
332              -135.55          594.70           72.15            2.09            
333              -135.55          594.70           72.15            1.83            
334              -113.34          603.90           72.15            2.09            
335              -113.34          603.90           72.15            1.83            
336              -113.34          603.90           72.15            1.57            
337              -108.55          605.89           72.15            2.36            
338              -108.55          605.89           72.15            2.09            
339              -108.55          605.89           72.15            1.83            
340              -86.34           615.09           72.15            2.09            
341              -86.34           615.09           72.15            1.83            
342              -86.34           615.09           72.15            1.57            
343              -62.51           618.22           72.15            1.83            
344              -62.51           618.22           72.15            1.57            
345              -62.51           618.22           72.15            1.31            
346              -57.37           618.90           72.15            2.09            
347              -57.37           618.90           72.15            1.83            
348              -57.37           618.90           72.15            1.57            
349              -33.54           622.04           72.15            1.83            
350              -33.54           622.04           72.15            1.57            
351              -33.54           622.04           72.15            1.31            
352              -9.70            618.90           72.15            1.57            
353              -9.70            618.90           72.15            1.31            
354              -9.70            618.90           72.15            1.05            
355              -75.01           610.30           72.15            2.36            
356              -75.01           610.30           72.15            2.09            
357              -75.01           610.30           72.15            1.83            
358              -52.80           619.50           72.15            2.09            
359              -52.80           619.50           72.15            1.83            
360              -52.80           619.50           72.15            1.57            
361              -28.97           622.64           72.15            1.83            
362              -28.97           622.64           72.15            1.57            
363              -28.97           622.64           72.15            1.31            
364              -23.83           623.31           72.15            2.09            
365              -23.83           623.31           72.15            1.83            
366              -23.83           623.31           72.15            1.57            
367              0.00             626.45           72.15            1.83            
368              0.00             626.45           72.15            1.57            
369              0.00             626.45           72.15            1.31            
370              23.83            623.31           72.15            1.57            
371              23.83            623.31           72.15            1.31            
372              23.83            623.31           72.15            1.05            
373              28.97            622.64           72.15            1.83            
374              28.97            622.64           72.15            1.57            
375              28.97            622.64           72.15            1.31            
376              52.80            619.50           72.15            1.57            
377              52.80            619.50           72.15            1.31            
378              52.80            619.50           72.15            1.05            
379              75.01            610.30           72.15            1.31            
380              75.01            610.30           72.15            1.05            
381              75.01            610.30           72.15            0.79            
382              9.70             618.90           72.15            2.09            
383              9.70             618.90           72.15            1.83            
384              9.70             618.90           72.15            1.57            
385              33.54            622.04           72.15            1.83            
386              33.54            622.04           72.15            1.57            
387              33.54            622.04           72.15            1.31            
388              57.37            618.90           72.15            1.57            
389              57.37            618.90           72.15            1.31            
390              57.37            618.90           72.15            1.05            
391              62.51            618.22           72.15            1.83            
392              62.51            618.22           72.15            1.57            
393              62.51            618.22           72.15            1.31            
394              86.34            615.09           72.15            1.57            
395              86.34            615.09           72.15            1.31            
396              86.34            615.09           72.15            1.05            
397              108.55           605.89           72.15            1.31            
398              108.55           605.89           72.15            1.05            
399              108.55           605.89           72.15            0.79            
400              113.34           603.90           72.15            1.57            
401              113.34           603.90           72.15            1.31            
402              113.34           603.90           72.15            1.05            
403              135.55           594.70           72.15            1.31            
404              135.55           594.70           72.15            1.05            
405              135.55           594.70           72.15            0.79            
406              154.62           580.07           72.15            1.05            
407              154.62           580.07           72.15            0.79            
408              154.62           580.07           72.15            0.52            
409              -38.04           605.43           72.15            2.36            
410              -38.04           605.43           72.15            2.09            
411              -38.04           605.43           72.15            1.83            
412              -15.83           614.63           72.15            2.09            
413              -15.83           614.63           72.15            1.83            
414              -15.83           614.63           72.15            1.57            
415              8.00             617.77           72.15            1.83            
416              8.00             617.77           72.15            1.57            
417              8.00             617.77           72.15            1.31            
418              13.14            618.45           72.15            2.09            
419              13.14            618.45           72.15            1.83            
420              13.14            618.45           72.15            1.57            
421              36.97            621.58           72.15            1.83            
422              36.97            621.58           72.15            1.57            
423              36.97            621.58           72.15            1.31            
424              60.81            618.45           72.15            1.57            
425              60.81            618.45           72.15            1.31            
426              60.81            618.45           72.15            1.05            
427              65.94            617.77           72.15            1.83            
428              65.94            617.77           72.15            1.57            
429              65.94            617.77           72.15            1.31            
430              89.78            614.63           72.15            1.57            
431              89.78            614.63           72.15            1.31            
432              89.78            614.63           72.15            1.05            
433              111.99           605.43           72.15            1.31            
434              111.99           605.43           72.15            1.05            
435              111.99           605.43           72.15            0.79            
436              46.68            614.03           72.15            2.09            
437              46.68            614.03           72.15            1.83            
438              46.68            614.03           72.15            1.57            
439              70.51            617.17           72.15            1.83            
440              70.51            617.17           72.15            1.57            
441              70.51            617.17           72.15            1.31            
442              94.34            614.03           72.15            1.57            
443              94.34            614.03           72.15            1.31            
444              94.34            614.03           72.15            1.05            
445              99.48            613.36           72.15            1.83            
446              99.48            613.36           72.15            1.57            
447              99.48            613.36           72.15            1.31            
448              123.31           610.22           72.15            1.57            
449              123.31           610.22           72.15            1.31            
450              123.31           610.22           72.15            1.05            
451              145.52           601.02           72.15            1.31            
452              145.52           601.02           72.15            1.05            
453              145.52           601.02           72.15            0.79            
454              150.31           599.04           72.15            1.57            
455              150.31           599.04           72.15            1.31            
456              150.31           599.04           72.15            1.05            
457              172.52           589.84           72.15            1.31            
458              172.52           589.84           72.15            1.05            
459              172.52           589.84           72.15            0.79            
460              191.59           575.20           72.15            1.05            
461              191.59           575.20           72.15            0.79            
462              191.59           575.20           72.15            0.52            
463              130.73           600.41           72.15            1.83            
464              130.73           600.41           72.15            1.57            
465              130.73           600.41           72.15            1.31            
466              154.57           597.27           72.15            1.57            
467              154.57           597.27           72.15            1.31            
468              154.57           597.27           72.15            1.05            
469              176.78           588.07           72.15            1.31            
470              176.78           588.07           72.15            1.05            
471              176.78           588.07           72.15            0.79            
472              181.56           586.09           72.15            1.57            
473              181.56           586.09           72.15            1.31            
474              181.56           586.09           72.15            1.05            
475              203.77           576.89           72.15            1.31            
476              203.77           576.89           72.15            1.05            
477              203.77           576.89           72.15            0.79            
478              222.84           562.26           72.15            1.05            
479              222.84           562.26           72.15            0.79            
480              222.84           562.26           72.15            0.52            
481              226.95           559.10           72.15            1.31            
482              226.95           559.10           72.15            1.05            
483              226.95           559.10           72.15            0.79            
484              246.03           544.47           72.15            1.05            
485              246.03           544.47           72.15            0.79            
486              246.03           544.47           72.15            0.52            
487              260.66           525.40           72.15            0.79            
488              260.66           525.40           72.15            0.52            
489              260.66           525.40           72.15            0.26            
