stemID           locationX        locationY        length           radians         
1138             200.29           464.31           87.36            1.22            
1139             200.29           464.31           87.36            0.87            
1140             200.29           464.31           87.36            0.52            
1141             224.50           435.46           87.36            0.87            
1142             224.50           435.46           87.36            0.52            
1143             224.50           435.46           87.36            0.17            
1144             -310.53          450.63           70.37            3.32            
1145             -310.53          450.63           66.67            2.97            
1146             -310.53          450.63           66.67            2.62            
1147             -300.16          479.14           66.67            2.97            
1148             -300.16          479.14           66.67            2.62            
1149             -300.16          479.14           66.67            2.27            
1150             -280.66          502.38           66.67            2.62            
1151             -280.66          502.38           66.67            2.27            
1152             -280.66          502.38           66.67            1.92            
1153             -275.95          507.99           66.67            2.97            
1154             -275.95          507.99           66.67            2.62            
1155             -275.95          507.99           66.67            2.27            
1156             -256.45          531.23           66.67            2.62            
1157             -256.45          531.23           66.67            2.27            
1158             -256.45          531.23           66.67            1.92            
1159             -230.17          546.40           66.67            2.27            
1160             -230.17          546.40           66.67            1.92            
1161             -230.17          546.40           66.67            1.57            
1162             -223.83          550.07           66.67            2.62            
1163             -223.83          550.07           66.67            2.27            
1164             -223.83          550.07           66.67            1.92            
1165             -197.56          565.24           66.67            2.27            
1166             -197.56          565.24           66.67            1.92            
1167             -197.56          565.24           66.67            1.57            
1168             -167.68          570.50           66.67            1.92            
1169             -167.68          570.50           66.67            1.57            
1170             -167.68          570.50           66.67            1.22            
1171             -237.59          530.14           66.67            2.97            
1172             -237.59          530.14           66.67            2.62            
1173             -237.59          530.14           66.67            2.27            
1174             -218.09          553.38           66.67            2.62            
1175             -218.09          553.38           66.67            2.27            
1176             -218.09          553.38           66.67            1.92            
1177             -191.81          568.55           66.67            2.27            
1178             -191.81          568.55           66.67            1.92            
1179             -191.81          568.55           66.67            1.57            
1180             -185.47          572.21           66.67            2.62            
1181             -185.47          572.21           66.67            2.27            
1182             -185.47          572.21           66.67            1.92            
1183             -159.19          587.38           66.67            2.27            
1184             -159.19          587.38           66.67            1.92            
1185             -159.19          587.38           66.67            1.57            
1186             -129.32          592.65           66.67            1.92            
1187             -129.32          592.65           66.67            1.57            
1188             -129.32          592.65           66.67            1.22            
1189             -122.10          593.92           66.67            2.27            
1190             -122.10          593.92           66.67            1.92            
1191             -122.10          593.92           66.67            1.57            
1192             -92.23           599.19           66.67            1.92            
1193             -92.23           599.19           66.67            1.57            
1194             -92.23           599.19           66.67            1.22            
1195             -62.35           593.92           66.67            1.57            
1196             -62.35           593.92           66.67            1.22            
1197             -62.35           593.92           66.67            0.87            
1198             -141.85          579.91           66.67            2.62            
1199             -141.85          579.91           66.67            2.27            
1200             -141.85          579.91           66.67            1.92            
1201             -115.57          595.08           66.67            2.27            
1202             -115.57          595.08           66.67            1.92            
1203             -115.57          595.08           66.67            1.57            
1204             -85.69           600.34           66.67            1.92            
1205             -85.69           600.34           66.67            1.57            
1206             -85.69           600.34           66.67            1.22            
1207             -78.48           601.62           66.67            2.27            
1208             -78.48           601.62           66.67            1.92            
1209             -78.48           601.62           66.67            1.57            
1210             -48.60           606.88           66.67            1.92            
1211             -48.60           606.88           66.67            1.57            
1212             -48.60           606.88           66.67            1.22            
1213             -18.72           601.62           66.67            1.57            
1214             -18.72           601.62           66.67            1.22            
1215             -18.72           601.62           66.67            0.87            
1216             -11.51           600.34           66.67            1.92            
1217             -11.51           600.34           66.67            1.57            
1218             -11.51           600.34           66.67            1.22            
1219             18.37            595.08           66.67            1.57            
1220             18.37            595.08           66.67            1.22            
1221             18.37            595.08           66.67            0.87            
1222             44.64            579.91           66.67            1.22            
1223             44.64            579.91           66.67            0.87            
1224             44.64            579.91           66.67            0.52            
1225             -188.98          538.71           66.67            2.97            
1226             -188.98          538.71           66.67            2.62            
1227             -188.98          538.71           66.67            2.27            
1228             -169.48          561.95           66.67            2.62            
1229             -169.48          561.95           66.67            2.27            
1230             -169.48          561.95           66.67            1.92            
1231             -143.21          577.12           66.67            2.27            
1232             -143.21          577.12           66.67            1.92            
1233             -143.21          577.12           66.67            1.57            
1234             -136.87          580.78           66.67            2.62            
1235             -136.87          580.78           66.67            2.27            
1236             -136.87          580.78           66.67            1.92            
1237             -110.59          595.95           66.67            2.27            
1238             -110.59          595.95           66.67            1.92            
1239             -110.59          595.95           66.67            1.57            
1240             -80.71           601.22           66.67            1.92            
1241             -80.71           601.22           66.67            1.57            
1242             -80.71           601.22           66.67            1.22            
1243             -73.50           602.49           66.67            2.27            
1244             -73.50           602.49           66.67            1.92            
1245             -73.50           602.49           66.67            1.57            
1246             -43.62           607.76           66.67            1.92            
1247             -43.62           607.76           66.67            1.57            
1248             -43.62           607.76           66.67            1.22            
1249             -13.74           602.49           66.67            1.57            
1250             -13.74           602.49           66.67            1.22            
1251             -13.74           602.49           66.67            0.87            
1252             -93.24           588.48           66.67            2.62            
1253             -93.24           588.48           66.67            2.27            
1254             -93.24           588.48           66.67            1.92            
1255             -66.97           603.65           66.67            2.27            
1256             -66.97           603.65           66.67            1.92            
1257             -66.97           603.65           66.67            1.57            
1258             -37.09           608.91           66.67            1.92            
1259             -37.09           608.91           66.67            1.57            
1260             -37.09           608.91           66.67            1.22            
1261             -29.88           610.19           66.67            2.27            
1262             -29.88           610.19           66.67            1.92            
1263             -29.88           610.19           66.67            1.57            
1264             0.00             615.45           66.67            1.92            
1265             0.00             615.45           66.67            1.57            
1266             0.00             615.45           66.67            1.22            
1267             29.88            610.19           66.67            1.57            
1268             29.88            610.19           66.67            1.22            
1269             29.88            610.19           66.67            0.87            
1270             37.09            608.91           66.67            1.92            
1271             37.09            608.91           66.67            1.57            
1272             37.09            608.91           66.67            1.22            
1273             66.97            603.65           66.67            1.57            
1274             66.97            603.65           66.67            1.22            
1275             66.97            603.65           66.67            0.87            
1276             93.24            588.48           66.67            1.22            
1277             93.24            588.48           66.67            0.87            
1278             93.24            588.48           66.67            0.52            
1279             13.74            602.49           66.67            2.27            
1280             13.74            602.49           66.67            1.92            
1281             13.74            602.49           66.67            1.57            
1282             43.62            607.76           66.67            1.92            
1283             43.62            607.76           66.67            1.57            
1284             43.62            607.76           66.67            1.22            
1285             73.50            602.49           66.67            1.57            
1286             73.50            602.49           66.67            1.22            
1287             73.50            602.49           66.67            0.87            
1288             80.71            601.22           66.67            1.92            
1289             80.71            601.22           66.67            1.57            
1290             80.71            601.22           66.67            1.22            
1291             110.59           595.95           66.67            1.57            
1292             110.59           595.95           66.67            1.22            
1293             110.59           595.95           66.67            0.87            
1294             136.87           580.78           66.67            1.22            
1295             136.87           580.78           66.67            0.87            
1296             136.87           580.78           66.67            0.52            
1297             143.21           577.12           66.67            1.57            
1298             143.21           577.12           66.67            1.22            
1299             143.21           577.12           66.67            0.87            
1300             169.48           561.95           66.67            1.22            
1301             169.48           561.95           66.67            0.87            
1302             169.48           561.95           66.67            0.52            
1303             188.98           538.71           66.67            0.87            
1304             188.98           538.71           66.67            0.52            
1305             188.98           538.71           66.67            0.17            
1306             -44.64           579.91           66.67            2.62            
1307             -44.64           579.91           66.67            2.27            
1308             -44.64           579.91           66.67            1.92            
1309             -18.37           595.08           66.67            2.27            
1310             -18.37           595.08           66.67            1.92            
1311             -18.37           595.08           66.67            1.57            
1312             11.51            600.34           66.67            1.92            
1313             11.51            600.34           66.67            1.57            
1314             11.51            600.34           66.67            1.22            
1315             18.72            601.62           66.67            2.27            
1316             18.72            601.62           66.67            1.92            
1317             18.72            601.62           66.67            1.57            
1318             48.60            606.88           66.67            1.92            
1319             48.60            606.88           66.67            1.57            
1320             48.60            606.88           66.67            1.22            
1321             78.48            601.62           66.67            1.57            
1322             78.48            601.62           66.67            1.22            
1323             78.48            601.62           66.67            0.87            
1324             85.69            600.34           66.67            1.92            
1325             85.69            600.34           66.67            1.57            
1326             85.69            600.34           66.67            1.22            
1327             115.57           595.08           66.67            1.57            
1328             115.57           595.08           66.67            1.22            
1329             115.57           595.08           66.67            0.87            
1330             141.85           579.91           66.67            1.22            
1331             141.85           579.91           66.67            0.87            
1332             141.85           579.91           66.67            0.52            
1333             62.35            593.92           66.67            2.27            
1334             62.35            593.92           66.67            1.92            
1335             62.35            593.92           66.67            1.57            
1336             92.23            599.19           66.67            1.92            
1337             92.23            599.19           66.67            1.57            
1338             92.23            599.19           66.67            1.22            
1339             122.10           593.92           66.67            1.57            
1340             122.10           593.92           66.67            1.22            
1341             122.10           593.92           66.67            0.87            
1342             129.32           592.65           66.67            1.92            
1343             129.32           592.65           66.67            1.57            
1344             129.32           592.65           66.67            1.22            
1345             159.19           587.38           66.67            1.57            
1346             159.19           587.38           66.67            1.22            
1347             159.19           587.38           66.67            0.87            
1348             185.47           572.21           66.67            1.22            
1349             185.47           572.21           66.67            0.87            
1350             185.47           572.21           66.67            0.52            
1351             191.81           568.55           66.67            1.57            
1352             191.81           568.55           66.67            1.22            
1353             191.81           568.55           66.67            0.87            
1354             218.09           553.38           66.67            1.22            
1355             218.09           553.38           66.67            0.87            
1356             218.09           553.38           66.67            0.52            
1357             237.59           530.14           66.67            0.87            
1358             237.59           530.14           66.67            0.52            
1359             237.59           530.14           66.67            0.17            
1360             167.68           570.50           66.67            1.92            
1361             167.68           570.50           66.67            1.57            
1362             167.68           570.50           66.67            1.22            
1363             197.56           565.24           66.67            1.57            
1364             197.56           565.24           66.67            1.22            
1365             197.56           565.24           66.67            0.87            
1366             223.83           550.07           66.67            1.22            
1367             223.83           550.07           66.67            0.87            
1368             223.83           550.07           66.67            0.52            
1369             230.17           546.40           66.67            1.57            
1370             230.17           546.40           66.67            1.22            
1371             230.17           546.40           66.67            0.87            
1372             256.45           531.23           66.67            1.22            
1373             256.45           531.23           66.67            0.87            
1374             256.45           531.23           66.67            0.52            
1375             275.95           507.99           66.67            0.87            
1376             275.95           507.99           66.67            0.52            
1377             275.95           507.99           66.67            0.17            
1378             280.66           502.38           66.67            1.22            
1379             280.66           502.38           66.67            0.87            
1380             280.66           502.38           66.67            0.52            
1381             300.16           479.14           66.67            0.87            
1382             300.16           479.14           66.67            0.52            
1383             300.16           479.14           66.67            0.17            
1384             310.53           450.63           66.67            0.52            
1385             310.53           450.63           66.67            0.17            
1386             310.53           450.63           66.67            -0.17           
1387             -379.84          438.41           50.88            3.67            
1388             -379.84          438.41           50.88            3.32            
1389             -379.84          438.41           50.88            2.97            
1390             -376.19          462.21           48.20            3.32            
1391             -376.19          462.21           48.20            2.97            
1392             -376.19          462.21           48.20            2.62            
1393             -368.27          483.97           48.20            2.97            
1394             -368.27          483.97           48.20            2.62            
1395             -368.27          483.97           48.20            2.27            
1396             -365.81          490.72           48.20            3.32            
1397             -365.81          490.72           48.20            2.97            
1398             -365.81          490.72           48.20            2.62            
1399             -357.89          512.48           48.20            2.97            
1400             -357.89          512.48           48.20            2.62            
1401             -357.89          512.48           48.20            2.27            
1402             -343.01          530.21           48.20            2.62            
1403             -343.01          530.21           48.20            2.27            
1404             -343.01          530.21           48.20            1.92            
1405             -338.39          535.72           48.20            2.97            
1406             -338.39          535.72           48.20            2.62            
1407             -338.39          535.72           48.20            2.27            
1408             -323.51          553.45           48.20            2.62            
1409             -323.51          553.45           48.20            2.27            
1410             -323.51          553.45           48.20            1.92            
1411             -303.46          565.03           48.20            2.27            
1412             -303.46          565.03           48.20            1.92            
1413             -303.46          565.03           48.20            1.57            
1414             -341.60          519.57           48.20            3.32            
1415             -341.60          519.57           48.20            2.97            
1416             -341.60          519.57           48.20            2.62            
1417             -333.68          541.33           48.20            2.97            
1418             -333.68          541.33           48.20            2.62            
1419             -333.68          541.33           48.20            2.27            
1420             -318.80          559.06           48.20            2.62            
1421             -318.80          559.06           48.20            2.27            
1422             -318.80          559.06           48.20            1.92            
1423             -314.18          564.57           48.20            2.97            
1424             -314.18          564.57           48.20            2.62            
1425             -314.18          564.57           48.20            2.27            
1426             -299.30          582.30           48.20            2.62            
1427             -299.30          582.30           48.20            2.27            
1428             -299.30          582.30           48.20            1.92            
1429             -279.25          593.88           48.20            2.27            
1430             -279.25          593.88           48.20            1.92            
1431             -279.25          593.88           48.20            1.57            
1432             -273.03          597.47           48.20            2.62            
1433             -273.03          597.47           48.20            2.27            
1434             -273.03          597.47           48.20            1.92            
1435             -252.97          609.05           48.20            2.27            
1436             -252.97          609.05           48.20            1.92            
1437             -252.97          609.05           48.20            1.57            
1438             -230.17          613.07           48.20            1.92            
1439             -230.17          613.07           48.20            1.57            
1440             -230.17          613.07           48.20            1.22            
1441             -281.56          583.40           48.20            2.97            
1442             -281.56          583.40           48.20            2.62            
1443             -281.56          583.40           48.20            2.27            
1444             -266.68          601.14           48.20            2.62            
1445             -266.68          601.14           48.20            2.27            
1446             -266.68          601.14           48.20            1.92            
1447             -246.63          612.71           48.20            2.27            
1448             -246.63          612.71           48.20            1.92            
1449             -246.63          612.71           48.20            1.57            
1450             -240.41          616.31           48.20            2.62            
1451             -240.41          616.31           48.20            2.27            
1452             -240.41          616.31           48.20            1.92            
1453             -220.36          627.88           48.20            2.27            
1454             -220.36          627.88           48.20            1.92            
1455             -220.36          627.88           48.20            1.57            
1456             -197.56          631.90           48.20            1.92            
1457             -197.56          631.90           48.20            1.57            
1458             -197.56          631.90           48.20            1.22            
1459             -190.48          633.15           48.20            2.27            
1460             -190.48          633.15           48.20            1.92            
1461             -190.48          633.15           48.20            1.57            
1462             -167.68          637.17           48.20            1.92            
1463             -167.68          637.17           48.20            1.57            
1464             -167.68          637.17           48.20            1.22            
1465             -144.88          633.15           48.20            1.57            
1466             -144.88          633.15           48.20            1.22            
1467             -144.88          633.15           48.20            0.87            
1468             -303.24          541.72           48.20            3.32            
1469             -303.24          541.72           48.20            2.97            
1470             -303.24          541.72           48.20            2.62            
1471             -295.32          563.47           48.20            2.97            
1472             -295.32          563.47           48.20            2.62            
1473             -295.32          563.47           48.20            2.27            
1474             -280.44          581.21           48.20            2.62            
1475             -280.44          581.21           48.20            2.27            
1476             -280.44          581.21           48.20            1.92            
1477             -275.82          586.72           48.20            2.97            
1478             -275.82          586.72           48.20            2.62            
1479             -275.82          586.72           48.20            2.27            
1480             -260.94          604.45           48.20            2.62            
1481             -260.94          604.45           48.20            2.27            
1482             -260.94          604.45           48.20            1.92            
1483             -240.89          616.03           48.20            2.27            
1484             -240.89          616.03           48.20            1.92            
1485             -240.89          616.03           48.20            1.57            
1486             -234.66          619.62           48.20            2.62            
1487             -234.66          619.62           48.20            2.27            
1488             -234.66          619.62           48.20            1.92            
1489             -214.61          631.20           48.20            2.27            
1490             -214.61          631.20           48.20            1.92            
1491             -214.61          631.20           48.20            1.57            
1492             -191.81          635.22           48.20            1.92            
1493             -191.81          635.22           48.20            1.57            
1494             -191.81          635.22           48.20            1.22            
1495             -243.20          605.55           48.20            2.97            
1496             -243.20          605.55           48.20            2.62            
1497             -243.20          605.55           48.20            2.27            
1498             -228.32          623.28           48.20            2.62            
1499             -228.32          623.28           48.20            2.27            
1500             -228.32          623.28           48.20            1.92            
1501             -208.27          634.86           48.20            2.27            
1502             -208.27          634.86           48.20            1.92            
1503             -208.27          634.86           48.20            1.57            
1504             -202.05          638.45           48.20            2.62            
1505             -202.05          638.45           48.20            2.27            
1506             -202.05          638.45           48.20            1.92            
1507             -182.00          650.03           48.20            2.27            
1508             -182.00          650.03           48.20            1.92            
1509             -182.00          650.03           48.20            1.57            
1510             -159.19          654.05           48.20            1.92            
1511             -159.19          654.05           48.20            1.57            
1512             -159.19          654.05           48.20            1.22            
1513             -152.12          655.30           48.20            2.27            
1514             -152.12          655.30           48.20            1.92            
1515             -152.12          655.30           48.20            1.57            
1516             -129.32          659.32           48.20            1.92            
1517             -129.32          659.32           48.20            1.57            
1518             -129.32          659.32           48.20            1.22            
1519             -106.51          655.30           48.20            1.57            
1520             -106.51          655.30           48.20            1.22            
1521             -106.51          655.30           48.20            0.87            
1522             -164.96          644.99           48.20            2.62            
1523             -164.96          644.99           48.20            2.27            
1524             -164.96          644.99           48.20            1.92            
1525             -144.90          656.57           48.20            2.27            
1526             -144.90          656.57           48.20            1.92            
1527             -144.90          656.57           48.20            1.57            
1528             -122.10          660.59           48.20            1.92            
1529             -122.10          660.59           48.20            1.57            
1530             -122.10          660.59           48.20            1.22            
1531             -115.03          661.84           48.20            2.27            
1532             -115.03          661.84           48.20            1.92            
1533             -115.03          661.84           48.20            1.57            
1534             -92.23           665.86           48.20            1.92            
1535             -92.23           665.86           48.20            1.57            
1536             -92.23           665.86           48.20            1.22            
1537             -69.42           661.84           48.20            1.57            
1538             -69.42           661.84           48.20            1.22            
1539             -69.42           661.84           48.20            0.87            
1540             -62.35           660.59           48.20            1.92            
1541             -62.35           660.59           48.20            1.57            
1542             -62.35           660.59           48.20            1.22            
1543             -39.55           656.57           48.20            1.57            
1544             -39.55           656.57           48.20            1.22            
1545             -39.55           656.57           48.20            0.87            
1546             -19.49           644.99           48.20            1.22            
1547             -19.49           644.99           48.20            0.87            
1548             -19.49           644.99           48.20            0.52            
1549             -199.58          613.24           48.20            2.97            
1550             -199.58          613.24           48.20            2.62            
1551             -199.58          613.24           48.20            2.27            
