stemID           locationX        locationY        length           radians         
22088            60.73            415.25           70.92            0.94            
22089            60.73            415.25           60.63            0.87            
22090            107.09           401.77           60.63            1.70            
22091            107.09           401.77           70.92            1.64            
22092            107.09           401.77           70.92            1.07            
22093            107.09           401.77           60.63            1.00            
22094            115.34           410.42           68.20            1.64            
22095            115.34           410.42           79.78            1.57            
22096            115.34           410.42           79.78            1.00            
22097            115.34           410.42           68.20            0.94            
22098            159.62           382.28           68.20            1.07            
22099            159.62           382.28           79.78            1.00            
22100            159.62           382.28           79.78            0.44            
22101            159.62           382.28           68.20            0.37            
22102            155.30           371.14           60.63            1.00            
22103            155.30           371.14           70.92            0.94            
22104            155.30           371.14           70.92            0.37            
22105            155.30           371.14           60.63            0.31            
22106            111.73           383.94           56.05            1.64            
22107            111.73           383.94           65.57            1.57            
22108            111.73           383.94           65.57            1.00            
22109            111.73           383.94           56.05            0.94            
22110            119.87           391.42           63.05            1.57            
22111            119.87           391.42           73.76            1.50            
22112            119.87           391.42           73.76            0.94            
22113            119.87           391.42           63.05            0.87            
22114            159.00           362.76           63.05            1.00            
22115            159.00           362.76           73.76            0.94            
22116            159.00           362.76           73.76            0.37            
22117            159.00           362.76           63.05            0.31            
22118            154.33           352.74           56.05            0.94            
22119            154.33           352.74           65.57            0.87            
22120            154.33           352.74           65.57            0.31            
22121            154.33           352.74           56.05            0.24            
22122            12.50            388.23           53.90            2.27            
22123            12.50            388.23           63.05            2.20            
22124            12.50            388.23           63.05            1.64            
22125            12.50            388.23           53.90            1.57            
22126            14.57            398.65           60.63            2.20            
22127            14.57            398.65           70.92            2.14            
22128            14.57            398.65           70.92            1.57            
22129            14.57            398.65           60.63            1.50            
22130            61.20            398.65           60.63            1.64            
22131            61.20            398.65           70.92            1.57            
22132            61.20            398.65           70.92            1.00            
22133            61.20            398.65           60.63            0.94            
22134            63.28            388.23           53.90            1.57            
22135            63.28            388.23           63.05            1.50            
22136            63.28            388.23           63.05            0.94            
22137            63.28            388.23           53.90            0.87            
22138            22.20            403.05           58.29            2.20            
22139            22.20            403.05           68.20            2.14            
22140            22.20            403.05           68.20            1.57            
22141            22.20            403.05           58.29            1.50            
22142            25.18            414.15           65.57            2.14            
22143            25.18            414.15           76.71            2.07            
22144            25.18            414.15           76.71            1.50            
22145            25.18            414.15           65.57            1.44            
22146            75.51            410.82           65.57            1.57            
22147            75.51            410.82           76.71            1.50            
22148            75.51            410.82           76.71            0.94            
22149            75.51            410.82           65.57            0.87            
22150            77.00            399.43           58.29            1.50            
22151            77.00            399.43           68.20            1.44            
22152            77.00            399.43           68.20            0.87            
22153            77.00            399.43           58.29            0.81            
22154            120.62           383.55           58.29            1.64            
22155            120.62           383.55           68.20            1.57            
22156            120.62           383.55           68.20            1.00            
22157            120.62           383.55           58.29            0.94            
22158            129.09           391.32           65.57            1.57            
22159            129.09           391.32           76.71            1.50            
22160            129.09           391.32           76.71            0.94            
22161            129.09           391.32           65.57            0.87            
22162            169.79           361.52           65.57            1.00            
22163            169.79           361.52           76.71            0.94            
22164            169.79           361.52           76.71            0.37            
22165            169.79           361.52           65.57            0.31            
22166            164.94           351.10           58.29            0.94            
22167            164.94           351.10           68.20            0.87            
22168            164.94           351.10           68.20            0.31            
22169            164.94           351.10           58.29            0.24            
22170            123.94           366.15           53.90            1.57            
22171            123.94           366.15           63.05            1.50            
22172            123.94           366.15           63.05            0.94            
22173            123.94           366.15           53.90            0.87            
22174            132.23           372.80           60.63            1.50            
22175            132.23           372.80           70.92            1.44            
22176            132.23           372.80           70.92            0.87            
22177            132.23           372.80           60.63            0.81            
22178            167.96           342.82           60.63            0.94            
22179            167.96           342.82           70.92            0.87            
22180            167.96           342.82           70.92            0.31            
22181            167.96           342.82           60.63            0.24            
22182            162.84           333.51           53.90            0.87            
22183            162.84           333.51           63.05            0.81            
22184            162.84           333.51           63.05            0.24            
22185            162.84           333.51           53.90            0.17            
22186            -215.92          342.87           36.12            3.32            
22187            -215.92          342.87           43.95            3.25            
22188            -215.92          342.87           43.95            2.68            
22189            -215.92          342.87           36.12            2.62            
22190            -224.08          348.53           42.26            3.25            
22191            -224.08          348.53           51.41            3.18            
22192            -224.08          348.53           51.41            2.62            
22193            -224.08          348.53           42.26            2.55            
22194            -206.47          379.03           42.26            2.68            
22195            -206.47          379.03           51.41            2.62            
22196            -206.47          379.03           51.41            2.05            
22197            -206.47          379.03           42.26            1.99            
22198            -197.49          374.80           36.12            2.62            
22199            -197.49          374.80           43.95            2.55            
22200            -197.49          374.80           43.95            1.99            
22201            -197.49          374.80           36.12            1.92            
22202            -226.84          357.27           40.63            3.25            
22203            -226.84          357.27           49.43            3.18            
22204            -226.84          357.27           49.43            2.62            
22205            -226.84          357.27           40.63            2.55            
22206            -235.57          364.23           47.53            3.18            
22207            -235.57          364.23           57.83            3.12            
22208            -235.57          364.23           57.83            2.55            
22209            -235.57          364.23           47.53            2.49            
22210            -213.55          397.16           47.53            2.62            
22211            -213.55          397.16           57.83            2.55            
22212            -213.55          397.16           57.83            1.99            
22213            -213.55          397.16           47.53            1.92            
22214            -203.78          391.74           40.63            2.55            
22215            -203.78          391.74           49.43            2.49            
22216            -203.78          391.74           49.43            1.92            
22217            -203.78          391.74           40.63            1.85            
22218            -174.18          416.57           40.63            2.68            
22219            -174.18          416.57           49.43            2.62            
22220            -174.18          416.57           49.43            2.05            
22221            -174.18          416.57           40.63            1.99            
22222            -177.82          427.13           47.53            2.62            
22223            -177.82          427.13           57.83            2.55            
22224            -177.82          427.13           57.83            1.99            
22225            -177.82          427.13           47.53            1.92            
22226            -141.57          443.11           47.53            2.05            
22227            -141.57          443.11           57.83            1.99            
22228            -141.57          443.11           57.83            1.42            
22229            -141.57          443.11           47.53            1.35            
22230            -136.23          433.30           40.63            1.99            
22231            -136.23          433.30           49.43            1.92            
22232            -136.23          433.30           49.43            1.35            
22233            -136.23          433.30           40.63            1.29            
22234            -158.59          407.44           36.12            2.62            
22235            -158.59          407.44           43.95            2.55            
22236            -158.59          407.44           43.95            1.99            
22237            -158.59          407.44           36.12            1.92            
22238            -161.20          417.02           42.26            2.55            
22239            -161.20          417.02           51.41            2.49            
22240            -161.20          417.02           51.41            1.92            
22241            -161.20          417.02           42.26            1.85            
22242            -128.10          429.06           42.26            1.99            
22243            -128.10          429.06           51.41            1.92            
22244            -128.10          429.06           51.41            1.35            
22245            -128.10          429.06           42.26            1.29            
22246            -123.94          420.05           36.12            1.92            
22247            -123.94          420.05           43.95            1.85            
22248            -123.94          420.05           43.95            1.29            
22249            -123.94          420.05           36.12            1.22            
22250            -221.55          364.99           39.07            3.25            
22251            -221.55          364.99           47.53            3.18            
22252            -221.55          364.99           47.53            2.62            
22253            -221.55          364.99           39.07            2.55            
22254            -229.95          371.68           45.70            3.18            
22255            -229.95          371.68           55.61            3.12            
22256            -229.95          371.68           55.61            2.55            
22257            -229.95          371.68           45.70            2.49            
22258            -208.77          403.34           45.70            2.62            
22259            -208.77          403.34           55.61            2.55            
22260            -208.77          403.34           55.61            1.99            
22261            -208.77          403.34           45.70            1.92            
22262            -199.38          398.13           39.07            2.55            
22263            -199.38          398.13           47.53            2.49            
22264            -199.38          398.13           47.53            1.92            
22265            -199.38          398.13           39.07            1.85            
22266            -232.30          381.31           43.95            3.18            
22267            -232.30          381.31           53.47            3.12            
22268            -232.30          381.31           53.47            2.55            
22269            -232.30          381.31           43.95            2.49            
22270            -241.24          389.45           51.41            3.12            
22271            -241.24          389.45           62.55            3.05            
22272            -241.24          389.45           62.55            2.49            
22273            -241.24          389.45           51.41            2.42            
22274            -215.11          423.41           51.41            2.55            
22275            -215.11          423.41           62.55            2.49            
22276            -215.11          423.41           62.55            1.92            
22277            -215.11          423.41           51.41            1.85            
22278            -204.96          416.86           43.95            2.49            
22279            -204.96          416.86           53.47            2.42            
22280            -204.96          416.86           53.47            1.85            
22281            -204.96          416.86           43.95            1.79            
22282            -171.24          441.55           43.95            2.62            
22283            -171.24          441.55           53.47            2.55            
22284            -171.24          441.55           53.47            1.99            
22285            -171.24          441.55           43.95            1.92            
22286            -174.41          453.21           51.41            2.55            
22287            -174.41          453.21           62.55            2.49            
22288            -174.41          453.21           62.55            1.92            
22289            -174.41          453.21           51.41            1.85            
22290            -134.15          467.87           51.41            1.99            
22291            -134.15          467.87           62.55            1.92            
22292            -134.15          467.87           62.55            1.35            
22293            -134.15          467.87           51.41            1.29            
22294            -129.09          456.90           43.95            1.92            
22295            -129.09          456.90           53.47            1.85            
22296            -129.09          456.90           53.47            1.29            
22297            -129.09          456.90           43.95            1.22            
22298            -155.07          430.58           39.07            2.55            
22299            -155.07          430.58           47.53            2.49            
22300            -155.07          430.58           47.53            1.92            
22301            -155.07          430.58           39.07            1.85            
22302            -157.20          441.11           45.70            2.49            
22303            -157.20          441.11           55.61            2.42            
22304            -157.20          441.11           55.61            1.85            
22305            -157.20          441.11           45.70            1.79            
22306            -120.62          451.74           45.70            1.92            
22307            -120.62          451.74           55.61            1.85            
22308            -120.62          451.74           55.61            1.29            
22309            -120.62          451.74           45.70            1.22            
22310            -116.78          441.72           39.07            1.85            
22311            -116.78          441.72           47.53            1.79            
22312            -116.78          441.72           47.53            1.22            
22313            -116.78          441.72           39.07            1.16            
22314            -117.34          441.51           39.07            2.68            
22315            -117.34          441.51           47.53            2.62            
22316            -117.34          441.51           47.53            2.05            
22317            -117.34          441.51           39.07            1.99            
22318            -120.84          451.67           45.70            2.62            
22319            -120.84          451.67           55.61            2.55            
22320            -120.84          451.67           55.61            1.99            
22321            -120.84          451.67           45.70            1.92            
22322            -85.98           467.03           45.70            2.05            
22323            -85.98           467.03           55.61            1.99            
22324            -85.98           467.03           55.61            1.42            
22325            -85.98           467.03           45.70            1.35            
22326            -80.85           457.59           39.07            1.99            
22327            -80.85           457.59           47.53            1.92            
22328            -80.85           457.59           47.53            1.35            
22329            -80.85           457.59           39.07            1.29            
22330            -117.66          461.05           43.95            2.62            
22331            -117.66          461.05           53.47            2.55            
22332            -117.66          461.05           53.47            1.99            
22333            -117.66          461.05           43.95            1.92            
22334            -120.84          472.71           51.41            2.55            
22335            -120.84          472.71           62.55            2.49            
22336            -120.84          472.71           62.55            1.92            
22337            -120.84          472.71           51.41            1.85            
22338            -80.57           487.37           51.41            1.99            
22339            -80.57           487.37           62.55            1.92            
22340            -80.57           487.37           62.55            1.35            
22341            -80.57           487.37           51.41            1.29            
22342            -75.51           476.40           43.95            1.92            
22343            -75.51           476.40           53.47            1.85            
22344            -75.51           476.40           53.47            1.29            
22345            -75.51           476.40           43.95            1.22            
22346            -33.81           479.15           43.95            2.05            
22347            -33.81           479.15           53.47            1.99            
22348            -33.81           479.15           53.47            1.42            
22349            -33.81           479.15           43.95            1.35            
22350            -30.24           490.70           51.41            1.99            
22351            -30.24           490.70           62.55            1.92            
22352            -30.24           490.70           62.55            1.35            
22353            -30.24           490.70           51.41            1.29            
22354            11.60            481.47           51.41            1.42            
22355            11.60            481.47           62.55            1.35            
22356            11.60            481.47           62.55            0.79            
22357            11.60            481.47           51.41            0.72            
22358            9.99             469.50           43.95            1.35            
22359            9.99             469.50           53.47            1.29            
22360            9.99             469.50           53.47            0.72            
22361            9.99             469.50           43.95            0.66            
22362            -26.05           461.22           39.07            1.99            
22363            -26.05           461.22           47.53            1.92            
22364            -26.05           461.22           47.53            1.35            
22365            -26.05           461.22           39.07            1.29            
22366            -22.20           471.25           45.70            1.92            
22367            -22.20           471.25           55.61            1.85            
22368            -22.20           471.25           55.61            1.29            
22369            -22.20           471.25           45.70            1.22            
22370            14.37            460.61           45.70            1.35            
22371            14.37            460.61           55.61            1.29            
22372            14.37            460.61           55.61            0.72            
22373            14.37            460.61           45.70            0.66            
