stemID           locationX        locationY        length           radians         
20982            4.98             435.14           87.36            2.16            
20983            4.98             435.14           87.36            2.48            
20984            4.98             435.14           87.36            1.25            
20985            4.98             435.14           87.36            1.57            
20986            -23.36           421.24           87.36            2.48            
20987            -23.36           421.24           87.36            2.80            
20988            -23.36           421.24           87.36            1.57            
20989            -23.36           421.24           87.36            1.89            
20990            91.26            421.24           87.36            1.25            
20991            91.26            421.24           87.36            1.57            
20992            91.26            421.24           87.36            0.34            
20993            91.26            421.24           87.36            0.66            
20994            62.92            435.14           87.36            1.57            
20995            62.92            435.14           87.36            1.89            
20996            62.92            435.14           87.36            0.66            
20997            62.92            435.14           87.36            0.98            
20998            -57.64           415.71           87.36            2.48            
20999            -57.64           415.71           87.36            2.80            
21000            -57.64           415.71           87.36            1.57            
21001            -57.64           415.71           87.36            1.89            
21002            -80.17           393.60           87.36            2.80            
21003            -80.17           393.60           87.36            3.12            
21004            -80.17           393.60           87.36            1.89            
21005            -80.17           393.60           87.36            2.21            
21006            28.64            429.62           87.36            1.57            
21007            28.64            429.62           87.36            1.89            
21008            28.64            429.62           87.36            0.66            
21009            28.64            429.62           87.36            0.98            
21010            -2.63            433.91           87.36            1.89            
21011            -2.63            433.91           87.36            2.21            
21012            -2.63            433.91           87.36            0.98            
21013            -2.63            433.91           87.36            1.30            
21014            177.55           378.89           87.36            1.25            
21015            177.55           378.89           87.36            1.57            
21016            177.55           378.89           87.36            0.34            
21017            177.55           378.89           87.36            0.66            
21018            149.21           392.80           87.36            1.57            
21019            149.21           392.80           87.36            1.89            
21020            149.21           392.80           87.36            0.66            
21021            149.21           392.80           87.36            0.98            
21022            219.34           302.14           87.36            0.34            
21023            219.34           302.14           87.36            0.66            
21024            219.34           302.14           87.36            -0.57           
21025            219.34           302.14           87.36            -0.25           
21026            213.00           333.07           87.36            0.66            
21027            213.00           333.07           87.36            0.98            
21028            213.00           333.07           87.36            -0.25           
21029            213.00           333.07           87.36            0.07            
21030            123.87           416.53           87.36            1.57            
21031            123.87           416.53           87.36            1.89            
21032            123.87           416.53           87.36            0.66            
21033            123.87           416.53           87.36            0.98            
21034            92.59            420.83           87.36            1.89            
21035            92.59            420.83           87.36            2.21            
21036            92.59            420.83           87.36            0.98            
21037            92.59            420.83           87.36            1.30            
21038            187.66           356.80           87.36            0.66            
21039            187.66           356.80           87.36            0.98            
21040            187.66           356.80           87.36            -0.25           
21041            187.66           356.80           87.36            0.07            
21042            171.92           384.16           87.36            0.98            
21043            171.92           384.16           87.36            1.30            
21044            171.92           384.16           87.36            0.07            
21045            171.92           384.16           87.36            0.39            
21046            -252.87          417.00           74.53            3.05            
21047            -252.87          417.00           74.53            3.37            
21048            -252.87          417.00           74.53            2.14            
21049            -252.87          417.00           74.53            2.46            
21050            -259.09          389.90           74.53            3.37            
21051            -259.09          389.90           74.53            3.69            
21052            -259.09          389.90           74.53            2.46            
21053            -259.09          389.90           74.53            2.78            
21054            -195.48          468.28           74.53            2.14            
21055            -195.48          468.28           74.53            2.46            
21056            -195.48          468.28           74.53            1.23            
21057            -195.48          468.28           74.53            1.55            
21058            -220.72          456.62           74.53            2.46            
21059            -220.72          456.62           74.53            2.78            
21060            -220.72          456.62           74.53            1.55            
21061            -220.72          456.62           74.53            1.87            
21062            -274.82          362.53           74.53            3.37            
21063            -274.82          362.53           74.53            3.69            
21064            -274.82          362.53           74.53            2.46            
21065            -274.82          362.53           74.53            2.78            
21066            -272.21          334.85           74.53            3.69            
21067            -272.21          334.85           74.53            4.01            
21068            -272.21          334.85           74.53            2.78            
21069            -272.21          334.85           74.53            3.10            
21070            -236.46          429.25           74.53            2.46            
21071            -236.46          429.25           74.53            2.78            
21072            -236.46          429.25           74.53            1.55            
21073            -236.46          429.25           74.53            1.87            
21074            -256.75          410.25           74.53            2.78            
21075            -256.75          410.25           74.53            3.10            
21076            -256.75          410.25           74.53            1.87            
21077            -256.75          410.25           74.53            2.19            
21078            -116.16          504.95           74.53            2.14            
21079            -116.16          504.95           74.53            2.46            
21080            -116.16          504.95           74.53            1.23            
21081            -116.16          504.95           74.53            1.55            
21082            -141.40          493.28           74.53            2.46            
21083            -141.40          493.28           74.53            2.78            
21084            -141.40          493.28           74.53            1.55            
21085            -141.40          493.28           74.53            1.87            
21086            -40.48           490.94           74.53            1.23            
21087            -40.48           490.94           74.53            1.55            
21088            -40.48           490.94           74.53            0.32            
21089            -40.48           490.94           74.53            0.64            
21090            -65.15           503.76           74.53            1.55            
21091            -65.15           503.76           74.53            1.87            
21092            -65.15           503.76           74.53            0.64            
21093            -65.15           503.76           74.53            0.95            
21094            -172.67          488.98           74.53            2.46            
21095            -172.67          488.98           74.53            2.78            
21096            -172.67          488.98           74.53            1.55            
21097            -172.67          488.98           74.53            1.87            
21098            -192.96          469.98           74.53            2.78            
21099            -192.96          469.98           74.53            3.10            
21100            -192.96          469.98           74.53            1.87            
21101            -192.96          469.98           74.53            2.19            
21102            -96.42           499.46           74.53            1.55            
21103            -96.42           499.46           74.53            1.87            
21104            -96.42           499.46           74.53            0.64            
21105            -96.42           499.46           74.53            0.95            
21106            -123.87          503.89           74.53            1.87            
21107            -123.87          503.89           74.53            2.19            
21108            -123.87          503.89           74.53            0.95            
21109            -123.87          503.89           74.53            1.27            
21110            -300.17          338.80           74.53            3.37            
21111            -300.17          338.80           74.53            3.69            
21112            -300.17          338.80           74.53            2.46            
21113            -300.17          338.80           74.53            2.78            
21114            -297.56          311.12           74.53            3.69            
21115            -297.56          311.12           74.53            4.01            
21116            -297.56          311.12           74.53            2.78            
21117            -297.56          311.12           74.53            3.10            
21118            -261.80          405.52           74.53            2.46            
21119            -261.80          405.52           74.53            2.78            
21120            -261.80          405.52           74.53            1.55            
21121            -261.80          405.52           74.53            1.87            
21122            -282.10          386.52           74.53            2.78            
21123            -282.10          386.52           74.53            3.10            
21124            -282.10          386.52           74.53            1.87            
21125            -282.10          386.52           74.53            2.19            
21126            -303.90          280.19           74.53            3.69            
21127            -303.90          280.19           74.53            4.01            
21128            -303.90          280.19           74.53            2.78            
21129            -303.90          280.19           74.53            3.10            
21130            -292.72          254.74           74.53            4.01            
21131            -292.72          254.74           74.53            4.33            
21132            -292.72          254.74           74.53            3.10            
21133            -292.72          254.74           74.53            3.42            
21134            -288.44          355.59           74.53            2.78            
21135            -288.44          355.59           74.53            3.10            
21136            -288.44          355.59           74.53            1.87            
21137            -288.44          355.59           74.53            2.19            
21138            -301.73          331.18           74.53            3.10            
21139            -301.73          331.18           74.53            3.42            
21140            -301.73          331.18           74.53            2.19            
21141            -301.73          331.18           74.53            2.51            
21142            -198.01          465.25           74.53            2.46            
21143            -198.01          465.25           74.53            2.78            
21144            -198.01          465.25           74.53            1.55            
21145            -198.01          465.25           74.53            1.87            
21146            -218.31          446.25           74.53            2.78            
21147            -218.31          446.25           74.53            3.10            
21148            -218.31          446.25           74.53            1.87            
21149            -218.31          446.25           74.53            2.19            
21150            -121.76          475.73           74.53            1.55            
21151            -121.76          475.73           74.53            1.87            
21152            -121.76          475.73           74.53            0.64            
21153            -121.76          475.73           74.53            0.95            
21154            -149.21          480.15           74.53            1.87            
21155            -149.21          480.15           74.53            2.19            
21156            -149.21          480.15           74.53            0.95            
21157            -149.21          480.15           74.53            1.27            
21158            -246.65          432.34           74.53            2.78            
21159            -246.65          432.34           74.53            3.10            
21160            -246.65          432.34           74.53            1.87            
21161            -246.65          432.34           74.53            2.19            
21162            -259.94          407.92           74.53            3.10            
21163            -259.94          407.92           74.53            3.42            
21164            -259.94          407.92           74.53            2.19            
21165            -259.94          407.92           74.53            2.51            
21166            -177.55          466.25           74.53            1.87            
21167            -177.55          466.25           74.53            2.19            
21168            -177.55          466.25           74.53            0.95            
21169            -177.55          466.25           74.53            1.27            
21170            -205.00          461.82           74.53            2.19            
21171            -205.00          461.82           74.53            2.51            
21172            -205.00          461.82           74.53            1.27            
21173            -205.00          461.82           74.53            1.59            
21174            -20.93           518.03           74.53            2.14            
21175            -20.93           518.03           74.53            2.46            
21176            -20.93           518.03           74.53            1.23            
21177            -20.93           518.03           74.53            1.55            
21178            -46.17           506.37           74.53            2.46            
21179            -46.17           506.37           74.53            2.78            
21180            -46.17           506.37           74.53            1.55            
21181            -46.17           506.37           74.53            1.87            
21182            54.75            504.02           74.53            1.23            
21183            54.75            504.02           74.53            1.55            
21184            54.75            504.02           74.53            0.32            
21185            54.75            504.02           74.53            0.64            
21186            30.08            516.85           74.53            1.55            
21187            30.08            516.85           74.53            1.87            
21188            30.08            516.85           74.53            0.64            
21189            30.08            516.85           74.53            0.95            
21190            -77.44           502.07           74.53            2.46            
21191            -77.44           502.07           74.53            2.78            
21192            -77.44           502.07           74.53            1.55            
21193            -77.44           502.07           74.53            1.87            
21194            -97.74           483.07           74.53            2.78            
21195            -97.74           483.07           74.53            3.10            
21196            -97.74           483.07           74.53            1.87            
21197            -97.74           483.07           74.53            2.19            
21198            -1.19            512.55           74.53            1.55            
21199            -1.19            512.55           74.53            1.87            
21200            -1.19            512.55           74.53            0.64            
21201            -1.19            512.55           74.53            0.95            
21202            -28.64           516.97           74.53            1.87            
21203            -28.64           516.97           74.53            2.19            
21204            -28.64           516.97           74.53            0.95            
21205            -28.64           516.97           74.53            1.27            
21206            132.29           463.71           74.53            1.23            
21207            132.29           463.71           74.53            1.55            
21208            132.29           463.71           74.53            0.32            
21209            132.29           463.71           74.53            0.64            
21210            107.62           476.54           74.53            1.55            
21211            107.62           476.54           74.53            1.87            
21212            107.62           476.54           74.53            0.64            
21213            107.62           476.54           74.53            0.95            
21214            167.51           395.28           74.53            0.32            
21215            167.51           395.28           74.53            0.64            
21216            167.51           395.28           74.53            -0.60           
21217            167.51           395.28           74.53            -0.28           
21218            162.56           422.64           74.53            0.64            
21219            162.56           422.64           74.53            0.95            
21220            162.56           422.64           74.53            -0.28           
21221            162.56           422.64           74.53            0.04            
21222            85.08            498.64           74.53            1.55            
21223            85.08            498.64           74.53            1.87            
21224            85.08            498.64           74.53            0.64            
21225            85.08            498.64           74.53            0.95            
21226            57.64            503.07           74.53            1.87            
21227            57.64            503.07           74.53            2.19            
21228            57.64            503.07           74.53            0.95            
21229            57.64            503.07           74.53            1.27            
21230            140.03           444.74           74.53            0.64            
21231            140.03           444.74           74.53            0.95            
21232            140.03           444.74           74.53            -0.28           
21233            140.03           444.74           74.53            0.04            
