stemID           locationX        locationY        length           radians         
110              -131.79          397.57           74.02            2.27            
111              -131.79          397.57           77.51            2.20            
112              -131.79          397.57           77.51            1.64            
113              -131.79          397.57           74.02            1.57            
114              -124.93          396.53           71.51            2.20            
115              -124.93          396.53           74.88            2.13            
116              -124.93          396.53           74.88            1.57            
117              -124.93          396.53           71.51            1.50            
118              -82.04           412.14           71.51            2.34            
119              -82.04           412.14           74.88            2.27            
120              -82.04           412.14           74.88            1.71            
121              -82.04           412.14           71.51            1.64            
122              -77.47           417.34           74.02            2.27            
123              -77.47           417.34           77.51            2.20            
124              -77.47           417.34           77.51            1.64            
125              -77.47           417.34           74.02            1.57            
126              -26.71           420.83           74.02            1.71            
127              -26.71           420.83           77.51            1.64            
128              -26.71           420.83           77.51            1.08            
129              -26.71           420.83           74.02            1.01            
130              -21.46           416.30           71.51            1.64            
131              -21.46           416.30           74.88            1.57            
132              -21.46           416.30           74.88            1.01            
133              -21.46           416.30           71.51            0.94            
134              -68.56           410.39           69.89            2.27            
135              -68.56           410.39           73.18            2.20            
136              -68.56           410.39           73.18            1.64            
137              -68.56           410.39           69.89            1.57            
138              -63.74           415.16           72.34            2.20            
139              -63.74           415.16           75.75            2.13            
140              -63.74           415.16           75.75            1.57            
141              -63.74           415.16           72.34            1.50            
142              -14.02           415.16           72.34            1.64            
143              -14.02           415.16           75.75            1.57            
144              -14.02           415.16           75.75            1.01            
145              -14.02           415.16           72.34            0.94            
146              -9.21            410.39           69.89            1.57            
147              -9.21            410.39           73.18            1.50            
148              -9.21            410.39           73.18            0.94            
149              -9.21            410.39           69.89            0.87            
150              -165.43          362.92           70.69            2.90            
151              -165.43          362.92           74.02            2.83            
152              -165.43          362.92           74.02            2.27            
153              -165.43          362.92           70.69            2.20            
154              -164.33          369.68           73.18            2.83            
155              -164.33          369.68           76.62            2.76            
156              -164.33          369.68           76.62            2.20            
157              -164.33          369.68           73.18            2.13            
158              -123.68          399.30           73.18            2.27            
159              -123.68          399.30           76.62            2.20            
160              -123.68          399.30           76.62            1.64            
161              -123.68          399.30           73.18            1.57            
162              -116.90          398.26           70.69            2.20            
163              -116.90          398.26           74.02            2.13            
164              -116.90          398.26           74.02            1.57            
165              -116.90          398.26           70.69            1.50            
166              -158.93          375.05           72.34            2.83            
167              -158.93          375.05           75.75            2.76            
168              -158.93          375.05           75.75            2.20            
169              -158.93          375.05           72.34            2.13            
170              -157.34          381.87           74.88            2.76            
171              -157.34          381.87           78.41            2.69            
172              -157.34          381.87           78.41            2.13            
173              -157.34          381.87           74.88            2.06            
174              -113.76          409.26           74.88            2.20            
175              -113.76          409.26           78.41            2.13            
176              -113.76          409.26           78.41            1.57            
177              -113.76          409.26           74.88            1.50            
178              -106.92          407.73           72.34            2.13            
179              -106.92          407.73           75.75            2.06            
180              -106.92          407.73           75.75            1.50            
181              -106.92          407.73           72.34            1.43            
182              -62.55           420.51           72.34            2.27            
183              -62.55           420.51           75.75            2.20            
184              -62.55           420.51           75.75            1.64            
185              -62.55           420.51           72.34            1.57            
186              -57.57           425.45           74.88            2.20            
187              -57.57           425.45           78.41            2.13            
188              -57.57           425.45           78.41            1.57            
189              -57.57           425.45           74.88            1.50            
190              -6.10            425.45           74.88            1.64            
191              -6.10            425.45           78.41            1.57            
192              -6.10            425.45           78.41            1.01            
193              -6.10            425.45           74.88            0.94            
194              -1.12            420.51           72.34            1.57            
195              -1.12            420.51           75.75            1.50            
196              -1.12            420.51           75.75            0.94            
197              -1.12            420.51           72.34            0.87            
198              -49.06           417.81           70.69            2.20            
199              -49.06           417.81           74.02            2.13            
200              -49.06           417.81           74.02            1.57            
201              -49.06           417.81           70.69            1.50            
202              -43.87           422.29           73.18            2.13            
203              -43.87           422.29           76.62            2.06            
204              -43.87           422.29           76.62            1.50            
205              -43.87           422.29           73.18            1.43            
206              6.31             418.84           73.18            1.57            
207              6.31             418.84           76.62            1.50            
208              6.31             418.84           76.62            0.94            
209              6.31             418.84           73.18            0.87            
210              10.83            413.70           70.69            1.50            
211              10.83            413.70           74.02            1.43            
212              10.83            413.70           74.02            0.87            
213              10.83            413.70           70.69            0.80            
214              -10.83           413.70           70.69            2.34            
215              -10.83           413.70           74.02            2.27            
216              -10.83           413.70           74.02            1.71            
217              -10.83           413.70           70.69            1.64            
218              -6.31            418.84           73.18            2.27            
219              -6.31            418.84           76.62            2.20            
220              -6.31            418.84           76.62            1.64            
221              -6.31            418.84           73.18            1.57            
222              43.87            422.29           73.18            1.71            
223              43.87            422.29           76.62            1.64            
224              43.87            422.29           76.62            1.08            
225              43.87            422.29           73.18            1.01            
226              49.06            417.81           70.69            1.64            
227              49.06            417.81           74.02            1.57            
228              49.06            417.81           74.02            1.01            
229              49.06            417.81           70.69            0.94            
230              1.12             420.51           72.34            2.27            
231              1.12             420.51           75.75            2.20            
232              1.12             420.51           75.75            1.64            
233              1.12             420.51           72.34            1.57            
234              6.10             425.45           74.88            2.20            
235              6.10             425.45           78.41            2.13            
236              6.10             425.45           78.41            1.57            
237              6.10             425.45           74.88            1.50            
238              57.57            425.45           74.88            1.64            
239              57.57            425.45           78.41            1.57            
240              57.57            425.45           78.41            1.01            
241              57.57            425.45           74.88            0.94            
242              62.55            420.51           72.34            1.57            
243              62.55            420.51           75.75            1.50            
244              62.55            420.51           75.75            0.94            
245              62.55            420.51           72.34            0.87            
246              106.92           407.73           72.34            1.71            
247              106.92           407.73           75.75            1.64            
248              106.92           407.73           75.75            1.08            
249              106.92           407.73           72.34            1.01            
250              113.76           409.26           74.88            1.64            
251              113.76           409.26           78.41            1.57            
252              113.76           409.26           78.41            1.01            
253              113.76           409.26           74.88            0.94            
254              157.34           381.87           74.88            1.08            
255              157.34           381.87           78.41            1.01            
256              157.34           381.87           78.41            0.45            
257              157.34           381.87           74.88            0.38            
258              158.93           375.05           72.34            1.01            
259              158.93           375.05           75.75            0.94            
260              158.93           375.05           75.75            0.38            
261              158.93           375.05           72.34            0.31            
262              116.90           398.26           70.69            1.64            
263              116.90           398.26           74.02            1.57            
264              116.90           398.26           74.02            1.01            
265              116.90           398.26           70.69            0.94            
266              123.68           399.30           73.18            1.57            
267              123.68           399.30           76.62            1.50            
268              123.68           399.30           76.62            0.94            
269              123.68           399.30           73.18            0.87            
270              164.33           369.68           73.18            1.01            
271              164.33           369.68           76.62            0.94            
272              164.33           369.68           76.62            0.38            
273              164.33           369.68           73.18            0.31            
274              165.43           362.92           70.69            0.94            
275              165.43           362.92           74.02            0.87            
276              165.43           362.92           74.02            0.31            
277              165.43           362.92           70.69            0.24            
278              9.21             410.39           69.89            2.27            
279              9.21             410.39           73.18            2.20            
280              9.21             410.39           73.18            1.64            
281              9.21             410.39           69.89            1.57            
282              14.02            415.16           72.34            2.20            
283              14.02            415.16           75.75            2.13            
284              14.02            415.16           75.75            1.57            
285              14.02            415.16           72.34            1.50            
286              63.74            415.16           72.34            1.64            
287              63.74            415.16           75.75            1.57            
288              63.74            415.16           75.75            1.01            
289              63.74            415.16           72.34            0.94            
290              68.56            410.39           69.89            1.57            
291              68.56            410.39           73.18            1.50            
292              68.56            410.39           73.18            0.94            
293              68.56            410.39           69.89            0.87            
294              21.46            416.30           71.51            2.20            
295              21.46            416.30           74.88            2.13            
296              21.46            416.30           74.88            1.57            
297              21.46            416.30           71.51            1.50            
298              26.71            420.83           74.02            2.13            
299              26.71            420.83           77.51            2.06            
300              26.71            420.83           77.51            1.50            
301              26.71            420.83           74.02            1.43            
302              77.47            417.34           74.02            1.57            
303              77.47            417.34           77.51            1.50            
304              77.47            417.34           77.51            0.94            
305              77.47            417.34           74.02            0.87            
306              82.04            412.14           71.51            1.50            
307              82.04            412.14           74.88            1.43            
308              82.04            412.14           74.88            0.87            
309              82.04            412.14           71.51            0.80            
310              124.93           396.53           71.51            1.64            
311              124.93           396.53           74.88            1.57            
312              124.93           396.53           74.88            1.01            
313              124.93           396.53           71.51            0.94            
314              131.79           397.57           74.02            1.57            
315              131.79           397.57           77.51            1.50            
316              131.79           397.57           77.51            0.94            
317              131.79           397.57           74.02            0.87            
318              172.91           367.62           74.02            1.01            
319              172.91           367.62           77.51            0.94            
320              172.91           367.62           77.51            0.38            
321              172.91           367.62           74.02            0.31            
322              174.02           360.77           71.51            0.94            
323              174.02           360.77           74.88            0.87            
324              174.02           360.77           74.88            0.31            
325              174.02           360.77           71.51            0.24            
326              134.14           386.52           69.89            1.57            
327              134.14           386.52           73.18            1.50            
328              134.14           386.52           73.18            0.94            
329              134.14           386.52           69.89            0.87            
330              140.89           387.08           72.34            1.50            
331              140.89           387.08           75.75            1.43            
332              140.89           387.08           75.75            0.87            
333              140.89           387.08           72.34            0.80            
334              178.98           355.12           72.34            0.94            
335              178.98           355.12           75.75            0.87            
336              178.98           355.12           75.75            0.31            
337              178.98           355.12           72.34            0.24            
338              179.60           348.37           69.89            0.87            
339              179.60           348.37           73.18            0.80            
340              179.60           348.37           73.18            0.24            
341              179.60           348.37           69.89            0.17            
342              -248.43          360.51           53.33            3.32            
343              -248.43          360.51           56.49            3.25            
344              -248.43          360.51           56.49            2.69            
345              -248.43          360.51           53.33            2.62            
346              -250.63          365.98           55.84            3.25            
347              -250.63          365.98           59.15            3.18            
348              -250.63          365.98           59.15            2.62            
349              -250.63          365.98           55.84            2.55            
350              -230.37          401.07           55.84            2.69            
351              -230.37          401.07           59.15            2.62            
352              -230.37          401.07           59.15            2.06            
353              -230.37          401.07           55.84            1.99            
354              -224.53          401.91           53.33            2.62            
355              -224.53          401.91           56.49            2.55            
356              -224.53          401.91           56.49            1.99            
357              -224.53          401.91           53.33            1.92            
358              -249.20          372.53           55.21            3.25            
359              -249.20          372.53           58.47            3.18            
360              -249.20          372.53           58.47            2.62            
361              -249.20          372.53           55.21            2.55            
362              -251.08          378.34           57.81            3.18            
363              -251.08          378.34           61.23            3.11            
364              -251.08          378.34           61.23            2.55            
365              -251.08          378.34           57.81            2.48            
366              -227.67          413.14           57.81            2.62            
367              -227.67          413.14           61.23            2.55            
368              -227.67          413.14           61.23            1.99            
369              -227.67          413.14           57.81            1.92            
370              -221.58          413.59           55.21            2.55            
371              -221.58          413.59           58.47            2.48            
372              -221.58          413.59           58.47            1.92            
373              -221.58          413.59           55.21            1.85            
374              -191.08          439.18           55.21            2.69            
375              -191.08          439.18           58.47            2.62            
376              -191.08          439.18           58.47            2.06            
377              -191.08          439.18           55.21            1.99            
378              -189.58          445.10           57.81            2.62            
379              -189.58          445.10           61.23            2.55            
380              -189.58          445.10           61.23            1.99            
381              -189.58          445.10           57.81            1.92            
382              -151.25          462.11           57.81            2.06            
383              -151.25          462.11           61.23            1.99            
384              -151.25          462.11           61.23            1.43            
385              -151.25          462.11           57.81            1.36            
386              -145.85          459.25           55.21            1.99            
387              -145.85          459.25           58.47            1.92            
388              -145.85          459.25           58.47            1.36            
389              -145.85          459.25           55.21            1.29            
390              -179.06          440.05           53.33            2.62            
391              -179.06          440.05           56.49            2.55            
392              -179.06          440.05           56.49            1.99            
393              -179.06          440.05           53.33            1.92            
394              -177.23          445.66           55.84            2.55            
395              -177.23          445.66           59.15            2.48            
396              -177.23          445.66           59.15            1.92            
397              -177.23          445.66           55.84            1.85            
398              -139.16          459.52           55.84            1.99            
399              -139.16          459.52           59.15            1.92            
400              -139.16          459.52           59.15            1.36            
401              -139.16          459.52           55.84            1.29            
402              -134.14          456.40           53.33            1.92            
403              -134.14          456.40           56.49            1.85            
404              -134.14          456.40           56.49            1.29            
405              -134.14          456.40           53.33            1.22            
406              -243.43          377.99           54.57            3.25            
407              -243.43          377.99           57.81            3.18            
408              -243.43          377.99           57.81            2.62            
409              -243.43          377.99           54.57            2.55            
410              -245.29          383.73           57.14            3.18            
411              -245.29          383.73           60.53            3.11            
412              -245.29          383.73           60.53            2.55            
413              -245.29          383.73           57.14            2.48            
414              -222.15          418.13           57.14            2.62            
415              -222.15          418.13           60.53            2.55            
416              -222.15          418.13           60.53            1.99            
417              -222.15          418.13           57.14            1.92            
418              -216.12          418.57           54.57            2.55            
419              -216.12          418.57           57.81            2.48            
420              -216.12          418.57           57.81            1.92            
421              -216.12          418.57           54.57            1.85            
422              -243.37          390.31           56.49            3.18            
423              -243.37          390.31           59.83            3.11            
424              -243.37          390.31           59.83            2.55            
425              -243.37          390.31           56.49            2.48            
426              -244.88          396.38           59.15            3.11            
427              -244.88          396.38           62.65            3.04            
428              -244.88          396.38           62.65            2.48            
429              -244.88          396.38           59.15            2.41            
430              -218.55          430.26           59.15            2.55            
431              -218.55          430.26           62.65            2.48            
432              -218.55          430.26           62.65            1.92            
433              -218.55          430.26           59.15            1.85            
434              -212.29          430.29           56.49            2.48            
435              -212.29          430.29           59.83            2.41            
436              -212.29          430.29           59.83            1.85            
437              -212.29          430.29           56.49            1.78            
438              -179.37          454.28           56.49            2.62            
439              -179.37          454.28           59.83            2.55            
440              -179.37          454.28           59.83            1.99            
441              -179.37          454.28           56.49            1.92            
442              -177.42          460.22           59.15            2.55            
443              -177.42          460.22           62.65            2.48            
444              -177.42          460.22           62.65            1.92            
445              -177.42          460.22           59.15            1.85            
446              -137.10          474.90           59.15            1.99            
447              -137.10          474.90           62.65            1.92            
448              -137.10          474.90           62.65            1.36            
449              -137.10          474.90           59.15            1.29            
450              -131.79          471.60           56.49            1.92            
451              -131.79          471.60           59.83            1.85            
452              -131.79          471.60           59.83            1.29            
453              -131.79          471.60           56.49            1.22            
454              -167.04          454.33           54.57            2.55            
455              -167.04          454.33           57.81            2.48            
456              -167.04          454.33           57.81            1.92            
457              -167.04          454.33           54.57            1.85            
458              -164.77          459.93           57.14            2.48            
459              -164.77          459.93           60.53            2.41            
460              -164.77          459.93           60.53            1.85            
461              -164.77          459.93           57.14            1.78            
462              -124.93          471.41           57.14            1.92            
463              -124.93          471.41           60.53            1.85            
464              -124.93          471.41           60.53            1.29            
465              -124.93          471.41           57.14            1.22            
466              -120.03          467.87           54.57            1.85            
467              -120.03          467.87           57.81            1.78            
468              -120.03          467.87           57.81            1.22            
469              -120.03          467.87           54.57            1.15            
470              -131.66          463.64           54.57            2.69            
471              -131.66          463.64           57.81            2.62            
472              -131.66          463.64           57.81            2.06            
473              -131.66          463.64           54.57            1.99            
474              -130.18          469.50           57.14            2.62            
475              -130.18          469.50           60.53            2.55            
476              -130.18          469.50           60.53            1.99            
477              -130.18          469.50           57.14            1.92            
478              -92.28           486.32           57.14            2.06            
479              -92.28           486.32           60.53            1.99            
480              -92.28           486.32           60.53            1.43            
481              -92.28           486.32           57.14            1.36            
482              -86.94           483.48           54.57            1.99            
483              -86.94           483.48           57.81            1.92            
484              -86.94           483.48           57.81            1.36            
485              -86.94           483.48           54.57            1.29            
486              -125.05          474.05           56.49            2.62            
487              -125.05          474.05           59.83            2.55            
488              -125.05          474.05           59.83            1.99            
489              -125.05          474.05           56.49            1.92            
490              -123.10          479.99           59.15            2.55            
491              -123.10          479.99           62.65            2.48            
492              -123.10          479.99           62.65            1.92            
493              -123.10          479.99           59.15            1.85            
494              -82.78           494.67           59.15            1.99            
495              -82.78           494.67           62.65            1.92            
496              -82.78           494.67           62.65            1.36            
497              -82.78           494.67           59.15            1.29            
498              -77.47           491.37           56.49            1.92            
499              -77.47           491.37           59.83            1.85            
500              -77.47           491.37           59.83            1.29            
501              -77.47           491.37           56.49            1.22            
502              -36.83           494.16           56.49            2.06            
503              -36.83           494.16           59.83            1.99            
504              -36.83           494.16           59.83            1.43            
505              -36.83           494.16           56.49            1.36            
506              -32.02           498.16           59.15            1.99            
507              -32.02           498.16           62.65            1.92            
508              -32.02           498.16           62.65            1.36            
509              -32.02           498.16           59.15            1.29            
510              9.94             489.13           59.15            1.43            
511              9.94             489.13           62.65            1.36            
512              9.94             489.13           62.65            0.80            
513              9.94             489.13           59.15            0.73            
514              12.68            483.51           56.49            1.36            
515              12.68            483.51           59.83            1.29            
516              12.68            483.51           59.83            0.73            
517              12.68            483.51           56.49            0.66            
518              -26.36           487.64           54.57            1.99            
519              -26.36           487.64           57.81            1.92            
520              -26.36           487.64           57.81            1.36            
521              -26.36           487.64           54.57            1.29            
522              -21.46           491.18           57.14            1.92            
523              -21.46           491.18           60.53            1.85            
524              -21.46           491.18           60.53            1.29            
525              -21.46           491.18           57.14            1.22            
526              18.38            479.70           57.14            1.36            
527              18.38            479.70           60.53            1.29            
528              18.38            479.70           60.53            0.73            
529              18.38            479.70           57.14            0.66            
