stemID           locationX        locationY        length           radians         
200              35.71            463.92           53.33            0.87            
201              35.71            463.92           53.33            0.52            
202              -151.19          430.97           53.33            2.97            
203              -151.19          430.97           53.33            2.62            
204              -151.19          430.97           53.33            2.27            
205              -135.59          449.56           53.33            2.62            
206              -135.59          449.56           53.33            2.27            
207              -135.59          449.56           53.33            1.92            
208              -114.57          461.70           53.33            2.27            
209              -114.57          461.70           53.33            1.92            
210              -114.57          461.70           53.33            1.57            
211              -109.49          464.63           53.33            2.62            
212              -109.49          464.63           53.33            2.27            
213              -109.49          464.63           53.33            1.92            
214              -88.47           476.76           53.33            2.27            
215              -88.47           476.76           53.33            1.92            
216              -88.47           476.76           53.33            1.57            
217              -64.57           480.98           53.33            1.92            
218              -64.57           480.98           53.33            1.57            
219              -64.57           480.98           53.33            1.22            
220              -58.80           481.99           53.33            2.27            
221              -58.80           481.99           53.33            1.92            
222              -58.80           481.99           53.33            1.57            
223              -34.90           486.21           53.33            1.92            
224              -34.90           486.21           53.33            1.57            
225              -34.90           486.21           53.33            1.22            
226              -11.00           481.99           53.33            1.57            
227              -11.00           481.99           53.33            1.22            
228              -11.00           481.99           53.33            0.87            
229              -74.60           470.78           53.33            2.62            
230              -74.60           470.78           53.33            2.27            
231              -74.60           470.78           53.33            1.92            
232              -53.58           482.92           53.33            2.27            
233              -53.58           482.92           53.33            1.92            
234              -53.58           482.92           53.33            1.57            
235              -29.67           487.13           53.33            1.92            
236              -29.67           487.13           53.33            1.57            
237              -29.67           487.13           53.33            1.22            
238              -23.90           488.15           53.33            2.27            
239              -23.90           488.15           53.33            1.92            
240              -23.90           488.15           53.33            1.57            
241              0.00             492.36           53.33            1.92            
242              0.00             492.36           53.33            1.57            
243              0.00             492.36           53.33            1.22            
244              23.90            488.15           53.33            1.57            
245              23.90            488.15           53.33            1.22            
246              23.90            488.15           53.33            0.87            
247              29.67            487.13           53.33            1.92            
248              29.67            487.13           53.33            1.57            
249              29.67            487.13           53.33            1.22            
250              53.58            482.92           53.33            1.57            
251              53.58            482.92           53.33            1.22            
252              53.58            482.92           53.33            0.87            
253              74.60            470.78           53.33            1.22            
254              74.60            470.78           53.33            0.87            
255              74.60            470.78           53.33            0.52            
256              11.00            481.99           53.33            2.27            
257              11.00            481.99           53.33            1.92            
258              11.00            481.99           53.33            1.57            
259              34.90            486.21           53.33            1.92            
260              34.90            486.21           53.33            1.57            
261              34.90            486.21           53.33            1.22            
262              58.80            481.99           53.33            1.57            
263              58.80            481.99           53.33            1.22            
264              58.80            481.99           53.33            0.87            
265              64.57            480.98           53.33            1.92            
266              64.57            480.98           53.33            1.57            
267              64.57            480.98           53.33            1.22            
268              88.47            476.76           53.33            1.57            
269              88.47            476.76           53.33            1.22            
270              88.47            476.76           53.33            0.87            
271              109.49           464.63           53.33            1.22            
272              109.49           464.63           53.33            0.87            
273              109.49           464.63           53.33            0.52            
274              114.57           461.70           53.33            1.57            
275              114.57           461.70           53.33            1.22            
276              114.57           461.70           53.33            0.87            
277              135.59           449.56           53.33            1.22            
278              135.59           449.56           53.33            0.87            
279              135.59           449.56           53.33            0.52            
280              151.19           430.97           53.33            0.87            
281              151.19           430.97           53.33            0.52            
282              151.19           430.97           53.33            0.17            
283              -35.71           463.92           53.33            2.62            
284              -35.71           463.92           53.33            2.27            
285              -35.71           463.92           53.33            1.92            
286              -14.69           476.06           53.33            2.27            
287              -14.69           476.06           53.33            1.92            
288              -14.69           476.06           53.33            1.57            
289              9.21             480.27           53.33            1.92            
290              9.21             480.27           53.33            1.57            
291              9.21             480.27           53.33            1.22            
292              14.98            481.29           53.33            2.27            
293              14.98            481.29           53.33            1.92            
294              14.98            481.29           53.33            1.57            
295              38.88            485.51           53.33            1.92            
296              38.88            485.51           53.33            1.57            
297              38.88            485.51           53.33            1.22            
298              62.79            481.29           53.33            1.57            
299              62.79            481.29           53.33            1.22            
300              62.79            481.29           53.33            0.87            
301              68.56            480.27           53.33            1.92            
302              68.56            480.27           53.33            1.57            
303              68.56            480.27           53.33            1.22            
304              92.46            476.06           53.33            1.57            
305              92.46            476.06           53.33            1.22            
306              92.46            476.06           53.33            0.87            
307              113.48           463.92           53.33            1.22            
308              113.48           463.92           53.33            0.87            
309              113.48           463.92           53.33            0.52            
310              49.88            475.14           53.33            2.27            
311              49.88            475.14           53.33            1.92            
312              49.88            475.14           53.33            1.57            
313              73.78            479.35           53.33            1.92            
314              73.78            479.35           53.33            1.57            
315              73.78            479.35           53.33            1.22            
316              97.68            475.14           53.33            1.57            
317              97.68            475.14           53.33            1.22            
318              97.68            475.14           53.33            0.87            
319              103.45           474.12           53.33            1.92            
320              103.45           474.12           53.33            1.57            
321              103.45           474.12           53.33            1.22            
322              127.36           469.91           53.33            1.57            
323              127.36           469.91           53.33            1.22            
324              127.36           469.91           53.33            0.87            
325              148.38           457.77           53.33            1.22            
326              148.38           457.77           53.33            0.87            
327              148.38           457.77           53.33            0.52            
328              153.45           454.84           53.33            1.57            
329              153.45           454.84           53.33            1.22            
330              153.45           454.84           53.33            0.87            
331              174.47           442.71           53.33            1.22            
332              174.47           442.71           53.33            0.87            
333              174.47           442.71           53.33            0.52            
334              190.07           424.11           53.33            0.87            
335              190.07           424.11           53.33            0.52            
336              190.07           424.11           53.33            0.17            
337              134.14           456.40           53.33            1.92            
338              134.14           456.40           53.33            1.57            
339              134.14           456.40           53.33            1.22            
340              158.04           452.19           53.33            1.57            
341              158.04           452.19           53.33            1.22            
342              158.04           452.19           53.33            0.87            
343              179.06           440.05           53.33            1.22            
344              179.06           440.05           53.33            0.87            
345              179.06           440.05           53.33            0.52            
346              184.14           437.12           53.33            1.57            
347              184.14           437.12           53.33            1.22            
348              184.14           437.12           53.33            0.87            
349              205.16           424.99           53.33            1.22            
350              205.16           424.99           53.33            0.87            
351              205.16           424.99           53.33            0.52            
352              220.76           406.39           53.33            0.87            
353              220.76           406.39           53.33            0.52            
354              220.76           406.39           53.33            0.17            
355              224.53           401.91           53.33            1.22            
356              224.53           401.91           53.33            0.87            
357              224.53           401.91           53.33            0.52            
358              240.13           383.31           53.33            0.87            
359              240.13           383.31           53.33            0.52            
360              240.13           383.31           53.33            0.17            
361              248.43           360.51           53.33            0.52            
362              248.43           360.51           53.33            0.17            
363              248.43           360.51           53.33            -0.17           
364              -303.87          350.73           40.70            3.67            
365              -303.87          350.73           40.70            3.32            
366              -303.87          350.73           40.70            2.97            
367              -300.95          369.77           38.56            3.32            
368              -300.95          369.77           38.56            2.97            
369              -300.95          369.77           38.56            2.62            
370              -294.62          387.17           38.56            2.97            
371              -294.62          387.17           38.56            2.62            
372              -294.62          387.17           38.56            2.27            
373              -292.65          392.57           38.56            3.32            
374              -292.65          392.57           38.56            2.97            
375              -292.65          392.57           38.56            2.62            
376              -286.31          409.98           38.56            2.97            
377              -286.31          409.98           38.56            2.62            
378              -286.31          409.98           38.56            2.27            
379              -274.41          424.17           38.56            2.62            
380              -274.41          424.17           38.56            2.27            
381              -274.41          424.17           38.56            1.92            
382              -270.71          428.57           38.56            2.97            
383              -270.71          428.57           38.56            2.62            
384              -270.71          428.57           38.56            2.27            
385              -258.81          442.76           38.56            2.62            
386              -258.81          442.76           38.56            2.27            
387              -258.81          442.76           38.56            1.92            
388              -242.77          452.02           38.56            2.27            
389              -242.77          452.02           38.56            1.92            
390              -242.77          452.02           38.56            1.57            
391              -273.28          415.66           38.56            3.32            
392              -273.28          415.66           38.56            2.97            
393              -273.28          415.66           38.56            2.62            
394              -266.95          433.06           38.56            2.97            
395              -266.95          433.06           38.56            2.62            
396              -266.95          433.06           38.56            2.27            
397              -255.04          447.25           38.56            2.62            
398              -255.04          447.25           38.56            2.27            
399              -255.04          447.25           38.56            1.92            
400              -251.35          451.65           38.56            2.97            
401              -251.35          451.65           38.56            2.62            
402              -251.35          451.65           38.56            2.27            
403              -239.44          465.84           38.56            2.62            
404              -239.44          465.84           38.56            2.27            
405              -239.44          465.84           38.56            1.92            
406              -223.40          475.10           38.56            2.27            
407              -223.40          475.10           38.56            1.92            
408              -223.40          475.10           38.56            1.57            
409              -218.42          477.98           38.56            2.62            
410              -218.42          477.98           38.56            2.27            
411              -218.42          477.98           38.56            1.92            
412              -202.38          487.24           38.56            2.27            
413              -202.38          487.24           38.56            1.92            
414              -202.38          487.24           38.56            1.57            
415              -184.14          490.46           38.56            1.92            
416              -184.14          490.46           38.56            1.57            
417              -184.14          490.46           38.56            1.22            
418              -225.25          466.72           38.56            2.97            
419              -225.25          466.72           38.56            2.62            
420              -225.25          466.72           38.56            2.27            
421              -213.35          480.91           38.56            2.62            
422              -213.35          480.91           38.56            2.27            
423              -213.35          480.91           38.56            1.92            
424              -197.30          490.17           38.56            2.27            
425              -197.30          490.17           38.56            1.92            
426              -197.30          490.17           38.56            1.57            
427              -192.33          493.04           38.56            2.62            
428              -192.33          493.04           38.56            2.27            
429              -192.33          493.04           38.56            1.92            
430              -176.29          502.31           38.56            2.27            
431              -176.29          502.31           38.56            1.92            
432              -176.29          502.31           38.56            1.57            
433              -158.04          505.52           38.56            1.92            
434              -158.04          505.52           38.56            1.57            
435              -158.04          505.52           38.56            1.22            
436              -152.38          506.52           38.56            2.27            
437              -152.38          506.52           38.56            1.92            
438              -152.38          506.52           38.56            1.57            
439              -134.14          509.74           38.56            1.92            
440              -134.14          509.74           38.56            1.57            
441              -134.14          509.74           38.56            1.22            
442              -115.90          506.52           38.56            1.57            
443              -115.90          506.52           38.56            1.22            
444              -115.90          506.52           38.56            0.87            
445              -242.59          433.37           38.56            3.32            
446              -242.59          433.37           38.56            2.97            
447              -242.59          433.37           38.56            2.62            
448              -236.26          450.78           38.56            2.97            
449              -236.26          450.78           38.56            2.62            
450              -236.26          450.78           38.56            2.27            
451              -224.35          464.97           38.56            2.62            
452              -224.35          464.97           38.56            2.27            
453              -224.35          464.97           38.56            1.92            
454              -220.66          469.37           38.56            2.97            
455              -220.66          469.37           38.56            2.62            
456              -220.66          469.37           38.56            2.27            
457              -208.75          483.56           38.56            2.62            
458              -208.75          483.56           38.56            2.27            
459              -208.75          483.56           38.56            1.92            
460              -192.71          492.82           38.56            2.27            
461              -192.71          492.82           38.56            1.92            
462              -192.71          492.82           38.56            1.57            
463              -187.73          495.70           38.56            2.62            
464              -187.73          495.70           38.56            2.27            
465              -187.73          495.70           38.56            1.92            
466              -171.69          504.96           38.56            2.27            
467              -171.69          504.96           38.56            1.92            
468              -171.69          504.96           38.56            1.57            
469              -153.45          508.17           38.56            1.92            
470              -153.45          508.17           38.56            1.57            
471              -153.45          508.17           38.56            1.22            
472              -194.56          484.44           38.56            2.97            
473              -194.56          484.44           38.56            2.62            
474              -194.56          484.44           38.56            2.27            
475              -182.66          498.63           38.56            2.62            
476              -182.66          498.63           38.56            2.27            
477              -182.66          498.63           38.56            1.92            
478              -166.62          507.89           38.56            2.27            
479              -166.62          507.89           38.56            1.92            
480              -166.62          507.89           38.56            1.57            
481              -161.64          510.76           38.56            2.62            
482              -161.64          510.76           38.56            2.27            
483              -161.64          510.76           38.56            1.92            
484              -145.60          520.02           38.56            2.27            
485              -145.60          520.02           38.56            1.92            
486              -145.60          520.02           38.56            1.57            
487              -127.36          523.24           38.56            1.92            
488              -127.36          523.24           38.56            1.57            
489              -127.36          523.24           38.56            1.22            
490              -121.69          524.24           38.56            2.27            
491              -121.69          524.24           38.56            1.92            
492              -121.69          524.24           38.56            1.57            
493              -103.45          527.45           38.56            1.92            
494              -103.45          527.45           38.56            1.57            
495              -103.45          527.45           38.56            1.22            
496              -85.21           524.24           38.56            1.57            
497              -85.21           524.24           38.56            1.22            
498              -85.21           524.24           38.56            0.87            
499              -131.96          515.99           38.56            2.62            
500              -131.96          515.99           38.56            2.27            
501              -131.96          515.99           38.56            1.92            
502              -115.92          525.26           38.56            2.27            
503              -115.92          525.26           38.56            1.92            
504              -115.92          525.26           38.56            1.57            
505              -97.68           528.47           38.56            1.92            
506              -97.68           528.47           38.56            1.57            
507              -97.68           528.47           38.56            1.22            
508              -92.02           529.47           38.56            2.27            
509              -92.02           529.47           38.56            1.92            
510              -92.02           529.47           38.56            1.57            
511              -73.78           532.69           38.56            1.92            
512              -73.78           532.69           38.56            1.57            
513              -73.78           532.69           38.56            1.22            
514              -55.54           529.47           38.56            1.57            
515              -55.54           529.47           38.56            1.22            
516              -55.54           529.47           38.56            0.87            
517              -49.88           528.47           38.56            1.92            
518              -49.88           528.47           38.56            1.57            
519              -49.88           528.47           38.56            1.22            
520              -31.64           525.26           38.56            1.57            
521              -31.64           525.26           38.56            1.22            
522              -31.64           525.26           38.56            0.87            
523              -15.60           515.99           38.56            1.22            
524              -15.60           515.99           38.56            0.87            
525              -15.60           515.99           38.56            0.52            
526              -159.67          490.59           38.56            2.97            
527              -159.67          490.59           38.56            2.62            
528              -159.67          490.59           38.56            2.27            
