stemID           locationX        locationY        length           radians         
259              177.72           361.94           74.30            0.29            
260              177.72           361.94           67.58            0.41            
261              123.43           391.34           64.45            1.45            
262              123.43           391.34           70.86            1.57            
263              123.43           391.34           70.86            0.87            
264              123.43           391.34           64.45            0.99            
265              115.40           400.14           69.20            1.57            
266              115.40           400.14           76.08            1.69            
267              115.40           400.14           76.08            0.99            
268              115.40           400.14           69.20            1.11            
269              166.66           366.56           69.20            0.87            
270              166.66           366.56           76.08            0.99            
271              166.66           366.56           76.08            0.29            
272              166.66           366.56           69.20            0.41            
273              155.38           370.40           64.45            0.99            
274              155.38           370.40           70.86            1.11            
275              155.38           370.40           70.86            0.41            
276              155.38           370.40           64.45            0.53            
277              7.10             407.70           62.94            2.03            
278              7.10             407.70           69.20            2.15            
279              7.10             407.70           69.20            1.45            
280              7.10             407.70           62.94            1.57            
281              -4.16            410.59           67.58            2.15            
282              -4.16            410.59           74.30            2.27            
283              -4.16            410.59           74.30            1.57            
284              -4.16            410.59           67.58            1.69            
285              55.68            410.59           67.58            1.45            
286              55.68            410.59           74.30            1.57            
287              55.68            410.59           74.30            0.87            
288              55.68            410.59           67.58            0.99            
289              44.41            407.70           62.94            1.57            
290              44.41            407.70           69.20            1.69            
291              44.41            407.70           69.20            0.99            
292              44.41            407.70           62.94            1.11            
293              -15.67           412.75           65.99            2.15            
294              -15.67           412.75           72.56            2.27            
295              -15.67           412.75           72.56            1.57            
296              -15.67           412.75           65.99            1.69            
297              -27.76           414.37           70.86            2.27            
298              -27.76           414.37           77.91            2.39            
299              -27.76           414.37           77.91            1.69            
300              -27.76           414.37           70.86            1.81            
301              34.55            421.76           70.86            1.57            
302              34.55            421.76           77.91            1.69            
303              34.55            421.76           77.91            0.99            
304              34.55            421.76           70.86            1.11            
305              23.17            417.36           65.99            1.69            
306              23.17            417.36           72.56            1.81            
307              23.17            417.36           72.56            1.11            
308              23.17            417.36           65.99            1.23            
309              111.80           396.51           65.99            1.45            
310              111.80           396.51           72.56            1.57            
311              111.80           396.51           72.56            0.87            
312              111.80           396.51           65.99            0.99            
313              103.58           405.53           70.86            1.57            
314              103.58           405.53           77.91            1.69            
315              103.58           405.53           77.91            0.99            
316              103.58           405.53           70.86            1.11            
317              156.07           371.14           70.86            0.87            
318              156.07           371.14           77.91            0.99            
319              156.07           371.14           77.91            0.29            
320              156.07           371.14           70.86            0.41            
321              144.52           375.07           65.99            0.99            
322              144.52           375.07           72.56            1.11            
323              144.52           375.07           72.56            0.41            
324              144.52           375.07           65.99            0.53            
325              88.48            397.33           62.94            1.57            
326              88.48            397.33           69.20            1.69            
327              88.48            397.33           69.20            0.99            
328              88.48            397.33           62.94            1.11            
329              79.69            404.95           67.58            1.69            
330              79.69            404.95           74.30            1.81            
331              79.69            404.95           74.30            1.11            
332              79.69            404.95           67.58            1.23            
333              133.26           378.27           67.58            0.99            
334              133.26           378.27           74.30            1.11            
335              133.26           378.27           74.30            0.41            
336              133.26           378.27           67.58            0.53            
337              121.88           380.70           62.94            1.11            
338              121.88           380.70           69.20            1.23            
339              121.88           380.70           69.20            0.53            
340              121.88           380.70           62.94            0.65            
341              -172.10          418.63           45.58            2.73            
342              -172.10          418.63           51.32            2.84            
343              -172.10          418.63           51.32            2.15            
344              -172.10          418.63           45.58            2.26            
345              -181.63          415.61           50.11            2.84            
346              -181.63          415.61           56.42            2.96            
347              -181.63          415.61           56.42            2.26            
348              -181.63          415.61           50.11            2.38            
349              -145.21          445.85           50.11            2.15            
350              -145.21          445.85           56.42            2.26            
351              -145.21          445.85           56.42            1.57            
352              -145.21          445.85           50.11            1.68            
353              -149.93          437.04           45.58            2.26            
354              -149.93          437.04           51.32            2.38            
355              -149.93          437.04           51.32            1.68            
356              -149.93          437.04           45.58            1.80            
357              -191.60          412.36           48.94            2.84            
358              -191.60          412.36           55.10            2.96            
359              -191.60          412.36           55.10            2.26            
360              -191.60          412.36           48.94            2.38            
361              -201.38          407.93           53.81            2.96            
362              -201.38          407.93           60.58            3.08            
363              -201.38          407.93           60.58            2.38            
364              -201.38          407.93           53.81            2.50            
365              -166.37          444.78           53.81            2.26            
366              -166.37          444.78           60.58            2.38            
367              -166.37          444.78           60.58            1.68            
368              -166.37          444.78           53.81            1.80            
369              -170.29          434.80           48.94            2.38            
370              -170.29          434.80           55.10            2.50            
371              -170.29          434.80           55.10            1.80            
372              -170.29          434.80           48.94            1.92            
373              -102.47          468.56           48.94            2.15            
374              -102.47          468.56           55.10            2.26            
375              -102.47          468.56           55.10            1.57            
376              -102.47          468.56           48.94            1.68            
377              -112.81          471.46           53.81            2.26            
378              -112.81          471.46           60.58            2.38            
379              -112.81          471.46           60.58            1.68            
380              -112.81          471.46           53.81            1.80            
381              -62.31           477.18           53.81            1.57            
382              -62.31           477.18           60.58            1.68            
383              -62.31           477.18           60.58            0.99            
384              -62.31           477.18           53.81            1.10            
385              -71.73           472.05           48.94            1.68            
386              -71.73           472.05           55.10            1.80            
387              -71.73           472.05           55.10            1.10            
388              -71.73           472.05           48.94            1.22            
389              -116.54          453.67           45.58            2.26            
390              -116.54          453.67           51.32            2.38            
391              -116.54          453.67           51.32            1.68            
392              -116.54          453.67           45.58            1.80            
393              -126.41          455.21           50.11            2.38            
394              -126.41          455.21           56.42            2.50            
395              -126.41          455.21           56.42            1.80            
396              -126.41          455.21           50.11            1.92            
397              -80.33           466.05           50.11            1.68            
398              -80.33           466.05           56.42            1.80            
399              -80.33           466.05           56.42            1.10            
400              -80.33           466.05           50.11            1.22            
401              -88.48           460.27           45.58            1.80            
402              -88.48           460.27           51.32            1.92            
403              -88.48           460.27           51.32            1.22            
404              -88.48           460.27           45.58            1.34            
405              -201.50          408.36           47.79            2.84            
406              -201.50          408.36           53.81            2.96            
407              -201.50          408.36           53.81            2.26            
408              -201.50          408.36           47.79            2.38            
409              -211.05          404.04           52.55            2.96            
410              -211.05          404.04           59.16            3.08            
411              -211.05          404.04           59.16            2.38            
412              -211.05          404.04           52.55            2.50            
413              -176.86          440.02           52.55            2.26            
414              -176.86          440.02           59.16            2.38            
415              -176.86          440.02           59.16            1.68            
416              -176.86          440.02           52.55            1.80            
417              -180.69          430.27           47.79            2.38            
418              -180.69          430.27           53.81            2.50            
419              -180.69          430.27           53.81            1.80            
420              -180.69          430.27           47.79            1.92            
421              -221.03          399.42           51.32            2.96            
422              -221.03          399.42           57.78            3.08            
423              -221.03          399.42           57.78            2.38            
424              -221.03          399.42           51.32            2.50            
425              -230.66          393.61           56.42            3.08            
426              -230.66          393.61           63.53            3.20            
427              -230.66          393.61           63.53            2.50            
428              -230.66          393.61           56.42            2.62            
429              -198.77          436.30           56.42            2.38            
430              -198.77          436.30           63.53            2.50            
431              -198.77          436.30           63.53            1.80            
432              -198.77          436.30           56.42            1.92            
433              -201.61          425.42           51.32            2.50            
434              -201.61          425.42           57.78            2.62            
435              -201.61          425.42           57.78            1.92            
436              -201.61          425.42           51.32            2.04            
437              -135.17          468.96           51.32            2.26            
438              -135.17          468.96           57.78            2.38            
439              -135.17          468.96           57.78            1.68            
440              -135.17          468.96           51.32            1.80            
441              -146.28          470.69           56.42            2.38            
442              -146.28          470.69           63.53            2.50            
443              -146.28          470.69           63.53            1.80            
444              -146.28          470.69           56.42            1.92            
445              -94.41           482.89           56.42            1.68            
446              -94.41           482.89           63.53            1.80            
447              -94.41           482.89           63.53            1.10            
448              -94.41           482.89           56.42            1.22            
449              -103.58          476.38           51.32            1.80            
450              -103.58          476.38           57.78            1.92            
451              -103.58          476.38           57.78            1.22            
452              -103.58          476.38           51.32            1.34            
453              -147.97          451.71           47.79            2.38            
454              -147.97          451.71           53.81            2.50            
455              -147.97          451.71           53.81            1.80            
456              -147.97          451.71           47.79            1.92            
457              -158.44          452.09           52.55            2.50            
458              -158.44          452.09           59.16            2.62            
459              -158.44          452.09           59.16            1.92            
460              -158.44          452.09           52.55            2.04            
461              -111.80          469.07           52.55            1.80            
462              -111.80          469.07           59.16            1.92            
463              -111.80          469.07           59.16            1.22            
464              -111.80          469.07           52.55            1.34            
465              -119.57          462.04           47.79            1.92            
466              -119.57          462.04           53.81            2.04            
467              -119.57          462.04           53.81            1.34            
468              -119.57          462.04           47.79            1.46            
469              -45.42           479.48           47.79            2.15            
470              -45.42           479.48           53.81            2.26            
471              -45.42           479.48           53.81            1.57            
472              -45.42           479.48           47.79            1.68            
473              -55.51           482.31           52.55            2.26            
474              -55.51           482.31           59.16            2.38            
475              -55.51           482.31           59.16            1.68            
476              -55.51           482.31           52.55            1.80            
477              -6.20            487.90           52.55            1.57            
478              -6.20            487.90           59.16            1.68            
479              -6.20            487.90           59.16            0.99            
480              -6.20            487.90           52.55            1.10            
481              -15.40           482.89           47.79            1.68            
482              -15.40           482.89           53.81            1.80            
483              -15.40           482.89           53.81            1.10            
484              -15.40           482.89           47.79            1.22            
485              -66.13           485.19           51.32            2.26            
486              -66.13           485.19           57.78            2.38            
487              -66.13           485.19           57.78            1.68            
488              -66.13           485.19           51.32            1.80            
489              -77.25           486.93           56.42            2.38            
490              -77.25           486.93           63.53            2.50            
491              -77.25           486.93           63.53            1.80            
492              -77.25           486.93           56.42            1.92            
493              -25.37           499.13           56.42            1.68            
494              -25.37           499.13           63.53            1.80            
495              -25.37           499.13           63.53            1.10            
496              -25.37           499.13           56.42            1.22            
497              -34.55           492.62           51.32            1.80            
498              -34.55           492.62           57.78            1.92            
499              -34.55           492.62           57.78            1.22            
500              -34.55           492.62           51.32            1.34            
501              44.34            483.26           51.32            1.57            
502              44.34            483.26           57.78            1.68            
503              44.34            483.26           57.78            0.99            
504              44.34            483.26           51.32            1.10            
505              36.94            491.74           56.42            1.68            
506              36.94            491.74           63.53            1.80            
507              36.94            491.74           63.53            1.10            
508              36.94            491.74           56.42            1.22            
509              84.53            467.74           56.42            0.99            
510              84.53            467.74           63.53            1.10            
511              84.53            467.74           63.53            0.41            
512              84.53            467.74           56.42            0.52            
513              73.31            468.65           51.32            1.10            
514              73.31            468.65           57.78            1.22            
515              73.31            468.65           57.78            0.52            
516              73.31            468.65           51.32            0.64            
517              23.45            478.28           47.79            1.68            
518              23.45            478.28           53.81            1.80            
519              23.45            478.28           53.81            1.10            
520              23.45            478.28           47.79            1.22            
521              15.67            485.31           52.55            1.80            
522              15.67            485.31           59.16            1.92            
523              15.67            485.31           59.16            1.22            
524              15.67            485.31           52.55            1.34            
525              62.31            468.33           52.55            1.10            
526              62.31            468.33           59.16            1.22            
527              62.31            468.33           59.16            0.52            
528              62.31            468.33           52.55            0.64            
