stemID           locationX        locationY        length           radians         
9906             -7.59            414.36           69.89            1.00            
9907             -76.90           409.25           71.04            2.43            
9908             -76.90           409.25           75.83            2.14            
9909             -76.90           409.25           71.04            1.86            
9910             -55.31           423.93           74.60            2.14            
9911             -55.31           423.93           79.63            1.86            
9912             -55.31           423.93           74.60            1.57            
9913             -29.22           423.25           71.04            1.86            
9914             -29.22           423.25           75.83            1.57            
9915             -29.22           423.25           71.04            1.29            
9916             -25.67           430.13           73.39            2.14            
9917             -25.67           430.13           78.35            1.86            
9918             -25.67           430.13           73.39            1.57            
9919             0.00             438.39           77.08            1.86            
9920             0.00             438.39           82.28            1.57            
9921             0.00             438.39           77.08            1.29            
9922             25.67            430.13           73.39            1.57            
9923             25.67            430.13           78.35            1.29            
9924             25.67            430.13           73.39            1.00            
9925             29.22            423.25           71.04            1.86            
9926             29.22            423.25           75.83            1.57            
9927             29.22            423.25           71.04            1.29            
9928             55.31            423.93           74.60            1.57            
9929             55.31            423.93           79.63            1.29            
9930             55.31            423.93           74.60            1.00            
9931             76.90            409.25           71.04            1.29            
9932             76.90            409.25           75.83            1.00            
9933             76.90            409.25           71.04            0.71            
9934             7.59             414.36           69.89            2.14            
9935             7.59             414.36           74.60            1.86            
9936             7.59             414.36           69.89            1.57            
9937             32.03            422.23           73.39            1.86            
9938             32.03            422.23           78.35            1.57            
9939             32.03            422.23           73.39            1.29            
9940             56.47            414.36           69.89            1.57            
9941             56.47            414.36           74.60            1.29            
9942             56.47            414.36           69.89            1.00            
9943             61.73            419.87           72.21            1.86            
9944             61.73            419.87           77.08            1.57            
9945             61.73            419.87           72.21            1.29            
9946             88.25            420.55           75.83            1.57            
9947             88.25            420.55           80.94            1.29            
9948             88.25            420.55           75.83            1.00            
9949             110.19           405.64           72.21            1.29            
9950             110.19           405.64           77.08            1.00            
9951             110.19           405.64           72.21            0.71            
9952             111.63           398.16           69.89            1.57            
9953             111.63           398.16           74.60            1.29            
9954             111.63           398.16           69.89            1.00            
9955             136.45           391.56           73.39            1.29            
9956             136.45           391.56           78.35            1.00            
9957             136.45           391.56           73.39            0.71            
9958             152.76           371.73           69.89            1.00            
9959             152.76           371.73           74.60            0.71            
9960             152.76           371.73           69.89            0.43            
9961             -216.33          400.76           56.30            3.00            
9962             -216.33          400.76           57.87            2.71            
9963             -216.33          400.76           53.33            2.43            
9964             -209.14          420.58           56.93            2.71            
9965             -209.14          420.58           61.77            2.43            
9966             -209.14          420.58           56.93            2.14            
9967             -190.54          430.52           53.33            2.43            
9968             -190.54          430.52           57.87            2.14            
9969             -190.54          430.52           53.33            1.86            
9970             -191.92          439.63           56.01            2.71            
9971             -191.92          439.63           60.77            2.43            
9972             -191.92          439.63           56.01            2.14            
9973             -178.81          457.47           59.79            2.43            
9974             -178.81          457.47           64.87            2.14            
9975             -178.81          457.47           59.79            1.86            
9976             -157.13          461.98           56.01            2.14            
9977             -157.13          461.98           60.77            1.86            
9978             -157.13          461.98           56.01            1.57            
9979             -149.42          456.95           53.33            2.43            
9980             -149.42          456.95           57.87            2.14            
9981             -149.42          456.95           53.33            1.86            
9982             -132.65          469.74           56.93            2.14            
9983             -132.65          469.74           61.77            1.86            
9984             -132.65          469.74           56.93            1.57            
9985             -111.63          468.05           53.33            1.86            
9986             -111.63          468.05           57.87            1.57            
9987             -111.63          468.05           53.33            1.29            
9988             -164.76          452.92           55.10            2.71            
9989             -164.76          452.92           59.79            2.43            
9990             -164.76          452.92           55.10            2.14            
9991             -151.86          470.48           58.82            2.43            
9992             -151.86          470.48           63.82            2.14            
9993             -151.86          470.48           58.82            1.86            
9994             -130.53          474.92           55.10            2.14            
9995             -130.53          474.92           59.79            1.86            
9996             -130.53          474.92           55.10            1.57            
9997             -129.25          484.34           57.87            2.43            
9998             -129.25          484.34           62.79            2.14            
9999             -129.25          484.34           57.87            1.86            
10000            -111.05          498.22           61.77            2.14            
10001            -111.05          498.22           67.02            1.86            
10002            -111.05          498.22           61.77            1.57            
10003            -88.25           496.38           57.87            1.86            
10004            -88.25           496.38           62.79            1.57            
10005            -88.25           496.38           57.87            1.29            
10006            -82.07           489.15           55.10            2.14            
10007            -82.07           489.15           59.79            1.86            
10008            -82.07           489.15           55.10            1.57            
10009            -61.73           496.94           58.82            1.86            
10010            -61.73           496.94           63.82            1.57            
10011            -61.73           496.94           58.82            1.29            
10012            -41.39           489.15           55.10            1.57            
10013            -41.39           489.15           59.79            1.29            
10014            -41.39           489.15           55.10            1.00            
10015            -94.25           473.15           53.33            2.43            
10016            -94.25           473.15           57.87            2.14            
10017            -94.25           473.15           53.33            1.86            
10018            -77.49           485.94           56.93            2.14            
10019            -77.49           485.94           61.77            1.86            
10020            -77.49           485.94           56.93            1.57            
10021            -56.47           484.24           53.33            1.86            
10022            -56.47           484.24           57.87            1.57            
10023            -56.47           484.24           53.33            1.29            
10024            -52.71           492.65           56.01            2.14            
10025            -52.71           492.65           60.77            1.86            
10026            -52.71           492.65           56.01            1.57            
10027            -32.03           500.57           59.79            1.86            
10028            -32.03           500.57           64.87            1.57            
10029            -32.03           500.57           59.79            1.29            
10030            -11.35           492.65           56.01            1.57            
10031            -11.35           492.65           60.77            1.29            
10032            -11.35           492.65           56.01            1.00            
10033            -7.59            484.24           53.33            1.86            
10034            -7.59            484.24           57.87            1.57            
10035            -7.59            484.24           53.33            1.29            
10036            13.43            485.94           56.93            1.57            
10037            13.43            485.94           61.77            1.29            
10038            13.43            485.94           56.93            1.00            
10039            30.20            473.15           53.33            1.29            
10040            30.20            473.15           57.87            1.00            
10041            30.20            473.15           53.33            0.71            
10042            -130.58          455.77           54.21            2.71            
10043            -130.58          455.77           58.82            2.43            
10044            -130.58          455.77           54.21            2.14            
10045            -117.89          473.05           57.87            2.43            
10046            -117.89          473.05           62.79            2.14            
10047            -117.89          473.05           57.87            1.86            
10048            -96.91           477.41           54.21            2.14            
10049            -96.91           477.41           58.82            1.86            
10050            -96.91           477.41           54.21            1.57            
10051            -95.64           486.69           56.93            2.43            
10052            -95.64           486.69           61.77            2.14            
10053            -95.64           486.69           56.93            1.86            
10054            -77.75           500.34           60.77            2.14            
10055            -77.75           500.34           65.94            1.86            
10056            -77.75           500.34           60.77            1.57            
10057            -55.31           498.53           56.93            1.86            
10058            -55.31           498.53           61.77            1.57            
10059            -55.31           498.53           56.93            1.29            
10060            -49.23           491.41           54.21            2.14            
10061            -49.23           491.41           58.82            1.86            
10062            -49.23           491.41           54.21            1.57            
10063            -29.22           499.08           57.87            1.86            
10064            -29.22           499.08           62.79            1.57            
10065            -29.22           499.08           57.87            1.29            
10066            -9.21            491.41           54.21            1.57            
10067            -9.21            491.41           58.82            1.29            
10068            -9.21            491.41           54.21            1.00            
10069            -65.35           491.87           56.01            2.43            
10070            -65.35           491.87           60.77            2.14            
10071            -65.35           491.87           56.01            1.86            
10072            -47.74           505.30           59.79            2.14            
10073            -47.74           505.30           64.87            1.86            
10074            -47.74           505.30           59.79            1.57            
10075            -25.67           503.52           56.01            1.86            
10076            -25.67           503.52           60.77            1.57            
10077            -25.67           503.52           56.01            1.29            
10078            -21.72           512.35           58.82            2.14            
10079            -21.72           512.35           63.82            1.86            
10080            -21.72           512.35           58.82            1.57            
10081            0.00             520.67           62.79            1.86            
10082            0.00             520.67           68.13            1.57            
10083            0.00             520.67           62.79            1.29            
10084            21.72            512.35           58.82            1.57            
10085            21.72            512.35           63.82            1.29            
10086            21.72            512.35           58.82            1.00            
10087            25.67            503.52           56.01            1.86            
10088            25.67            503.52           60.77            1.57            
10089            25.67            503.52           56.01            1.29            
10090            47.74            505.30           59.79            1.57            
10091            47.74            505.30           64.87            1.29            
10092            47.74            505.30           59.79            1.00            
10093            65.35            491.87           56.01            1.29            
10094            65.35            491.87           60.77            1.00            
10095            65.35            491.87           56.01            0.71            
10096            9.21             491.41           54.21            2.14            
10097            9.21             491.41           58.82            1.86            
10098            9.21             491.41           54.21            1.57            
10099            29.22            499.08           57.87            1.86            
10100            29.22            499.08           62.79            1.57            
10101            29.22            499.08           57.87            1.29            
10102            49.23            491.41           54.21            1.57            
10103            49.23            491.41           58.82            1.29            
10104            49.23            491.41           54.21            1.00            
10105            55.31            498.53           56.93            1.86            
10106            55.31            498.53           61.77            1.57            
10107            55.31            498.53           56.93            1.29            
10108            77.75            500.34           60.77            1.57            
10109            77.75            500.34           65.94            1.29            
10110            77.75            500.34           60.77            1.00            
10111            95.64            486.69           56.93            1.29            
10112            95.64            486.69           61.77            1.00            
10113            95.64            486.69           56.93            0.71            
10114            96.91            477.41           54.21            1.57            
10115            96.91            477.41           58.82            1.29            
10116            96.91            477.41           54.21            1.00            
10117            117.89           473.05           57.87            1.29            
10118            117.89           473.05           62.79            1.00            
10119            117.89           473.05           57.87            0.71            
10120            130.58           455.77           54.21            1.00            
10121            130.58           455.77           58.82            0.71            
10122            130.58           455.77           54.21            0.43            
10123            -30.20           473.15           53.33            2.43            
10124            -30.20           473.15           57.87            2.14            
10125            -30.20           473.15           53.33            1.86            
10126            -13.43           485.94           56.93            2.14            
10127            -13.43           485.94           61.77            1.86            
10128            -13.43           485.94           56.93            1.57            
10129            7.59             484.24           53.33            1.86            
10130            7.59             484.24           57.87            1.57            
10131            7.59             484.24           53.33            1.29            
10132            11.35            492.65           56.01            2.14            
10133            11.35            492.65           60.77            1.86            
10134            11.35            492.65           56.01            1.57            
10135            32.03            500.57           59.79            1.86            
10136            32.03            500.57           64.87            1.57            
10137            32.03            500.57           59.79            1.29            
10138            52.71            492.65           56.01            1.57            
10139            52.71            492.65           60.77            1.29            
10140            52.71            492.65           56.01            1.00            
10141            56.47            484.24           53.33            1.86            
10142            56.47            484.24           57.87            1.57            
10143            56.47            484.24           53.33            1.29            
10144            77.49            485.94           56.93            1.57            
10145            77.49            485.94           61.77            1.29            
10146            77.49            485.94           56.93            1.00            
10147            94.25            473.15           53.33            1.29            
10148            94.25            473.15           57.87            1.00            
10149            94.25            473.15           53.33            0.71            
10150            41.39            489.15           55.10            2.14            
10151            41.39            489.15           59.79            1.86            
10152            41.39            489.15           55.10            1.57            
10153            61.73            496.94           58.82            1.86            
10154            61.73            496.94           63.82            1.57            
10155            61.73            496.94           58.82            1.29            
10156            82.07            489.15           55.10            1.57            
10157            82.07            489.15           59.79            1.29            
10158            82.07            489.15           55.10            1.00            
10159            88.25            496.38           57.87            1.86            
10160            88.25            496.38           62.79            1.57            
10161            88.25            496.38           57.87            1.29            
10162            111.05           498.22           61.77            1.57            
10163            111.05           498.22           67.02            1.29            
10164            111.05           498.22           61.77            1.00            
10165            129.25           484.34           57.87            1.29            
10166            129.25           484.34           62.79            1.00            
10167            129.25           484.34           57.87            0.71            
10168            130.53           474.92           55.10            1.57            
10169            130.53           474.92           59.79            1.29            
10170            130.53           474.92           55.10            1.00            
10171            151.86           470.48           58.82            1.29            
10172            151.86           470.48           63.82            1.00            
10173            151.86           470.48           58.82            0.71            
10174            164.76           452.92           55.10            1.00            
10175            164.76           452.92           59.79            0.71            
10176            164.76           452.92           55.10            0.43            
10177            111.63           468.05           53.33            1.86            
10178            111.63           468.05           57.87            1.57            
10179            111.63           468.05           53.33            1.29            
10180            132.65           469.74           56.93            1.57            
10181            132.65           469.74           61.77            1.29            
10182            132.65           469.74           56.93            1.00            
10183            149.42           456.95           53.33            1.29            
10184            149.42           456.95           57.87            1.00            
10185            149.42           456.95           53.33            0.71            
10186            157.13           461.98           56.01            1.57            
10187            157.13           461.98           60.77            1.29            
10188            157.13           461.98           56.01            1.00            
10189            178.81           457.47           59.79            1.29            
10190            178.81           457.47           64.87            1.00            
10191            178.81           457.47           59.79            0.71            
10192            191.92           439.63           56.01            1.00            
10193            191.92           439.63           60.77            0.71            
10194            191.92           439.63           56.01            0.43            
10195            190.54           430.52           53.33            1.29            
10196            190.54           430.52           57.87            1.00            
10197            190.54           430.52           53.33            0.71            
10198            209.14           420.58           56.93            1.00            
10199            209.14           420.58           61.77            0.71            
10200            209.14           420.58           56.93            0.43            
10201            216.33           400.76           53.33            0.71            
10202            216.33           400.76           57.87            0.43            
10203            216.33           400.76           53.33            0.14            
10204            -272.05          408.77           40.70            3.28            
10205            -272.05          408.77           44.89            3.00            
10206            -272.05          408.77           40.70            2.71            
10207            -268.97          424.80           41.84            3.00            
10208            -268.97          424.80           46.14            2.71            
10209            -268.97          424.80           41.84            2.43            
10210            -256.64          435.69           38.56            2.71            
10211            -256.64          435.69           42.53            2.43            
10212            -256.64          435.69           38.56            2.14            
10213            -260.93          444.23           41.16            3.00            
10214            -260.93          444.23           45.40            2.71            
10215            -260.93          444.23           41.16            2.43            
10216            -255.82          461.04           44.66            2.71            
10217            -255.82          461.04           49.26            2.43            
10218            -255.82          461.04           44.66            2.14            
10219            -239.92          468.48           41.16            2.43            
10220            -239.92          468.48           45.40            2.14            
10221            -239.92          468.48           41.16            1.86            
10222            -230.85          465.45           38.56            2.71            
10223            -230.85          465.45           42.53            2.43            
10224            -230.85          465.45           38.56            2.14            
10225            -221.83          479.20           41.84            2.43            
10226            -221.83          479.20           46.14            2.14            
10227            -221.83          479.20           41.84            1.86            
10228            -205.57          481.70           38.56            2.14            
10229            -205.57          481.70           42.53            1.86            
10230            -205.57          481.70           38.56            1.57            
10231            -242.87          462.89           40.49            3.00            
10232            -242.87          462.89           44.66            2.71            
10233            -242.87          462.89           40.49            2.43            
10234            -237.85          479.42           43.94            2.71            
10235            -237.85          479.42           48.46            2.43            
10236            -237.85          479.42           43.94            2.14            
10237            -222.20          486.75           40.49            2.43            
10238            -222.20          486.75           44.66            2.14            
10239            -222.20          486.75           40.49            1.86            
10240            -223.99          496.63           43.23            2.71            
10241            -223.99          496.63           47.67            2.43            
10242            -223.99          496.63           43.23            2.14            
10243            -213.88          512.05           46.90            2.43            
10244            -213.88          512.05           51.73            2.14            
10245            -213.88          512.05           46.90            1.86            
10246            -195.65          514.84           43.23            2.14            
10247            -195.65          514.84           47.67            1.86            
10248            -195.65          514.84           43.23            1.57            
10249            -187.41          509.10           40.49            2.43            
10250            -187.41          509.10           44.66            2.14            
10251            -187.41          509.10           40.49            1.86            
10252            -174.25          520.30           43.94            2.14            
10253            -174.25          520.30           48.46            1.86            
10254            -174.25          520.30           43.94            1.57            
10255            -157.13          517.99           40.49            1.86            
10256            -157.13          517.99           44.66            1.57            
10257            -157.13          517.99           40.49            1.29            
10258            -189.73          491.88           38.56            2.71            
10259            -189.73          491.88           42.53            2.43            
10260            -189.73          491.88           38.56            2.14            
10261            -180.70          505.63           41.84            2.43            
10262            -180.70          505.63           46.14            2.14            
10263            -180.70          505.63           41.84            1.86            
10264            -164.44          508.12           38.56            2.14            
10265            -164.44          508.12           42.53            1.86            
10266            -164.44          508.12           38.56            1.57            
10267            -163.43          517.63           41.16            2.43            
10268            -163.43          517.63           45.40            2.14            
10269            -163.43          517.63           41.16            1.86            
10270            -150.06          529.01           44.66            2.14            
10271            -150.06          529.01           49.26            1.86            
10272            -150.06          529.01           44.66            1.57            
10273            -132.65          526.67           41.16            1.86            
10274            -132.65          526.67           45.40            1.57            
10275            -132.65          526.67           41.16            1.29            
10276            -126.66          519.22           38.56            2.14            
10277            -126.66          519.22           42.53            1.86            
10278            -126.66          519.22           38.56            1.57            
10279            -111.63          525.91           41.84            1.86            
10280            -111.63          525.91           46.14            1.57            
10281            -111.63          525.91           41.84            1.29            
10282            -96.61           519.22           38.56            1.57            
10283            -96.61           519.22           42.53            1.29            
10284            -96.61           519.22           38.56            1.00            
10285            -214.88          475.81           39.84            3.00            
10286            -214.88          475.81           43.94            2.71            
10287            -214.88          475.81           39.84            2.43            
10288            -209.94          492.07           43.23            2.71            
10289            -209.94          492.07           47.67            2.43            
10290            -209.94          492.07           43.23            2.14            
10291            -194.55          499.28           39.84            2.43            
10292            -194.55          499.28           43.94            2.14            
10293            -194.55          499.28           39.84            1.86            
10294            -196.31          509.00           42.53            2.71            
10295            -196.31          509.00           46.90            2.43            
10296            -196.31          509.00           42.53            2.14            
10297            -186.37          524.17           46.14            2.43            
10298            -186.37          524.17           50.89            2.14            
10299            -186.37          524.17           46.14            1.86            
10300            -168.43          526.92           42.53            2.14            
10301            -168.43          526.92           46.90            1.86            
10302            -168.43          526.92           42.53            1.57            
10303            -160.32          521.27           39.84            2.43            
10304            -160.32          521.27           43.94            2.14            
10305            -160.32          521.27           39.84            1.86            
10306            -147.38          532.28           43.23            2.14            
10307            -147.38          532.28           47.67            1.86            
10308            -147.38          532.28           43.23            1.57            
10309            -130.53          530.02           39.84            1.86            
10310            -130.53          530.02           43.94            1.57            
10311            -130.53          530.02           39.84            1.29            
10312            -172.98          522.24           41.84            2.71            
10313            -172.98          522.24           46.14            2.43            
10314            -172.98          522.24           41.84            2.14            
10315            -163.19          537.16           45.40            2.43            
10316            -163.19          537.16           50.07            2.14            
10317            -163.19          537.16           45.40            1.86            
10318            -145.55          539.87           41.84            2.14            
10319            -145.55          539.87           46.14            1.86            
10320            -145.55          539.87           41.84            1.57            
10321            -144.45          550.18           44.66            2.43            
10322            -144.45          550.18           49.26            2.14            
10323            -144.45          550.18           44.66            1.86            
10324            -129.94          562.53           48.46            2.14            
10325            -129.94          562.53           53.44            1.86            
10326            -129.94          562.53           48.46            1.57            
10327            -111.05          559.99           44.66            1.86            
10328            -111.05          559.99           49.26            1.57            
10329            -111.05          559.99           44.66            1.29            
10330            -104.55          551.90           41.84            2.14            
10331            -104.55          551.90           46.14            1.86            
10332            -104.55          551.90           41.84            1.57            
10333            -88.25           559.17           45.40            1.86            
10334            -88.25           559.17           50.07            1.57            
10335            -88.25           559.17           45.40            1.29            
10336            -71.95           551.90           41.84            1.57            
10337            -71.95           551.90           46.14            1.29            
10338            -71.95           551.90           41.84            1.00            
10339            -111.86          535.50           39.84            2.43            
10340            -111.86          535.50           43.94            2.14            
10341            -111.86          535.50           39.84            1.86            
10342            -98.92           546.51           43.23            2.14            
10343            -98.92           546.51           47.67            1.86            
10344            -98.92           546.51           43.23            1.57            
10345            -82.07           544.25           39.84            1.86            
10346            -82.07           544.25           43.94            1.57            
10347            -82.07           544.25           39.84            1.29            
10348            -78.30           553.38           42.53            2.14            
10349            -78.30           553.38           46.90            1.86            
10350            -78.30           553.38           42.53            1.57            
10351            -61.73           560.76           46.14            1.86            
10352            -61.73           560.76           50.89            1.57            
10353            -61.73           560.76           46.14            1.29            
10354            -45.16           553.38           42.53            1.57            
10355            -45.16           553.38           46.90            1.29            
10356            -45.16           553.38           42.53            1.00            
10357            -41.39           544.25           39.84            1.86            
10358            -41.39           544.25           43.94            1.57            
10359            -41.39           544.25           39.84            1.29            
10360            -24.54           546.51           43.23            1.57            
10361            -24.54           546.51           47.67            1.29            
10362            -24.54           546.51           43.23            1.00            
10363            -11.60           535.50           39.84            1.29            
10364            -11.60           535.50           43.94            1.00            
10365            -11.60           535.50           39.84            0.71            
10366            -134.56          508.08           38.56            2.71            
10367            -134.56          508.08           42.53            2.43            
10368            -134.56          508.08           38.56            2.14            
