stemID           locationX        locationY        length           radians         
9908             -127.75          360.59           67.97            3.20            
9909             -127.75          360.59           68.81            2.65            
9910             -127.75          360.59           67.97            2.11            
9911             -96.73           394.45           68.60            2.65            
9912             -96.73           394.45           69.46            2.11            
9913             -96.73           394.45           68.60            1.57            
9914             -52.28           406.00           67.97            2.11            
9915             -52.28           406.00           68.81            1.57            
9916             -52.28           406.00           67.97            1.03            
9917             -44.31           409.37           68.39            2.65            
9918             -44.31           409.37           69.24            2.11            
9919             -44.31           409.37           68.39            1.57            
9920             0.00             422.48           69.03            2.11            
9921             0.00             422.48           69.89            1.57            
9922             0.00             422.48           69.03            1.03            
9923             44.31            409.37           68.39            1.57            
9924             44.31            409.37           69.24            1.03            
9925             44.31            409.37           68.39            0.49            
9926             52.28            406.00           67.97            2.11            
9927             52.28            406.00           68.81            1.57            
9928             52.28            406.00           67.97            1.03            
9929             96.73            394.45           68.60            1.57            
9930             96.73            394.45           69.46            1.03            
9931             96.73            394.45           68.60            0.49            
9932             127.75           360.59           67.97            1.03            
9933             127.75           360.59           68.81            0.49            
9934             127.75           360.59           67.97            -0.05           
9935             14.52            391.17           67.76            2.65            
9936             14.52            391.17           68.60            2.11            
9937             14.52            391.17           67.76            1.57            
9938             58.43            404.16           68.39            2.11            
9939             58.43            404.16           69.24            1.57            
9940             58.43            404.16           68.39            1.03            
9941             102.33           391.17           67.76            1.57            
9942             102.33           391.17           68.60            1.03            
9943             102.33           391.17           67.76            0.49            
9944             110.87           389.96           68.18            2.11            
9945             110.87           389.96           69.03            1.57            
9946             110.87           389.96           68.18            1.03            
9947             155.46           378.38           68.81            1.57            
9948             155.46           378.38           69.67            1.03            
9949             155.46           378.38           68.81            0.49            
9950             186.58           344.41           68.18            1.03            
9951             186.58           344.41           69.03            0.49            
9952             186.58           344.41           68.18            -0.05           
9953             191.65           337.43           67.76            1.57            
9954             191.65           337.43           68.60            1.03            
9955             191.65           337.43           67.76            0.49            
9956             223.69           304.72           68.39            1.03            
9957             223.69           304.72           69.24            0.49            
9958             223.69           304.72           68.39            -0.05           
9959             232.78           259.85           67.76            0.49            
9960             232.78           259.85           68.60            -0.05           
9961             232.78           259.85           67.76            -0.60           
9962             -288.86          221.83           53.91            4.28            
9963             -288.86          221.83           51.71            3.74            
9964             -288.86          221.83           50.91            3.20            
9965             -301.28          256.14           51.55            3.74            
9966             -301.28          256.14           52.35            3.20            
9967             -301.28          256.14           51.55            2.65            
9968             -292.64          291.59           50.91            3.20            
9969             -292.64          291.59           51.71            2.65            
9970             -292.64          291.59           50.91            2.11            
9971             -291.97          301.02           51.39            3.74            
9972             -291.97          301.02           52.19            3.20            
9973             -291.97          301.02           51.39            2.65            
9974             -284.86          337.16           52.03            3.20            
9975             -284.86          337.16           52.84            2.65            
9976             -284.86          337.16           52.03            2.11            
9977             -258.94          363.32           51.39            2.65            
9978             -258.94          363.32           52.19            2.11            
9979             -258.94          363.32           51.39            1.57            
9980             -251.51          369.17           50.91            3.20            
9981             -251.51          369.17           51.71            2.65            
9982             -251.51          369.17           50.91            2.11            
9983             -227.02          396.21           51.55            2.65            
9984             -227.02          396.21           52.35            2.11            
9985             -227.02          396.21           51.55            1.57            
9986             -191.65          405.19           50.91            2.11            
9987             -191.65          405.19           51.71            1.57            
9988             -191.65          405.19           50.91            1.03            
9989             -254.66          340.72           51.23            3.74            
9990             -254.66          340.72           52.03            3.20            
9991             -254.66          340.72           51.23            2.65            
9992             -247.56          376.74           51.87            3.20            
9993             -247.56          376.74           52.68            2.65            
9994             -247.56          376.74           51.87            2.11            
9995             -221.73          402.82           51.23            2.65            
9996             -221.73          402.82           52.03            2.11            
9997             -221.73          402.82           51.23            1.57            
9998             -216.26          410.61           51.71            3.20            
9999             -216.26          410.61           52.51            2.65            
10000            -216.26          410.61           51.71            2.11            
10001            -191.38          438.08           52.35            2.65            
10002            -191.38          438.08           53.17            2.11            
10003            -191.38          438.08           52.35            1.57            
10004            -155.46          447.19           51.71            2.11            
10005            -155.46          447.19           52.51            1.57            
10006            -155.46          447.19           51.71            1.03            
10007            -146.02          448.38           51.23            2.65            
10008            -146.02          448.38           52.03            2.11            
10009            -146.02          448.38           51.23            1.57            
10010            -110.87          458.98           51.87            2.11            
10011            -110.87          458.98           52.68            1.57            
10012            -110.87          458.98           51.87            1.03            
10013            -75.72           448.38           51.23            1.57            
10014            -75.72           448.38           52.03            1.03            
10015            -75.72           448.38           51.23            0.49            
10016            -162.20          422.91           50.91            3.20            
10017            -162.20          422.91           51.71            2.65            
10018            -162.20          422.91           50.91            2.11            
10019            -137.70          449.95           51.55            2.65            
10020            -137.70          449.95           52.35            2.11            
10021            -137.70          449.95           51.55            1.57            
10022            -102.33          458.93           50.91            2.11            
10023            -102.33          458.93           51.71            1.57            
10024            -102.33          458.93           50.91            1.03            
10025            -93.69           462.76           51.39            2.65            
10026            -93.69           462.76           52.19            2.11            
10027            -93.69           462.76           51.39            1.57            
10028            -58.43           473.40           52.03            2.11            
10029            -58.43           473.40           52.84            1.57            
10030            -58.43           473.40           52.03            1.03            
10031            -23.17           462.76           51.39            1.57            
10032            -23.17           462.76           52.19            1.03            
10033            -23.17           462.76           51.39            0.49            
10034            -14.52           458.93           50.91            2.11            
10035            -14.52           458.93           51.71            1.57            
10036            -14.52           458.93           50.91            1.03            
10037            20.84            449.95           51.55            1.57            
10038            20.84            449.95           52.35            1.03            
10039            20.84            449.95           51.55            0.49            
10040            45.34            422.91           50.91            1.03            
10041            45.34            422.91           51.71            0.49            
10042            45.34            422.91           50.91            -0.05           
10043            -195.62          356.91           51.07            3.74            
10044            -195.62          356.91           51.87            3.20            
10045            -195.62          356.91           51.07            2.65            
10046            -188.55          392.82           51.71            3.20            
10047            -188.55          392.82           52.51            2.65            
10048            -188.55          392.82           51.71            2.11            
10049            -162.79          418.82           51.07            2.65            
10050            -162.79          418.82           51.87            2.11            
10051            -162.79          418.82           51.07            1.57            
10052            -157.34          426.59           51.55            3.20            
10053            -157.34          426.59           52.35            2.65            
10054            -157.34          426.59           51.55            2.11            
10055            -132.54          453.97           52.19            2.65            
10056            -132.54          453.97           53.00            2.11            
10057            -132.54          453.97           52.19            1.57            
10058            -96.73           463.05           51.55            2.11            
10059            -96.73           463.05           52.35            1.57            
10060            -96.73           463.05           51.55            1.03            
10061            -87.32           464.24           51.07            2.65            
10062            -87.32           464.24           51.87            2.11            
10063            -87.32           464.24           51.07            1.57            
10064            -52.28           474.81           51.71            2.11            
10065            -52.28           474.81           52.51            1.57            
10066            -52.28           474.81           51.71            1.03            
10067            -17.24           464.24           51.07            1.57            
10068            -17.24           464.24           51.87            1.03            
10069            -17.24           464.24           51.07            0.49            
10070            -104.74          441.40           51.39            3.20            
10071            -104.74          441.40           52.19            2.65            
10072            -104.74          441.40           51.39            2.11            
10073            -80.01           468.70           52.03            2.65            
10074            -80.01           468.70           52.84            2.11            
10075            -80.01           468.70           52.03            1.57            
10076            -44.31           477.76           51.39            2.11            
10077            -44.31           477.76           52.19            1.57            
10078            -44.31           477.76           51.39            1.03            
10079            -35.59           481.62           51.87            2.65            
10080            -35.59           481.62           52.68            2.11            
10081            -35.59           481.62           51.87            1.57            
10082            0.00             492.36           52.51            2.11            
10083            0.00             492.36           53.33            1.57            
10084            0.00             492.36           52.51            1.03            
10085            35.59            481.62           51.87            1.57            
10086            35.59            481.62           52.68            1.03            
10087            35.59            481.62           51.87            0.49            
10088            44.31            477.76           51.39            2.11            
10089            44.31            477.76           52.19            1.57            
10090            44.31            477.76           51.39            1.03            
10091            80.01            468.70           52.03            1.57            
10092            80.01            468.70           52.84            1.03            
10093            80.01            468.70           52.03            0.49            
10094            104.74           441.40           51.39            1.03            
10095            104.74           441.40           52.19            0.49            
10096            104.74           441.40           51.39            -0.05           
10097            17.24            464.24           51.07            2.65            
10098            17.24            464.24           51.87            2.11            
10099            17.24            464.24           51.07            1.57            
10100            52.28            474.81           51.71            2.11            
10101            52.28            474.81           52.51            1.57            
10102            52.28            474.81           51.71            1.03            
10103            87.32            464.24           51.07            1.57            
10104            87.32            464.24           51.87            1.03            
10105            87.32            464.24           51.07            0.49            
10106            96.73            463.05           51.55            2.11            
10107            96.73            463.05           52.35            1.57            
10108            96.73            463.05           51.55            1.03            
10109            132.54           453.97           52.19            1.57            
10110            132.54           453.97           53.00            1.03            
10111            132.54           453.97           52.19            0.49            
10112            157.34           426.59           51.55            1.03            
10113            157.34           426.59           52.35            0.49            
10114            157.34           426.59           51.55            -0.05           
10115            162.79           418.82           51.07            1.57            
10116            162.79           418.82           51.87            1.03            
10117            162.79           418.82           51.07            0.49            
10118            188.55           392.82           51.71            1.03            
10119            188.55           392.82           52.51            0.49            
10120            188.55           392.82           51.71            -0.05           
10121            195.62           356.91           51.07            0.49            
10122            195.62           356.91           51.87            -0.05           
10123            195.62           356.91           51.07            -0.60           
10124            -45.34           422.91           50.91            3.20            
10125            -45.34           422.91           51.71            2.65            
10126            -45.34           422.91           50.91            2.11            
10127            -20.84           449.95           51.55            2.65            
10128            -20.84           449.95           52.35            2.11            
10129            -20.84           449.95           51.55            1.57            
10130            14.52            458.93           50.91            2.11            
10131            14.52            458.93           51.71            1.57            
10132            14.52            458.93           50.91            1.03            
10133            23.17            462.76           51.39            2.65            
10134            23.17            462.76           52.19            2.11            
10135            23.17            462.76           51.39            1.57            
10136            58.43            473.40           52.03            2.11            
10137            58.43            473.40           52.84            1.57            
10138            58.43            473.40           52.03            1.03            
10139            93.69            462.76           51.39            1.57            
10140            93.69            462.76           52.19            1.03            
10141            93.69            462.76           51.39            0.49            
10142            102.33           458.93           50.91            2.11            
10143            102.33           458.93           51.71            1.57            
10144            102.33           458.93           50.91            1.03            
10145            137.70           449.95           51.55            1.57            
10146            137.70           449.95           52.35            1.03            
10147            137.70           449.95           51.55            0.49            
10148            162.20           422.91           50.91            1.03            
10149            162.20           422.91           51.71            0.49            
10150            162.20           422.91           50.91            -0.05           
10151            75.72            448.38           51.23            2.65            
10152            75.72            448.38           52.03            2.11            
10153            75.72            448.38           51.23            1.57            
10154            110.87           458.98           51.87            2.11            
10155            110.87           458.98           52.68            1.57            
10156            110.87           458.98           51.87            1.03            
10157            146.02           448.38           51.23            1.57            
10158            146.02           448.38           52.03            1.03            
10159            146.02           448.38           51.23            0.49            
10160            155.46           447.19           51.71            2.11            
10161            155.46           447.19           52.51            1.57            
10162            155.46           447.19           51.71            1.03            
10163            191.38           438.08           52.35            1.57            
10164            191.38           438.08           53.17            1.03            
10165            191.38           438.08           52.35            0.49            
10166            216.26           410.61           51.71            1.03            
10167            216.26           410.61           52.51            0.49            
10168            216.26           410.61           51.71            -0.05           
10169            221.73           402.82           51.23            1.57            
10170            221.73           402.82           52.03            1.03            
10171            221.73           402.82           51.23            0.49            
10172            247.56           376.74           51.87            1.03            
10173            247.56           376.74           52.68            0.49            
10174            247.56           376.74           51.87            -0.05           
10175            254.66           340.72           51.23            0.49            
10176            254.66           340.72           52.03            -0.05           
10177            254.66           340.72           51.23            -0.60           
10178            191.65           405.19           50.91            2.11            
10179            191.65           405.19           51.71            1.57            
10180            191.65           405.19           50.91            1.03            
10181            227.02           396.21           51.55            1.57            
10182            227.02           396.21           52.35            1.03            
10183            227.02           396.21           51.55            0.49            
10184            251.51           369.17           50.91            1.03            
10185            251.51           369.17           51.71            0.49            
10186            251.51           369.17           50.91            -0.05           
10187            258.94           363.32           51.39            1.57            
10188            258.94           363.32           52.19            1.03            
10189            258.94           363.32           51.39            0.49            
10190            284.86           337.16           52.03            1.03            
10191            284.86           337.16           52.84            0.49            
10192            284.86           337.16           52.03            -0.05           
10193            291.97           301.02           51.39            0.49            
10194            291.97           301.02           52.19            -0.05           
10195            291.97           301.02           51.39            -0.60           
10196            292.64           291.59           50.91            1.03            
10197            292.64           291.59           51.71            0.49            
10198            292.64           291.59           50.91            -0.05           
10199            301.28           256.14           51.55            0.49            
10200            301.28           256.14           52.35            -0.05           
10201            301.28           256.14           51.55            -0.60           
10202            288.86           221.83           50.91            -0.05           
10203            288.86           221.83           51.71            -0.60           
10204            288.86           221.83           50.91            -1.14           
10205            -311.50          172.90           38.26            4.82            
10206            -311.50          172.90           38.97            4.28            
10207            -311.50          172.90           38.26            3.74            
10208            -331.66          192.81           36.70            4.28            
10209            -331.66          192.81           37.38            3.74            
10210            -331.66          192.81           36.70            3.20            
10211            -339.70          219.07           36.13            3.74            
10212            -339.70          219.07           36.81            3.20            
10213            -339.70          219.07           36.13            2.65            
10214            -343.94          227.21           36.58            4.28            
10215            -343.94          227.21           37.27            3.74            
10216            -343.94          227.21           36.58            3.20            
10217            -353.55          253.30           37.15            3.74            
10218            -353.55          253.30           37.85            3.20            
10219            -353.55          253.30           37.15            2.65            
10220            -346.82          280.28           36.58            3.20            
10221            -346.82          280.28           37.27            2.65            
10222            -346.82          280.28           36.58            2.11            
10223            -343.48          288.83           36.13            3.74            
10224            -343.48          288.83           36.81            3.20            
10225            -343.48          288.83           36.13            2.65            
10226            -338.33          315.81           36.70            3.20            
10227            -338.33          315.81           37.38            2.65            
10228            -338.33          315.81           36.70            2.11            
10229            -318.89          335.21           36.13            2.65            
10230            -318.89          335.21           36.81            2.11            
10231            -318.89          335.21           36.13            1.57            
10232            -334.51          272.18           36.47            4.28            
10233            -334.51          272.18           37.15            3.74            
10234            -334.51          272.18           36.47            3.20            
10235            -344.09          298.20           37.04            3.74            
10236            -344.09          298.20           37.73            3.20            
10237            -344.09          298.20           37.04            2.65            
10238            -337.38          325.09           36.47            3.20            
10239            -337.38          325.09           37.15            2.65            
10240            -337.38          325.09           36.47            2.11            
10241            -336.81          334.34           36.92            3.74            
10242            -336.81          334.34           37.62            3.20            
10243            -336.81          334.34           36.92            2.65            
10244            -331.55          361.91           37.50            3.20            
10245            -331.55          361.91           38.20            2.65            
10246            -331.55          361.91           37.50            2.11            
10247            -311.69          381.74           36.92            2.65            
10248            -311.69          381.74           37.62            2.11            
10249            -311.69          381.74           36.92            1.57            
10250            -304.35          387.39           36.47            3.20            
10251            -304.35          387.39           37.15            2.65            
10252            -304.35          387.39           36.47            2.11            
10253            -285.85          408.04           37.04            2.65            
10254            -285.85          408.04           37.73            2.11            
10255            -285.85          408.04           37.04            1.57            
10256            -258.94          414.71           36.47            2.11            
10257            -258.94          414.71           37.15            1.57            
10258            -258.94          414.71           36.47            1.03            
10259            -302.35          366.41           36.13            3.74            
10260            -302.35          366.41           36.81            3.20            
10261            -302.35          366.41           36.13            2.65            
10262            -297.20          393.39           36.70            3.20            
10263            -297.20          393.39           37.38            2.65            
10264            -297.20          393.39           36.70            2.11            
10265            -277.76          412.80           36.13            2.65            
10266            -277.76          412.80           36.81            2.11            
10267            -277.76          412.80           36.13            1.57            
10268            -272.56          420.36           36.58            3.20            
10269            -272.56          420.36           37.27            2.65            
10270            -272.56          420.36           36.58            2.11            
10271            -254.01          441.07           37.15            2.65            
10272            -254.01          441.07           37.85            2.11            
10273            -254.01          441.07           37.15            1.57            
10274            -227.02          447.76           36.58            2.11            
10275            -227.02          447.76           37.27            1.57            
10276            -227.02          447.76           36.58            1.03            
10277            -217.90          448.81           36.13            2.65            
10278            -217.90          448.81           36.81            2.11            
10279            -217.90          448.81           36.13            1.57            
10280            -191.65          456.90           36.70            2.11            
10281            -191.65          456.90           37.38            1.57            
10282            -191.65          456.90           36.70            1.03            
10283            -165.40          448.81           36.13            1.57            
10284            -165.40          448.81           36.81            1.03            
10285            -165.40          448.81           36.13            0.49            
10286            -297.06          311.97           36.36            4.28            
10287            -297.06          311.97           37.04            3.74            
10288            -297.06          311.97           36.36            3.20            
10289            -306.61          337.90           36.92            3.74            
10290            -306.61          337.90           37.62            3.20            
10291            -306.61          337.90           36.92            2.65            
10292            -299.92          364.71           36.36            3.20            
10293            -299.92          364.71           37.04            2.65            
10294            -299.92          364.71           36.36            2.11            
10295            -299.36          373.93           36.81            3.74            
10296            -299.36          373.93           37.50            3.20            
10297            -299.36          373.93           36.81            2.65            
10298            -294.10          401.41           37.38            3.20            
10299            -294.10          401.41           38.08            2.65            
10300            -294.10          401.41           37.38            2.11            
10301            -274.30          421.18           36.81            2.65            
10302            -274.30          421.18           37.50            2.11            
10303            -274.30          421.18           36.81            1.57            
10304            -266.99          426.82           36.36            3.20            
10305            -266.99          426.82           37.04            2.65            
10306            -266.99          426.82           36.36            2.11            
10307            -248.55          447.41           36.92            2.65            
10308            -248.55          447.41           37.62            2.11            
10309            -248.55          447.41           36.92            1.57            
10310            -221.73          454.05           36.36            2.11            
10311            -221.73          454.05           37.04            1.57            
10312            -221.73          454.05           36.36            1.03            
10313            -267.89          407.81           36.70            3.74            
10314            -267.89          407.81           37.38            3.20            
10315            -267.89          407.81           36.70            2.65            
10316            -262.65          435.21           37.27            3.20            
10317            -262.65          435.21           37.97            2.65            
10318            -262.65          435.21           37.27            2.11            
10319            -242.92          454.92           36.70            2.65            
10320            -242.92          454.92           37.38            2.11            
10321            -242.92          454.92           36.70            1.57            
10322            -237.63          462.60           37.15            3.20            
10323            -237.63          462.60           37.85            2.65            
10324            -237.63          462.60           37.15            2.11            
10325            -218.79          483.63           37.73            2.65            
10326            -218.79          483.63           38.44            2.11            
10327            -218.79          483.63           37.73            1.57            
10328            -191.38          490.43           37.15            2.11            
10329            -191.38          490.43           37.85            1.57            
10330            -191.38          490.43           37.15            1.03            
10331            -182.12          491.50           36.70            2.65            
10332            -182.12          491.50           37.38            2.11            
10333            -182.12          491.50           36.70            1.57            
10334            -155.46          499.70           37.27            2.11            
10335            -155.46          499.70           37.97            1.57            
10336            -155.46          499.70           37.27            1.03            
10337            -128.80          491.50           36.70            1.57            
10338            -128.80          491.50           37.38            1.03            
10339            -128.80          491.50           36.70            0.49            
10340            -191.28          472.37           36.36            3.20            
10341            -191.28          472.37           37.04            2.65            
10342            -191.28          472.37           36.36            2.11            
10343            -172.84          492.96           36.92            2.65            
10344            -172.84          492.96           37.62            2.11            
10345            -172.84          492.96           36.92            1.57            
10346            -146.02          499.61           36.36            2.11            
10347            -146.02          499.61           37.04            1.57            
10348            -146.02          499.61           36.36            1.03            
10349            -137.61          503.43           36.81            2.65            
10350            -137.61          503.43           37.50            2.11            
10351            -137.61          503.43           36.81            1.57            
10352            -110.87          511.66           37.38            2.11            
10353            -110.87          511.66           38.08            1.57            
10354            -110.87          511.66           37.38            1.03            
10355            -84.13           503.43           36.81            1.57            
10356            -84.13           503.43           37.50            1.03            
10357            -84.13           503.43           36.81            0.49            
10358            -75.72           499.61           36.36            2.11            
10359            -75.72           499.61           37.04            1.57            
10360            -75.72           499.61           36.36            1.03            
10361            -48.90           492.96           36.92            1.57            
10362            -48.90           492.96           37.62            1.03            
10363            -48.90           492.96           36.92            0.49            
10364            -30.46           472.37           36.36            1.03            
10365            -30.46           472.37           37.04            0.49            
10366            -30.46           472.37           36.36            -0.05           
10367            -213.04          420.15           36.13            3.74            
10368            -213.04          420.15           36.81            3.20            
10369            -213.04          420.15           36.13            2.65            
